gene_ID,ndimage_ID,PCA01 (97.68),PCA02 (2.19),PCA03 (0.09),PCA04 (0.04),PCA05 (0.00),PCA06 (0.00)
85,742,0.046923168,-0.0104213245,-0.0003808477,0.0014557582,0.00014710054,-0.00010010894
85,842,0.27444205,0.064608015,0.0006920871,-0.004341582,0.00035936173,-0.00046135852
85,2052,0.17876959,-0.015333865,-0.0008617992,0.0003042141,0.00011462386,7.658704e-05
85,1145,0.060494598,-0.011651024,-0.0018494994,0.0011718177,0.0003976848,-6.882447e-05
85,896,0.17370534,0.022563044,-0.0049292445,-0.0036184005,-0.0008788862,-0.00015060797
85,2152,0.13554499,-0.014605488,-0.0015857338,0.00080267654,0.00019632552,-1.4412306e-05
85,558,0.020659242,-0.0037096513,-0.001192383,3.5096473e-06,0.00012491843,9.118805e-06
85,751,0.34506384,0.2213154,-0.02344849,0.044729188,-0.0030797808,0.001519034
85,746,0.07305757,0.010246103,-0.0039915727,-8.263635e-05,-0.0011411142,-0.000347821
85,236,0.22019447,-0.021871947,-0.00017188789,0.0012803846,-0.00032642236,-5.3102654e-06
85,810,0.042934738,-0.009672775,-0.0007816159,0.0012481735,0.00021636352,-8.493147e-05
85,1526,0.4744474,-0.0001564222,0.015803175,-0.0036450233,-0.00036600739,0.0007665015
85,2064,0.19935511,-0.02102415,-0.0034055354,0.00074589526,0.00041932476,3.0238507e-05
85,1980,0.1447278,0.0026179343,-0.0030402753,-0.0029759905,-0.00020655943,0.00017044085
85,1775,0.045161627,-0.0025247056,0.00047914658,0.00049005746,-0.00028847196,-0.00010126627
85,302,0.115014076,0.042353485,-0.008384954,-0.0023401682,-0.0021504445,-0.0006096129
85,1645,0.027410867,-0.0053543877,-0.0011465023,0.00027464598,0.00018674995,-1.0809455e-06
85,1323,0.10253406,-0.015700031,-0.0027437338,0.0012749799,0.0004963475,-6.574999e-05
85,2156,0.06442039,-0.0076753227,-0.0010497104,0.00016686143,0.00015798534,4.0490206e-05
85,2308,0.043490626,-0.006761505,0.00060164055,0.000985095,-0.00025293356,-9.043306e-05
85,618,0.13182351,-0.010214746,0.009916538,0.00264716,-0.0021033066,-0.00021944869
85,325,0.08512597,-0.0004657717,0.0014319413,0.0011545216,-0.0012090404,-0.00027923696
85,2108,0.022134297,-0.006331458,-0.00062511425,0.00083864713,0.00014605944,-6.691814e-05
85,1964,0.14052759,-0.024546755,-0.0015864294,0.003083793,0.00048067517,-0.00018831254
85,611,0.16636086,-0.0104907015,-0.0025772972,-0.000624635,-0.00014812936,4.6287343e-05
85,1641,0.054192647,-0.012183641,0.0025663914,0.002326475,-0.00032118006,-0.00014790267
85,2056,0.161795,-0.021979125,-0.004138686,0.0013855394,0.000626984,-3.9032755e-05
85,598,0.12351592,-0.019822592,0.000553952,0.002549931,-8.128283e-06,-0.00013196487
85,813,0.12866035,-0.01937484,-0.0002646062,0.0021881273,-1.6343713e-05,-0.000119307086
85,1862,0.2939089,0.05115052,-0.0054151327,-0.006389024,-0.0010293074,-0.00031618058
85,1060,0.17271335,-0.017039262,0.006273866,0.002095674,-0.00034400073,4.1424668e-05
