gene_ID,ndimage_ID,PCA01 (90.02),PCA02 (5.99),PCA03 (2.46),PCA04 (0.67),PCA05 (0.44),PCA06 (0.16)
85,742,0.6396782,0.0055511054,0.059266265,-0.04920541,0.01620326,-0.015801797
85,842,1.7637756,1.4168607,0.10139662,-0.09048639,0.1763295,0.09489224
85,2052,1.5347898,0.3744942,0.18620424,-0.04286165,0.013254067,-0.018122496
85,1145,0.47306633,0.009265933,-0.21393548,0.021957226,-0.085807905,-0.012800074
85,896,1.6258457,0.48112303,-0.13678187,-0.15254518,0.006489924,-0.021199703
85,2152,1.404984,0.2254261,0.03946701,0.029708443,-0.016273607,-0.09532037
85,558,0.14701246,0.22092102,-0.10278931,-0.0033088797,0.013668728,-0.020472344
85,751,0.8053697,1.3046325,0.40029782,0.6619039,0.32841882,0.22324012
85,746,0.88913476,0.57440096,0.41065794,0.00863066,-0.16009213,0.06532218
85,236,1.4902917,0.5812204,0.33035788,0.10701198,0.009439893,-0.1301247
85,810,0.53779644,-0.11560261,-0.022934798,0.007381441,-0.020527007,-0.01917333
85,1526,2.9786568,0.9653537,-0.20423897,-0.37854612,-0.15012844,0.07152699
85,2064,1.7055868,0.39148065,-0.036536105,-0.0353484,-0.08332084,-0.13124464
85,1980,0.88227594,0.45073467,-0.25772244,-0.061118573,-0.052540924,-0.049450386
85,1775,0.73505205,0.20648618,0.4993881,0.0837325,-0.18061641,0.046813875
85,302,0.37129748,0.31581238,-0.14958087,0.31521913,0.27479598,-0.021611052
85,1645,0.086446546,-0.02194995,-0.12957773,0.031343468,-0.04534094,-0.00626798
85,1323,1.2947388,-0.13821107,-0.1554393,0.0012843731,-0.0697755,-0.008145053
85,2156,0.65233797,0.15476203,-0.23473921,-0.011242396,-0.07819118,-0.03263525
85,2308,0.5812696,0.024502194,0.12703303,-0.03363217,-0.00252156,-0.05168416
85,618,0.4998099,0.17009844,0.5278497,0.44655165,-0.2594698,-0.16643742
85,325,0.57043797,0.15418856,0.5377477,0.17961138,-0.047566682,-0.024384191
85,2108,0.53859735,-0.065797,-0.0073401765,-0.006851727,0.004435579,-0.011895769
85,1964,1.5640973,-0.08466709,-0.1433107,-0.04009715,-0.066983216,0.013956514
85,611,1.2947893,0.54936516,0.20960209,0.04023764,0.028360926,-0.07155719
85,1641,0.35911214,-0.03413224,0.13938056,-0.02191823,0.020341076,-0.057629734
85,2056,1.3671045,0.42833877,-0.32495734,-0.09700345,-0.11112081,-0.02247875
85,598,0.86952585,0.10705224,0.17543082,-0.049555436,-0.015419992,-0.07767058
85,813,1.1029027,0.15988478,-0.0076966956,-0.022704335,-0.013215575,-0.091027424
85,1862,1.046941,0.6721828,-0.33174568,0.043212377,0.050568935,-0.12099061
85,1060,0.7565821,0.18757808,0.36530954,-0.0060442286,-0.12242599,-0.08308594
85,1614,0.8887721,0.3156074,-0.17459041,-0.10925223,-0.07026182,0.014129231
85,797,1.1252688,0.80443096,0.29990187,-0.022356128,0.013856475,0.08603699
85,1394,0.45387545,-0.17968707,-0.20494209,0.09652454,-0.057556733,0.022777554
85,954,0.31057075,0.028601153,-0.1583663,0.013635909,-0.05247321,-0.008031601
85,227,0.413982,0.5649844,-0.030467022,0.096403934,0.20593502,0.10684112
85,1021,0.9476186,-0.10582004,-0.1558395,0.009142671,-0.061443396,-0.010929317
85,1434,1.5831786,1.1190071,-0.29288536,-0.028211161,0.15344705,-0.019825317
85,671,1.0885239,0.14628014,0.05279893,-0.06339615,-0.019539839,-0.0769798
85,1796,1.5100985,0.9448144,0.38599306,0.015176939,-0.040751517,0.09318448
85,1859,0.9032978,-0.06524511,-0.22530927,0.010772437,-0.09114313,0.022449268
85,387,0.67849284,0.14985082,-0.21219154,0.007058539,-0.04014003,-0.0076950574
85,1827,0.5137671,0.09581294,-0.18447103,-0.024484312,-0.07645158,-0.01110998
85,2010,1.745364,0.5879838,0.19456019,0.06168131,0.013011474,-0.08341779
85,1146,0.036106773,0.41445348,-0.025843594,0.01410962,0.10608811,0.08023143
85,1722,2.416517,1.058338,-0.19413003,-0.12565601,-0.021758936,-0.08345358
85,2037,1.1329714,0.4777009,0.26094866,0.08731113,-0.007389861,-0.14323191
85,1880,-0.13226897,0.010854852,-0.073231906,0.006731034,-0.029488193,-0.010493594
85,1587,0.2148929,0.3530015,-0.1339884,0.041081537,0.06943139,-0.043690983
85,2146,1.4178867,0.16920038,0.004228988,-0.096638985,-0.07694265,-0.042804178
85,1193,0.48364156,0.012231196,-0.23187828,0.023884064,-0.100402184,-0.012868743
85,1159,-0.11632827,0.08396873,-0.07581176,0.016223554,-0.0011607363,-0.024991175
85,1041,1.1015587,0.33884895,-0.17001024,-0.123658806,-0.07086362,-0.0043431725
85,1751,0.81919676,-0.14225967,-0.18949185,0.054126117,-0.05294564,-0.004206341
85,556,2.3281446,0.5572379,-0.06395575,-0.044373587,-0.08958804,-0.11459777
85,1619,1.348216,0.6375277,0.37998927,0.24201079,-0.05696848,-0.023070907
85,1379,0.7023389,0.14530914,-0.22257735,-0.021069944,-0.07629041,-0.018315267
85,1708,0.48850867,0.045755085,-0.20029713,-0.0011382055,-0.08509773,-0.008289293
85,1065,0.80763054,0.025112202,0.0016778044,-0.028002992,-0.017890064,-0.061516315
85,1027,1.1380911,0.092981815,-0.0267113,-0.040939342,-0.052072436,-0.06591571
85,1303,0.48468792,0.10587597,-0.17619792,-0.015505223,-0.05724225,-0.020742264
85,750,1.0550976,0.1849951,-0.048542857,-0.040218458,-0.01594446,-0.07468194
85,662,0.7603322,0.1311077,0.40503085,0.1586657,-0.085189156,-0.13427004
85,1802,0.34720075,0.011104346,-0.18246749,0.012628282,-0.07692453,-0.009523009
85,931,1.7399883,1.1304061,0.10019676,-0.16267139,0.003921138,0.023899714
85,512,0.9476005,0.5589336,-0.25609347,-0.005055329,0.027499981,-0.05914743
85,2119,1.7592586,0.7752988,0.14908908,0.027285947,0.088112846,-0.050722726
85,2323,1.4383416,0.6492471,-0.2776543,-0.1203115,-0.057915583,-0.0031430125
85,1155,2.342052,1.786821,-0.063570976,-0.34228495,0.05828073,0.0448722
85,1667,-0.2228176,-0.021476606,-0.034982562,0.006769033,-0.010391147,-0.0011006548
85,516,1.7771128,0.6121345,0.39437884,-0.147027,0.012453181,0.02855747
85,2135,2.6671255,0.67013764,-0.021241304,-0.006225984,-0.009998112,-0.09461487
85,256,0.99169433,0.8805487,-0.12736781,0.07860647,0.25656435,0.09698275
85,1890,1.9230586,0.083742976,-0.3765666,-0.048026696,-0.1481105,-0.0016267643
85,1643,1.2231896,0.4181158,-0.26339477,-0.099350296,-0.09069547,0.012929159
85,550,0.35405385,0.19087727,0.57964545,0.18884343,-0.083512045,-0.072311416
85,1031,0.7966231,0.33020183,0.071928315,-0.0966729,-0.021486077,0.013547971
85,1624,1.8845793,0.88786757,0.2557755,-0.061874464,-0.05031803,0.00069523486
85,1970,0.13928577,0.17556861,-0.024158094,-0.05040453,0.0016561544,0.033889428
85,743,1.9653168,1.3312218,0.21593247,0.22381982,0.11305888,-0.06834824
85,1475,-0.013281567,0.029202318,-0.095630474,0.013945979,-0.025760377,-0.017695382
