gene_ID,ndimage_ID,PCA01 (52.57),PCA02 (16.95),PCA03 (8.54),PCA04 (5.51),PCA05 (4.30),PCA06 (2.74)
85,742,-0.1276296,-0.8157071,0.066067405,0.40216967,-0.025561128,-0.13985656
85,842,1.6873296,-0.2022993,1.9413828,-1.4223777,0.14558844,0.45000413
85,2052,1.0831101,-1.0976686,1.1626459,-0.63751495,-0.54655594,0.32323635
85,1145,0.8757917,-1.3913778,0.0922845,0.34179106,-0.1083397,-0.23439907
85,896,1.8692381,-1.2718867,1.2893314,-0.65727425,0.2433824,0.34338394
85,2152,1.79636,-1.7566742,1.6796242,-0.5357511,-0.679699,0.09937277
85,558,-0.078988194,-0.44677696,-0.124442175,-0.15247697,-0.088367514,0.31121832
85,751,0.8673905,1.298696,1.1621671,-1.0194274,0.13598897,-0.045948032
85,746,0.8668101,0.48021775,0.9543232,-1.1401044,0.14518428,0.24705905
85,236,1.7915716,-0.7161422,1.6363502,-1.1508124,-1.3624681,0.02770952
85,810,-0.10124338,-0.99950117,0.41123477,0.57237,-0.14367211,-0.45635724
85,1526,2.4551725,-2.7230525,2.369543,-0.0998198,-0.6109298,-0.18180299
85,2064,1.5205315,-2.0901473,1.726697,-0.079693414,-0.8158366,-0.15865643
85,1980,1.1253581,-1.1471387,0.6847664,-0.2830926,-0.047739428,0.114679344
85,1775,1.0979278,0.7763141,0.8556519,-0.9457079,-0.32811812,-0.20280825
85,302,0.747554,1.0421432,0.33976346,-0.9099908,-0.7433941,-0.048248485
85,1645,0.18481396,-1.0797416,0.18580021,0.41402388,-0.03044181,-0.1249636
85,1323,0.5586049,-1.8545189,0.6708996,1.0469639,-0.11272101,-0.77254134
85,2156,1.0006866,-1.4765656,0.57547015,0.06509634,-0.26002014,0.005312223
85,2308,0.48064983,-0.9331348,0.5776257,-0.186091,-0.18764764,0.2174695
85,618,0.75773495,0.39370474,0.1995573,-0.94300115,-0.46955955,0.19897725
85,325,0.44316888,1.0763373,-0.18295683,-0.54551643,-0.7031208,-0.18948402
85,2108,0.35846508,-1.013056,0.4164012,0.07798946,-0.12128476,0.07108395
85,1964,1.0844289,-2.1550398,0.84641635,0.7551002,-0.32927597,-0.5158872
85,611,1.3947699,-1.058626,1.0807481,-0.69809127,-0.6213598,0.17658766
85,1641,-0.17566198,-0.6769459,0.09881465,0.23630925,-0.041775536,-0.019128878
85,2056,0.8660361,-1.627714,0.79153293,0.2086493,-0.49602458,-0.17114851
85,598,0.4352367,-0.9849674,0.45709684,-0.12229771,-0.3501362,0.15447779
85,813,0.5682288,-1.2633294,0.56719303,0.10429891,-0.28043574,0.02378263
85,1862,1.2117684,-0.10777686,1.1944668,-1.2070099,-0.106005624,0.38187587
85,1060,0.57664824,-0.95172906,0.7309273,-0.28221193,-0.2669151,0.20767137
85,1614,0.36348104,-1.1826997,0.6505676,0.22838853,-0.19688953,-0.12100103
85,797,1.5377179,0.67744255,1.7306252,-1.4049953,-0.1843466,0.038695715
85,1394,-0.09800695,-0.9808167,-0.28104645,0.7853273,0.1540017,-0.36280563
85,954,0.43557155,-0.88178456,0.1328943,-0.10468867,-0.30142105,0.14729883
85,227,0.6343113,0.14045759,0.20367783,-0.96568155,-0.6863967,0.2903394
85,1021,0.4823876,-1.7047946,0.36762005,0.9663372,-0.039445624,-0.5823089
85,1434,1.3669058,-0.27347812,1.1889837,-1.2036397,-0.75825197,0.15662676
85,671,0.6604403,-1.5671036,0.8045277,0.34086475,-0.39282757,-0.24171205
85,1796,1.3668557,-0.66377395,2.2482986,-1.2718245,-0.337153,0.54203045
85,1859,0.35901004,-1.501176,0.24772258,0.86229277,0.05875383,-0.45344725
85,387,1.1455771,-1.4185787,0.7967292,-0.20519924,-0.30050477,0.20146106
85,1827,0.95106053,-1.5420626,0.54712194,0.2657373,0.04103275,-0.0146540925
85,2010,1.54684,-1.1005471,1.6712881,-1.040276,-0.63799554,0.44556636
85,1146,0.3224736,0.0027722402,0.33294362,-0.7119881,0.18001024,0.45306566
85,1722,2.8058631,-1.5938636,2.9880624,-1.3607938,-1.1464038,-0.03852971
85,2037,1.431605,-0.9486477,1.6709749,-1.149643,-0.79377985,0.523962
85,1880,-0.15134065,-0.6319024,0.009942709,0.17413864,-0.0009816223,0.063847914
85,1587,0.39972362,-0.30443653,0.09362728,-0.6490982,-0.31553784,0.43406135
85,2146,0.5808067,-1.3784105,0.5779213,0.24239282,-0.34651363,-0.15640809
85,1193,0.3354781,-1.6473678,0.6903081,0.9603616,-0.2121936,-0.7969717
85,1159,0.17731741,-0.20632131,-0.42783397,-0.37336785,-0.1767191,0.23439066
85,1041,1.1383631,-1.4343921,0.83758354,-0.10434292,-0.20087396,0.027133852
85,1751,0.38932747,-1.6411864,0.31102026,1.0186757,0.008551273,-0.61453193
85,556,1.9406409,-2.23409,2.0689943,-0.2809191,-0.8196879,-0.0664511
85,1619,1.3976085,0.08488967,1.3317273,-1.4118183,-0.34682143,0.37409237
85,1379,0.6776674,-1.4827647,0.51147133,0.3848615,-0.047312856,-0.09056343
85,1708,0.010153169,-1.0069901,0.20795836,0.49092904,-0.06270268,-0.23883298
85,1065,0.31801835,-1.103009,0.43590286,0.16802765,-0.27142605,-0.035620872
85,1027,0.5647213,-1.5526472,0.79416955,0.42728043,-0.37023443,-0.32309693
85,1303,0.74552107,-0.10503717,0.11908708,-0.2254058,-0.17662178,-0.5303986
85,750,1.0091478,-1.70036,1.0934691,0.10468748,-0.48550272,-0.11104008
85,662,1.1041119,-0.7394269,1.0647833,-0.9305772,-0.5752512,0.42375007
85,1802,-0.043563377,-1.0354954,0.3908079,0.54667234,-0.14478159,-0.3933962
85,931,1.4011121,-0.29295263,1.5750746,-1.2367523,-0.20979999,0.26408762
85,512,1.3001122,-0.19557875,0.79481876,-0.16170432,-1.2006952,-0.74466485
85,2119,1.910629,-1.0611714,1.7416036,-1.1611525,-0.9152548,0.25896105
85,2323,1.3691015,-1.2100003,1.3275586,-0.7092152,-0.67771417,0.20662989
85,1155,1.4586757,-0.8586912,2.4371288,-1.0474272,-0.19960065,0.31617612
85,1667,-0.352246,-0.37436897,-0.31098577,0.10465006,0.056738306,0.19208449
85,516,0.8641688,-1.0104654,1.2507994,-0.57698965,-0.42821974,0.29923883
85,2135,2.2676067,-2.0591745,2.542299,-0.8295725,-1.0045382,0.12590268
85,256,1.0451277,-0.26151899,1.0030528,-1.2196534,-0.5603704,0.5254742
85,1890,2.1215718,-2.9414642,1.1391941,0.8040426,-0.11712185,-0.44281945
85,1643,0.9335563,-0.31052983,1.0781995,-0.34160474,0.12216988,-0.4817736
85,550,0.2973631,-0.046813987,-0.04118415,-0.7138761,-0.13995564,0.43872786
85,1031,0.69289714,-0.7743906,0.8785752,-0.51413316,-0.15397005,0.30390668
85,1624,1.6982212,-1.5163456,2.4815102,-0.9047506,-0.70675474,0.29538015
85,1970,0.18794966,-0.8332123,0.41018265,-0.06237204,-0.24617441,0.15356539
85,743,1.0934732,-0.5589813,1.3794713,-1.2083459,-0.63859874,0.54706997
85,1475,-0.23180096,-0.6046431,0.06660031,0.17614362,-0.08053591,0.023070259
85,2433,0.85039574,-1.9790721,0.9246828,0.72720695,-0.35902286,-0.5781337
85,1682,0.60632277,-1.7710441,0.836431,0.686548,-0.3926249,-0.5478017
85,1225,0.6910653,1.1458399,0.94148517,-0.804771,0.56624997,-0.05820376
85,1800,0.15708463,-0.90256757,0.23454462,0.16959311,-0.07038873,0.04301245
85,1998,0.86742485,-1.0140394,0.31422675,-0.15221776,0.01776832,0.12247692
85,1480,0.099620566,-1.2828208,0.21659191,0.8393379,-0.0069359643,-0.5181611
85,326,1.3484979,0.702813,1.0603379,-1.0019121,-0.8083624,-0.07029508
85,1245,0.6162251,-1.1738132,0.16354328,0.19778186,0.06783232,0.043872125
85,1237,1.5879567,-0.6638889,1.3518168,-0.8374002,-0.38915306,-0.08672762
85,2150,2.0054784,-2.7343483,1.772026,0.4339699,-0.55716383,-0.47682923
85,845,1.0058374,-0.75493383,1.8409204,-0.9127649,-0.32417905,0.38593358
85,800,0.15990825,1.3407168,0.20125756,0.09591608,0.21546164,-0.52621055
85,1777,0.695525,-1.0040128,0.46893427,-0.2123975,-0.18777402,0.21866035
85,1214,0.7580082,-1.4455663,0.87347937,0.17979738,-0.19076683,-0.13646415
85,482,1.993638,-2.425829,2.036979,-0.08526627,-0.71944666,-0.16366021
85,1714,1.4535832,-0.9754173,0.039246038,-0.19285539,-0.20417053,-0.16596675
85,503,0.67793095,-1.7403218,0.8267614,0.5948686,-0.31657454,-0.42223445
85,560,2.3718398,-0.39801884,2.829752,-1.8910358,-0.46765107,0.49053067
85,811,1.1533469,-1.2985142,1.2210172,-0.36187583,-0.23144391,0.1307926
85,2226,1.1412472,-2.7467406,1.1179222,1.5226363,-0.34721208,-1.2493004
85,1611,-0.46364844,-0.42576018,-0.012088172,0.26555374,0.022276552,-0.07385052
85,2265,0.18169594,0.016188055,-0.25597626,-0.684079,-0.47707513,0.37856892
85,665,1.1223814,0.37815413,0.80791324,-1.2401378,-0.5054957,0.20105144
85,2182,-0.028537208,-0.84727526,0.18384473,0.27787176,-0.101958744,-0.058532253
85,971,-0.082543574,-1.0237944,0.112390056,0.70291436,0.027859686,-0.41274256
85,2275,1.4607933,-1.1097268,0.93370324,-0.6242144,-0.115013525,0.3936743
85,1728,-0.55036855,-0.40852106,-0.008212591,0.3889793,0.050580725,-0.24438426
85,511,0.9689837,0.23477916,0.66112906,-1.211817,-0.5537412,0.3186042
85,1630,1.0523888,-0.8667816,0.9304045,-0.61744094,-0.063631505,0.3830952
85,715,0.5538359,0.6273064,0.9553545,-0.972033,0.3180772,0.17341785
85,1425,2.4784338,-1.7999794,2.4583185,-0.6468934,0.023562483,-0.04817957
85,1254,0.6446776,-0.05105594,0.88352215,-0.83422065,0.23257129,0.30953193
85,490,1.3250395,-0.95187396,1.3939503,-0.79194945,-0.33747283,0.19877686
85,1493,0.46022516,-1.3465656,0.34136128,0.42538857,-0.21371931,-0.24450552
85,1113,0.9354318,-0.5752009,0.53662515,-0.72523594,-0.62473303,0.15989907
85,1129,0.25851014,-1.1782715,0.21028593,0.42604047,-0.15948185,-0.17353804
85,1353,0.23455949,-0.95001245,-0.05347128,0.30236286,0.036357626,-0.062422756
85,306,1.220982,-0.4164202,1.1655357,-1.2123387,-0.69329643,0.42584756
85,938,1.5855411,-1.1478888,0.52172375,-0.046839803,-0.71684694,-0.55592674
85,681,2.249602,-1.5916421,2.672073,-1.1068945,-0.51504743,0.36567184
85,272,1.0714278,0.059945118,0.82498866,-1.1674899,-0.9727072,0.16011326
85,1267,0.7560605,-1.6071353,0.090235196,0.5963485,-0.11461185,-0.2432423
85,947,0.41259035,-1.7619971,0.5133066,1.0994923,-0.11383724,-0.80060995
85,1305,1.1271617,0.6299783,1.6748203,-1.1762737,0.32531974,0.044685923
85,2036,0.5210505,-0.96763283,0.53875655,-0.16580905,-0.20483525,0.1952857
85,502,1.4873008,0.7847661,1.6625599,-0.9853834,-1.4336085,-0.13793862
85,1655,0.9479402,-0.18299842,0.109824166,0.14279188,-1.103244,-0.71090806
85,1576,0.8663989,-1.5425836,0.7091246,0.2304931,-0.24732076,-0.16609019
85,706,0.1038883,-0.35878956,-0.0381779,-0.43974024,-0.27456415,0.41687942
85,946,0.46715912,-1.7198734,0.3605443,1.0225533,-0.033839304,-0.642176
85,1578,-0.37535298,-0.9457294,-0.052196123,1.1282314,0.17929953,-0.9029424
85,661,-0.019771976,-0.43885612,-0.22799443,-0.1507617,-0.029415496,0.3385431
85,1976,1.2844803,-2.1875556,1.223552,0.5085681,-0.3878645,-0.4110914
85,224,0.8796573,0.2756358,0.6104397,-1.2192733,-0.680229,0.3532608
85,2360,1.3298736,-2.3119977,1.2634368,0.76766974,-0.18911196,-0.6530888
85,1625,0.0111914,-0.55033845,-0.07253959,-0.12628908,-0.17349295,0.26540405
85,2438,0.58013225,-1.4046102,0.6292236,0.2343842,-0.39189544,-0.13693848
85,1349,1.0294067,-0.21036024,-0.13618167,0.35869926,-0.580499,-0.9022329
85,1258,0.9913359,-2.149131,0.6509706,0.92750794,-0.20034774,-0.5917378
85,978,1.1743686,-0.21788749,1.2953807,-1.2428877,-0.32499114,0.3757985
85,1133,0.13702117,-1.3823245,0.24705924,0.9692786,0.032480374,-0.6256931
85,1403,0.64683264,-0.90406865,-0.06816309,-0.05812272,-0.13210313,0.105489776
85,398,0.3165019,0.05651507,-0.084535904,-0.71908486,-0.0708624,0.36051127
85,344,1.1640927,-0.6352784,1.2624408,-1.0502878,-0.46118167,0.48856416
85,1150,1.4031925,-2.2650177,1.3250774,0.47196138,-0.40653118,-0.37094712
85,1090,0.6011949,0.97656906,0.26927114,-0.6604938,0.077885374,-0.24939054
85,1038,1.883721,-2.0701299,2.016166,-0.2929904,-0.48812807,-0.013876629
85,498,0.16339149,-1.4727967,-0.055713035,1.2000104,0.2150753,-0.6742069
85,1264,0.3845917,-1.1543558,0.4323452,0.2533878,-0.09053664,-0.08611941
85,1495,0.98256356,-0.9613893,1.2420789,-0.6202166,-0.26669896,0.3160705
85,1736,1.1441243,-0.9848676,0.77911204,-0.5758445,-0.30765885,0.29356423
85,1497,0.7808634,-1.8803788,0.48829526,0.8165754,-0.12344353,-0.4342525
85,2050,0.51855475,-0.50828373,0.483204,-0.6786516,-0.3528222,0.43613127
85,475,0.9149586,-0.67492753,0.72403085,-0.7665775,-0.83105636,0.24145019
85,1140,0.29973873,-1.4164338,0.31328255,0.7800188,-0.015647937,-0.46578196
85,1731,0.75517255,-0.50906223,0.62771523,-0.6802069,-0.156752,0.39128777
85,639,0.49042547,1.0145578,0.16589704,-0.66283876,0.120265715,-0.20929167
85,2011,0.468078,-1.3682836,0.5213013,0.41519505,-0.15252474,-0.1997416
85,1168,0.34994236,-1.340867,0.49967378,0.49880248,-0.17447597,-0.30340633
85,2279,1.4401761,-1.4904176,1.799137,-0.68705344,-0.7822334,0.23977056
85,985,0.41657284,-1.6241763,0.4193141,0.90584135,-0.067779474,-0.56299525
85,852,0.3253322,-1.5222974,0.2368299,0.92456603,0.016661793,-0.5138172
85,574,0.7920804,-0.08479147,0.36592498,-0.9127341,-0.15045941,0.4135831
85,1131,0.56526375,-1.2595507,0.4229783,0.18496767,-0.22018686,-0.06925626
85,2106,0.7019628,-1.4158115,0.7369188,0.09202578,-0.46424964,-0.06963891
85,1995,-0.046636917,-0.64396757,-0.07289408,0.08283207,-0.060623966,0.1386288
85,1545,0.4893403,-1.317941,0.66757315,0.22316895,-0.31862995,-0.11961856
85,582,1.1815412,-0.3532398,0.8243201,-1.0464694,-0.6035949,0.31091642
85,713,0.21864273,-0.20952281,-0.13707878,-0.58027744,-0.4110992,0.37429112
85,1543,1.4990538,-2.186396,0.7448573,0.5511523,-0.42896682,-0.5435405
85,711,0.10521385,0.02717355,-0.417458,-0.5829797,-0.44179878,0.3158905
85,632,1.8756304,-2.4885845,1.8618765,0.2504905,-0.45989305,-0.37943023
85,1098,1.2084564,-0.55198216,0.32529986,-0.33920524,-0.8659557,-0.29200354
85,1272,0.045097094,-0.8281377,0.09042727,0.21635772,-0.038275108,0.03690708
85,2312,0.591643,-0.8805856,0.605585,-0.34755334,-0.24395135,0.29563823
85,1780,0.27638397,-1.0609342,0.16839053,0.27217415,-0.117567785,-0.06512939
85,2096,0.8995909,-1.1427442,0.7544112,-0.3287209,-0.46920863,0.09002389
85,293,0.23017947,0.7422428,-0.25447953,-0.31193295,-1.1459072,-0.16423671
85,993,1.0978878,0.684381,1.1499594,-1.2207053,0.078021325,0.13947824
85,1239,0.5909041,-1.2881349,0.6229687,0.095941,-0.33441278,-0.040211923
85,583,1.1487681,0.2285657,0.9395942,-1.2913817,-0.47711584,0.3274336
85,1969,0.9720595,-1.3116759,1.015054,-0.2742959,-0.4045056,0.14590824
85,1048,0.5757193,1.1236538,0.08173038,-0.3919164,-0.77272636,-0.3297033
85,1537,2.1143308,-2.183301,2.3183093,-0.23322335,-0.48468035,-0.30273402
