gene_ID,ndimage_ID,PCA01 (53.17),PCA02 (16.84),PCA03 (7.99),PCA04 (5.50),PCA05 (4.31),PCA06 (2.78)
85,742,-0.1271299,-0.81762266,-0.15126055,0.3900857,-0.025478045,-0.14637817
85,842,1.6642785,-0.13190132,-1.8962915,-1.5513618,-0.05886373,0.46649113
85,2052,1.0585002,-1.0513347,-1.1740179,-0.684876,-0.6683612,0.33752137
85,1145,0.86713254,-1.4006993,-0.21555494,0.32230863,-0.12541267,-0.23318544
85,896,1.8430387,-1.2326657,-1.3653696,-0.7674957,0.09954601,0.36018613
85,2152,1.7538016,-1.6833626,-1.7333624,-0.62220937,-0.8398001,0.12579367
85,558,-0.07273015,-0.46107346,0.101908885,-0.13923113,-0.096650355,0.31201696
85,751,0.880086,1.3226264,-1.0684321,-1.085182,0.011809094,-0.052863713
85,746,0.8669593,0.50681454,-0.87710696,-1.1968038,0.03153482,0.25394106
85,236,1.7603966,-0.6442029,-1.5541378,-1.1879865,-1.5368583,0.058786605
85,810,-0.10879013,-0.97840893,-0.50908643,0.5380509,-0.15838845,-0.4589753
85,1526,2.3946152,-2.623513,-2.5353007,-0.2553564,-0.82118696,-0.15664433
85,2064,1.4745824,-2.0095952,-1.8235039,-0.16845629,-0.9619129,-0.1359963
85,1980,1.1102785,-1.1288494,-0.7574954,-0.34084675,-0.13174495,0.12962557
85,1775,1.1021539,0.8008892,-0.7529886,-0.9770024,-0.4243459,-0.19452628
85,302,0.7631729,1.0392396,-0.2060274,-0.8774859,-0.8047132,-0.046829242
85,1645,0.17949554,-1.0775955,-0.28901365,0.39237568,-0.04111724,-0.12975097
85,1323,0.5373209,-1.8258004,-0.8620368,0.9817579,-0.13652745,-0.7808039
85,2156,0.98215693,-1.4594928,-0.6746152,0.026230343,-0.32018647,0.013993308
85,2308,0.4687078,-0.9122907,-0.621492,-0.2163821,-0.2469922,0.22327639
85,618,0.7677689,0.38380498,-0.11527283,-0.9235313,-0.5326044,0.20388155
85,325,0.46856198,1.0506648,0.29131836,-0.49025622,-0.71696514,-0.1868404
85,2108,0.34893134,-0.99937207,-0.4869695,0.05023051,-0.16023688,0.073570505
85,1964,1.0552297,-2.121865,-1.0322051,0.68891567,-0.384932,-0.51389694
85,611,1.371066,-1.019074,-1.0854908,-0.73861593,-0.7420223,0.19204034
85,1641,-0.17416544,-0.6769813,-0.16334341,0.22537403,-0.049909126,-0.022584012
85,2056,0.8430248,-1.5958527,-0.8984002,0.16401757,-0.5661274,-0.16038273
85,598,0.4254189,-0.97033525,-0.50636303,-0.14130981,-0.4040823,0.1627247
85,813,0.5538396,-1.243881,-0.6531464,0.07020775,-0.33492666,0.028978415
85,1862,1.2016249,-0.07173455,-1.1442162,-1.27439,-0.25219846,0.39457873
85,1060,0.5631539,-0.9252306,-0.77183044,-0.32121843,-0.34515885,0.21633695
85,1614,0.34933174,-1.1556411,-0.7402399,0.18334618,-0.24841611,-0.11724378
85,797,1.52668,0.74055964,-1.6122698,-1.4926383,-0.35717112,0.049165364
85,1394,-0.09296669,-1.0043043,0.1507635,0.7857319,0.1937343,-0.38643146
85,954,0.431719,-0.884677,-0.18065134,-0.10598413,-0.33351916,0.15495515
85,227,0.63978636,0.1359308,-0.11608119,-0.9347887,-0.7508558,0.3014283
85,1021,0.46830952,-1.6953725,-0.55129755,0.92103076,-0.047076415,-0.5948854
85,1434,1.3512523,-0.22993879,-1.109945,-1.2386149,-0.90222955,0.178539
85,671,0.63848484,-1.5322134,-0.9181877,0.29038486,-0.4550459,-0.23416133
85,1796,1.3306909,-0.5671373,-2.1994152,-1.3869182,-0.54939836,0.5556477
85,1859,0.34937504,-1.49854,-0.41537315,0.82403076,0.057599302,-0.46798337
85,387,1.123148,-1.391599,-0.869647,-0.24938269,-0.38385212,0.2113503
85,1827,0.93387455,-1.5288911,-0.68024427,0.21117139,-0.010193506,-0.012748991
85,2010,1.5130476,-1.0324657,-1.6531775,-1.1111662,-0.8105745,0.46468052
85,1146,0.32713696,0.003510097,-0.30868202,-0.7347708,0.12062036,0.45574507
85,1722,2.7425866,-1.459789,-2.9594996,-1.5021967,-1.4267569,0.0014190767
85,2037,1.397669,-0.8772328,-1.6208857,-1.204632,-0.96399534,0.5419831
85,1880,-0.14883044,-0.6365421,-0.066819586,0.16984326,-0.0034404946,0.060315166
85,1587,0.40281704,-0.31264645,-0.068976454,-0.6352029,-0.3620815,0.44263968
85,2146,0.5647466,-1.3563921,-0.67641526,0.20680763,-0.39660457,-0.14991498
85,1193,0.3162047,-1.6138799,-0.8552226,0.9003485,-0.23749828,-0.8017059
85,1159,0.190152,-0.23857565,0.43342113,-0.33926094,-0.17695689,0.24277514
85,1041,1.118066,-1.4074656,-0.9342919,-0.16779165,-0.2915922,0.041098703
85,1751,0.3770204,-1.6340368,-0.4948687,0.97575593,0.008974718,-0.6301211
85,556,1.8877102,-2.1415288,-2.1663148,-0.39165172,-1.0015199,-0.04278433
85,1619,1.3838716,0.13058825,-1.234518,-1.4653423,-0.50091815,0.38742185
85,1379,0.6622466,-1.4689279,-0.64098513,0.34054115,-0.086863115,-0.09470988
85,1708,0.005527788,-1.0006834,-0.30740553,0.46929374,-0.06880533,-0.24446873
85,1065,0.3073429,-1.0869505,-0.5118518,0.1442843,-0.3094119,-0.032528296
85,1027,0.5433169,-1.5167626,-0.9121882,0.3755619,-0.42664465,-0.31673923
85,1303,0.7530215,-0.111417286,-0.1304389,-0.24481009,-0.21190196,-0.5125011
85,750,0.97967255,-1.6526955,-1.1948578,0.042479444,-0.5780492,-0.09864863
85,662,1.0840901,-0.6983924,-1.0318635,-0.9649661,-0.69866526,0.44124532
85,1802,-0.051186796,-1.0169389,-0.49060914,0.5143589,-0.16043444,-0.3964359
85,931,1.3806854,-0.23281175,-1.5210679,-1.3239602,-0.37851575,0.2834744
85,512,1.2920022,-0.16063048,-0.76029205,-0.17024672,-1.2731361,-0.71931046
85,2119,1.8736782,-0.98711663,-1.6993824,-1.2270858,-1.0984647,0.28812888
85,2323,1.3399532,-1.1556584,-1.3380141,-0.76563215,-0.8173505,0.22803308
85,1155,1.4228014,-0.7573042,-2.444292,-1.204062,-0.4335792,0.33531705
85,1667,-0.34075418,-0.39732364,0.26876393,0.1211115,0.0728847,0.18538892
85,516,0.8407931,-0.95879227,-1.2666603,-0.6365868,-0.55234265,0.31144258
85,2135,2.2074406,-1.9446387,-2.580877,-0.9518545,-1.2366612,0.15516675
85,256,1.0325787,-0.22875594,-0.9263082,-1.2416242,-0.6883509,0.5373076
