gene_ID,ndimage_ID,PCA01 (56.45),PCA02 (14.57),PCA03 (8.52),PCA04 (4.99),PCA05 (3.79),PCA06 (2.42)
85,742,0.21596211,-0.8533921,-0.33773354,0.42838064,-0.057500646,-0.14116421
85,842,2.2985165,-0.273218,-2.2277946,-1.7435887,0.051148668,0.47693598
85,2052,1.6969889,-1.1215332,-1.4115124,-0.71922123,-0.5838452,0.351941
85,1145,1.0425687,-1.4005457,-0.08901327,0.30884412,-0.12362929,-0.22322999
85,896,2.4357653,-1.2990859,-1.3984892,-0.8061993,0.21345262,0.34286475
85,2152,2.2911787,-1.7392286,-1.6439656,-0.6694904,-0.67712265,0.15057683
85,558,0.020776464,-0.47785535,0.012011056,-0.17338799,-0.121654965,0.3178312
85,751,1.1228366,1.2329066,-1.4295609,-1.3196647,0.007931608,0.0022185217
85,746,1.1784269,0.46593904,-1.096816,-1.2691662,0.108993106,0.25361523
85,236,2.2987878,-0.6956191,-1.7016505,-1.3113192,-1.3896626,0.09561621
85,810,0.20414098,-1.0297374,-0.5853223,0.5907628,-0.16035691,-0.45339695
85,1526,3.593277,-2.8152983,-2.8428612,-0.3457882,-0.69197667,-0.14235307
85,2064,2.186461,-2.117888,-1.9026735,-0.22004552,-0.84767973,-0.10363342
85,1980,1.4356791,-1.1816732,-0.75869995,-0.40471905,-0.086403884,0.12918152
85,1775,1.3214172,0.8053376,-0.8621124,-1.0179616,-0.32856363,-0.18299116
85,302,0.8408911,1.016366,-0.3460018,-0.9629015,-0.80137473,-0.048789904
85,1645,0.2493834,-1.0887669,-0.16519189,0.3844356,-0.031677116,-0.112874016
85,1323,1.151886,-1.9084148,-0.9628673,1.0610653,-0.14690079,-0.7778613
85,2156,1.2340139,-1.4893261,-0.56107813,-0.010659941,-0.27317625,0.026139963
85,2308,0.7323674,-0.92630184,-0.6218572,-0.21793805,-0.1829412,0.23737714
85,618,0.9139758,0.41899973,-0.23712784,-0.97481763,-0.49973053,0.21454772
85,325,0.6580727,1.0854882,-0.031737767,-0.5294588,-0.7404209,-0.17728439
85,2108,0.60849625,-1.0191952,-0.4768733,0.071468405,-0.1227405,0.08046201
85,1964,1.7452211,-2.1962461,-1.1074334,0.7455556,-0.3602179,-0.5055789
85,611,1.8588036,-1.0632141,-1.22087,-0.83557796,-0.65932155,0.22469816
85,1641,0.044686276,-0.6917635,-0.2642339,0.25134706,-0.055492453,-0.010700034
85,2056,1.4373542,-1.7048361,-1.0982645,0.1288183,-0.564689,-0.15482648
85,598,0.82182306,-0.9977451,-0.65554696,-0.14124167,-0.3727505,0.17816173
85,813,1.050889,-1.3013471,-0.8184248,0.07496022,-0.31986466,0.03934932
85,1862,1.5691297,-0.17165354,-1.2716753,-1.3632877,-0.1785624,0.37561718
85,1060,0.89455897,-0.94144577,-0.8436979,-0.35047364,-0.27038103,0.2429513
85,1614,0.76734865,-1.2393285,-0.88409626,0.16398473,-0.23832451,-0.11148239
85,797,1.8793777,0.6651131,-1.7723906,-1.6241157,-0.22079283,0.06537966
85,1394,0.16530466,-1.0343331,0.0735379,0.84979236,0.114669606,-0.39180213
85,954,0.56775534,-0.89288235,-0.13913645,-0.11998622,-0.31646088,0.15838833
85,227,0.7602243,0.12138901,-0.2764968,-1.055879,-0.7423462,0.3165744
85,1021,0.9211064,-1.7494988,-0.58887374,0.97247386,-0.070290454,-0.5848604
85,1434,1.9398873,-0.36211058,-1.5053871,-1.3987912,-0.87204534,0.18472846
85,671,1.1344907,-1.5917841,-1.0183372,0.2874676,-0.41865754,-0.20913157
85,1796,1.920564,-0.6834621,-2.388453,-1.5310295,-0.36872086,0.5853136
85,1859,0.78523815,-1.5583457,-0.4886404,0.8759885,0.021226972,-0.46864355
85,387,1.374216,-1.4203762,-0.7202304,-0.2930173,-0.30243877,0.22445548
85,1827,1.1293249,-1.5448155,-0.49134168,0.18305358,0.044103634,0.0015066409
85,2010,2.2021284,-1.1223116,-1.8660861,-1.1921871,-0.68194634,0.48536342
85,1146,0.31677148,-0.0076193223,-0.29269907,-0.8153296,0.16033794,0.4601229
85,1722,3.6321788,-1.6357259,-3.0938094,-1.670139,-1.2026938,0.02705343
85,2037,1.8208144,-0.93044615,-1.6428612,-1.3108044,-0.80143404,0.57898915
85,1880,-0.15944816,-0.6400696,0.0030318839,0.15797953,-0.001949358,0.07221126
85,1587,0.4723253,-0.3234992,-0.11508623,-0.7110668,-0.3526321,0.44984558
85,2146,1.2069733,-1.4330846,-0.95280343,0.23215744,-0.39868015,-0.14689699
85,1193,0.5795558,-1.6813052,-0.7588473,0.9058724,-0.22808185,-0.7796064
85,1159,0.12657163,-0.20426796,0.45116305,-0.37323,-0.19385777,0.24300693
85,1041,1.556915,-1.4669079,-0.9650105,-0.2067063,-0.23325244,0.04534491
85,1751,0.7798429,-1.6856542,-0.50254905,1.0304807,-0.02029904,-0.6206386
85,556,2.8415623,-2.2853367,-2.361919,-0.44579884,-0.8749499,-0.020024931
85,1619,1.864745,0.07475828,-1.4674678,-1.5596118,-0.39624876,0.3969946
85,1379,0.97083515,-1.5164179,-0.5993475,0.32339483,-0.06898256,-0.082273275
85,1708,0.27390245,-1.0555463,-0.37995675,0.4886425,-0.09453993,-0.24361536
85,1065,0.694872,-1.1302946,-0.6267328,0.16449617,-0.29620945,-0.023386337
85,1027,1.0739188,-1.5904546,-1.0381625,0.39309138,-0.40218028,-0.30106652
85,1303,0.911664,-0.12326447,-0.1730505,-0.24983731,-0.21007873,-0.52246106
85,750,1.4318095,-1.7134224,-1.1801476,0.01407281,-0.49940804,-0.07153286
85,662,1.3633288,-0.69523185,-0.9939297,-1.0135328,-0.56291914,0.4690076
85,1802,0.16630428,-1.0742768,-0.50246716,0.5308429,-0.16605592,-0.38933998
85,931,2.0405228,-0.35988063,-1.9145387,-1.4644686,-0.2943392,0.2899485
85,512,1.6108379,-0.2256806,-0.90150917,-0.28617224,-1.2501422,-0.6960963
85,2119,2.5246463,-1.0711324,-1.8823173,-1.3558469,-0.9610015,0.31638318
85,2323,1.9045193,-1.2662326,-1.50019,-0.85638857,-0.7358044,0.23225491
85,1155,2.3643155,-0.9946237,-2.9971752,-1.4210628,-0.33448425,0.34892774
85,1667,-0.38488695,-0.3858885,0.2842066,0.11856083,0.048236303,0.19225068
85,516,1.604558,-1.050116,-1.6779381,-0.68808323,-0.4801145,0.33323044
85,2135,3.2823157,-2.1095586,-2.8358364,-1.0216615,-1.0645976,0.17546244
85,256,1.3893625,-0.31051743,-1.1417823,-1.3946497,-0.6364924,0.55666447
85,1890,2.8398051,-2.9840443,-1.3039958,0.7120346,-0.14844234,-0.43065688
85,1643,1.4156154,-0.37892655,-1.3007008,-0.4430713,0.061751425,-0.48226255
85,550,0.44135872,-0.018204866,-0.06547062,-0.73980707,-0.15422565,0.468024
85,1031,1.0083672,-0.7852882,-0.9634942,-0.6048706,-0.16475135,0.3217812
85,1624,2.4025545,-1.5381352,-2.6557574,-1.1617967,-0.7350594,0.35826808
85,1970,0.26630756,-0.83698684,-0.40228793,-0.12553939,-0.24749042,0.18085952
85,743,1.8690671,-0.6516778,-1.9110186,-1.4365914,-0.7721638,0.59601
