gene_ID,ndimage_ID,PCA01 (56.08),PCA02 (14.56),PCA03 (8.95),PCA04 (5.03),PCA05 (3.77),PCA06 (2.39)
85,742,0.21422268,-0.8587301,0.24996515,0.45591882,-0.05595107,-0.14005235
85,842,2.3295944,-0.3704243,2.272564,-1.6000856,0.21356046,0.45542842
85,2052,1.7206525,-1.1796229,1.3723835,-0.6447344,-0.48806682,0.32774857
85,1145,1.0424616,-1.3842803,-0.033874422,0.32920593,-0.11619365,-0.2261203
85,896,2.458208,-1.3447018,1.3166599,-0.6845044,0.31755698,0.32200965
85,2152,2.32371,-1.804582,1.5560735,-0.56931764,-0.5667712,0.11724778
85,558,0.014605186,-0.4724754,-0.0305866,-0.17861843,-0.110566564,0.31435826
85,751,1.1235847,1.1799498,1.5431226,-1.2537326,0.11725427,0.006430191
85,746,1.1843213,0.4199751,1.1698081,-1.2014614,0.2041231,0.24254702
85,236,2.3280451,-0.7735343,1.7350354,-1.2506738,-1.2525502,0.05429829
85,810,0.20681202,-1.0479544,0.47656778,0.63535625,-0.15447333,-0.4549564
85,1526,3.6483939,-2.9240434,2.6443377,-0.15356572,-0.5371598,-0.18144192
85,2064,2.224015,-2.1951733,1.7703048,-0.10863032,-0.7452055,-0.1360087
85,1980,1.4466956,-1.2029264,0.6838417,-0.3401676,-0.024222726,0.11186994
85,1775,1.3203152,0.7708488,0.94545925,-0.97794414,-0.24939455,-0.19601977
85,302,0.83111095,1.006022,0.46336338,-0.99011976,-0.7432132,-0.054392017
85,1645,0.24727462,-1.0835712,0.06559002,0.40421772,-0.03257149,-0.10952045
85,1323,1.1649507,-1.9316361,0.75798994,1.1415703,-0.13898216,-0.7764467
85,2156,1.2441365,-1.5003945,0.45508906,0.03224452,-0.23538028,0.01425934
85,2308,0.73947144,-0.9472598,0.5670036,-0.17754197,-0.14221051,0.2270157
85,618,0.9062677,0.41720432,0.30704823,-0.9836361,-0.44044104,0.20426588
85,325,0.6403349,1.0909665,0.123884305,-0.5660154,-0.7097551,-0.18659218
85,2108,0.6125822,-1.0313028,0.39813516,0.10786847,-0.09877917,0.073954426
85,1964,1.7648085,-2.224152,0.9015099,0.8314267,-0.32749665,-0.5159435
85,611,1.8802973,-1.1110345,1.1942306,-0.7769018,-0.5644436,0.20164958
85,1641,0.040916476,-0.6956136,0.19756792,0.27326548,-0.049530484,-0.011439032
85,2056,1.4570386,-1.7432656,0.97462344,0.19555253,-0.51068795,-0.17363882
85,598,0.8290883,-1.0189642,0.591682,-0.102576315,-0.32936108,0.16292928
85,813,1.0621852,-1.3269626,0.7195611,0.12889448,-0.27850983,0.026839443
85,1862,1.5822967,-0.22153401,1.3110535,-1.2864928,-0.06297845,0.35892847
85,1060,0.90424603,-0.9711839,0.7900521,-0.2968767,-0.21182033,0.2283364
85,1614,0.7788494,-1.2712742,0.7866205,0.22375534,-0.20104957,-0.12088482
85,797,1.8963147,0.5858338,1.8766607,-1.5296053,-0.085912704,0.049836043
85,1394,0.15629946,-1.0118401,-0.1990677,0.8561615,0.08204409,-0.37179375
85,954,0.5666106,-0.88919777,0.08431433,-0.1119736,-0.2929911,0.1475817
85,227,0.7585558,0.110692315,0.35274053,-1.0758404,-0.67938775,0.30118364
85,1021,0.92704904,-1.7536087,0.40098917,1.0278584,-0.073556796,-0.5777789
85,1434,1.9630233,-0.43132704,1.5610408,-1.3386936,-0.7460399,0.15462896
85,671,1.1503404,-1.6261646,0.888521,0.3552972,-0.37605482,-0.22371954
85,1796,1.9581573,-0.7930216,2.4153335,-1.399327,-0.21064994,0.5633663
85,1859,0.788695,-1.5594381,0.31991982,0.9247293,0.015198946,-0.45938486
85,387,1.3879919,-1.4407583,0.63664836,-0.24537164,-0.2490702,0.21103847
85,1827,1.1365811,-1.5485584,0.36143917,0.23547444,0.070146844,-0.002075894
85,2010,2.235025,-1.2021593,1.8515542,-1.0955822,-0.5491192,0.456116
85,1146,0.31283933,-0.016065003,0.32663903,-0.7952814,0.20709246,0.45797947
85,1722,3.691386,-1.77416,3.0682533,-1.5038269,-0.9943411,-0.024096256
85,2037,1.8508742,-1.004885,1.660095,-1.2406888,-0.676243,0.552516
85,1880,-0.16631268,-0.6331693,-0.05481445,0.16151404,-0.0045301253,0.07475204
85,1587,0.46937004,-0.324157,0.13687108,-0.71818197,-0.31055668,0.43858337
85,2146,1.221027,-1.4646804,0.8359547,0.29499158,-0.35727146,-0.16237709
85,1193,0.5884241,-1.700579,0.58699656,0.96618706,-0.22293128,-0.7775014
85,1159,0.1123534,-0.17700985,-0.4435282,-0.40436715,-0.18623848,0.23415446
85,1041,1.5716618,-1.4950246,0.858685,-0.13069965,-0.16751167,0.026539737
85,1751,0.7837629,-1.6860298,0.31664622,1.0804522,-0.031041691,-0.6097951
85,556,2.887978,-2.3808906,2.2236118,-0.3043439,-0.7432033,-0.056047194
85,1619,1.883099,0.010600616,1.5435128,-1.4890091,-0.2712005,0.37637573
85,1379,0.9791043,-1.5267822,0.46960002,0.37293637,-0.047714643,-0.08207033
85,1708,0.2748343,-1.0628053,0.27841607,0.5188607,-0.09339877,-0.24189907
85,1065,0.7018132,-1.1494576,0.5380628,0.20454066,-0.2686845,-0.032687683
85,1027,1.089555,-1.6260195,0.90216106,0.46334162,-0.36393404,-0.31458455
85,1303,0.9029911,-0.11992877,0.15248199,-0.22442463,-0.17597607,-0.5408369
85,750,1.4529067,-1.7557161,1.0590923,0.08916143,-0.438152,-0.090263285
85,662,1.3782918,-0.7359214,1.0002557,-0.96736825,-0.47170356,0.44546705
85,1802,0.16851167,-1.0884564,0.39702716,0.56843346,-0.16072185,-0.3893532
85,931,2.068298,-0.4463609,1.9537168,-1.3533187,-0.1542812,0.2629889
85,512,1.6190593,-0.26485315,0.9054284,-0.26442516,-1.1882021,-0.7260138
85,2119,2.5605884,-1.1559277,1.8879888,-1.2666047,-0.8187483,0.27778283
85,2323,1.9320093,-1.3296195,1.4628477,-0.7787256,-0.627505,0.20271908
85,1155,2.4095964,-1.1280826,2.9799702,-1.2341311,-0.1477291,0.31930965
85,1667,-0.39856732,-0.36540517,-0.31746265,0.103406884,0.036108587,0.19769
85,516,1.630697,-1.1221193,1.638408,-0.59437656,-0.37769789,0.30965582
85,2135,3.3378143,-2.230983,2.7435884,-0.8633529,-0.89268416,0.1320531
85,256,1.4063293,-0.36192605,1.2050474,-1.358261,-0.52984565,0.53891295
85,1890,2.868191,-3.0077286,1.0322424,0.8295612,-0.09885181,-0.44036263
85,1643,1.4259528,-0.4303655,1.2589972,-0.33203465,0.14292221,-0.5070797
85,550,0.4343775,-0.015054976,0.09976438,-0.7446785,-0.115479685,0.458558
85,1031,1.0217909,-0.8256164,0.9383581,-0.5445776,-0.09671064,0.30611098
85,1624,2.4518497,-1.6593431,2.6163623,-1.0179213,-0.5767246,0.3272551
85,1970,0.26924807,-0.85078096,0.35708702,-0.105208226,-0.22047158,0.17401795
85,743,1.900521,-0.73896927,1.9534867,-1.3582132,-0.6344992,0.57163584
85,1475,-0.18201953,-0.62529165,0.061299462,0.17456354,-0.09104351,0.030209234
85,2433,1.6249362,-2.1131492,1.1398675,0.7886554,-0.38654837,-0.5920069
85,1682,1.2476844,-1.880185,1.0068277,0.73349816,-0.41548526,-0.54649943
85,1225,0.9679654,1.0491903,1.2581716,-0.90096873,0.5851603,-0.05802058
85,1800,0.31844017,-0.9362408,0.23218442,0.1628348,-0.075876325,0.046309546
85,1998,1.1740955,-1.020673,0.32754958,-0.14316201,0.04214053,0.118214004
85,1480,0.3008156,-1.302882,0.15799053,0.87708515,-0.03219665,-0.50503975
85,326,1.8759886,0.5951748,1.4427506,-1.1173013,-0.8210381,-0.06338801
85,1245,0.95674837,-1.223854,0.2425351,0.2006926,0.043010496,0.032882404
85,1237,2.473053,-0.8423241,1.87991,-0.9288311,-0.37972105,-0.09304592
85,2150,3.422923,-2.9348888,2.2248192,0.5343204,-0.547131,-0.5050056
85,845,1.5735689,-0.8962904,2.072069,-1.0322614,-0.24259683,0.4032071
85,800,0.24723104,1.2885832,0.50817287,-0.016891219,0.1665469,-0.48067212
85,1777,1.0591857,-1.0629805,0.57927394,-0.23497692,-0.17704679,0.21317343
85,1214,1.1815165,-1.5054623,0.89084554,0.18570206,-0.1589921,-0.132387
85,482,2.951012,-2.5846968,2.171832,-0.10742016,-0.6561053,-0.15961108
85,1714,1.7087649,-0.9713488,0.008726422,-0.22828138,-0.2080346,-0.17291895
85,503,1.2775401,-1.8153912,0.95572674,0.6388607,-0.3153554,-0.41106015
85,560,3.3369174,-0.6030239,3.2305589,-2.0561588,-0.34431615,0.5002081
85,811,1.5754557,-1.3711675,1.2125779,-0.40641162,-0.1686182,0.13521072
85,2226,2.097286,-2.882377,1.2678317,1.6477622,-0.39303565,-1.2582287
85,1611,-0.49081117,-0.43861082,-0.02903496,0.26305175,0.008683526,-0.06476406
85,2265,0.2571863,0.0030586442,-0.13238078,-0.71673447,-0.49390426,0.3690906
85,665,1.4148792,0.29469666,0.9951066,-1.3440728,-0.47994298,0.19299662
85,2182,0.22737959,-0.89819527,0.28694862,0.29831982,-0.12227352,-0.060533512
85,971,0.07005596,-1.0517466,0.0852214,0.7340708,-0.003942237,-0.4072005
85,2275,1.5484412,-1.094923,0.6121471,-0.68108267,-0.019496452,0.39613488
85,1728,-0.5387812,-0.43276367,0.006739858,0.4032855,0.026020858,-0.24042845
85,511,1.1223793,0.26034424,0.6666534,-1.2489026,-0.4707883,0.32663584
85,1630,1.4847786,-0.9238642,1.0318977,-0.6547051,-0.007831484,0.38157102
85,715,0.99621636,0.49172765,1.434997,-1.1142031,0.30660847,0.18597165
85,1425,3.5299253,-2.0040872,2.7277694,-0.7308096,0.11121827,-0.06792045
85,1254,0.8423342,-0.14391486,1.010957,-0.96116245,0.25349233,0.31357786
85,490,1.8086429,-1.0181233,1.4397165,-0.8241785,-0.24609354,0.19967905
85,1493,0.943947,-1.4219121,0.4784287,0.48455945,-0.24225143,-0.26177305
85,1113,1.2443713,-0.6348502,0.66456443,-0.7979635,-0.6072884,0.16079836
85,1129,0.46767673,-1.2138836,0.20429039,0.42473787,-0.18132775,-0.16453962
85,1353,0.45847574,-0.9755765,-0.004241202,0.32743332,0.007829754,-0.07021328
85,306,1.5993806,-0.45493025,1.2562749,-1.2854402,-0.6098091,0.44388494
85,938,2.1245532,-1.1995841,0.6293736,-0.042973973,-0.71027356,-0.57382977
85,681,3.011552,-1.750409,2.7433252,-1.2577091,-0.38048467,0.38681772
85,272,1.4095858,-0.024885958,1.063096,-1.3057898,-0.9493082,0.17552517
85,1267,1.2549889,-1.6526502,0.18676603,0.6618752,-0.15834191,-0.25582182
85,947,0.87268007,-1.8222501,0.5408752,1.1654462,-0.14846213,-0.793331
85,1305,1.5779109,0.5055683,2.0256941,-1.336337,0.39620867,0.07048982
85,2036,0.6772435,-1.0041883,0.49900153,-0.22631735,-0.18151085,0.20977707
85,502,2.0132837,0.6786656,1.9564445,-1.1045059,-1.364174,-0.11814681
85,1655,1.1288345,-0.18062957,0.1337125,0.116769604,-1.1018131,-0.71097773
85,1576,1.4237425,-1.641978,0.8703431,0.22499499,-0.25742307,-0.17163502
85,706,0.2102167,-0.39174,0.095219605,-0.5100266,-0.29270542,0.42902654
85,946,0.82203776,-1.7649385,0.31755367,1.0699489,-0.069932796,-0.63645715
85,1578,-0.09250407,-1.0023074,0.034850467,1.2252748,0.0971368,-0.91389483
85,661,-0.07274954,-0.42378646,-0.2669445,-0.18464333,-0.03642448,0.34818146
85,1976,1.9281545,-2.2772934,1.2281697,0.52913535,-0.36094686,-0.4057068
85,224,1.0286224,0.23568362,0.64318687,-1.2775542,-0.6427034,0.34103364
85,2360,2.2541544,-2.4392004,1.4411942,0.85535455,-0.1848327,-0.6706093
85,1625,0.032929044,-0.5467927,-0.08671968,-0.1453993,-0.170804,0.27296916
85,2438,1.0437351,-1.4621329,0.72593683,0.26144117,-0.3841531,-0.12954782
85,1349,1.2100028,-0.20961042,-0.10542553,0.3448889,-0.61168957,-0.903688
85,1258,1.7219107,-2.2596476,0.82078993,0.983403,-0.24630493,-0.6021988
85,978,1.5860344,-0.29533422,1.526556,-1.3911058,-0.25117695,0.40708324
85,1133,0.28622997,-1.3999798,0.13299593,0.9893269,0.0051917434,-0.6074259
85,1403,0.74428713,-0.8922686,-0.14923526,-0.07235133,-0.13488571,0.1050528
85,398,0.37192255,0.04426709,-0.020143162,-0.74793595,-0.07163789,0.34679303
85,344,1.6561638,-0.6996999,1.435809,-1.1265599,-0.38465568,0.5088119
85,1150,2.0514636,-2.385942,1.3550516,0.43844157,-0.39252928,-0.36225244
85,1090,0.7294868,0.95032394,0.5326277,-0.7819852,0.06868147,-0.21843176
85,1038,2.698526,-2.20354,2.0854793,-0.32668346,-0.40109986,-0.01104166
85,498,0.5185004,-1.5048966,-0.028683199,1.287972,0.1442434,-0.67522985
85,1264,0.6148315,-1.1987576,0.4315775,0.23168166,-0.08992047,-0.07752538
85,1495,1.4509184,-1.0949161,1.4030031,-0.72637916,-0.24325103,0.32136452
85,1736,1.5814317,-1.0121406,0.82527524,-0.5695978,-0.2509341,0.2907506
85,1497,1.1949518,-1.940197,0.47334272,0.8264617,-0.1517015,-0.42641267
85,2050,0.6776656,-0.5575193,0.515514,-0.74716455,-0.33597693,0.44146836
85,475,1.3127865,-0.70408386,0.8627087,-0.7989009,-0.7784198,0.25534886
85,1140,0.57341963,-1.4607054,0.28344885,0.80798715,-0.04395974,-0.46231312
85,1731,0.87830526,-0.54632026,0.58607906,-0.76124483,-0.122508354,0.397141
85,639,0.5451377,0.9605009,0.37507078,-0.7840915,0.08307138,-0.19329345
85,2011,0.7465094,-1.4251708,0.5145353,0.39399382,-0.16026065,-0.18885496
85,1168,0.65626526,-1.4048133,0.5155282,0.5004429,-0.19101751,-0.2971992
85,2279,2.1895926,-1.6125331,1.9956323,-0.74510574,-0.7036377,0.26041612
85,985,0.83269787,-1.6617002,0.43892837,0.9666634,-0.08849663,-0.55215925
85,852,0.70130324,-1.56672,0.26444378,0.9811519,-0.02514585,-0.51011723
85,574,0.80892074,-0.08290625,0.27953166,-0.97056425,-0.102789715,0.40672335
85,1131,0.91186154,-1.3250711,0.4854113,0.1785942,-0.23305742,-0.07245596
85,2106,1.0646104,-1.4337444,0.7144837,0.108512275,-0.42073205,-0.048579782
85,1995,0.008064421,-0.65098745,-0.07864582,0.07745599,-0.07217857,0.14370747
85,1545,0.9716663,-1.4210658,0.8318287,0.22032519,-0.33347195,-0.12216881
85,582,1.7026649,-0.39125755,1.1037905,-1.0966194,-0.5400547,0.32118434
85,713,0.25713482,-0.20331126,-0.120844126,-0.5906383,-0.40190148,0.36552528
