gene_ID,ndimage_ID,PCA01 (90.33),PCA02 (5.59),PCA03 (2.52),PCA04 (0.63),PCA05 (0.43),PCA06 (0.18)
85,742,0.6506185,0.024944205,0.05721525,-0.047813363,0.005281349,-0.024211943
85,842,1.7578753,1.4619169,0.09468766,-0.1277872,0.19421525,0.11654385
85,2052,1.5441549,0.42141402,0.1783183,-0.03623748,0.007872981,-0.033349708
85,1145,0.48425418,0.029352907,-0.21767512,0.034524042,-0.08292341,-0.015965935
85,896,1.6321404,0.52450395,-0.14098367,-0.15447977,-0.010990214,-0.021249745
85,2152,1.4150311,0.2651171,0.032375183,0.035848245,-0.009591097,-0.09515875
85,558,0.15313734,0.22529717,-0.10285544,-0.011641918,0.020009283,-0.0036843144
85,751,0.8067458,1.3569984,0.37314793,0.60452247,0.46529534,0.16916658
85,746,0.89149565,0.5952955,0.4083787,0.034359165,-0.13655022,0.09062999
85,236,1.4981879,0.6322777,0.3181822,0.11627139,0.03349641,-0.12903795
85,810,0.5507481,-0.0955843,-0.026341911,0.014703239,-0.024516704,-0.031140484
85,1526,2.987784,1.0726924,-0.21921246,-0.33478308,-0.21115741,0.012427959
85,2064,1.714938,0.44383076,-0.045088984,-0.016052596,-0.085858695,-0.13085708
85,1980,0.8885515,0.48193386,-0.26226574,-0.055695694,-0.054864943,-0.041952536
85,1775,0.7432591,0.22827902,0.49517,0.11982682,-0.15558042,0.054968838
85,302,0.37970582,0.33448008,-0.16083562,0.26045588,0.3242545,-0.05636713
85,1645,0.09732941,-0.011292661,-0.13206705,0.038288943,-0.041168958,-0.0091188215
85,1323,1.3096218,-0.0993867,-0.16172011,0.01632268,-0.07656329,-0.027300619
85,2156,0.6607842,0.17425895,-0.23710683,-0.0036789875,-0.07545357,-0.022114346
85,2308,0.5919368,0.043229137,0.1248368,-0.027839715,-0.00968035,-0.056112655
85,618,0.51302195,0.20721199,0.51180255,0.50265914,-0.18067159,-0.15426913
