gene_ID,ndimage_ID,PCA01 (66.00),PCA02 (15.67),PCA03 (8.55),PCA04 (3.80),PCA05 (1.86),PCA06 (1.27)
85,169,-0.21490562,0.004254112,-0.1019849,-0.016964808,0.040032037,-0.092816256
85,188,0.57638955,0.025368566,0.19009818,-0.11202785,-0.08215562,-0.1771446
85,199,-0.4662827,-0.13269845,0.20347154,0.011955276,-0.124588065,0.010957536
85,209,-0.7959992,0.035221945,-0.21104968,0.0018720876,0.09085483,0.0030657847
85,224,-0.35926378,0.12272315,-0.0772996,-0.12815775,0.08156014,-0.06827122
85,227,-0.3913492,0.1172728,-0.13685504,-0.0557597,0.093707085,-0.10202975
85,233,-0.4803124,-0.032280184,-0.0535764,0.005568027,0.029615596,-0.047449484
85,235,0.013783449,-6.0369075e-05,0.22480914,-0.12918682,-0.06409775,-0.14713044
85,236,0.41731092,1.9296404,1.3897482,0.51234734,0.8319504,0.11453917
85,243,-0.71789837,0.018387716,-0.050238643,-0.009392672,0.008943569,-0.015335881
85,256,-0.2175746,0.18406521,0.18683025,-0.12683968,-0.008897199,-0.1922996
85,261,-0.12142048,0.41440102,-0.0698178,-0.22322662,0.124985844,-0.04380369
85,271,-0.13073885,0.24638982,-0.0527319,-0.12390376,0.071168214,-0.20710728
85,272,-0.2762181,0.18470016,0.063176505,-0.10785678,0.032322872,-0.16118954
85,274,-0.39418533,0.0013960402,0.13700649,-0.076073706,-0.06372406,-0.0827846
85,276,0.05102964,0.23940276,0.042014334,-0.20270106,0.0018075914,-0.1899874
85,282,-0.5191146,-0.0016343035,0.01670669,-0.06926272,0.024295002,-0.02934747
85,290,0.18597583,0.23870225,-0.11019113,-0.01174657,-0.017692946,-0.17059131
85,291,-0.3892829,0.14138542,-0.18494189,-0.017746683,0.10458712,-0.15458101
85,293,-0.4895834,0.17891937,-0.37223965,0.08132009,0.09188654,-0.1679469
85,294,-0.6288473,-0.007155312,-0.27546945,0.0631091,0.094388895,-0.02430789
85,301,-0.29903612,0.080722004,-0.029406724,-0.048054274,0.08908049,-0.11774705
85,302,-0.40225282,0.26938373,-0.1912854,-0.131975,0.11591431,-0.052626785
85,303,-0.4797628,-0.11863771,-0.13441378,0.084052645,0.038948715,0.00095929456
85,304,-0.40928924,-0.03214887,0.006656116,-0.043785412,0.0371984,-0.050586943
85,305,-0.33794108,0.073047854,-0.054948825,-0.050131176,0.051838838,-0.14920346
85,306,-0.22574769,1.4211203,1.1190664,0.8942804,1.1036934,0.0054545887
85,308,-0.49826476,0.22257851,-0.40212837,-0.025872704,0.113029875,-0.03421452
85,314,-0.29348147,0.21322128,-0.13929798,-0.049789008,0.069970384,-0.1823062
85,320,0.030404495,-0.053238843,0.12291145,-0.006438305,-0.076572485,-0.14192584
85,324,-0.9390338,0.034132026,-0.08673061,0.029454438,-0.041506343,0.038993012
85,325,-0.33293405,0.4304603,-0.4129665,0.062151864,0.03936742,-0.14260404
85,326,-0.6701136,0.47769365,0.42973942,0.24939017,0.40856844,-0.12603952
85,331,-0.22624631,1.6595956,0.66125906,1.2630607,0.4170884,-0.19467996
85,333,-0.33870262,0.07611471,-0.25120592,0.070545524,0.041930065,-0.12290935
85,336,-0.9722352,0.07201145,-0.17376792,0.006216352,0.03290374,0.021990912
85,340,-0.46374494,0.43653464,-0.5847686,0.078141786,-0.040838663,0.037900638
85,341,-0.51500446,-0.0378715,0.029111473,0.0016485177,-0.038991056,-0.051390227
85,344,-0.010927047,0.66430396,-0.22381121,0.2796143,-0.4980615,-0.27149412
85,356,-0.6237394,0.04216712,-0.1389492,-0.03899319,0.08164104,-0.023196843
85,364,-0.10362718,-0.06826395,0.18920417,-0.06484669,-0.032947443,-0.08252791
85,366,0.1165364,-0.20955534,0.44632497,-0.012156848,-0.25278726,-0.13037461
85,367,-0.4560947,0.0666691,-0.18393645,-0.02339603,0.08544961,-0.10069701
85,369,-0.5886431,-0.013315544,0.08075558,-0.071983665,-0.019429341,0.0062549817
85,372,-0.36260512,-0.037474893,0.022843575,0.013587076,0.026736064,-0.07624052
85,373,-0.3826568,0.27108014,0.17631692,-0.13672219,0.11249219,-0.1303472
85,375,-0.42102867,0.16569729,-0.26961952,-0.011885519,0.08302116,-0.11581326
85,377,-0.215532,-0.26437363,0.022138566,0.14559793,-0.039616022,-0.0056316033
85,383,0.0483543,1.4771291,1.1554242,0.22546104,0.79381305,-0.08617612
85,385,0.27089638,0.24062307,-0.5338161,0.03457292,0.10256673,-0.14238565
85,386,-0.5496183,0.17366156,-0.47224337,0.037987154,0.10450915,-0.055307146
85,387,-0.3585582,-0.07997238,0.10343309,-0.062886566,-0.022334488,-0.020357829
85,393,-0.11214177,0.37740815,-0.09182389,-0.18947802,0.097995244,-0.04826909
85,395,-0.44868714,0.022749066,-0.009024827,-0.0351349,0.036704037,-0.083609425
85,397,-0.41199508,0.20446953,-0.15570526,-0.10500687,0.11651868,-0.071732484
85,398,-0.62105966,0.13583544,-0.20022061,-0.084420346,0.104457796,-0.007083787
85,401,-0.12855436,-0.013982427,0.21116039,-0.061203044,-0.083325185,-0.16035472
85,405,-0.31557047,0.17153333,-0.015073254,-0.16338627,0.03173719,-0.07724761
85,406,-0.05597734,-0.014935056,0.14491478,-0.058085773,-0.012012868,-0.13881738
85,407,-0.5942193,-0.014481928,0.1005938,-0.061792377,-0.04053088,0.016795214
85,422,-0.6105845,-0.07487024,-0.07419264,0.053350545,0.012198087,-0.006959447
85,424,-0.44325557,0.111781046,-0.06294863,-0.15151334,0.10913434,-0.019990651
85,426,0.55144906,1.0676779,0.7720067,0.6006141,-0.05158388,0.076693065
85,427,-0.60160553,-0.015267199,-0.15510735,-0.011448298,0.07858354,0.0040996852
85,428,0.062807344,-0.22662438,0.5061257,-0.0021123132,-0.28318027,-0.08848666
85,433,-0.32415962,-0.07260975,0.17999732,0.012276875,-0.11991071,-0.097502
85,434,-0.16919032,-0.26147044,0.13529916,0.06732854,-0.031615235,-0.016567318
85,437,-0.41548035,-0.120247856,-0.0045324354,0.027241096,-0.0017132777,-0.014099523
85,439,0.21696249,-0.011591758,0.50000244,-0.18059619,-0.13551438,-0.18106657
85,442,-0.34050596,0.9381116,0.7029481,0.46083632,0.6472339,-0.13293861
85,447,-0.026472049,-0.14239255,0.40398964,-0.06943473,-0.17838071,-0.09432541
85,453,-0.71575814,0.0004190487,0.00544818,-0.04323912,-0.013144242,0.018230533
85,455,-0.33258563,0.00846758,0.03557019,-0.056305874,0.017670844,-0.075710155
85,461,-0.61588323,0.0061547086,-0.20337908,0.006694191,0.09554636,-0.033312153
85,464,-0.2285674,-0.09763935,0.15950412,-0.05950344,-0.037756525,-0.058708236
85,465,-0.69825685,-0.009483798,-0.17078581,0.025240943,0.07230031,-0.013178133
85,466,-0.55291265,0.1379999,-0.23884806,-0.08989688,0.1197111,-0.0133674275
85,467,-0.61626005,0.057223547,-0.28744993,0.04370897,0.111647405,-0.09255939
85,468,0.9753066,1.8511231,1.3599302,0.23821557,0.44603303,0.052322797
85,469,-0.48630983,0.06340036,-0.026239509,-0.12827656,0.0692517,-0.006829662
85,471,-0.39240164,0.28314343,-0.20961659,-0.081038974,0.109551094,-0.06281883
85,474,-0.7763159,-0.030289344,-0.15840016,0.05522789,0.051753383,0.013355697
85,475,0.3793256,1.5950183,1.1318918,0.08313001,0.5320623,-0.027754506
85,476,-0.65377647,0.038846534,-0.32486302,0.03947241,0.11959678,-0.028197741
85,480,-0.26096264,1.5594985,0.8782044,0.9387705,0.80136424,0.17342392
85,482,1.2634457,1.562182,1.1790708,0.25001767,0.0136368815,0.06186039
85,484,-0.48187202,-0.06307145,0.08276178,-0.0038030453,-0.057810135,-0.03321985
85,485,-1.0301213,0.10028526,-0.15557215,0.0063503003,-0.006006445,0.021731803
85,486,-0.8223381,0.012182126,-0.16348788,0.03351363,0.048756074,-0.0075144684
85,490,-0.438043,0.09724151,0.1175105,-0.11947748,-0.04579166,-0.078718886
85,492,-0.5091284,0.0136882225,-0.1086234,-0.066326976,0.083938405,0.026510425
85,493,-0.441659,0.5874574,-0.61335754,0.30597436,-0.28707904,-0.07988229
85,494,-0.3434878,0.1221167,0.07421642,-0.19245286,0.069103345,-0.036474004
85,495,-0.46600634,0.22354294,-0.32280943,-0.0084773665,0.10561159,-0.09586441
85,496,-0.6583674,0.041214462,-0.25726193,0.007199806,0.11704135,-0.04037847
85,497,-0.648695,-0.03531947,-0.12408645,0.031580776,0.048483495,-0.026303403
85,498,-0.3545352,-0.305963,0.12821198,0.16799448,-0.103211984,0.0364368
85,500,-0.06707806,0.13049719,0.09822155,-0.12158382,0.028078707,-0.19811888
85,501,-0.6439429,0.037621617,-0.09445635,-0.06139599,0.06415019,-0.008842369
85,502,0.06117198,0.38044277,0.14564759,-0.26273125,0.025710054,-0.17143133
85,503,-0.21694635,0.3614286,-0.17771651,-0.062424358,-0.09161906,0.12664132
85,504,-0.4004043,0.11806124,-0.20946643,-0.044965442,0.10016406,-0.11883655
85,507,-0.18635122,0.082516864,0.046396974,-0.15782386,0.06484663,-0.102767974
85,508,-0.3450935,0.2400961,-0.12046203,-0.11671996,0.12188232,-0.06922113
85,509,-0.5893806,0.107337296,-0.22682504,-0.06299072,0.12035076,-0.022720255
85,510,-0.68455184,0.035963148,-0.23184876,-0.016291369,0.106921814,0.0016563524
85,511,-0.22387265,0.20837249,0.03283886,-0.16209109,0.0099266935,-0.14189482
85,512,-0.23910794,0.10326065,-0.09530913,-0.0912327,0.0154342195,-0.03331299
85,513,-0.47149995,-0.20422696,0.09455631,0.044255804,-0.031331614,0.07099512
85,516,-0.3317026,0.13672289,0.22304736,-0.115943804,-0.0987834,-0.16752747
85,522,-0.06931004,-0.08869619,-0.2909368,0.0491799,0.1586465,-0.08415082
85,535,-0.7216949,-0.031482305,-0.021106316,0.031055862,-0.043346174,0.0031650227
85,537,-0.4601602,0.12174078,-0.030999618,-0.12130038,0.060954023,-0.05522428
85,540,-0.47691143,0.002601922,0.013348678,-0.005925299,0.0072349627,-0.092893034
85,541,-0.88461787,0.07026917,-0.09805669,-0.0005311961,-0.019816156,-0.00854618
85,542,-0.47566587,0.07192875,0.050674602,-0.13378441,0.037154417,-0.036805853
85,544,-0.33047172,0.48601913,-0.3602943,-0.08815502,0.016573545,0.04893136
85,545,-0.4442457,0.02881717,0.045424726,-0.08060182,0.006707952,-0.057417363
85,546,-0.48891294,0.14267954,0.010120416,-0.15509929,0.051673274,-0.04210933
85,547,-0.55751204,0.17375815,-0.359651,-0.043526266,0.12217411,-0.0112998765
85,548,-0.6506905,0.037290543,-0.35669985,0.068330504,0.1220913,-0.061631303
85,549,-0.80108017,-0.013813004,-0.043049306,0.04789848,-0.050625574,0.0081506865
85,550,-0.44806603,0.5987113,0.18896146,-0.14389336,0.2596604,-0.072277725
85,552,-0.8166925,0.016671931,-0.21359143,0.043866992,0.075943924,-0.017517854
85,553,-0.7101253,0.012764875,-0.17329107,-0.0062609185,0.0840765,0.009859348
85,556,0.4365916,1.4311261,1.2523363,1.1344055,0.22687729,-0.008547124
85,558,-0.79152405,0.041326165,-0.087036185,-0.0007839588,0.008391844,-0.014720914
85,560,0.5079813,1.7956122,1.1788739,0.5177746,0.33592895,-0.044592973
85,561,-0.5784537,-0.025334619,0.052828226,-0.010493328,-0.047839947,-0.036848616
85,566,-0.7505749,-0.010775486,-0.21919897,0.041339662,0.09084027,0.012161517
85,569,-0.47495484,-0.13104354,0.18596773,0.05186112,-0.1640926,-0.016097344
85,571,-0.6656015,0.04257758,-0.14614062,-0.004038556,0.05739884,-0.04898056
85,572,-0.77873623,0.013883002,-0.27465704,0.058373358,0.10978165,-0.03303047
85,574,-0.40994945,0.07587796,-0.0140493885,-0.14607932,0.08195916,-0.015395369
85,577,-0.13954058,-0.13008843,0.034980945,0.029319288,-0.026565531,-0.063948564
85,578,-0.6126196,0.24938972,-0.3262714,-0.11040576,0.10874758,0.0687069
85,579,-0.54280645,-0.019686405,-0.0831654,-0.02887257,0.062703535,0.013448631
85,580,-0.68757385,0.03029286,-0.10671219,0.015069947,0.017252583,-0.057671517
85,581,-0.24557501,0.07597117,0.21849222,-0.16859283,-0.024382394,-0.08931063
85,582,-0.08892169,0.13122407,0.121069774,-0.13333662,-0.014433747,-0.16733901
85,583,-0.1733231,0.22080016,0.13600728,-0.25829804,0.08693504,-0.07277609
85,586,-0.48178995,0.42988223,-0.19545567,-0.19443223,0.08145619,0.16522545
85,589,-0.47477305,-0.1432154,0.05261859,0.03875427,-0.035001952,0.003901894
85,590,-0.63295007,-0.0023365694,-0.00011175514,0.001401731,-0.014978918,-0.03808301
85,592,-0.60032827,-0.059079316,0.07870284,0.02152471,-0.08075689,-0.0150443325
85,594,-0.6437641,-0.00154903,-0.055710953,-0.033059258,0.027684746,-0.007941992
85,595,-0.42349663,0.16541575,-0.13769075,-0.12623073,0.11099158,-0.011227345
85,598,-0.5866423,-0.0039606066,0.009453468,0.018086063,-0.031367153,-0.07133977
85,599,-0.59129214,0.12525396,-0.29091632,-0.05593151,0.12903365,-0.011038283
85,602,-0.87425447,0.038364127,-0.18067648,0.026469283,0.044502363,-0.00021176599
85,606,-0.2884303,-0.038658947,0.029991863,0.0075950087,-0.057139285,-0.13179068
85,608,-0.65534717,0.14110568,-0.3361596,-0.05842977,0.12940711,0.03200049
