gene_ID,ndimage_ID,PCA01 (45.74),PCA02 (18.93),PCA03 (9.85),PCA04 (6.37),PCA05 (4.08),PCA06 (2.94)
85,169,-0.33711708,0.2574095,-0.4148755,-0.19518352,0.41813615,-0.27264413
85,188,0.9024044,0.25151214,0.19423468,-0.024447426,0.67114455,-0.3374763
85,199,-0.9251091,-0.39688665,0.52942216,0.34209034,0.032365862,-0.35639495
85,209,-1.2031407,0.0945374,-0.5728166,-0.29121333,-0.06117908,0.18543741
85,224,-0.51938933,0.49315515,-0.37269968,-0.48834726,0.2757656,0.010973046
85,227,-0.5622277,0.46654853,-0.4783914,-0.5001755,0.32871944,-0.007731583
85,233,-0.78279126,0.004053848,-0.34421754,-0.22381416,0.2274442,0.02547643
85,235,0.022807645,0.090551145,0.45982632,-0.43197826,0.55296,-0.30768496
85,236,-1.0224825,1.5204138,1.4549562,0.0046126116,2.5005298,2.3851528
85,243,-1.1765292,0.010875767,-0.09635507,-0.1059782,0.014739919,-0.010929617
85,256,-0.4249831,0.43466243,0.26997587,-0.5394144,0.53510207,0.06691282
85,261,-0.26386902,1.2372524,-0.1821014,-0.30606705,0.071212344,0.16890241
85,271,-0.29623634,0.83267546,-0.3839267,-0.36292085,0.74743074,-0.13411497
85,272,-0.4721844,0.52641696,-0.081010655,-0.535091,0.4262785,0.08970867
85,274,-0.68160313,-0.017026858,0.26798517,-0.20170042,0.32775038,-0.20187798
85,276,0.114094,0.8955811,0.03521595,-0.43971893,0.63227355,-0.35214362
85,282,-0.87162197,0.025288923,-0.009045178,-0.28690127,0.22765712,-0.06342536
85,290,0.08672403,0.84628433,-0.23541445,0.33846328,0.4441683,-0.34022644
85,291,-0.62213856,0.5484572,-0.67108184,-0.39256507,0.536986,-0.032107346
85,293,-0.7334317,0.715021,-1.0357215,-0.19544509,0.37907922,-0.13068785
85,294,-0.91120684,0.14226358,-0.8708539,-0.26842177,0.04407477,0.13062197
85,301,-0.4619125,0.2710522,-0.25857607,-0.51106757,0.38016397,0.08275777
85,302,-0.5450077,0.85619545,-0.5705044,-0.36822462,-0.015107652,0.11328753
85,303,-0.6918965,-0.2925882,-0.54326713,-0.037135463,-0.07013092,0.1746389
85,304,-0.6684814,-0.053576592,-0.051965315,-0.31545097,0.30163395,-0.070143014
85,305,-0.5776388,0.34538892,-0.3319571,-0.42409515,0.59939235,-0.09304564
85,306,-1.1258746,0.99157965,0.85755825,-0.20793246,1.505967,1.1461761
85,308,-0.6685734,0.89287716,-1.001079,-0.17447804,-0.040996477,-0.06712395
85,314,-0.43704847,0.72319406,-0.54630154,-0.36679736,0.5160007,-0.077795185
85,320,-0.018084686,0.08431737,0.13578446,-0.08695909,0.6327769,-0.59162015
85,324,-1.5727535,0.14004667,-0.19294836,0.20516443,-0.26327205,-0.06979682
85,325,-0.6381144,1.2852205,-0.85561925,0.3927859,0.2784997,-0.23098752
85,326,-1.3853457,0.6279879,0.22841659,0.061989278,0.326911,0.24813065
85,331,-1.6098877,0.87188214,-0.08610337,-0.10661286,0.5480486,0.64251614
85,333,-0.5245525,0.47490948,-0.8415965,-0.024379171,0.31939495,-0.16345279
85,336,-1.5620669,0.17469847,-0.36823636,-0.025631621,-0.20280528,0.066909194
85,340,-0.8568964,1.3715254,-0.86194676,0.66418403,-0.1512912,-0.15274112
85,341,-0.85841423,-0.10967431,-0.024118872,-0.07357431,0.1720687,-0.069158345
85,344,-0.64439934,1.1645625,0.55412453,0.4820908,0.6558795,-0.26581237
85,356,-0.9363351,0.15322034,-0.40774852,-0.40472436,0.077749655,0.10875548
85,364,-0.26014405,-0.07626301,0.31706762,-0.27862537,0.4749813,-0.24571976
85,366,0.15671915,-0.7586592,0.9901089,0.29133424,0.40431076,-0.4826307
85,367,-0.6767895,0.34511477,-0.6340194,-0.40631914,0.38914382,-0.028850663
85,369,-1.0396625,-0.033943143,0.25928947,-0.124666415,0.090879224,-0.21232438
85,372,-0.6519747,-0.057074178,-0.18685193,-0.21636139,0.34628692,0.037211243
85,373,-0.75692785,0.6283534,0.14760828,-0.5988377,0.33521733,0.32439077
85,375,-0.543493,0.6558952,-0.799604,-0.30051708,0.27193663,-0.090046585
85,377,-0.37927282,-0.7141805,-0.32487854,0.30753607,-0.003512074,0.16047649
85,383,-0.95975566,1.3608141,0.9292092,0.0029929592,1.5471052,1.5066494
85,385,0.64236057,1.1713012,-1.2667179,0.024676325,0.22632973,-0.31874922
85,386,-0.72462434,0.815263,-1.1315926,-0.14310662,0.033918533,-0.18101482
85,387,-0.58056486,-0.23864652,0.28891218,-0.18783244,0.20336193,-0.2255795
85,393,-0.19190693,1.155956,-0.18320915,-0.2300032,0.0024480552,0.0595936
85,395,-0.7374852,0.08976617,-0.14710997,-0.3652615,0.33934048,-0.007914538
85,397,-0.5666412,0.6735609,-0.5391799,-0.47204047,0.14113407,0.12543324
85,398,-0.846776,0.49188024,-0.48932213,-0.53306234,-0.1655158,0.13488139
85,401,-0.20514658,-0.10207274,0.4646023,-0.28822905,0.5259741,-0.24115524
85,405,-0.4135895,0.62348443,-0.046467524,-0.55791444,0.108323,-0.05154734
85,406,0.0017959143,-0.13283671,0.2396791,-0.46295944,0.34493488,-0.014763828
85,407,-1.0478432,0.0029236595,0.37228724,-0.10712093,0.024780406,-0.27144977
85,422,-1.0230647,-0.13655704,-0.34641933,-0.026932813,0.056987714,0.072914936
85,424,-0.65349334,0.40052593,-0.20331144,-0.590198,0.11836165,0.08197086
85,426,-0.20005292,0.73280084,1.4149631,0.67656374,1.0031185,1.3531245
85,427,-0.8792551,0.031560257,-0.4563357,-0.33206332,0.027360957,0.044093963
85,428,0.0039858385,-0.8243252,1.3144704,0.45727783,0.25455576,-0.63422537
85,433,-0.55394423,-0.37725553,0.36755064,0.10382865,0.20238501,-0.1506683
85,434,-0.36596408,-0.7583658,0.15346903,0.104698256,0.21961606,-0.06495724
85,437,-0.68554115,-0.25870082,-0.1426489,-0.09232452,0.15858464,-0.07520386
85,439,0.26342154,-0.12838376,1.2208515,-0.41757974,0.6523455,-0.39272255
85,442,-0.7804382,0.86646295,0.6458702,-0.28775716,0.8304863,0.69123566
85,447,-0.14578725,-0.4787132,1.0559679,0.011048812,0.4291506,-0.5586691
85,453,-1.220898,0.0039257444,0.079050176,-0.059201576,-0.008641798,-0.16616336
85,455,-0.5413658,0.09724792,-0.06492495,-0.3724968,0.33174822,-0.07174042
85,461,-0.9136347,0.117777705,-0.6093601,-0.36643204,0.16390748,0.05963473
85,464,-0.41367784,-0.25230378,0.34795025,-0.20635216,0.38607144,-0.26689264
85,465,-1.0977005,0.034462288,-0.5473997,-0.24405162,0.07289766,0.12676445
85,466,-0.7275451,0.53660065,-0.6480197,-0.4945361,-0.060740214,0.100485615
85,467,-0.91295654,0.2963548,-0.88617647,-0.3564191,0.28138256,0.06903898
85,468,-0.32716486,1.7738712,2.117482,0.25458524,2.447418,2.5494416
85,469,-0.72622955,0.25836235,-0.01649742,-0.5308064,0.06071974,-0.025217254
85,471,-0.56757843,0.9606577,-0.5848216,-0.29000694,0.01372293,0.09858517
85,474,-1.2731543,-0.032405473,-0.5077063,-0.06251502,-0.061835054,0.17776665
85,475,-0.9402728,1.6001024,1.354119,0.07344944,1.9977121,2.1951778
85,476,-0.90594834,0.2918051,-0.94583434,-0.3669508,0.051512882,0.095909126
85,480,-1.3402452,1.1280391,0.6183415,-0.1411917,1.5090495,1.5161295
85,482,0.08130228,1.665346,2.5168009,0.7944454,2.2570615,1.8815224
85,484,-0.8319145,-0.17039663,0.13180369,-0.023832329,0.15207167,-0.14245981
85,485,-1.6756226,0.33310157,-0.32444447,0.037284177,-0.22471394,-0.033990525
85,486,-1.3374915,0.04692842,-0.45602372,-0.08450564,-0.027052341,0.13239448
85,490,-0.7133736,0.28363353,0.3492051,-0.4203228,0.12558316,-0.15509214
85,492,-0.7599201,0.18072842,-0.36045688,-0.36782086,-0.08176164,0.105087884
85,493,-1.2053075,1.2184286,-0.523364,0.8556113,0.23649451,-0.110273495
85,494,-0.5799436,0.45418736,0.17498645,-0.6370981,0.19978544,-0.014088784
85,495,-0.6266727,0.8241408,-0.8782045,-0.24624516,0.13305339,-0.04673476
85,496,-0.96449554,0.22049932,-0.7825139,-0.39169234,0.14924203,0.1300121
85,497,-1.0552514,-0.05397463,-0.3956538,-0.1554691,0.12920919,0.05201054
85,498,-0.7542715,-0.8978837,0.057924632,0.66820204,-0.14645305,0.059230823
85,500,-0.17969388,0.45074123,0.030898975,-0.4732165,0.765634,-0.16826035
85,501,-0.9859737,0.12088178,-0.25049698,-0.3766747,0.048408836,0.042225376
85,502,0.0063710506,1.1441483,0.25793964,-0.44945106,0.4454708,-0.020466845
85,503,-0.5261223,0.9682577,0.12551679,0.5222214,-0.31382003,-0.045357194
85,504,-0.5929646,0.5249698,-0.68708515,-0.40186337,0.44246453,-0.09015547
85,507,-0.2945804,0.37359527,-0.013163,-0.5692495,0.53604573,-0.1532724
85,508,-0.49028444,0.77513224,-0.43317708,-0.43891367,0.14269078,0.10538091
85,509,-0.80284333,0.4156209,-0.6363666,-0.50131553,0.009812258,0.11954218
85,510,-0.95830226,0.18329489,-0.61808145,-0.42686072,-0.038684968,0.10302772
85,511,-0.3079143,0.6394525,-0.04256934,-0.5671484,0.23221548,-0.011283655
85,512,-0.28195608,0.5699767,-0.13715489,-0.29034713,0.042697642,-0.321905
85,513,-0.91228706,-0.5503378,0.19601385,0.27983597,-0.093569174,-0.09661151
85,516,-0.55847067,0.2675064,0.6053728,-0.3759157,0.31967136,-0.19793572
85,522,0.17894563,-0.062325913,-1.1057861,-0.57631797,0.27002898,0.22426414
85,535,-1.2244766,-0.09638637,-0.07390461,0.14170368,-0.082050316,-0.05068561
85,537,-0.6637231,0.39742178,-0.06808684,-0.57293534,0.09395201,0.02963217
85,540,-0.8283402,0.0071810987,-0.10933795,-0.22175837,0.35520935,-0.012584081
85,541,-1.4200802,0.14440769,-0.18181461,0.01882474,-0.13597576,-0.03284501
85,542,-0.77422416,0.22420946,0.15934458,-0.48834467,0.17628829,-0.07005488
85,544,-0.6522747,1.442513,-0.49161276,0.37242925,-0.19541807,0.083218165
85,545,-0.7001285,0.06581698,0.10313753,-0.35360765,0.20828798,-0.06948355
85,546,-0.75357425,0.43211257,0.1095151,-0.58340657,0.025229378,0.01372935
85,547,-0.70784104,0.74295974,-0.8824339,-0.34879443,-0.13259953,0.012213806
85,548,-0.93581074,0.31069097,-1.0377998,-0.3285182,0.1773022,0.053184427
85,549,-1.3554924,-0.05255582,-0.11135072,0.23739105,-0.16727161,-0.042604033
85,550,-1.0305032,1.1625354,0.16644153,-0.33093733,0.051069334,0.79829353
85,552,-1.2922815,0.060175736,-0.60997,-0.16597381,0.0003883938,0.19480103
85,553,-1.0752592,0.090040796,-0.506148,-0.32364705,-0.039200906,0.14007795
85,556,-0.39805135,0.58161795,1.9054366,0.14630303,2.1529796,1.3433063
85,558,-1.2873635,0.07246763,-0.22290012,-0.08246556,-0.04176517,0.045042012
85,560,-0.7214903,1.6314145,1.6367135,0.08477586,2.2803729,1.9258568
85,561,-0.9994922,-0.09067464,0.077749506,-0.026049765,0.13445766,-0.122416414
85,566,-1.1425987,0.03124237,-0.65459037,-0.24600987,-0.063171074,0.2017139
85,569,-0.89520735,-0.41606414,0.407632,0.4522754,-0.007871818,-0.29412532
85,571,-0.99992555,0.10827298,-0.46963397,-0.31807572,0.09685877,0.11814221
85,572,-1.2002935,0.102662936,-0.79674524,-0.26448277,0.08227389,0.20298547
85,574,-0.6117364,0.30603907,-0.045977373,-0.5789894,0.09248694,0.029035516
85,577,-0.25087187,-0.10397513,-0.09246678,-0.12129654,0.4066435,-0.3797576
85,578,-0.8484871,0.9288754,-0.5537537,-0.33807346,-0.5439834,0.16295308
85,579,-0.8478917,0.041234188,-0.3018596,-0.3058625,-0.0027413433,0.07334553
85,580,-1.0675087,0.05045332,-0.33826286,-0.1732241,0.09457944,0.08374486
85,581,-0.4484309,0.23212144,0.6156877,-0.5431295,0.29586378,-0.22110476
85,582,-0.09132887,0.46428594,0.24390748,-0.58464634,0.44992968,-0.18279223
85,583,-0.32444122,0.6837496,0.3178933,-0.7246928,0.25164062,0.06541901
85,586,-0.9685391,1.1219141,-0.1612374,0.011773236,-0.5700597,0.413676
85,589,-0.842476,-0.4106281,0.05526465,0.13096428,0.07810746,-0.11519449
85,590,-1.0684363,-0.034703463,-0.03836932,-0.09025833,0.10909998,-0.037867643
85,592,-1.0754709,-0.16901995,0.15172312,0.16961601,0.044285335,-0.16951177
85,594,-1.0232008,-0.014807083,-0.14643183,-0.22343998,0.060125753,-0.023821365
85,595,-0.60361713,0.62112,-0.4647676,-0.43451864,-0.040400524,0.12952816
85,598,-0.9992978,-0.048355356,-0.030396493,-0.055191927,0.17143911,-0.03306038
85,599,-0.7731259,0.5260622,-0.7833023,-0.46744543,-0.068601325,0.09824316
85,602,-1.385113,0.07456721,-0.46853894,-0.080274925,-0.11502083,0.15300262
85,606,-0.33586013,-0.16780008,-0.024729552,-0.17118794,0.28740016,-0.09733928
85,608,-0.83638966,0.62127626,-0.7515648,-0.46953306,-0.32498783,0.102512844
85,611,-0.19110988,1.6070017,0.7350795,0.34779844,1.07582,1.0441782
85,612,-0.983555,-0.3541102,0.15446591,0.4033854,-0.09128609,-0.12275849
85,613,-0.7697359,0.07627581,0.009503083,-0.41313344,0.08148105,-0.007782505
85,615,-1.1265035,0.74352545,0.9392123,-0.20955397,1.4287875,0.8597577
85,618,-0.31746963,0.51282233,-0.20679961,-0.40708613,0.36378393,0.03701351
85,619,-0.77822274,1.5255717,-0.4952603,0.7667135,0.07531325,0.0822741
85,625,-0.6539685,0.34931973,-0.5737592,-0.36024204,0.49201098,-0.070344865
85,626,-0.69387966,0.6038678,0.13539223,-0.3608232,-0.33461514,0.06709799
85,627,-0.38840237,0.28812572,-0.29732934,-0.27491534,0.5125624,-0.038649373
85,629,-0.23038304,-0.18248858,1.1369005,-0.1540954,0.55121976,-0.53489584
85,632,-0.4447696,-0.1991433,0.93031496,0.034061413,0.28508455,-0.5113353
85,639,-0.8402552,1.0723255,-0.07250295,-0.4106349,-0.26556504,0.44121507
85,642,-0.5493608,-0.42286748,0.6603646,0.10789158,0.10803785,-0.35278636
85,649,-0.80996215,-0.07617516,0.107315764,-0.1400427,0.18354145,-0.1132225
85,652,-0.8843345,0.2484733,-0.4480354,-0.47350237,-0.05088496,0.110436834
85,653,-0.55366987,0.24156281,0.19094327,-0.49817434,0.3161986,-0.019188546
85,654,-1.1871697,-0.1667767,-0.2673724,-0.0008886515,-0.07797623,0.08647673
85,655,-0.6853823,1.0138937,-0.54547733,-0.2808319,-0.30842537,0.19891238
85,661,-1.1707834,-0.03916342,-0.30718076,-0.18904102,-0.03462739,0.073198155
85,662,-0.08606153,0.20461765,0.36766377,-0.48690316,0.46610722,-0.23992787
85,665,-0.19068839,0.829827,0.022880511,-0.65696335,0.029512836,0.061531328
85,666,-0.961524,0.09095238,-0.23702,-0.28644386,0.20878226,0.06959585
85,669,0.5571018,0.5434537,0.6970168,-0.9687585,-0.032788206,-0.036208186
85,670,-0.7209064,0.66861594,0.396763,-0.53129506,0.07951974,0.0089491205
85,671,-0.18908855,0.78772694,0.81858784,-0.46447796,1.0636737,0.40022826
85,675,-1.3477468,-0.0010953548,-0.39248917,-0.014263693,-0.086031534,0.108467616
85,677,0.021002673,0.95223814,0.96846426,-0.7016834,0.3809814,0.20564814
85,680,-0.8794232,0.25261486,-0.8260713,-0.37031904,0.08844989,0.09895714
85,681,-0.20646742,1.4098258,0.64097196,0.6771102,0.88004345,-0.6621905
85,683,-0.5698396,0.82188755,-0.25952148,-0.48416132,-0.12196648,0.18879864
85,687,-0.853919,1.350762,-0.507699,0.4877476,-0.38571313,0.28369486
85,689,-0.84531873,-0.018869534,-0.52703255,-0.1581132,-0.18609235,0.13024639
85,691,-0.38225758,-0.69609964,0.50603366,0.36713147,0.19256285,-0.3269445
85,693,-0.89803964,1.4594725,-0.4409526,0.8398284,-0.052504733,0.30297664
85,694,-1.1625414,-0.4977319,-0.16378652,0.38468745,-0.20917429,0.1395836
85,696,-1.1149359,0.08691398,-0.5486507,-0.26282582,0.123574704,0.15925732
85,697,-0.5836202,-0.31873378,0.5116797,-0.024954755,0.1767662,-0.26570123
85,701,-0.80601877,0.3400451,-0.48651335,-0.49322203,0.07418869,0.11018733
85,702,-0.82129407,0.9207919,0.102906324,-0.53939325,-0.2661897,0.23301725
85,703,-0.84172326,1.0340154,0.5039809,0.10567626,0.038001522,0.16818888
85,704,-0.72119987,0.674768,-0.7877782,-0.42465627,-0.14863315,0.06311754
85,705,-1.2375672,-0.21414742,0.03891557,0.3451389,-0.15106665,-0.11325482
85,706,-1.0419211,0.14036025,-0.571371,-0.30138442,0.1698286,0.18484561
85,708,-0.23253936,-0.558286,0.8088907,0.037199665,0.4162239,-0.41010046
85,711,-1.0271612,0.14983946,-0.76519024,-0.3047097,0.15918674,0.17955531
85,713,-1.0590388,0.09769366,-0.45986015,-0.29806915,0.100985005,0.119120896
85,715,-0.91417044,1.0581921,0.11842225,-0.42631835,-0.255959,0.34986833
85,716,-1.2701629,0.17992975,-0.2450977,-0.28636545,-0.12956811,0.04444163
85,717,-1.0188377,-0.15866661,-0.13892679,-0.09757379,0.0019364923,0.0018517629
85,718,-0.7391021,-0.027175471,0.13586846,-0.26401398,0.042589284,-0.15742275
85,720,-0.6863483,0.7536982,-0.22889866,-0.41005838,-0.38179934,0.023085946
85,721,-0.6566674,0.63721454,-0.39877498,-0.550325,-0.08484542,0.11992942
85,722,-1.2546318,-0.03985995,-0.092790216,0.11985182,-0.05353342,-0.036571104
85,723,-1.0498723,1.0120497,-0.38157666,-0.23879515,-0.6916312,0.2596484
85,726,-1.2859776,-0.042955387,-0.051995326,0.09569924,-0.06372526,-0.09593749
85,727,-0.68010515,1.0038171,0.16924413,-0.5743567,-0.23910339,0.22075753
85,728,-0.93287766,0.19230661,0.33569446,-0.3472078,0.13644555,-0.21751119
85,729,-0.605077,0.4796436,-0.17370243,-0.54132855,0.037341323,0.0071406444
85,730,-0.822724,0.7368719,-0.74705815,-0.42136195,-0.39840013,0.09356695
85,737,-0.94042987,-0.46551433,0.49646607,0.42426106,-0.06449425,-0.3368977
85,738,-0.2602732,0.2510416,0.15228301,-0.4250007,0.7013474,-0.22857638
85,742,-1.3669146,0.051498022,-0.1985259,0.106492326,-0.10610855,-0.004519372
85,743,-0.37087405,0.4733643,0.49624997,-0.58957976,0.49189007,-0.021247491
85,744,-0.46012148,1.1931136,-0.6136413,-0.06384531,-0.1013051,-0.024815753
85,745,-0.62550455,0.89605904,-0.48332316,-0.38406473,-0.17716496,0.1655581
85,747,-0.75373095,-0.5588685,0.46630964,0.39036024,-0.08615445,-0.2507046
85,748,-0.79223055,0.61862516,-0.017289741,-0.59672964,-0.11734245,0.06720501
85,750,-0.37842453,0.8072786,-0.17552048,0.5393388,0.658421,-0.97257704
85,751,-0.747733,1.2345444,0.22802374,-0.3261014,-0.0476689,0.6859626
85,752,-1.3480672,-0.027435962,-0.5148871,0.0007578742,-0.10445571,0.18957494
85,756,-1.1475965,-0.15671557,0.20611027,0.2937568,-0.05811212,-0.23341104
85,757,-0.8900813,1.0462176,-0.5701448,-0.18537666,-0.63954633,0.19831897
