gene_ID,ndimage_ID,PCA01 (33.31),PCA02 (17.88),PCA03 (9.47),PCA04 (7.24),PCA05 (5.13),PCA06 (3.87)
85,169,-0.3425677,0.43262637,0.9705312,-0.13794017,0.65683764,-0.6417966
85,188,1.1610974,0.44521326,0.18741931,0.02110741,1.1970563,-0.40311748
85,199,-1.2356752,-0.43799442,-0.8571667,0.2922696,0.50117856,-0.549438
85,209,-1.4001073,0.0045655803,0.8878535,-0.26241907,-0.32080853,0.5321613
85,224,-0.49449968,0.71207374,1.0364296,-0.6522062,0.1339709,-0.01059823
85,227,-0.5789851,0.67565554,1.1989588,-0.6187706,0.3174522,-0.06845158
85,233,-0.90934545,-0.024585644,0.79954326,-0.36988425,0.2562959,0.30791935
85,235,0.022602506,0.2532233,0.006354111,-0.9829045,1.1083581,0.21840395
85,236,-1.5127332,1.6419095,-0.5967202,-0.80438197,1.62644,0.6028467
85,243,-1.4603319,-0.027529815,0.14221849,-0.1253261,0.053347915,0.22573827
85,256,-0.51418924,0.5779196,0.33410436,-1.0318642,0.53398395,0.46201155
85,261,-0.2946067,1.786603,0.5230763,0.040952627,-0.26065573,-0.29835534
85,271,-0.35850364,1.1957616,1.1434183,-0.28414375,0.90514517,-0.43586767
85,272,-0.5254504,0.7284477,0.79117197,-0.86826724,0.2637889,0.25051686
85,274,-0.8564518,-0.035807494,-0.0779289,-0.5588347,0.67770374,0.31359807
85,276,0.21714224,1.4157026,0.6088602,-0.5114217,0.9907608,-0.59828943
85,282,-1.0683419,-0.00073323166,0.28931403,-0.49956384,0.40558338,0.40854776
85,290,-0.062877744,1.2460291,0.28459355,0.88332474,0.8360876,-0.73135376
85,291,-0.7109381,0.76277727,1.420804,-0.3315008,0.56373286,-0.19417419
85,293,-0.8553616,1.0055859,1.6432508,0.15123878,0.36857966,-0.5974663
85,294,-0.9985231,0.17971992,1.476112,-0.2026858,-0.16462478,0.14587632
85,301,-0.51025134,0.39327076,0.8884949,-0.7211691,0.41975158,0.2566087
85,302,-0.4998498,1.2515174,0.9765674,-0.17175376,-0.4750956,-0.36562777
85,303,-0.71755844,-0.5148615,0.8336555,0.0680532,-0.33814397,0.15448467
85,304,-0.80421364,-0.084479,0.38274312,-0.57970834,0.56272894,0.34758565
85,305,-0.71244866,0.51206756,1.0244819,-0.614203,0.7977218,0.16970623
85,306,-1.4239377,1.2124671,-0.45234096,-0.74218255,1.1360725,0.12532803
85,308,-0.68408775,1.3440247,1.4311091,0.32216296,-0.23694646,-0.6174778
85,314,-0.44671202,1.0304306,1.2665066,-0.29252672,0.53432333,-0.42543417
85,320,-0.036200706,0.34502774,0.26929572,-0.3998224,1.4708014,-0.8637135
85,324,-1.8859736,0.24621567,0.13642691,0.4185538,-0.40801957,-0.40078047
85,325,-0.8647981,1.7383825,0.9170874,1.041047,0.47544512,-0.17506929
85,326,-1.6988752,0.8838189,-0.014888134,-0.03183357,0.09011333,-0.09121369
85,331,-1.9365382,1.0256311,0.33256152,-0.21295057,0.06012784,0.08985923
85,333,-0.5766407,0.7318402,1.3743272,0.28959736,0.3521032,-0.7498221
85,336,-1.8890351,0.19414148,0.3870383,0.2122625,-0.43089616,0.020872232
85,340,-1.1564199,1.7729158,0.65546155,1.3363789,0.10677729,0.68674016
85,341,-1.0684046,-0.17114246,0.16760696,-0.20798083,0.3532647,0.3072283
85,344,-1.0709827,1.458736,-0.51141375,-0.2618662,1.0246799,0.607892
85,356,-1.0703844,0.14144845,0.85437435,-0.5425856,-0.041880295,0.49097806
85,364,-0.33586803,-7.325489e-05,0.100053385,-0.7675552,0.989318,0.026001383
85,366,0.17319298,-1.0388998,-1.3295038,-0.100011274,1.2051253,-0.057329863
85,367,-0.74953884,0.4744927,1.3319532,-0.4380735,0.44189814,0.070903204
85,369,-1.3113722,-0.04380757,-0.27273127,-0.3118723,0.3443747,0.011201049
85,372,-0.78944,-0.11047022,0.63166285,-0.40504816,0.4384973,0.26657194
85,373,-0.86963964,0.880605,0.31879255,-0.97811604,-0.17816843,0.3127517
85,375,-0.49225473,0.92347115,1.4248712,-0.07683867,0.20833685,-0.54042035
85,377,-0.41405305,-1.0760785,0.48999742,0.5223345,-0.18783242,0.005751224
85,383,-1.3600594,1.6325524,-0.3481606,-0.2536602,0.8266436,0.5339736
85,385,0.9539676,1.772418,1.6247201,0.80511874,0.17413664,-1.1084806
85,386,-0.7537709,1.2084016,1.5996733,0.38172072,-0.026716562,-0.7278733
85,387,-0.6835168,-0.34474486,-0.24442227,-0.5228367,0.6545315,0.15533803
85,393,-0.21356717,1.7876447,0.35239196,0.059033994,-0.17917682,-0.372737
85,395,-0.88960797,0.097258896,0.609667,-0.6457625,0.4909268,0.4275929
85,397,-0.52671343,0.97932637,1.1479685,-0.45858276,-0.19802812,-0.16815431
85,398,-0.87002474,0.7269436,0.85653794,-0.67241454,-0.66956085,0.07873494
85,401,-0.25450197,-0.09686909,-0.24755776,-0.85529417,1.1007011,0.3053678
85,405,-0.40506947,1.02299,0.4624567,-0.87865585,-0.119575776,-0.02862788
85,406,0.0954139,-0.21114168,0.0382417,-1.0272729,0.49535593,0.42591894
85,407,-1.3156756,0.10187689,-0.48638833,-0.38777348,0.36583555,-0.16981092
85,422,-1.2530704,-0.19180983,0.56773937,-0.008635631,0.038329832,0.33216688
85,424,-0.67440873,0.5412347,0.73021793,-0.8359875,-0.08052979,0.26852858
85,426,-0.67727643,0.5450958,-1.5319711,0.24293041,1.0839772,0.44391984
85,427,-0.9617812,-0.022747831,0.84861326,-0.46611148,-0.04229713,0.2905731
85,428,-0.041670088,-1.0146357,-1.9810789,-0.002466115,1.2577254,-0.67684954
85,433,-0.6967409,-0.6055933,-0.5084342,-0.061091185,0.5078693,0.088212855
85,434,-0.51737463,-1.0848137,-0.21964544,-0.015469072,0.5225262,0.26139534
85,437,-0.8124329,-0.35779244,0.36857298,-0.24930482,0.39186507,0.19297962
85,439,0.27142692,-0.059520602,-1.1521326,-1.3594457,1.3256464,0.25620887
85,442,-0.925307,1.2363968,-0.39359444,-0.6322945,0.49854916,0.14383234
85,447,-0.2603193,-0.5454362,-1.3090686,-0.63761884,1.4162766,-0.17513694
85,453,-1.5266633,0.00044153596,-0.11714794,-0.117009275,0.14319175,-0.0376988
85,455,-0.60459083,0.12546586,0.5614707,-0.7021145,0.5103602,0.2210342
85,461,-1.0393262,0.11687078,1.1406658,-0.43876252,0.14627206,0.36049274
85,464,-0.515847,-0.32427484,-0.18390632,-0.6246584,0.94000053,0.20702785
85,465,-1.3093003,-0.021738611,0.935038,-0.24937297,-0.039220266,0.4986783
85,466,-0.6932933,0.7666535,1.1698133,-0.50115955,-0.4745822,-0.0817318
85,467,-1.0451137,0.37599787,1.5364052,-0.27939925,0.18045966,0.14053966
85,468,-0.8096097,1.7636751,-1.2681899,-0.9287783,2.0441635,0.8288997
85,469,-0.7934784,0.37770265,0.3392303,-0.89087373,-0.004074388,0.25791276
85,471,-0.56886286,1.4354975,0.9636829,-0.00014754369,-0.40487587,-0.4376283
