gene_ID,ndimage_ID,PCA01 (39.25),PCA02 (18.73),PCA03 (9.45),PCA04 (7.17),PCA05 (4.68),PCA06 (3.33)
85,169,-0.35530084,0.3539038,-0.68624383,-0.21747762,0.5826312,-0.43305287
85,188,1.0356499,0.3488245,-0.0033606733,-0.06031697,1.0084828,-0.31225356
85,199,-1.1041267,-0.4208552,0.7287786,0.3406846,0.30256477,-0.46978006
85,209,-1.3234555,0.065851055,-0.74418813,-0.27916944,-0.21249878,0.38899237
85,224,-0.5206241,0.612695,-0.7008774,-0.6139192,0.22841556,0.053138673
85,227,-0.5875894,0.5833988,-0.826431,-0.6143609,0.33959034,0.016437922
85,233,-0.8657716,0.0013608147,-0.56545466,-0.30992803,0.25239426,0.20120813
85,235,0.019626675,0.17233798,0.28621033,-0.7406195,0.9114964,0.10187363
85,236,-1.3115244,1.5491585,0.9442876,-0.588206,1.7789549,1.1778333
85,243,-1.3393365,0.004548201,-0.115343876,-0.11511594,0.039938666,0.14876594
85,256,-0.48626593,0.51820177,-0.005432136,-0.8353409,0.5810296,0.38970575
85,261,-0.28065935,1.5344353,-0.39616174,-0.19753525,-0.10075559,-0.13842641
85,271,-0.33679453,1.029104,-0.7824875,-0.4045771,0.86713874,-0.20252946
85,272,-0.514888,0.6408906,-0.4228891,-0.7562162,0.37661782,0.26009583
85,274,-0.7822649,-0.018496677,0.20055102,-0.3847368,0.55280954,0.15031971
85,276,0.16582721,1.1661682,-0.27157864,-0.56044036,0.89292616,-0.37861592
85,282,-0.9888082,0.02355744,-0.13326778,-0.4028249,0.34902588,0.25174987
85,290,0.014288156,1.0698912,-0.2840297,0.5792044,0.6705577,-0.5878374
85,291,-0.68261456,0.67046475,-1.0608478,-0.42654535,0.5693841,-0.05227879
85,293,-0.8070982,0.882302,-1.3745265,-0.08406377,0.37264484,-0.37090972
85,294,-0.9762971,0.17496964,-1.1809461,-0.25612295,-0.08205707,0.13197681
85,301,-0.50216776,0.33720565,-0.5570943,-0.66544217,0.4005246,0.2533468
85,302,-0.5292001,1.0664233,-0.80922323,-0.32213444,-0.26556894,-0.17049234
85,303,-0.72899187,-0.39390025,-0.6980498,0.017040564,-0.22660847,0.14298442
85,304,-0.75501925,-0.0657954,-0.19368419,-0.45749065,0.458553,0.2220777
85,305,-0.6604264,0.4409717,-0.66858923,-0.5699481,0.74803066,0.14981149
