0.053286648416302755,0.013248738112554104,0.022,0.006232192237511279,0.2938775790418868,0.022,0.007046990644159795,0.00042201767936275795,0.001,0.15249993973733594,0.865662678619693,0.056,0.41220535649379786,5.7813867650241263e-39,0.05981438833912652,0.07007277831558639,-0.08307594136619946,0.01180227045702739,0.1768433915581422,6.91544718060356e-08,0.41457450112912303,9.5637420600619e-20,0.10262664506361986,0.03118257863053128,-0.08252042075571488,0.08345823490447513,0.2266902565221893,1.5112673032852291e-06,0.39751618654882803,1.6541169357753098e-19,0.01660736924437415,0.7175136560049856,-0.08145760870069982,0.07551102391974844,0.12147988586766509,0.007906355162536266,0.23358928777246749,7.657818897350641e-13,0.4143658908878322,2.144883830376603e-39,0.08151691180920448,0.013489082253522957,0.3374550328483485,6.943118801548851e-26,0.21673200748831004,4.36580942314621e-06,0.44256821609762786,1.4126737632689296e-22,0.11996127122177543,0.011697291428880884,0.36043830119460374,5.63600373736082e-15,0.25826631276178263,1.0453503677974172e-08,0.38740013254848,1.5762225656109165e-18,0.0554328623373246,0.22688388842786858,0.32109172713057743,6.696740033614856e-13
0.0030346969329936857,0.00034511293555352675,0.001,0.0020710313348047747,0.2598929848651299,0.011,0.008295407464503586,0.001333728132144083,0.005,0.2495413710295396,0.7541879132983215,0.099,0.41220535649379786,5.7813867650241263e-39,0.05981438833912652,0.07007277831558639,-0.08307594136619946,0.01180227045702739,0.1768433915581422,6.91544718060356e-08,0.38176463437544894,4.1185843923323304e-11,0.08528826708218679,0.15537806730332038,-0.08370022875708649,0.1632450199553274,0.21916255014421646,0.00022491380711571238,0.4057353525541966,1.0184893420277105e-26,0.04555112808512517,0.2502245013772664,-0.07909887485834546,0.04563926032173372,0.15669910923219568,6.951064582164732e-05,0.23358928777246749,7.657818897350641e-13,0.4143658908878322,2.144883830376603e-39,0.08151691180920448,0.013489082253522957,0.3374550328483485,6.943118801548851e-26,0.16997701378068053,0.004410885602824186,0.462888306866028,3.1988492114601643e-16,0.09649791687387418,0.1077580839935792,0.3560836123727746,9.187200895330932e-10,0.263762288989948,1.2459711096634572e-11,0.3921279637070069,6.435686827905057e-25,0.07194007829631918,0.06916686815712157,0.33263830632699015,5.654022761450419e-18
0.08097057002878365,0.022541899453456138,0.017,0.09012392660965517,0.5125067286703483,0.241,0.03481954818254863,0.01335541215346041,0.024,0.02919046925639082,0.060365097614113204,0.013,0.41220535649379786,5.7813867650241263e-39,0.05981438833912652,0.07007277831558639,-0.08307594136619946,0.01180227045702739,0.1768433915581422,6.91544718060356e-08,0.46868280797929046,2.9214926266811204e-12,0.1890558854880463,0.007488068440101682,-0.03717374752550632,0.6021738637544017,0.20964367291000457,0.0029600764381389217,0.3856958235349571,6.424096695485731e-27,0.01276084342872787,0.732659425200979,-0.09638109000559171,0.009712363530076996,0.16912943283705448,5.113762795604126e-06,0.23358928777246749,7.657818897350641e-13,0.4143658908878322,2.144883830376603e-39,0.08151691180920448,0.013489082253522957,0.3374550328483485,6.943118801548851e-26,0.17500532967869653,0.013424248909249939,0.3686173290695904,8.457937554491754e-08,0.1368326480889295,0.05395765234044036,0.3458717831582153,5.624625633362306e-07,0.24821127171623644,1.4793832227920626e-11,0.4266421239134618,3.621412847006344e-33,0.0641117925314097,0.08581826224550033,0.3367476235305665,1.5947624682797708e-20
0.5148391685764019,0.23725838390360132,0.251,0.2863831422807264,0.5516767247196548,0.345,0.014951143222625144,0.014725915426882643,0.018,0.05217579085487358,0.10984342604752009,0.035,0.41220535649379786,5.7813867650241263e-39,0.05981438833912652,0.07007277831558639,-0.08307594136619946,0.01180227045702739,0.1768433915581422,6.91544718060356e-08,0.5046624490536283,6.146937834261698e-11,0.21505384305000802,0.008668821435355915,-0.035970637121164446,0.664265350894137,0.1460999418813417,0.07642243052863294,0.3862489577132375,8.416780942290362e-29,0.0229683630441601,0.5245191710688122,-0.09152384706770865,0.011056994241658713,0.185323629834415,2.2296484772209e-07,0.23358928777246749,7.657818897350641e-13,0.4143658908878322,2.144883830376603e-39,0.08151691180920448,0.013489082253522957,0.3374550328483485,6.943118801548851e-26,0.18480252612563255,0.024540425188188754,0.33349004394066717,3.444618288184901e-05,0.101563280853789,0.2193444699209989,0.3236653994084483,6.001996558019378e-05,0.24061725061558087,1.3270692424457051e-11,0.43119694309424766,3.280609398314979e-36,0.07701015544948492,0.03262670155292326,0.34083893266418447,2.1269247880074633e-22
0.8449215367951084,0.7968922511460896,0.427,0.09332196748408852,0.27520259971657635,0.141,0.12489626130473273,0.06997253545780109,0.106,0.3144224906949684,0.41560241262447417,0.229,0.41220535649379786,5.7813867650241263e-39,0.05981438833912652,0.07007277831558639,-0.08307594136619946,0.01180227045702739,0.1768433915581422,6.91544718060356e-08,0.5103232095988002,1.0326056145799602e-09,0.16719010123734535,0.06131823253873693,-0.0694443194600675,0.4397146078696682,0.13764979377577805,0.12428292660386736,0.39371632284732533,9.13523693733555e-31,0.038583424409624895,0.27813312643996563,-0.0835162467978368,0.018735556470715394,0.1842435575933327,1.7733725589680245e-07,0.23358928777246749,7.657818897350641e-13,0.4143658908878322,2.144883830376603e-39,0.08151691180920448,0.013489082253522957,0.3374550328483485,6.943118801548851e-26,0.19190101237345333,0.0313450559893395,0.34668166479190105,6.985966324327026e-05,0.0958650168728909,0.285602067872117,0.2709591301087364,0.0021490732712543307,0.2392740486458751,8.9484356506055e-12,0.4267427045607808,2.162809188949351e-36,0.07907040490821138,0.026067235416979476,0.35005477621174697,3.020849223215331e-24
0.7432555214793386,0.9447361576321807,0.368,0.05557975381150415,0.0938124901058887,0.056,0.1198170557042673,0.050739073084744436,0.06,0.6602719138967426,0.5237264674899839,0.427,0.41220535649379786,5.7813867650241263e-39,0.05981438833912652,0.07007277831558639,-0.08307594136619946,0.01180227045702739,0.1768433915581422,6.91544718060356e-08,0.5009281980155768,6.106308324887065e-08,0.13788541555531847,0.16276186415357055,-0.06873999786621146,0.488082804388143,0.1388776272271418,0.15972850520459286,0.3983978895576478,2.342140498413885e-32,0.047245031832902254,0.17810466177627957,-0.08115632688561852,0.020574206306417705,0.18356913745046766,1.3334645016749976e-07,0.23358928777246749,7.657818897350641e-13,0.4143658908878322,2.144883830376603e-39,0.08151691180920448,0.013489082253522957,0.3374550328483485,6.943118801548851e-26,0.23945375013336181,0.014358286776621362,0.3465806038621573,0.00031323401484838106,0.12394110743625308,0.21001677965848026,0.31065827376506994,0.0013291119210901063,0.23204260932737603,2.05807482535314e-11,0.4239748551749095,7.558824683888449e-37,0.07699760562821709,0.028043278347496703,0.34299595220067003,6.898932554556576e-24
0.41636826103981245,0.7120286044395542,0.265,0.08001301688517531,0.08840015251402243,0.057,0.2333735525406915,0.12709631871060115,0.145,0.8719446884430206,0.6503462606489812,0.703,0.41220535649379786,5.7813867650241263e-39,0.05981438833912652,0.07007277831558639,-0.08307594136619946,0.01180227045702739,0.1768433915581422,6.91544718060356e-08,0.5336837075967511,4.3044214691955674e-08,0.137524467117735,0.19111966918745535,-0.10448037236256029,0.3216101416748316,0.14527688300479324,0.1670523860973964,0.3976034139451023,1.125686638183644e-32,0.049651182134120266,0.1539537737883634,-0.07704921479848212,0.026804706635831843,0.18176463996725098,1.4411854882751646e-07,0.23358928777246749,7.657818897350641e-13,0.4143658908878322,2.144883830376603e-39,0.08151691180920448,0.013489082253522957,0.3374550328483485,6.943118801548851e-26,0.2395542746173882,0.021453643444749225,0.3313656890094478,0.0012528614678440331,0.11377402401245318,0.28019903366586263,0.2849436678328684,0.005904583252097281,0.23309369744063244,1.179817157897307e-11,0.4229833585347696,3.4919083458027147e-37,0.08048377175670025,0.02070220530866671,0.345643693301759,1.3680599194425368e-24
0.5072609222968618,0.7472181269028663,0.301,0.1957266428481343,0.2751348117203912,0.123,0.1365035632190276,0.09226663081307936,0.089,0.8070186571817414,0.5801364101174852,0.567,0.41220535649379786,5.7813867650241263e-39,0.05981438833912652,0.07007277831558639,-0.08307594136619946,0.01180227045702739,0.1768433915581422,6.91544718060356e-08,0.5053166595922988,1.2864348788948185e-06,0.1470924347797695,0.18726409147040254,-0.044916794549471596,0.6886432287949893,0.16426682339112547,0.14029290686921367,0.4035225120063931,4.425196553405856e-34,0.05007403518835663,0.14801876781467502,-0.08347026685426287,0.015776988822218816,0.17978364411271092,1.6667009720758425e-07,0.23358928777246749,7.657818897350641e-13,0.4143658908878322,2.144883830376603e-39,0.08151691180920448,0.013489082253522957,0.3374550328483485,6.943118801548851e-26,0.19580762072680968,0.07790018899651133,0.3498982379382027,0.0012715401193737724,0.023563087036492854,0.8335691022738635,0.25777908381493453,0.019381192753644434,0.23761749536888566,3.4018584066406416e-12,0.42111677247449847,2.893956733139232e-37,0.08848202653190301,0.010481277904285649,0.3477271417960498,3.608565689550886e-25
0.509960507739258,0.668833460169513,0.267,0.29634763901624345,0.37443753138723435,0.231,0.05401308982751394,0.08145258621442104,0.059,0.460537275746983,0.21793502835088607,0.235,0.41220535649379786,5.7813867650241263e-39,0.05981438833912652,0.07007277831558639,-0.08307594136619946,0.01180227045702739,0.1768433915581422,6.91544718060356e-08,0.5123583857830433,3.0633787561368083e-06,0.18841910403554235,0.10790443216980143,-0.029129951869677893,0.8053947101310822,0.1725138837467604,0.14161590590914255,0.40316663005720754,2.5015304689589842e-34,0.047346060384749616,0.1693750462705526,-0.08439320295575557,0.014186466671249095,0.17851493471324212,1.784786873056879e-07,0.23358928777246749,7.657818897350641e-13,0.4143658908878322,2.144883830376603e-39,0.08151691180920448,0.013489082253522957,0.3374550328483485,6.943118801548851e-26,0.22849315068493145,0.05021865685207396,0.37181784524250266,0.001106946779867099,0.0065605331358756,0.9557595547888238,0.1718622732321362,0.1431491145379667,0.2342388294660205,5.538672751712221e-12,0.41789331308352873,5.2931812404872114e-37,0.08899397904967564,0.00968923933886304,0.3530621558756585,3.512939100173391e-26
0.5599635476899383,0.48504596082899853,0.269,0.10384152941682386,0.13071900916523277,0.072,0.043840578621664614,0.06972106700296016,0.043,0.8061724042197724,0.49074942884030937,0.518,0.41220535649379786,5.7813867650241263e-39,0.05981438833912652,0.07007277831558639,-0.08307594136619946,0.01180227045702739,0.1768433915581422,6.91544718060356e-08,0.5209913001835742,6.1843686181679056e-06,0.22439939340729512,0.0679135682338729,-0.04992417591188444,0.6882677092303314,0.18413281187644664,0.13580017001130906,0.4048751261978452,6.619498700231055e-35,0.04593009637280378,0.18069915397062097,-0.0806655847158711,0.018595298687566087,0.1762455009312111,2.2862430746499337e-07,0.23358928777246749,7.657818897350641e-13,0.4143658908878322,2.144883830376603e-39,0.08151691180920448,0.013489082253522957,0.3374550328483485,6.943118801548851e-26,0.21701652166972624,0.07772921640335131,0.3132332987469072,0.009852048025570732,0.022667411605076224,0.8555258868725617,0.19123633171043183,0.12108767182346734,0.2350690498141959,3.787962624096323e-12,0.42225338482822006,4.033861458009503e-38,0.08940395674663174,0.009068065642593303,0.3504661896866789,5.357057910239085e-26
