gene_ID,ndimage_ID,PCA01 (53.59),PCA02 (18.41),PCA03 (9.89),PCA04 (5.11),PCA05 (3.64),PCA06 (2.35)
85,169,-0.28406975,0.12526414,-0.23046504,-0.086327784,0.16073184,0.25404608
85,188,0.76486033,0.12175093,0.26357672,-0.03373185,0.10753603,0.44418457
85,199,-0.69800025,-0.30490908,0.34873736,0.15485455,-0.21859023,0.14975516
85,209,-1.0291413,0.087321885,-0.39680967,-0.14142586,0.12535402,-0.09951799
85,224,-0.46582422,0.3217707,-0.17112496,-0.26894864,0.19945718,0.13223654
85,227,-0.493472,0.30098504,-0.26799583,-0.23883393,0.25522462,0.12624605
85,233,-0.6516378,-0.016697427,-0.17912476,-0.06728384,0.1341083,0.086123824
85,235,0.030614562,0.016120048,0.39092386,-0.22319406,0.09191022,0.37698978
85,236,-0.47920966,1.6918972,1.9129696,1.0533036,2.3159,-0.647096
85,243,-0.96497554,0.016397407,-0.08189923,-0.06261815,0.013308146,0.017354606
85,256,-0.32158107,0.31017444,0.31548238,-0.24766454,0.24652842,0.2679846
85,261,-0.20077178,0.86147743,-0.04371645,-0.29340777,0.16056038,-0.022799382
85,271,-0.21974732,0.5607154,-0.12882,-0.18785442,0.3506281,0.39502534
85,272,-0.3833533,0.36184093,0.0712751,-0.2472058,0.25982887,0.19929022
85,274,-0.5458532,-0.018026017,0.22714949,-0.103531316,0.01713449,0.24574411
85,276,0.08331298,0.5691389,0.117041975,-0.29662144,0.18245035,0.44061175
85,282,-0.70936793,0.01133996,0.024429705,-0.15825492,0.078430966,0.11851825
85,290,0.15940994,0.5597142,-0.15488927,0.14377446,0.08843511,0.36319494
85,291,-0.5206581,0.36253604,-0.38032618,-0.15678877,0.34776255,0.22661705
85,293,-0.626425,0.47123453,-0.6975137,-0.038595673,0.30358994,0.1897392
85,294,-0.7968609,0.07473585,-0.5736119,-0.07912968,0.18492271,-0.06154425
85,301,-0.38899064,0.17807233,-0.10146833,-0.22365263,0.2913404,0.11995678
85,302,-0.5069363,0.59055346,-0.34791538,-0.24881747,0.17149115,-0.019451495
85,303,-0.60651904,-0.20535178,-0.34786507,0.034581173,0.081149206,-0.099828705
85,304,-0.54642606,-0.046784975,-0.006958459,-0.14986597,0.12834682,0.13588828
85,305,-0.4634379,0.21026295,-0.14467333,-0.17583509,0.28077677,0.29242676
85,306,-0.81803757,1.0018458,1.1082484,0.5966344,1.8450826,-0.36303782
85,308,-0.6104848,0.58184606,-0.70685804,-0.1319578,0.13052595,-0.016794056
85,314,-0.380975,0.48695204,-0.28654927,-0.1631652,0.30833027,0.26168314
85,320,0.014200657,-0.025488103,0.15386805,0.003077843,0.066429,0.44616172
85,324,-1.2949424,0.07655784,-0.16047947,0.082271904,-0.14968076,-0.06356003
85,325,-0.49569783,0.91363174,-0.65129024,0.2031945,0.11774034,0.2257286
85,326,-1.089474,0.47677097,0.34069178,0.12871252,0.26438543,0.08765792
85,331,-1.2203981,0.9266777,0.21623252,0.5219561,1.1116376,-0.35207835
85,333,-0.44935563,0.2795979,-0.53530616,0.04383125,0.19719727,0.18606696
85,336,-1.3010374,0.13584116,-0.29086137,-0.043581005,-0.019512782,-0.098308004
85,340,-0.66286844,0.9834246,-0.78281796,0.28782332,-0.20268491,0.0068978756
85,341,-0.69909495,-0.08296501,0.005376729,-0.013879477,0.021407073,0.11654992
85,344,-0.32510036,0.9923836,0.22188339,0.5856602,-0.21556303,0.6977517
85,356,-0.80195075,0.11146358,-0.26013732,-0.20323004,0.1489108,-0.016153824
85,364,-0.17704673,-0.10363172,0.29313654,-0.114907585,0.0813726,0.27785075
85,366,0.15340264,-0.52868193,0.7217478,0.16818212,-0.19130667,0.41685194
85,367,-0.5841372,0.21756311,-0.37826625,-0.17648177,0.2614837,0.15684341
85,369,-0.82800716,-0.033177223,0.1737662,-0.10332077,-0.057891104,0.1153225
85,372,-0.5171375,-0.05400202,-0.05033012,-0.045805443,0.17850584,0.12698942
85,373,-0.6015186,0.46181324,0.2599568,-0.28306115,0.34802148,0.06588046
85,375,-0.5098703,0.43329957,-0.5118053,-0.14350331,0.232706,0.13671555
85,377,-0.3016927,-0.5135543,-0.15356994,0.24725127,0.014309353,-0.048291672
85,383,-0.58499384,1.3209941,1.316665,0.5334528,1.564625,-0.23813346
85,385,0.4635136,0.74268895,-0.9169494,-0.021613285,0.2,0.20430449
85,386,-0.6617897,0.51936567,-0.8217231,-0.091335274,0.14174193,0.04139018
85,387,-0.47564474,-0.17056027,0.19548294,-0.116587326,-0.014035365,0.15271914
85,393,-0.16180155,0.78471535,-0.10123429,-0.22822829,0.10817196,-0.0030425007
85,395,-0.60309625,0.055741422,-0.050256707,-0.153175,0.17538099,0.14399421
