0.1722619757942222,0.023028506953631966,0.027,0.07295562420225543,0.27768685924097725,0.195,0.02474938850725783,0.0034558630608593896,0.003,0.25823191974306586,0.848060651110811,0.066,0.3610374877287576,1.20349421322876e-29,-0.10885161336516817,0.0009553070560207301,-0.2842943089736205,1.5799282947624053e-18,0.10482124554545671,0.0014708922420170398,0.3544487725159994,1.6826032671922544e-14,-0.15492028979423939,0.001099216124600983,-0.2434011366784476,2.2797692484496713e-07,0.18481938229837389,9.466524830707049e-05,0.35347632382075744,1.7465502077394344e-15,-0.05990598655187977,0.1915161829280995,-0.31332291343947377,2.519674114242674e-12,0.025193830591366564,0.5830843585597816,0.4227903246012678,4.1872145143855296e-41,-0.3570646055175372,5.452889630223098e-29,0.16688240444710278,3.674331306851937e-07,-0.335464737135693,1.3947033714943338e-25,0.42538413966985394,8.294155799941499e-21,-0.4215392450686568,1.9992538675277015e-20,0.18358504240857182,0.00010560157105564348,-0.34963397946591224,3.9865827395042115e-14,0.42841630218046,1.0280483712217567e-22,-0.30175787059119846,1.6881479045102296e-11,0.15773446032711652,0.0005450050596053132,-0.3271308207501837,2.327497737344643e-13
0.005481678786661851,0.001923986471843828,0.003,0.04876338904320672,0.22544959051131364,0.119,0.008732034680524933,0.003982654145820616,0.005,0.10634908035620792,0.6746670851156081,0.042,0.3610374877287576,1.20349421322876e-29,-0.10885161336516817,0.0009553070560207301,-0.2842943089736205,1.5799282947624053e-18,0.10482124554545671,0.0014708922420170398,0.3085153996618374,1.448978824943006e-07,-0.1517615400766944,0.011140656322443047,-0.22753649614870314,0.00012609898449531426,0.20340372862999923,0.0006306924817060637,0.3704189018646886,3.2552342446120154e-22,-0.09001216021310728,0.02287394357730462,-0.3070984094220495,2.0146698236803052e-15,0.05439009448540774,0.16968337982736198,0.4227903246012678,4.1872145143855296e-41,-0.3570646055175372,5.452889630223098e-29,0.16688240444710278,3.674331306851937e-07,-0.335464737135693,1.3947033714943338e-25,0.41070295837063064,8.862196413279769e-13,-0.4355993546176884,2.392125103971629e-14,0.15844301517311496,0.008015710480687346,-0.3522986219319475,1.4190480649711987e-09,0.43246767701296596,1.6590734300981292e-30,-0.31727297562806306,2.0740965331218034e-16,0.16856134192826763,1.8413167366034515e-05,-0.33132993362473695,7.745883463245427e-18
0.15162819097128336,0.04198227612369551,0.055,0.6275316783766991,0.5493396022220791,0.548,0.029855743647416978,0.020748580945431434,0.019,0.013456053631195822,0.029647084438867818,0.005,0.3610374877287576,1.20349421322876e-29,-0.10885161336516817,0.0009553070560207301,-0.2842943089736205,1.5799282947624053e-18,0.10482124554545671,0.0014708922420170398,0.41449063499314753,1.1557878280768099e-09,-0.23564641388761992,0.000806452224648963,-0.26171463377493526,0.00018848153366720052,0.2520603015075377,0.0003287630584544906,0.34045499333000157,5.708677873486181e-21,-0.06992734673531666,0.060919918005659386,-0.2882686479080225,3.1654330344862335e-15,0.059746398007136194,0.10944491364724877,0.4227903246012678,4.1872145143855296e-41,-0.3570646055175372,5.452889630223098e-29,0.16688240444710278,3.674331306851937e-07,-0.335464737135693,1.3947033714943338e-25,0.35284300289325415,3.196693707841707e-07,-0.35534947464595706,2.6002743956345707e-07,0.18379929952794274,0.009359085420280345,-0.35354804324653566,3.016842992936244e-07,0.4406114445034177,1.6667402431495487e-35,-0.35415589975244177,1.1342692348504735e-22,0.16042737708284102,1.544330122396486e-05,-0.332043757255964,5.756128835170457e-20
0.38223383225528407,0.2604458327599758,0.348,0.7257318984359717,0.8368094327081739,0.611,0.023953990856147658,0.02143315357651286,0.019,0.029476140333481015,0.041999080156723975,0.008,0.3610374877287576,1.20349421322876e-29,-0.10885161336516817,0.0009553070560207301,-0.2842943089736205,1.5799282947624053e-18,0.10482124554545671,0.0014708922420170398,0.4509748757112132,8.819527956580968e-09,-0.22205399482484817,0.0066788263534123555,-0.25166489596019803,0.0020321431612138436,0.23926007914502642,0.003403776627581378,0.34029901021445963,2.4992184000909726e-22,-0.08390084967276024,0.019886713171277232,-0.29183615360519016,1.3903797141980168e-16,0.07551332356096743,0.036171226279125016,0.4227903246012678,4.1872145143855296e-41,-0.3570646055175372,5.452889630223098e-29,0.16688240444710278,3.674331306851937e-07,-0.335464737135693,1.3947033714943338e-25,0.35181778134798275,1.1610731319627758e-05,-0.32586798550365187,5.308183120268997e-05,0.15108259882948283,0.06680985777016403,-0.33196119006282004,3.760196700516767e-05,0.4336073928449696,1.2189249848945166e-36,-0.3606290973147723,4.608184015379663e-25,0.16929102683506048,2.310883293235257e-06,-0.3371048699015183,6.447845230163286e-22
0.9496774672368021,0.7372442170501629,0.722,0.5584196212166355,0.5962823879131076,0.524,0.05862854026451533,0.09259492845579739,0.087,0.15922428181343318,0.1818874657988514,0.088,0.3610374877287576,1.20349421322876e-29,-0.10885161336516817,0.0009553070560207301,-0.2842943089736205,1.5799282947624053e-18,0.10482124554545671,0.0014708922420170398,0.4516565429321335,1.1061587296214855e-07,-0.18292613423322085,0.04034396854374027,-0.20719910011248596,0.01991489856716968,0.2053393325834271,0.021077508794302098,0.34611285518002477,1.0486209232816699e-23,-0.0964879696926701,0.006578388569766873,-0.2998424758181032,6.454658194601424e-18,0.08723439624353595,0.014057175927056768,0.4227903246012678,4.1872145143855296e-41,-0.3570646055175372,5.452889630223098e-29,0.16688240444710278,3.674331306851937e-07,-0.335464737135693,1.3947033714943338e-25,0.36428946381702293,2.747909066607115e-05,-0.35718635170603674,4.0303904963224905e-05,0.15155005624296966,0.09026712850561475,-0.2735568053993251,0.0019390779548205937,0.4306452530012663,4.245027649674744e-37,-0.35675335834918015,3.498804763232608e-25,0.16898245137038112,1.731195679995052e-06,-0.3480053724504616,5.782140187813275e-24
0.996323367909672,0.9816700315990465,0.991,0.3684555272021339,0.17313000783285082,0.137,0.03141708119167674,0.05551816231310861,0.046,0.29288134422865875,0.21567542532589967,0.15,0.3610374877287576,1.20349421322876e-29,-0.10885161336516817,0.0009553070560207301,-0.2842943089736205,1.5799282947624053e-18,0.10482124554545671,0.0014708922420170398,0.49737544009388673,7.821392427700339e-08,-0.17397844873573032,0.0773469246112749,-0.24697535474234508,0.011487569811102931,0.22740851381628086,0.02025464509798421,0.3432326138277737,6.3978144544337785e-24,-0.10118915403591563,0.003852660910348241,-0.2941559740735708,1.0358759079729689e-17,0.08842164082242863,0.011609458302523017,0.4227903246012678,4.1872145143855296e-41,-0.3570646055175372,5.452889630223098e-29,0.16688240444710278,3.674331306851937e-07,-0.335464737135693,1.3947033714943338e-25,0.41476581670756435,1.200296583576979e-05,-0.3827803264696469,6.064825008430384e-05,0.18407126853728797,0.06141516188514305,-0.31011415768697326,0.0013567263053989413,0.4229777703936126,1.1505453274839982e-36,-0.3540929062084519,1.8731981481274554e-25,0.1649851368955799,2.219110291017484e-06,-0.34157077619373594,1.0849483337912056e-23
0.7600288265216746,0.5632285267593327,0.776,0.41074354972143895,0.13720686340658186,0.138,0.06745626511078139,0.15792830102157351,0.114,0.4680249970267262,0.2652657481651318,0.28,0.3610374877287576,1.20349421322876e-29,-0.10885161336516817,0.0009553070560207301,-0.2842943089736205,1.5799282947624053e-18,0.10482124554545671,0.0014708922420170398,0.4931646193918284,5.899853532789723e-07,-0.1765793813479648,0.09222199700880628,-0.2185626435275804,0.03634081971933755,0.23930767689533466,0.021592232064284105,0.34684639935311135,9.232150373692587e-25,-0.1024426167155657,0.003203319276562777,-0.2948962819608199,4.896338091240658e-18,0.08981481003369389,0.009805635628246783,0.4227903246012678,4.1872145143855296e-41,-0.3570646055175372,5.452889630223098e-29,0.16688240444710278,3.674331306851937e-07,-0.335464737135693,1.3947033714943338e-25,0.39652913706209636,9.113557557168687e-05,-0.3632692693001248,0.00037210312216590894,0.14432131683183577,0.1698916374576369,-0.29007598292310777,0.005034077183896859,0.4247764835332724,1.6206035836572418e-37,-0.3553200440450661,5.504313409183351e-26,0.17154999612729205,7.059125868264239e-07,-0.34294918288523923,3.281511748255867e-24
0.9412801534501658,0.8060720072089582,0.898,0.30512278537854026,0.2505874504751512,0.209,0.07115330047873611,0.1222955700265534,0.074,0.37879279831072865,0.2736019256668023,0.214,0.3610374877287576,1.20349421322876e-29,-0.10885161336516817,0.0009553070560207301,-0.2842943089736205,1.5799282947624053e-18,0.10482124554545671,0.0014708922420170398,0.46317519400093604,1.1771094630726877e-05,-0.17976513098464317,0.10608426788723685,-0.25070471588250015,0.02309935754432198,0.2529902809068252,0.02183673099176244,0.3517661697749739,9.320526079336651e-26,-0.10345148053432672,0.0027469291700583714,-0.2903831273502796,1.0458131679428735e-17,0.08886726213159933,0.010148693693432697,0.4227903246012678,4.1872145143855296e-41,-0.3570646055175372,5.452889630223098e-29,0.16688240444710278,3.674331306851937e-07,-0.335464737135693,1.3947033714943338e-25,0.36130429577388146,0.00085318851293439,-0.3704030212992893,0.0006140171743809341,0.05873902112515101,0.6001452427190614,-0.2644616406003418,0.016352479140409083,0.4282234727951105,1.3202336032121806e-38,-0.3549324872403672,3.181025408582626e-26,0.17836272713614804,2.0907326751901157e-07,-0.34446778614402623,1.0605540783675814e-24
0.7899025276093994,0.8314470918772885,0.781,0.48014581082462143,0.3586646171139589,0.407,0.028492251862690374,0.08619878324727528,0.038,0.16898386352359354,0.07172711805323559,0.05,0.3610374877287576,1.20349421322876e-29,-0.10885161336516817,0.0009553070560207301,-0.2842943089736205,1.5799282947624053e-18,0.10482124554545671,0.0014708922420170398,0.46188818955942235,3.436031320310587e-05,-0.1927730470196223,0.099858776989614,-0.2368752313957793,0.04215315697565391,0.27428359866716023,0.01803714600530277,0.3517129384614785,5.569460789305896e-26,-0.10221875277876771,0.0029488932213453892,-0.29125375903963396,5.780900541264341e-18,0.08967644190787409,0.009143451910459602,0.4227903246012678,4.1872145143855296e-41,-0.3570646055175372,5.452889630223098e-29,0.16688240444710278,3.674331306851937e-07,-0.335464737135693,1.3947033714943338e-25,0.35369122547204734,0.0019924933005635898,-0.37146242132543494,0.0011201460121647402,0.027797112180673815,0.8141355731771588,-0.17402443539429838,0.138109194326355,0.42765110283957997,7.53202677173625e-39,-0.3550127597520962,1.7972192153915353e-26,0.17995403076132668,1.4153646456107562e-07,-0.3499702550223903,1.0066767815214272e-25
0.6481350798544407,0.5644944245348814,0.765,0.3366196805330316,0.162876381303931,0.154,0.03847573580574276,0.09134646384224455,0.036,0.5463183300854316,0.21535455253658364,0.249,0.3610374877287576,1.20349421322876e-29,-0.10885161336516817,0.0009553070560207301,-0.2842943089736205,1.5799282947624053e-18,0.10482124554545671,0.0014708922420170398,0.4644025860004789,7.534716956171209e-05,-0.232500598611222,0.058315333020598666,-0.20137281506903987,0.10224305194892593,0.2858169047809083,0.019046233264210913,0.35353105708280236,1.8671279772391e-26,-0.10014951949896658,0.003448841181345536,-0.2941812984772532,1.886640901058131e-18,0.09058513937012551,0.0081909765093694,0.4227903246012678,4.1872145143855296e-41,-0.3570646055175372,5.452889630223098e-29,0.16688240444710278,3.674331306851937e-07,-0.335464737135693,1.3947033714943338e-25,0.34124830393487116,0.004712782448900966,-0.3432436746747546,0.004460144531633328,0.04234176710032725,0.7336964203120229,-0.2012930002394445,0.10238196041526156,0.42858548401072094,2.4355171282912835e-39,-0.357549819550468,4.605566601977561e-27,0.17948675811000656,1.355807515491604e-07,-0.34747685115323174,1.481013483820131e-25
