gene_ID,ndimage_ID,PCA01 (21.81),PCA02 (13.71),PCA03 (11.39),PCA04 (8.09),PCA05 (6.10),PCA06 (4.53)
85,169,-0.36548734,-0.59379315,0.5742715,-2.1049876,1.0149654,0.26619267
85,188,1.4419327,-0.8573774,2.3545866,-1.9399141,1.1356649,0.22551076
85,199,-1.940654,-0.09609748,2.0202243,1.1311947,0.8962637,-0.9732074
85,209,-1.807977,0.13101928,-1.630773,-0.5271231,-0.53051406,0.530979
85,224,-0.26948825,-0.81471,-0.6509041,-2.2468474,-0.13722013,0.37391046
85,227,-0.6489786,-0.6498909,-0.8857047,-2.096687,0.20788224,0.16153711
85,233,-1.1577224,-0.44875076,-0.047276635,-1.5725492,0.24773061,0.42660338
85,235,-0.044459466,-1.0007936,1.0287478,-2.1814842,0.22129585,0.6397977
85,236,-0.7479408,-3.794289,2.0728338,-2.6882114,-0.056571335,1.0293006
85,243,-1.8554419,-0.22599475,-0.6419175,-0.07772614,-0.31791908,0.30818194
85,256,-0.3379537,-1.2217214,0.45510468,-2.5923798,-0.2822523,0.84034884
85,261,0.58593833,-1.5177541,-1.478938,-1.2065641,0.67666274,-0.73791754
85,271,0.202309,-1.6541427,-0.9001994,-2.015606,1.1762587,0.1407487
85,272,-0.13058503,-1.195756,-0.08679831,-2.5773509,0.33476022,0.15847513
85,274,-1.1974224,-1.0505384,2.186802,-1.3297389,0.35380512,0.6339383
85,276,0.8005432,-1.7417537,-0.25629765,-2.06856,1.2329359,0.20013848
85,282,-1.2887658,-0.7557448,0.7003067,-1.6044633,0.07986041,0.84147996
85,290,0.6008132,-1.8471454,-0.64303327,-0.306922,1.334957,1.1260608
85,291,-0.55856556,-0.7293185,-1.1643722,-2.0414846,0.36056894,0.22514981
85,293,-0.611334,-0.6143103,-1.6939102,-1.3708223,1.1152734,-0.2529214
85,294,-1.5461267,0.41353196,-1.8144686,-0.67773664,-0.15218697,0.14483543
85,301,-0.6162714,-0.5228648,-0.5290891,-1.8316758,0.28397468,0.10962291
85,302,0.065489136,-0.9052132,-1.8131126,-1.5023495,0.35264954,-0.79975885
85,303,-1.1997195,0.80460167,-1.5145738,-0.517817,0.2837407,-0.32228473
85,304,-1.207327,-0.3457776,0.15061396,-1.2992654,-0.08547914,0.65989524
85,305,-0.75251,-0.9790683,0.006104619,-2.2172117,0.23474322,0.5638918
85,306,-0.85750526,-2.660343,0.44687563,-1.6182405,-0.29637584,0.6364432
85,308,-0.36636835,-0.3082757,-2.4024298,-0.9872347,0.73562086,-0.87142783
85,314,0.20875761,-1.7463037,-0.7414096,-1.9378731,1.3893028,0.17463058
85,320,-0.008780202,-0.9904573,3.1493373,-0.5407209,2.7445002,-1.810514
85,324,-2.0509174,-0.2872789,-1.2367493,0.8734855,-0.060421903,-0.69550663
