gene_ID,ndimage_ID,PCA01 (57.38),PCA02 (17.81),PCA03 (12.36),PCA04 (4.86),PCA05 (2.31),PCA06 (1.44)
85,169,-0.101535246,-0.21142155,0.2745269,-0.059757728,-0.29584303,-0.022373207
85,188,0.82826716,-0.7189273,1.0019124,0.025707535,-0.4886227,0.0052353824
85,199,-0.55317324,-0.6010257,0.24559925,0.29132655,0.04602153,-0.104632005
85,209,-1.1500504,0.4205789,-0.3227336,-0.20247087,0.034153983,0.033963382
85,224,-0.405063,0.10752423,0.3727184,-0.31451297,-0.24482301,0.008750036
85,227,-0.5551613,0.2527346,0.18632965,-0.22123298,-0.27368942,0.10948622
85,233,-0.568913,-0.08503857,0.15294151,-0.0330532,-0.17292766,0.0026217527
85,235,-0.039139803,-0.35667792,0.5876463,-0.082555436,-0.26133537,-0.014074296
85,236,0.5557699,0.11040632,2.5505683,-0.044515904,-0.0796481,1.2336506
85,243,-1.0607038,0.20151909,-0.10165707,-0.08546773,0.030150235,0.010795274
85,256,-0.2568968,-0.11693844,0.6653731,-0.19678208,-0.33582217,0.063223734
85,261,-0.16065063,0.48071596,0.5280288,-0.3378014,-0.34747645,0.20402889
85,271,-0.12557735,0.27549058,0.5782439,-0.26889583,-0.4682995,0.0017761367
85,272,-0.2446811,0.043952763,0.53946155,-0.19255595,-0.36491746,0.07434111
85,274,-0.39462397,-0.41082692,0.5808555,0.073560886,-0.22083141,-0.06476382
85,276,0.019446539,0.14933908,0.6486323,-0.17385852,-0.4671325,-0.032300018
85,282,-0.5752546,-0.15946336,0.2839106,-0.08050106,-0.14450297,-0.06857879
85,290,0.26107204,0.25795576,0.7777373,-0.017440543,-0.5486116,0.07214858
85,291,-0.527389,0.26806173,0.16660345,-0.28751782,-0.2643419,0.023539
85,293,-0.68517965,0.5789422,-0.10852264,-0.12797143,-0.3133178,0.07196582
85,294,-1.0247735,0.38621792,-0.43762618,-0.12873943,0.0112702325,0.074164025
85,301,-0.52874,0.17672566,0.14539504,-0.1483495,-0.24480186,0.11910249
85,302,-0.42923895,0.49793264,0.3330203,-0.38759175,-0.32667285,0.16405158
85,303,-0.7790828,0.24466279,-0.456696,-0.06519484,-0.00876077,0.073217474
85,304,-0.6264889,-0.046727873,0.08093219,-0.14139134,-0.06851985,-0.039854135
85,305,-0.4513769,0.018550303,0.32011184,-0.18599372,-0.25604072,-0.004175263
85,306,-0.33671248,0.259998,1.834883,-0.1804997,-0.14734481,1.6337721
85,308,-0.7464058,0.7183413,-0.2579268,-0.29535866,-0.14366736,0.018743856
85,314,-0.18019892,0.3309444,0.5514363,-0.12647234,-0.53039634,0.03457261
85,320,0.24041612,-0.58881384,0.5792001,0.35898834,-0.33404186,-0.111883104
85,324,-1.2755244,0.17274477,-0.13662761,0.07533713,0.14292826,-0.06663457
85,325,-0.5161514,0.8693746,0.10442887,-0.18519899,-0.35836107,0.13439998
85,326,-0.61858845,0.06503573,1.503453,-0.1896024,-0.5059025,1.0133958
85,331,-0.8814427,0.7494958,1.3025779,-0.014116278,-0.04089207,1.7290162
85,333,-0.53025806,0.3224027,-0.004708382,-0.07524707,-0.2893027,0.065910645
85,336,-1.3426871,0.40338787,-0.21976317,-0.09906206,0.09160341,-0.007182127
85,340,-0.7216329,1.0334712,-0.34726813,-0.068571426,-0.085233055,-0.07512996
85,341,-0.69576854,-0.17017649,0.20525418,0.09310125,-0.09327527,-0.025353642
85,344,-0.3664148,0.6836102,0.806188,0.780979,-0.070108056,0.11210132
85,356,-0.80370253,0.2874175,-0.13866979,-0.17599069,-0.111902796,0.031973336
85,364,-0.08818602,-0.5138687,0.49414054,0.034027603,-0.21905307,-0.037467204
85,366,0.045168974,-1.0226607,0.790895,0.40065992,-0.1693576,-0.102152474
85,367,-0.6113139,0.2831896,0.017551983,-0.18296169,-0.23936677,0.029470216
85,369,-0.6692418,-0.27704176,0.27474624,0.029057007,-0.023891734,-0.084786735
85,372,-0.5116138,-0.11320272,0.1400433,-0.027795922,-0.17414568,0.094983034
85,373,-0.5218915,-0.0013257145,0.4651516,-0.24460801,-0.16435607,0.07185989
85,375,-0.6071921,0.48724887,-0.017081851,-0.21023747,-0.29006013,0.028277645
85,377,-0.51084757,-0.3166268,-0.19882071,0.12338401,0.041377638,0.08694956
85,383,-0.02469513,0.2609073,2.1712246,-0.59925354,-0.18021263,1.1726799
85,385,0.19393156,0.5896088,-0.0709139,-0.29617652,-0.36821863,0.09040416
