gene_ID,ndimage_ID,PCA01 (22.84),PCA02 (13.75),PCA03 (11.85),PCA04 (8.56),PCA05 (6.25),PCA06 (4.65)
85,169,-0.32275385,-0.52094245,0.6177965,-2.113795,1.0120165,0.277894
85,188,1.4443556,-0.48133522,2.409951,-1.9298309,1.1146513,0.22326735
85,199,-1.9733684,0.1665648,1.9838445,1.1187834,0.9096782,-0.8962211
85,209,-1.751644,-0.17596826,-1.6407485,-0.5570715,-0.534334,0.51025426
85,224,-0.20420587,-0.93260497,-0.5670406,-2.240194,-0.12620775,0.31305292
85,227,-0.5824503,-0.7967341,-0.82880247,-2.0847723,0.22634448,0.13134657
85,233,-1.0410433,-0.5015472,-0.077202976,-1.6789024,0.35678977,0.3192373
85,235,-0.011507469,-0.8837046,1.1634945,-2.2117934,0.22480762,0.600057
85,236,0.38670915,-1.7495079,2.325702,-3.2325928,0.019994603,0.2941449
85,243,-1.8194774,-0.38067812,-0.6033877,-0.11951891,-0.32199392,0.31028095
85,256,-0.27979028,-1.1775265,0.59075856,-2.6279953,-0.29244304,0.75577563
85,261,0.6585388,-1.6760802,-1.3300102,-1.1336277,0.6994637,-0.6884877
85,271,0.26893538,-1.7684216,-0.6888432,-1.9942567,1.1586633,0.1722971
85,272,-0.06941915,-1.2201581,0.04867417,-2.5748892,0.35828355,0.12285006
85,274,-1.18861,-0.76554596,2.3092134,-1.3846457,0.3560214,0.60776204
85,276,0.85038334,-1.7686856,-0.002705499,-2.0505075,1.2307513,0.23159623
85,282,-1.2526109,-0.69905055,0.7951898,-1.6524103,0.07557593,0.8066697
85,290,0.6476826,-1.8663937,-0.4102502,-0.31083468,1.2083435,1.189458
85,291,-0.4908821,-0.9238126,-1.0794603,-2.0317733,0.3754244,0.21013393
85,293,-0.55207634,-0.8744439,-1.6104099,-1.3378316,1.1362485,-0.20196676
85,294,-1.4920443,0.0878837,-1.876982,-0.67998284,-0.13678208,0.1436171
85,301,-0.55962795,-0.61872876,-0.49037844,-1.8212639,0.308615,0.0876555
85,302,0.14277023,-1.1427715,-1.7377989,-1.4141961,0.4030379,-0.8095908
85,303,-1.1507456,0.5322781,-1.6503549,-0.5024237,0.31644163,-0.30529281
85,304,-1.1703246,-0.37892333,0.19947629,-1.336955,-0.089918144,0.6267609
85,305,-0.68185216,-1.0230864,0.11837965,-2.2530138,0.2563729,0.5197147
85,306,-0.76892525,-2.439223,0.63550514,-1.5122423,-0.32355112,0.5125981
