gene_ID,ndimage_ID,PCA01 (25.87),PCA02 (15.40),PCA03 (12.79),PCA04 (8.31),PCA05 (6.19),PCA06 (4.51)
85,169,-0.32152689,-0.46923313,0.58774114,-1.6754943,-0.9531934,0.23139468
85,188,1.2663215,-0.5990777,2.241221,-1.6830752,-1.0319781,0.15720747
85,199,-1.6450652,0.23625685,1.7760571,0.82953465,-0.6738149,-0.76315594
85,209,-1.6637642,-0.08644127,-1.5052747,-0.41910076,0.41758004,0.421061
85,224,-0.3329643,-0.89288867,-0.4250582,-1.860596,0.027552247,0.47647315
85,227,-0.6296443,-0.7431963,-0.68863976,-1.6832741,-0.2490787,0.2632427
85,233,-1.0611461,-0.3979411,-0.016182201,-1.2148042,-0.34624934,0.32270116
85,235,-0.054926313,-0.77365047,1.1152318,-1.7399164,-0.27430227,0.55045915
85,236,-0.7115243,-3.1894343,2.4453418,-2.3202689,-0.053419672,0.92048967
85,243,-1.685182,-0.24564457,-0.57930756,-0.08627243,0.27604917,0.2267874
85,256,-0.33769527,-1.0980635,0.607365,-2.1261828,0.063052826,0.7572732
85,261,0.40094155,-1.6464056,-1.0208998,-1.1576599,-0.43439302,-0.4482425
85,271,0.117024526,-1.7061973,-0.46396363,-1.7827609,-0.986693,0.19321328
85,272,-0.16412106,-1.1544132,0.13162644,-2.1028335,-0.38963607,0.2717602
85,274,-1.0022153,-0.65767914,1.8782204,-1.125447,-0.44313893,0.43233982
85,276,0.5969915,-1.6916164,0.13018748,-1.7811823,-1.0311761,0.15978703
85,282,-1.1464242,-0.5822255,0.617332,-1.3018417,-0.20310737,0.60749316
85,290,0.49136513,-1.8370719,-0.16828921,-0.3599057,-1.0868032,0.7811872
85,291,-0.56891435,-0.8564419,-0.88255674,-1.6969707,-0.35441864,0.33129162
85,293,-0.6215344,-0.8184602,-1.4352003,-1.1124775,-0.9500504,-0.18779616
85,294,-1.4403791,0.15741819,-1.6813989,-0.45279574,0.08971687,0.13413447
85,301,-0.5931914,-0.56863785,-0.4052993,-1.4568049,-0.2964358,0.1936521
85,302,-0.06378498,-1.1281699,-1.4474202,-1.3307499,-0.23253088,-0.38253897
85,303,-1.1110332,0.5200518,-1.425717,-0.31899577,-0.23594305,-0.17980595
85,304,-1.086274,-0.27796122,0.12453863,-1.0358789,-0.0032360135,0.5217672
85,305,-0.68134904,-0.8814715,0.11994061,-1.8041276,-0.33148646,0.52396256
85,306,-0.91193265,-2.3643198,0.8524917,-1.4659883,0.22406068,0.5750677
85,308,-0.45319578,-0.641475,-2.1037834,-0.8021382,-0.52268285,-0.5909736
85,314,0.104585044,-1.7551664,-0.3488913,-1.681781,-1.2021025,0.11616647
85,320,0.08804885,-0.512467,2.7238092,-0.52133554,-2.2374341,-1.429794
85,324,-1.9907097,-0.33945343,-0.9235067,0.794168,0.0895169,-0.64596486
85,325,-0.086859845,-1.4263835,-1.8396436,-0.17118168,-1.0252255,-0.28313434
85,326,-1.0150789,-2.1501925,-0.026768398,-0.8546754,0.36613935,0.14492083
85,331,-1.5095705,-1.6449063,-1.0462893,-0.48073363,0.43981302,0.12159094
85,333,-0.5005445,-0.5981458,-1.2085593,-0.9337282,-0.89979637,-0.2674913
85,336,-1.975298,-0.41636333,-1.3445678,0.26554257,0.38576388,-0.040991835
85,340,-0.30244216,-1.3630124,-2.1180675,0.45161423,-0.74334794,-0.36392087
85,341,-1.303678,-0.24753495,0.59485453,-0.33202824,-0.24889828,0.14097708
85,344,-0.8070729,-2.090589,0.7140094,-0.52176625,0.028388359,1.1240658
85,356,-1.0740372,-0.2544454,-0.9262704,-1.1459397,-0.12925544,0.24407442
85,364,-0.45613673,-0.36478367,1.58392,-1.3887357,-0.60123855,0.25567806
85,366,-0.65158045,0.17889406,3.6192076,0.15084653,-0.89749414,-0.23257628
85,367,-0.7330065,-0.69543266,-0.80330527,-1.5593385,-0.5683956,0.17768106
85,369,-1.4675623,-0.35205144,1.0635806,-0.38471046,-0.08826396,0.18422244
85,372,-1.0330307,-0.1277892,0.012671182,-1.0006715,-0.15101753,0.4154752
85,373,-0.7110058,-1.0122489,0.10221319,-1.4687709,0.7421063,0.5180412
85,375,-0.4440534,-0.855958,-1.3392771,-1.3882986,-0.7788223,-0.10158398
85,377,-1.227122,1.1095,-0.2935316,0.4514145,0.13207805,0.2197944
85,383,-0.5984196,-2.5485816,0.27330706,-0.91734195,0.5908598,0.37651905
85,385,1.2190591,-0.6359754,-1.6370581,-1.2267176,-0.788948,-0.77504724
85,386,-0.8009383,-0.28202412,-2.0858643,-0.86313444,-0.48275787,-0.40851918
85,387,-1.0434647,0.18204491,1.2368094,-0.3859358,-0.10075271,0.32793164
85,393,0.49239036,-1.2135192,-0.858748,-0.97638357,0.39748198,-0.56641465
85,395,-0.94022566,-0.44671714,0.51269877,-1.2531495,-0.14526324,0.40980554
85,397,-0.2224481,-0.7594791,-0.9542062,-1.3776689,-0.23080245,-0.255834
85,398,-0.78652537,-0.4481975,-0.90831673,-1.1440012,0.4845931,0.23677264
85,401,-0.44235525,-0.33997932,1.2355356,-1.3623433,-0.51016235,0.33212876
85,405,-0.050612632,-0.86642194,0.14825712,-1.4744592,0.5214325,0.20545118
85,406,-0.11785972,0.09845508,0.4659822,-1.3306249,0.0009565999,0.6134692
85,407,-1.3848467,-0.39324406,0.6533133,-0.12804341,0.2156839,0.08352613
85,422,-1.489704,0.057403915,-0.04340622,-0.10473754,0.03151513,0.20147671
85,424,-0.4011831,-0.6539807,-0.8987037,-1.5309047,0.21498784,0.2109947
85,426,-0.4947921,-0.87494,3.5772102,0.3253194,-0.41848928,-0.5281515
85,427,-1.4236884,0.16557394,-0.9159571,-0.40626872,0.22010446,0.22583884
85,428,-0.62284195,0.5414337,3.9210167,1.207818,-0.9079919,-0.8546902
85,433,-1.0441785,0.0062097055,2.0523202,-0.083213136,-0.33429286,0.044658978
85,434,-1.0681463,0.85532063,1.1276753,0.11042658,-0.24827836,0.055791266
85,437,-1.159634,0.22848704,0.004738271,-0.3527652,-0.3669619,-0.11043243
