gene_ID,ndimage_ID,PCA01 (29.36),PCA02 (16.58),PCA03 (13.92),PCA04 (8.51),PCA05 (6.31),PCA06 (4.44)
85,169,-0.26992676,-0.3503433,0.66593474,-1.384227,-0.9585251,0.16912138
85,188,1.1877189,-0.21130311,2.2290437,-1.3958502,-1.0530958,0.095779695
85,199,-1.4867991,0.5832504,1.4972235,0.7627695,-0.5003355,-0.61422145
85,209,-1.5573592,-0.38526323,-1.3455077,-0.44405496,0.34623638,0.36973518
85,224,-0.3344426,-0.96951634,-0.113545954,-1.6529753,-0.104926065,0.4434339
85,227,-0.5894861,-0.85954374,-0.43101373,-1.4590244,-0.31434706,0.25993788
85,233,-0.92396444,-0.4113703,0.04933472,-1.0690621,-0.48607576,0.20526268
85,235,-0.035291415,-0.5334092,1.2677459,-1.4558575,-0.37422165,0.42700973
85,236,0.29592595,-1.062369,2.268004,-2.2015634,-0.42628667,0.3025466
85,243,-1.571923,-0.33388203,-0.49268118,-0.134555,0.24706401,0.20037507
85,256,-0.29469192,-0.9521965,0.85985315,-1.8560596,-0.12899593,0.6421198
85,261,0.30377182,-1.7385967,-0.5613171,-1.0763196,-0.3740379,-0.30120394
85,271,0.083733514,-1.7126286,0.030030593,-1.590605,-0.9644422,0.15612575
85,272,-0.15370852,-1.093099,0.4318966,-1.8025408,-0.48744875,0.2568223
85,274,-0.8815796,-0.2827596,1.7759066,-0.9255434,-0.5180071,0.31057823
85,276,0.49301973,-1.5872682,0.57476854,-1.5289768,-1.0209732,0.082002796
85,282,-1.0386798,-0.44385156,0.67614496,-1.1134641,-0.3044584,0.4620874
85,290,0.44146657,-1.7374527,0.28857777,-0.3715494,-0.99817705,0.5686783
85,291,-0.54657555,-1.0047942,-0.54816824,-1.5067042,-0.4087642,0.31360295
85,293,-0.61950296,-1.0616733,-1.131931,-0.9432156,-0.8767528,-0.17345272
85,294,-1.3582773,-0.18576317,-1.5510707,-0.41185144,0.07002296,0.13882688
85,301,-0.5534688,-0.63774365,-0.23461625,-1.2411002,-0.33995646,0.18169981
85,302,-0.11817827,-1.3644378,-1.0452021,-1.2107286,-0.227503,-0.20451748
85,303,-1.0381931,0.18401867,-1.3843399,-0.2722344,-0.19536868,-0.10303138
85,304,-0.99080014,-0.25742108,0.18288025,-0.90300274,-0.08228495,0.4225721
85,305,-0.60434216,-0.83583635,0.32895392,-1.5668411,-0.44097784,0.4380899
85,306,-0.87189305,-1.9511678,1.1949226,-1.240759,0.1353826,0.4634501
85,308,-0.49958497,-1.035788,-1.7669764,-0.7023628,-0.43736613,-0.44646952
85,314,0.058418464,-1.7246695,0.10701872,-1.45596,-1.1740866,0.050676316
85,320,0.10358256,0.016890563,2.4437113,-0.22302678,-1.9526176,-1.2357138
85,324,-1.9373325,-0.4348006,-0.743219,0.68929815,0.16571021,-0.5435612
85,325,-0.16661857,-1.688923,-1.4215393,-0.15904902,-0.8603573,-0.2900024
85,326,-0.7439558,-2.152673,0.6511037,-0.7652044,0.3884592,0.2508298
85,331,-1.270449,-1.9346867,-0.59069943,-0.29476428,0.46783355,0.51368386
85,333,-0.5054744,-0.8137953,-0.92957133,-0.76708335,-0.8345115,-0.22715658
85,336,-1.889153,-0.61080897,-1.1292912,0.15741706,0.3835611,-0.014281686
85,340,-0.38699365,-1.6378924,-1.7105416,0.39375064,-0.6251768,-0.42434824
85,341,-1.2321024,-0.14254996,0.52688694,-0.29310364,-0.25733766,0.09658015
85,344,-0.7782639,-1.8525052,1.0807319,-0.29065278,-0.04762682,1.2878659
85,356,-1.0052902,-0.44871444,-0.7874762,-0.9887475,-0.17953491,0.21698363
85,364,-0.39225963,-0.06239336,1.5256785,-1.1145476,-0.6377274,0.19093077
85,366,-0.5422222,0.8090736,3.1694257,0.2307121,-0.80276483,-0.234947
85,367,-0.6936966,-0.8273371,-0.56022555,-1.330454,-0.5937661,0.14908369
85,369,-1.3286763,-0.1184839,0.9985884,-0.3249569,-0.11178637,0.11615519
85,372,-0.9309708,-0.12630613,0.06309843,-0.8679643,-0.21239085,0.36229786
85,373,-0.973631,-0.6386176,-0.19189045,-1.1611372,-0.3363032,0.35881597
85,375,-0.5009422,-1.0831326,-1.0440948,-1.1986362,-0.73003495,-0.07772394
85,377,-1.1033424,0.95887226,-0.4371612,0.33493635,0.14130934,0.22766411
85,383,1.1086144,-1.5349269,-0.021836966,-1.0173242,0.3111626,-0.3129615
85,385,1.0816056,-0.9638976,-1.3626237,-1.068092,-0.74983966,-0.6098291
85,386,-0.8077248,-0.69737667,-1.8449423,-0.7261839,-0.4187003,-0.30678275
85,387,-0.9348933,0.3758266,1.0703098,-0.32218286,-0.12234117,0.24617355
85,393,0.38668466,-1.3080258,-0.49173355,-0.9415517,0.3458502,-0.37311414
85,395,-0.84045875,-0.3478681,0.54160786,-1.0615631,-0.22501317,0.33447057
85,397,-0.26092777,-0.93822545,-0.6640669,-1.210352,-0.25347686,-0.13811694
85,398,-0.7653883,-0.6339891,-0.72471756,-1.0299504,0.32936844,0.22659004
85,401,-0.3921342,-0.13060908,1.1714355,-1.1116834,-0.5643499,0.25410545
85,405,-0.01435411,-0.80804914,0.4168851,-1.2736459,0.33094147,0.17204785
85,406,-0.07383161,0.1036981,0.44327608,-1.156983,-0.121584736,0.51795274
85,407,-1.2924376,-0.22960395,0.64081526,-0.11882746,0.1844355,0.045918617
85,422,-1.3838536,0.051038276,-0.040115703,-0.110096656,0.019698951,0.15685853
85,424,-0.40246794,-0.82209146,-0.6088605,-1.3636326,0.11050843,0.22587241
85,426,0.03912623,0.25973728,4.4954348,0.92723733,-0.5031924,-1.2879852
85,427,-1.322403,-0.05202837,-0.8812628,-0.38513473,0.18497713,0.20335089
85,428,-0.5485571,1.2032253,3.355759,1.2426101,-0.76366454,-0.770009
85,433,-0.95452577,0.527188,1.4923308,0.08934084,-0.3479092,0.020578431
85,434,-0.84054655,1.042947,0.6204221,0.1451853,-0.119789794,0.16991821
85,437,-1.0895517,0.19606432,-0.063045844,-0.24769112,-0.33095297,-0.10306009
85,439,0.26744762,0.1500501,3.508024,-1.3514224,-0.121980265,0.7467496
85,442,0.11132031,-1.9616323,1.3701767,-1.6170436,0.89336985,0.7043673
85,447,-0.4960075,0.67399883,3.762809,0.0028544164,-1.0429204,-0.38687664
85,453,-1.494592,-0.12525964,0.47449857,-0.06659564,-0.06710852,-0.016667232
85,455,-0.56695,-0.28719005,0.76242167,-1.0939405,-0.5124399,0.13669802
85,461,-1.232031,-0.23023078,-0.77416396,-0.6345556,-0.09504366,0.16963533
85,464,-0.7215332,0.020159084,1.4342791,-0.7863731,-0.52611905,0.19077232
85,465,-1.2780261,-0.2568926,-0.66788864,-0.671024,-0.123084836,0.18511084
