gene_ID,ndimage_ID,PCA01 (59.75),PCA02 (19.11),PCA03 (6.44),PCA04 (4.81),PCA05 (2.46),PCA06 (1.58)
85,742,0.048564088,-0.3237054,0.10665627,0.017228855,0.08578176,0.3093239
85,842,0.16226242,0.4675914,-0.05092937,-0.60505,-0.060302526,0.3967379
85,2052,0.65551066,0.0944154,-0.34652343,-0.24523646,0.08303717,0.28997684
85,1145,0.18676475,-0.32289103,0.010542492,-0.072313346,0.04839312,-0.085633524
85,896,0.47040945,0.1444877,-0.28379634,-0.5641146,0.049013544,0.03225159
85,2152,0.5893787,-0.061692312,-0.32291296,-0.25145444,0.19538666,0.27037516
85,558,0.14746138,-0.22121178,-0.087915584,-0.04901311,0.09879708,-0.072197706
85,751,-0.2217936,0.34117198,0.35097545,-0.20375763,0.45289725,0.60624063
85,746,0.09692524,0.63766444,0.26330248,-0.4432012,0.06482603,0.57212585
85,236,0.71030265,0.4891214,-0.34175867,-0.04487844,-0.057207618,0.47388315
85,810,-0.061744295,-0.2867596,0.19075081,-0.07366938,-0.03147991,0.24995393
85,1526,0.5170736,-0.16980717,-0.23254143,-0.5102654,0.2111479,0.043888386
85,2064,0.36722577,-0.30854648,-0.09958073,-0.14540236,0.20700417,0.18115358
85,1980,0.2332869,-0.055685434,-0.21386313,-0.20750599,0.084195554,-0.14003563
85,1775,0.03677449,0.62625253,0.4093184,-0.34909514,0.17983909,0.5732995
85,302,0.061913956,0.649848,0.4034656,0.04634842,0.059434127,-0.08139051
85,1645,-0.0002150211,-0.30120838,0.07374416,0.039031852,0.029496407,-0.009168951
85,1323,0.17471574,-0.49538538,0.27177867,-0.177492,-0.017697122,0.12151377
85,2156,0.22636107,-0.33789012,-0.0334462,-0.0899174,0.11939349,-0.10240391
85,2308,0.36326644,0.03958036,-0.27434522,-0.12561,0.13159417,0.27542126
85,618,0.33704144,0.74277073,0.15683521,0.2902261,-0.06529238,0.43900454
85,325,0.023557708,0.5913292,0.76923525,0.14170657,0.43089724,0.24991825
85,2108,0.29057267,-0.20636432,-0.13070849,-0.24983239,0.18542343,0.12670131
85,1964,0.4417446,-0.59889483,0.15819494,-0.1928977,0.12965068,0.11235536
85,611,0.4132397,0.2634375,-0.26506504,-0.12274632,0.010401613,0.34940523
85,1641,0.13458489,-0.33425015,0.06624967,-0.064342536,0.13626443,0.33393222
85,2056,0.45262173,-0.47118443,-0.029083407,-0.13318112,0.15927283,-0.10888338
85,598,0.36281687,-0.3034116,-0.09968725,-0.0800667,0.22814424,0.3759945
85,813,0.41755855,-0.4063156,-0.03435291,-0.17661738,0.21737638,0.2334439
85,1862,0.23773816,0.70255154,0.17559224,-0.41401097,-0.13187383,0.058849283
85,1060,0.34718952,-0.1379639,-0.19864355,-0.13228567,0.21032776,0.3811763
85,1614,0.10456467,-0.32522956,0.030384049,-0.0005170396,0.075456694,-0.020969853
85,797,0.17735527,0.6464209,0.16347358,-0.4681144,-0.012049684,0.5478417
85,1394,-0.15721217,-0.2794898,0.23960482,0.0123612005,-0.1863493,0.036208555
85,954,0.109850086,-0.3133721,0.004864017,0.038383454,0.09107892,-0.009587959
85,227,0.30017036,0.57745665,-0.007578798,0.24383956,-0.17914337,-0.045282602
85,1021,0.20218375,-0.53345114,0.28395298,-0.14680536,-0.033390798,0.10395851
85,1434,0.3842231,0.44271183,-0.15803137,-0.25901926,-0.18801637,0.010992273
85,671,0.1818591,-0.36783805,0.073174074,-0.08083209,0.13778485,0.31049246
85,1796,0.21162163,0.57700384,0.011557387,-0.6897953,-0.06133008,0.52063954
85,1859,0.27025706,-0.6227264,0.32789865,-0.1429513,-0.08574609,-0.060453665
85,387,0.29768804,-0.058326747,-0.25057846,0.015194707,0.09082708,-0.059341777
85,1827,0.22711173,-0.31602633,-0.041574102,-0.20130882,0.11407968,-0.17650943
85,2010,0.6477159,0.3343055,-0.3552781,-0.3803832,0.015691496,0.35090834
85,1146,0.024443528,0.44317085,0.061914053,-0.25593048,-0.09344221,0.043866515
85,1722,0.60009086,0.7057192,0.15832044,-0.6737577,0.06559225,0.15133993
85,2037,0.69344616,0.4302296,-0.33768573,-0.36889637,-0.037055027,0.367014
85,1880,-0.0030932727,-0.28544062,0.055257466,0.019017402,0.04588573,-0.028305436
85,1587,0.34903854,0.029994266,-0.2769489,0.018481322,0.054742236,-0.01631298
85,2146,0.37286738,-0.41377446,0.013695255,-0.16169341,0.14267342,0.16978002
85,1193,-0.058132697,-0.31593823,0.17702816,-0.034834433,-0.0530917,-0.0020598797
85,1159,0.22831085,-0.019900046,-0.23803009,0.05174174,0.06699334,-0.058737155
85,1041,0.25368696,-0.034698877,-0.21531747,-0.21643962,0.080188856,-0.11177971
85,1751,0.12673804,-0.49888578,0.3066346,-0.08866861,-0.069742136,0.17610484
85,556,0.7382232,-0.18511742,-0.3056465,-0.48172843,0.24286604,0.17568867
85,1619,0.41592872,1.0095478,0.43252093,-0.43013304,0.0030597337,0.51519686
85,1379,0.42092234,-0.41187778,-0.05273892,-0.122125804,0.13480367,-0.13830635
85,1708,-0.02153776,-0.3364278,0.15326653,0.0076330025,-0.0380958,-0.008711451
85,1065,0.3014299,-0.31812525,-0.052824255,-0.102367476,0.18529835,0.2314698
85,1027,0.19633214,-0.33635342,0.030369064,-0.16787654,0.14274545,0.15249701
85,1303,0.28010297,0.16227756,-0.24223062,-0.016316397,-0.03323593,-0.08478513
85,750,0.26090214,-0.2896998,-0.060726438,-0.13692862,0.18874836,0.20256127
85,662,0.5579291,0.25564137,-0.33376837,0.031755332,0.06269829,0.5952918
85,1802,-0.006573405,-0.37458262,0.20411538,-0.046020962,-0.065959275,-0.038634636
85,931,0.5256822,0.56501657,-0.21171013,-0.8305568,-0.11280902,0.3094758
85,512,0.36398813,0.49817142,-0.0611658,-0.048021093,-0.15174893,-0.11307237
85,2119,0.8751608,0.5218073,-0.4044583,-0.668754,-0.065804034,0.36329493
85,2323,0.4030429,0.092261896,-0.28935322,-0.16485383,0.033948015,-0.0460646
85,1155,0.24807641,0.31082565,-0.20523578,-0.6171755,-0.013443608,0.25421762
85,1667,0.08066686,-0.32695186,0.026961539,0.1013488,0.083045356,0.020696267
85,516,0.5059217,0.23757778,-0.31763914,-0.54901725,0.039149497,0.20919311
85,2135,0.82709926,0.15555854,-0.4235039,-0.49565497,0.10710717,0.23247826
85,256,0.36634585,0.374152,-0.21830977,-0.02809654,-0.11032847,0.02554181
85,1890,0.638296,-0.52689147,-0.03366996,-0.3209484,0.19723317,-0.12778261
85,1643,0.2004244,0.3787228,-0.044492196,-0.20626014,-0.11946325,-0.08140519
85,550,0.4739889,0.32231948,-0.2829607,0.18039654,0.026309615,0.5701121
85,1031,0.25357848,0.1791513,-0.23102917,-0.48765177,0.051776253,0.2174459
85,1624,0.40759015,0.18091847,-0.27973893,-0.4900962,0.058776762,0.23741761
85,1970,0.19220142,-0.2605132,-0.095198885,0.06725304,0.12708257,-0.00462469
85,743,0.446277,0.5109237,-0.190561,-0.49524748,-0.0756226,0.42116565
85,1475,-0.0069079353,-0.3119329,0.08820694,0.05571462,0.027545296,0.0064918576
85,2433,0.11278963,-0.37710896,0.11210845,-0.096720316,0.05148963,-0.026986182
85,1682,0.2404596,-0.4540305,0.1470818,-0.15856786,0.10186585,0.2534659
85,1225,-0.21271147,0.3391624,0.35586128,-0.20503215,0.459801,0.5721347
85,1800,0.13804631,-0.28644517,-0.03707776,-0.022026923,0.10632945,-0.06439651
85,1998,0.3554982,-0.07246808,-0.21996528,-0.36055025,0.15142266,0.101581596
85,1480,-0.013988113,-0.3391097,0.18959193,-0.027048845,-0.023341497,0.15094118
85,326,0.44592088,0.23616144,1.0766107,0.0106597375,-0.19593123,0.46098265
85,1245,0.3832273,-0.2908023,-0.15249716,-0.12057248,0.15603438,-0.14880395
85,1237,0.15726873,0.54326266,0.27732626,-0.3188205,0.025716614,0.2665654
85,2150,0.71304476,-0.54555446,-0.053108115,-0.33143848,0.24109252,0.04688931
85,845,0.12845935,0.36512497,-0.11030641,-0.48453182,-0.035868283,0.3441101
85,800,-0.2894257,0.22827874,0.26380783,-0.13333814,0.4742541,0.54264516
85,1777,0.6096913,0.003247605,-0.36175638,-0.28516227,0.07699744,-0.17488019
85,1214,0.47313526,-0.21109857,-0.19968726,-0.34373486,0.19358708,0.007251862
85,482,0.6782429,-0.26272652,-0.25983506,-0.34974042,0.23449005,0.011690865
85,1714,0.5823803,0.10090935,-0.25909325,-0.24146126,-0.017646525,-0.17435548
85,503,0.30119318,-0.4565923,0.094100095,-0.15081151,0.154544,0.2443636
85,560,0.33871472,0.6597528,0.036958292,-0.62727094,-0.06839838,0.46356773
85,811,0.29345325,0.18551348,-0.24447027,-0.44175822,0.033713292,0.13394837
85,2226,0.0806334,-0.42300344,0.24200681,-0.10927254,-0.029212493,0.16421172
85,1611,-0.14859843,-0.26354936,0.18029323,0.039380044,-0.101807065,0.038340148
85,2265,0.35218123,0.2589901,-0.27136943,0.48053035,-0.06337728,0.07583732
85,665,0.40091383,1.0262772,0.5151106,-0.13916345,-0.052204743,-0.024260934
85,2182,0.15886776,-0.41291595,0.08878378,0.016518014,0.06867639,0.0028907326
85,971,-0.15762539,-0.26775116,0.20765777,0.031371254,-0.14287119,0.04393257
85,2275,0.41218886,-0.15897392,-0.24603249,0.035433367,0.1355317,-0.007891111
85,1728,-0.18828745,-0.21409857,0.15111318,0.013922734,-0.092209235,0.012094278
85,511,0.37188682,0.56060296,-0.033109065,0.07132138,-0.12884828,0.4791253
85,1630,0.67259794,0.36917317,-0.35324895,-0.6201852,-0.033777412,0.14447747
85,715,-0.17195658,0.38569525,0.28396672,-0.30310857,0.28015825,0.6574763
85,1425,0.34761375,0.23396137,-0.19713567,-0.6351796,0.01228229,0.08364568
85,1254,0.03728746,0.38858056,-0.022629913,-0.43074778,-0.09481911,0.05638816
85,490,0.2786725,0.28235823,-0.20773427,-0.3300675,-0.012450708,0.19875824
85,1493,0.012469683,-0.31846806,0.097804286,-0.040504117,0.024696419,-0.050734848
85,1113,0.39001927,0.55941725,-0.08945503,0.14369476,-0.18243831,-0.049282495
85,1129,0.088229455,-0.38642877,0.1079821,0.032140613,0.03700834,-0.0012240337
85,1353,-0.03889063,-0.29013547,0.10914547,-0.05891648,-0.0025982,-0.07190794
85,306,0.4400006,0.46243775,-0.22096848,-0.39747646,-0.06166,0.4002278
85,938,0.7027565,0.08380002,-0.23893256,0.037073217,-0.10731205,-0.07956699
85,681,0.4489661,0.24613886,-0.29591623,-0.5536737,0.02465201,0.18786053
85,272,0.34038365,0.37628683,-0.20136593,0.07285089,-0.11488892,0.011597991
85,1267,0.33528587,-0.53102714,0.13166444,-0.030676393,0.1039413,0.12096967
85,947,-0.0009637134,-0.37700152,0.24777149,-0.06630872,-0.075268865,0.13387862
85,1305,0.028129356,0.471787,0.100250624,-0.4317289,0.010377536,0.4783974
85,2036,0.2399603,-0.1605761,-0.1576418,-0.19760618,0.10849269,-0.11508
85,502,0.26486823,0.9550165,0.6086984,-0.2966874,0.21152395,0.52959603
85,1655,0.3669707,0.4631757,-0.10774605,0.48620245,-0.15052584,-0.011169021
85,1576,0.30147853,-0.28057528,-0.10243316,-0.22984211,0.13059339,-0.1746309
85,706,0.32915315,0.08174126,-0.29350322,0.27636248,0.02640668,0.022713449
85,946,-0.045092676,-0.3470525,0.20317481,-0.0119021,-0.08219391,-0.0071197343
85,1578,-0.28823674,-0.122680284,0.17238137,0.007502419,-0.21642996,0.07844646
