gene_ID,ndimage_ID,PCA01 (60.51),PCA02 (19.61),PCA03 (6.68),PCA04 (4.89),PCA05 (2.57)
85,742,0.01144683,-0.34027985,0.10648147,-0.08135132,0.024361622
85,842,0.12911312,0.44628853,-0.059916753,0.5507902,-0.100796014
85,2052,0.6217113,0.066672824,-0.34738326,0.18402027,0.04032284
85,1145,0.18296778,-0.32595828,0.012063496,0.07532979,0.05261793
85,896,0.44228703,0.126108,-0.29074007,0.5298702,0.032791063
85,2152,0.55343866,-0.091534495,-0.32131055,0.1815018,0.1434011
85,558,0.14750004,-0.22438803,-0.08535209,0.055954512,0.108394355
85,751,-0.25207525,0.31249166,0.36110863,0.12508526,0.39650473
85,746,0.06438646,0.6098105,0.2586417,0.372629,0.0026652606
85,236,0.67997783,0.4542282,-0.34556943,-0.03221848,-0.12280645
85,810,-0.097631805,-0.30065402,0.18752918,0.014193464,-0.09023199
85,1526,0.47645718,-0.19453478,-0.23549487,0.4456654,0.16558738
85,2064,0.331745,-0.32787877,-0.0986123,0.087612204,0.15879403
85,1980,0.23215537,-0.06103647,-0.21419892,0.21477678,0.09996872
85,1775,0.0036649571,0.6001198,0.40825117,0.27800235,0.11740375
85,302,0.06773845,0.6523289,0.39772806,-0.026971906,0.06641392
85,1645,-0.00087923073,-0.30212578,0.076012865,-0.03436815,0.031253137
85,1323,0.13376611,-0.5067646,0.26599586,0.12249241,-0.07198968
85,2156,0.22634052,-0.341121,-0.03006104,0.09722023,0.12763129
85,2308,0.32724065,0.012357614,-0.27461606,0.05489278,0.076817445
85,618,0.31973273,0.7122471,0.14999253,-0.35883895,-0.14627042
85,325,-0.008904123,0.5648234,0.7690597,-0.22472598,0.33609906
85,2108,0.25512543,-0.2267193,-0.13137777,0.1908337,0.13813773
85,1964,0.40617996,-0.6150843,0.15917267,0.13955925,0.07949966
85,611,0.37904462,0.23497047,-0.26812106,0.05206362,-0.04580166
85,1641,0.09483671,-0.357626,0.06785202,-0.013267345,0.064198874
85,2056,0.44843194,-0.4763165,-0.025079561,0.13676952,0.16539998
85,598,0.32389787,-0.33223304,-0.095437236,-0.0007724452,0.15741129
85,813,0.37893316,-0.43081042,-0.03137029,0.10557566,0.15558377
85,1862,0.24362117,0.7018052,0.16641611,0.44214964,-0.10239474
85,1060,0.31032515,-0.17173469,-0.19513902,0.047678337,0.14025503
85,1614,0.10295961,-0.32739872,0.033110343,0.00411485,0.07783003
85,797,0.14481996,0.61895245,0.1574284,0.39952233,-0.07103284
85,1394,-0.15802181,-0.2781164,0.23882724,-0.007442304,-0.18871012
85,954,0.10868408,-0.31558445,0.008143857,-0.034319606,0.09431782
85,227,0.30769345,0.5767306,-0.014856243,-0.22841193,-0.17345004
85,1021,0.1714981,-0.5432681,0.28166887,0.105312124,-0.076819256
85,1434,0.38770738,0.43800417,-0.16488446,0.2761866,-0.16347066
85,671,0.14248975,-0.39014614,0.07472038,0.006527017,0.06866492
85,1796,0.17648622,0.5495723,0.002727123,0.6231221,-0.11330388
85,1859,0.2585495,-0.6248991,0.32726857,0.13687684,-0.09712646
85,387,0.29969367,-0.062983215,-0.24821737,-0.0051360424,0.10754337
85,1827,0.22720751,-0.3196305,-0.039284907,0.20962732,0.12471839
85,2010,0.61415845,0.2994979,-0.3590056,0.30808467,-0.036790725
85,1146,0.02851862,0.44275633,0.05609275,0.27481797,-0.072992966
85,1722,0.5711556,0.6874108,0.14673984,0.6398838,0.040380076
85,2037,0.66177875,0.3985712,-0.34248698,0.3060128,-0.080303214
85,1880,-0.0037213932,-0.28657502,0.0573606,-0.014489651,0.04819534
85,1587,0.35245997,0.025384985,-0.27519128,-0.0056103556,0.074464336
85,2146,0.33648014,-0.43325698,0.015072619,0.1023278,0.090934396
85,1193,-0.06665901,-0.31701064,0.17525941,0.0293484,-0.062132
85,1159,0.2307805,-0.02386599,-0.23619138,-0.040911973,0.08403776
85,1041,0.24532048,-0.041546315,-0.21789274,0.21376155,0.08787419
85,1751,0.094551325,-0.5089828,0.3040652,0.04281861,-0.118368395
85,556,0.7002676,-0.21496405,-0.30464417,0.41363722,0.1940767
85,1619,0.38832167,0.9810268,0.4231795,0.37122846,-0.054274358
85,1379,0.41921186,-0.4164592,-0.04879022,0.13007052,0.14649998
85,1708,-0.022417204,-0.3366273,0.15466543,-0.0028768622,-0.038343076
85,1065,0.26564088,-0.33712468,-0.051738378,0.042634588,0.13325536
85,1027,0.1607192,-0.35348076,0.02971875,0.10976703,0.090705596
85,1303,0.28427258,0.15823872,-0.24384642,0.031385154,-0.0121138645
85,750,0.22424674,-0.30986306,-0.059978306,0.07370974,0.1343295
85,662,0.5305968,0.21783365,-0.33258188,-0.111651435,-0.00571852
85,1802,-0.008221099,-0.37466556,0.20467213,0.049960375,-0.06768413
85,931,0.49410862,0.53739226,-0.22285092,0.78039515,-0.1430318
85,512,0.37103283,0.4956136,-0.06877235,0.06868857,-0.13412596
85,2119,0.8436953,0.4849623,-0.41161683,0.6045339,-0.10637124
85,2323,0.4031235,0.08617057,-0.2903124,0.17450678,0.053416185
85,1155,0.21454574,0.28765702,-0.21351519,0.5614975,-0.053017993
85,1667,0.08014229,-0.32849067,0.030787291,-0.096679494,0.08544365
85,516,0.47057086,0.20872252,-0.3232265,0.48710856,-0.0013002065
85,2135,0.7832155,0.120976955,-0.42796597,0.41922674,0.058572184
85,256,0.36812446,0.36934626,-0.22267336,0.037726868,-0.09390196
85,1890,0.6110959,-0.5388472,-0.034438442,0.29395425,0.17964208
85,1643,0.20497742,0.37617925,-0.051267974,0.22574323,-0.098167434
85,550,0.44626448,0.28594133,-0.28267375,-0.2621617,-0.046436984
85,1031,0.2186752,0.15463135,-0.23655078,0.42674893,0.0076438193
85,1624,0.3720153,0.15197723,-0.28398353,0.4241641,0.012365421
85,1970,0.19229469,-0.26364717,-0.09098732,-0.06120867,0.13479446
85,743,0.4139153,0.4793586,-0.19760972,0.4281015,-0.12593481
85,1475,-0.007684683,-0.31266853,0.09053736,-0.051442903,0.028282668
85,2433,0.09632708,-0.38128594,0.109924346,0.08148884,0.036662553
85,1682,0.20122635,-0.4751941,0.14796734,0.08733078,0.03420279
85,1225,-0.25029582,0.31568006,0.36681807,0.123359255,0.4036622
85,1800,0.13799824,-0.28908637,-0.03393356,0.028374663,0.11333671
85,1998,0.3183137,-0.0939629,-0.22336546,0.3029681,0.1096517
85,1480,-0.041058257,-0.3463836,0.18638906,-0.008962644,-0.060802676
85,326,0.427764,0.21278566,1.0743276,-0.05989518,-0.26585314
85,1245,0.38181117,-0.29599476,-0.1491961,0.12855504,0.1704101
85,1237,0.12448915,0.526775,0.26805514,0.26928255,-0.020496644
85,2150,0.67218035,-0.566593,-0.05241347,0.2730968,0.19537646
85,845,0.093902595,0.34164917,-0.11823798,0.42292354,-0.08394766
85,800,-0.31469738,0.2003249,0.2757179,0.06280867,0.43291473
85,1777,0.6134917,-0.004342135,-0.3609678,0.30433616,0.10942293
85,1214,0.44073611,-0.23044452,-0.2008118,0.29659545,0.16125783
85,482,0.64542097,-0.2845503,-0.25906694,0.30203658,0.20419292
85,1714,0.5821086,0.093968675,-0.26235655,0.25634438,0.008004636
85,503,0.2599431,-0.47858733,0.095178224,0.07732401,0.08670777
85,560,0.30024633,0.63024557,0.02620212,0.5561986,-0.12335496
85,811,0.26119062,0.16470902,-0.25106117,0.39252713,0.001025979
85,2226,0.047500584,-0.43393812,0.23889364,0.060817737,-0.078662
85,1611,-0.14946328,-0.26276276,0.18032783,-0.035441298,-0.104046375
85,2265,0.35780087,0.25627443,-0.27116027,-0.47384122,-0.060028955
85,665,0.4088736,1.0280985,0.504352,0.17058733,-0.032306347
85,2182,0.15387373,-0.41533536,0.0913304,-0.017032728,0.06580828
85,971,-0.15845217,-0.26665547,0.20732024,-0.026985165,-0.14536284
85,2275,0.41387445,-0.16415091,-0.24173053,-0.02538084,0.15150777
85,1728,-0.18905161,-0.21345122,0.15057424,-0.010326185,-0.09374825
85,511,0.34793228,0.52639186,-0.038926944,-0.14450507,-0.2005379
85,1630,0.64139414,0.3422859,-0.36128327,0.57326585,-0.058159437
85,715,-0.2033411,0.35674238,0.2896074,0.22352514,0.2169209
85,1425,0.3170475,0.21580796,-0.20663163,0.5959023,-0.0111851245
85,1254,0.041398324,0.386977,-0.028604314,0.44975618,-0.07157362
85,490,0.24581458,0.26043117,-0.21491934,0.2756776,-0.05248296
85,1493,0.009161018,-0.31983808,0.09859663,0.041995402,0.02371514
85,1113,0.39548105,0.55658275,-0.09725765,-0.13064085,-0.1743383
85,1129,0.08738303,-0.3875326,0.111017324,-0.027252158,0.03771806
85,1353,-0.03968138,-0.29085627,0.109851345,0.0632903,-0.0013567936
85,306,0.4073256,0.43022832,-0.22743602,0.32683182,-0.11673033
85,938,0.70211315,0.07732121,-0.24110734,-0.028171703,-0.094256684
85,681,0.41606122,0.2214268,-0.30233794,0.5004132,-0.009546428
85,272,0.34349602,0.37212086,-0.20510358,-0.062949605,-0.099973164
85,1267,0.3076864,-0.54089093,0.13237612,-0.0044811745,0.06932085
85,947,-0.028115094,-0.38389373,0.24395607,0.030837586,-0.11328258
85,1305,-0.0066424217,0.45050278,0.09467983,0.36833692,-0.041852634
85,2036,0.24049146,-0.16508485,-0.15617181,0.20672078,0.12298937
85,502,0.2358292,0.928117,0.6045018,0.22931235,0.14264485
85,1655,0.37179014,0.4614896,-0.11292328,-0.48247486,-0.15880683
85,1576,0.29927137,-0.2857318,-0.10066754,0.23522462,0.14167583
85,706,0.33308893,0.077875674,-0.29134738,-0.2666113,0.039877847
