gene_ID,ndimage_ID,PCA01 (74.97),PCA02 (18.29),PCA03 (3.78),PCA04 (2.17),PCA05 (0.44)
85,742,0.33519956,-0.022652108,-0.06506307,-0.042366184,-0.0013375405
85,842,0.37841898,0.031596534,-0.06410022,-0.053862177,-0.0055383006
85,2052,0.4009541,0.068810746,-0.059346776,-0.05605655,-0.0077702785
85,1145,-0.017706485,-0.021857126,0.034680407,-0.006137193,-0.007914193
85,896,0.27184522,-0.07335852,-0.055803392,-0.018472938,0.00383057
85,2152,0.4221091,0.11186143,-0.050467547,-0.05367411,-0.009711886
85,558,-0.04185507,0.008232999,0.00787918,-0.007647038,0.0023395505
85,751,0.4472504,0.45977876,0.15323345,0.17646,0.01205484
85,746,0.4687463,0.28287184,0.016458195,0.004631376,-0.009801952
85,236,0.47205943,0.2700665,0.03587759,-0.013795904,0.011070936
85,810,0.31125474,-0.04530309,-0.06263493,-0.03382073,0.00078946236
85,1526,0.38621473,-0.072124735,0.053506684,-0.10136248,0.03787157
85,2064,0.3255549,-0.039923396,-0.05593286,-0.040792275,0.0005364357
85,1980,-0.022908894,-0.017817184,0.054780412,-0.026002133,0.0139426775
85,1775,0.46897423,0.2848801,0.017549451,0.00580621,-0.009716359
85,302,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,1645,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,1323,0.30176255,-0.18103288,0.029230433,9.655538e-05,-0.012150341
85,2156,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,2308,0.41391352,0.09404389,-0.054555733,-0.05527266,-0.008992295
85,618,0.393091,0.50715715,0.23125471,0.2932525,0.03435229
85,325,0.47189808,0.34937993,0.057018127,0.05086952,-0.0055207117
85,2108,0.33662763,-0.021151036,-0.065153636,-0.042841565,-0.0014700101
85,1964,0.3004307,-0.061619733,-0.052435126,-0.030977627,0.0022789997
85,611,0.43137324,0.13418756,-0.044555932,-0.05048286,-0.010442507
85,1641,0.40821886,0.0825524,-0.05688625,-0.05584825,-0.008465069
85,2056,-0.014931742,-0.027308138,0.05833641,-0.020890087,-0.0023332688
85,598,0.43823376,0.15260294,-0.039036598,-0.046869062,-0.010898028
85,813,0.3936658,0.05594406,-0.061316106,-0.05576475,-0.0070565096
85,1862,-0.03487541,-0.0019267234,0.0425893,-0.030629968,0.04363025
85,1060,0.46801418,0.2678823,0.015945494,-0.007458605,-0.0026033737
85,1614,-0.03679977,0.0009527505,0.023502987,-0.014767414,0.006518165
85,797,0.46228915,0.24101461,-0.0045843283,-0.017070636,-0.01106287
85,1394,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,954,-0.039112203,0.004354366,0.016133334,-0.011426725,0.004242391
85,227,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,1021,0.22859073,-0.09275879,-0.045838375,-0.0017157035,0.006393553
85,1434,-0.021721464,-0.02016494,0.102010176,-0.06959653,0.10269798
85,671,0.39392895,0.05639377,-0.061252892,-0.055783063,-0.007082487
85,1796,0.4528184,0.14584664,0.0066722394,-0.069070905,0.02568249
85,1859,0.029261207,-0.07518592,0.08827875,-0.014363057,-0.016794246
85,387,-0.041664872,0.0077889445,0.011759953,-0.010801269,0.0073800357
85,1827,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,2010,0.4709972,0.22101693,0.01809587,-0.030032873,-0.008144089
85,1146,-0.041330844,0.007314892,0.012660481,-0.011148764,0.007292896
85,1722,0.33611512,-0.04951087,-0.03597031,-0.048822206,0.0017507315
85,2037,0.44349825,0.16812322,-0.033940606,-0.043137323,-0.011175294
85,1880,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,1587,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,2146,0.33866444,-0.018979084,-0.0652709,-0.043511327,-0.0016599308
85,1193,0.008471468,-0.053578343,0.06488699,-0.007522734,-0.013082749
85,1159,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,1041,0.03239665,-0.08096699,0.13256118,-0.04734593,-0.0038756528
85,1751,0.24807708,-0.08539207,-0.05054821,-0.009132268,0.0053459066
85,556,0.41681665,0.050660487,-0.008534556,-0.08231396,0.011859369
85,1619,0.4715382,0.31696758,0.036068965,0.026367476,-0.008000811
85,1379,-0.030045377,-0.0068168105,0.021515042,-0.0067622988,-0.0028530343
85,1708,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,1065,0.3301698,-0.027799109,-0.06469134,-0.040656243,-0.0008756551
85,1027,0.3159015,-0.041263953,-0.06322855,-0.035549786,0.00039158188
85,1303,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,750,0.34687144,-0.009848187,-0.06559387,-0.046102423,-0.0024361804
85,662,0.45942366,0.43071383,0.12266074,0.13444619,0.0054132855
85,1802,-0.04092625,0.007340113,0.004859776,-0.0042717773,-0.0016441126
85,931,0.40950438,0.085088246,-0.056393035,-0.055752352,-0.008585638
85,512,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,2119,0.47444528,0.22122271,0.043454126,-0.045107003,0.017728766
85,2323,-0.016847622,-0.024561753,0.063597895,-0.029107643,0.013945185
85,1155,0.3696802,0.018033035,-0.061352946,-0.055233657,0.0044533545
85,1667,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,516,0.4194217,0.071643524,-0.028451417,-0.06813075,0.001832823
85,2135,0.503724,0.023221385,0.12496422,-0.12942475,0.015509718
85,256,-0.013244833,-0.031475753,0.123975836,-0.07806457,0.08186476
85,1890,0.1814484,-0.1555516,0.057295084,0.0013583263,0.010008767
85,1643,-0.040532954,0.006156108,0.01555026,-0.0126586035,0.008396446
85,550,0.46295825,0.41840056,0.11116519,0.11914104,0.0031715226
85,1031,0.38363117,0.03955865,-0.06333111,-0.054685026,-0.0060590142
85,1624,0.424505,0.10388527,-0.043059796,-0.05648691,-0.009485939
85,1970,-0.04269321,0.009308311,0.0079068,-0.008784753,0.0058950726
85,743,0.45848224,0.21353477,-0.005976358,-0.034168474,-0.0011560051
85,1475,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,2433,0.069828115,-0.11643737,0.117351145,-0.013727908,-0.03054186
