gene_ID,ndimage_ID,PCA01 (64.63),PCA02 (14.55),PCA03 (4.68),PCA04 (4.30),PCA05 (2.91),PCA06 (1.83)
85,742,0.26445037,-0.32784423,-0.019314805,0.0145152835,-0.062408965,0.26134723
85,842,0.31098232,0.5072731,-0.15242623,-0.4051026,-0.77205426,0.097729415
85,2052,0.98065233,0.37191412,-0.38526148,-0.4189971,-0.12028477,0.25962856
85,1145,0.2823415,-0.39424792,-0.069559515,0.011117154,-0.10872969,0.08771565
85,896,0.76423985,0.15741217,-0.1661007,-0.7055013,-0.29791498,0.02941008
85,2152,0.83248013,0.2425755,-0.39300767,-0.48101684,-0.1446047,0.43836316
85,558,0.13233127,-0.22075537,-0.2604843,0.072177276,-0.14177024,0.17624775
85,751,-0.04131696,0.6523703,0.1656302,0.289323,-0.5693713,0.6387907
85,746,0.2594284,0.8099842,0.007970861,-0.071762,-0.85109663,0.27525926
85,236,0.91715616,0.9903804,-0.33941737,-0.23487362,-0.03217236,0.25805408
85,810,0.19820109,-0.37701234,0.23508047,-0.14068809,-0.052648135,0.06727952
85,1526,0.8401897,0.002235952,-0.11443616,-0.8284557,-0.2254648,0.34976345
85,2064,0.62695503,-0.17632829,-0.16933215,-0.32643983,-0.05075602,0.38875028
85,1980,0.24485527,-0.06190661,-0.3135201,-0.12810473,-0.19431435,0.0949971
85,1775,0.25895965,0.9010491,0.17472233,0.03161764,-0.7898099,0.3797486
85,302,0.051283408,0.8492861,0.14273655,0.626186,-0.28196478,0.031519845
85,1645,-0.028537456,-0.3420993,-0.09724897,0.17351311,-0.113176696,0.14158379
85,1323,0.6147565,-0.6036965,0.4276513,-0.3433559,-0.0088392105,0.054974455
85,2156,0.26695937,-0.31749696,-0.17718606,-0.031825777,-0.10456184,0.22379947
85,2308,0.54723066,0.19279884,-0.38549516,-0.20624147,-0.0830416,0.25579742
85,618,0.40356264,1.2620554,0.19930403,0.34314838,-0.021722866,0.29294434
85,325,0.171641,0.97474945,0.9829446,0.48350593,-0.04572485,0.59201896
85,2108,0.534962,-0.15910056,-0.10790801,-0.40741235,-0.07825881,0.25912815
85,1964,0.8871274,-0.6125059,0.17126866,-0.3106815,-0.015933845,0.26521975
85,611,0.59305686,0.50342906,-0.39365166,-0.19996879,-0.18236938,0.20453084
85,1641,0.4186355,-0.3050175,-0.01674262,-0.12542808,-0.039325204,0.30649552
85,2056,0.59265745,-0.35590503,-0.18176301,-0.1766581,-0.08352275,0.3481534
85,598,0.67834777,-0.09550523,-0.22122312,-0.24318762,-0.008096907,0.47747415
85,813,0.7559842,-0.30315283,-0.09935689,-0.31183878,-0.0230883,0.3912285
85,1862,0.35569397,0.79005647,-0.11283634,0.02140762,-0.7006652,-0.09356276
85,1060,0.58259296,0.09272049,-0.28820452,-0.3201432,-0.082573965,0.4482075
85,1614,0.12629808,-0.29790682,-0.17767803,0.10293705,-0.1301389,0.2382604
85,797,0.3468335,0.8178769,-0.056976218,-0.15803713,-0.83591104,0.21822286
85,1394,-0.11920721,-0.40478957,0.21255231,0.11250744,-0.11687441,-0.09495271
85,954,0.10002217,-0.28163704,-0.22220418,0.14972048,-0.11456242,0.24923043
85,227,0.21524186,0.7772854,-0.24917483,0.5820212,-0.05308932,-0.12017257
85,1021,0.55875796,-0.6285017,0.36080438,-0.23024945,-0.03636367,0.0751392
85,1434,0.43121397,0.5567941,-0.36974856,0.0025685662,-0.5149955,-0.06852827
85,671,0.49263522,-0.3241808,0.009345065,-0.18811403,-0.028872695,0.32041475
85,1796,0.50074303,0.7269532,-0.061844565,-0.5919314,-0.8926014,0.19727942
85,1859,0.59610045,-0.6952961,0.38240334,-0.2134937,-0.05615003,0.05576811
85,387,0.2643512,0.015877716,-0.48206833,0.12299543,-0.10081967,0.1680504
85,1827,0.29705665,-0.33398414,-0.074068435,-0.18039064,-0.10501998,0.14321776
85,2010,0.9380308,0.6793763,-0.39067978,-0.58746725,-0.3088711,0.26487038
85,1146,0.059456136,0.41236433,-0.22318043,0.15302503,-0.53484833,-0.07600733
85,1722,0.9958804,1.0492388,0.13015683,-0.5112022,-0.62647074,0.15697037
85,2037,0.98441595,0.7535784,-0.38759476,-0.6130136,-0.31810248,0.19698982
85,1880,-0.04317737,-0.318874,-0.10940151,0.14477375,-0.10768206,0.14958058
85,1587,0.30839324,0.14786611,-0.5325804,0.15007743,-0.1270097,0.15489374
85,2146,0.70751023,-0.3920293,0.025302297,-0.3061032,-0.03880662,0.25727218
85,1193,0.002433055,-0.3796873,0.14142993,-0.009264791,-0.08533135,0.050272807
85,1159,0.14514141,0.005873661,-0.48802108,0.223416,-0.09629705,0.10649328
85,1041,0.33929434,-0.016011497,-0.28488517,-0.22232084,-0.18350165,0.11067282
85,1751,0.47215173,-0.6390152,0.33625138,-0.08517695,-0.08172425,0.043033116
85,556,1.1954417,0.10231013,-0.23923196,-0.89180773,-0.14373858,0.46887672
85,1619,0.6403703,1.4145051,0.25124308,-0.16981156,-0.84688514,0.2550467
85,1379,0.57858104,-0.43340594,-0.10849832,-0.13187152,-0.03224992,0.1687434
85,1708,0.00957309,-0.42093927,0.05157084,0.12792031,-0.12157406,0.058612544
85,1065,0.5640523,-0.20760553,-0.16725557,-0.19641507,-0.058617137,0.3741709
85,1027,0.4740484,-0.33620238,0.05812733,-0.3088716,-0.033580832,0.23708579
85,1303,0.24528652,0.1990119,-0.48665875,0.19366618,-0.1558754,-0.013794735
85,750,0.53842264,-0.21300206,-0.10527802,-0.29025462,-0.04794802,0.3342562
85,662,0.7985248,0.7512589,-0.3977716,-0.19357921,-0.040411737,0.4348173
85,1802,0.06658104,-0.44839728,0.15858951,0.011918595,-0.09257631,0.03995981
85,931,0.76481056,0.70272875,-0.19951005,-0.8303079,-0.8267731,0.066092156
85,512,0.36608264,0.62026167,-0.32221457,0.27118337,-0.23284532,-0.13468294
85,2119,1.2406363,0.9365771,-0.36831397,-1.0050997,-0.54340166,0.25434795
85,2323,0.46779844,0.24196948,-0.47225395,-0.09584181,-0.24251127,0.15233198
85,1155,0.3836163,0.3668708,-0.18112591,-0.58686143,-0.64478767,0.12386703
85,1667,0.044399943,-0.3008779,-0.23217756,0.23930658,-0.09577509,0.2516651
85,516,0.7224782,0.41020066,-0.29924312,-0.71719605,-0.41613033,0.19181836
85,2135,1.2706608,0.497732,-0.32572424,-0.99292994,-0.20537113,0.3264338
85,256,0.34527582,0.55262256,-0.46457037,0.18877919,-0.26975265,0.01785684
85,1890,1.0684944,-0.5452047,0.088755116,-0.5211876,-0.010820256,0.20292546
85,1643,0.24360129,0.410172,-0.30872428,0.1587081,-0.37693036,-0.111792296
85,550,0.652942,0.78314245,-0.36889327,0.011439799,0.050518192,0.35261652
85,1031,0.3833418,0.25315896,-0.24117513,-0.49211404,-0.45779926,0.17061354
85,1624,0.64767635,0.35260713,-0.25472298,-0.66172564,-0.4035836,0.22932358
85,1970,0.15952085,-0.18372673,-0.36314416,0.1945332,-0.102126986,0.28229073
85,743,0.6047742,0.7520083,-0.31679493,-0.4542145,-0.63822,0.18193693
85,1475,-0.033147395,-0.3300799,-0.113158055,0.18739472,-0.115564,0.17538947
85,2433,0.28537822,-0.40317777,0.08388857,-0.14276256,-0.06913608,0.1578139
85,1682,0.6199441,-0.43326545,0.13745852,-0.2887331,-0.037149455,0.28335914
85,1225,-0.053063877,0.64066243,0.1534251,0.30028203,-0.571691,0.62079483
85,1800,0.12296886,-0.2811016,-0.2117092,0.07429094,-0.10353823,0.20565403
85,1998,0.5629939,-0.016124308,-0.16879454,-0.51175827,-0.17640983,0.20245075
85,1480,0.17854822,-0.4498713,0.14791262,0.021933073,-0.10144603,0.07367728
85,326,0.9323559,0.35237643,0.9626325,0.7629413,-0.7778919,0.16246317
85,1245,0.46765146,-0.259545,-0.25482187,-0.12730291,-0.054008443,0.20127319
85,1237,0.37300733,0.72766685,0.071164854,0.04352098,-0.61367065,0.1238513
85,2150,1.2124691,-0.41979963,0.025161788,-0.6599757,-0.0012241494,0.3897812
85,845,0.2548071,0.3821074,-0.17906334,-0.35984674,-0.60326743,0.08903663
85,800,-0.16258086,0.6320603,0.26259348,0.42479128,-0.33523124,0.6903235
85,1777,0.68861014,0.13838921,-0.4852641,-0.2911273,-0.19214007,0.13864502
85,1214,0.7505455,-0.1681175,-0.12040418,-0.53716564,-0.069432355,0.20850025
85,482,1.0677012,-0.14613707,-0.17325544,-0.66190654,-0.011709893,0.28628966
85,1714,0.72454506,0.15594107,-0.38074505,-0.19692054,-0.17606641,-0.018334214
85,503,0.6991291,-0.43080494,0.07898217,-0.28939214,-0.021751612,0.316122
85,560,0.6396972,0.9103241,-0.07280787,-0.5745814,-0.837544,0.20055191
85,811,0.48020062,0.21093284,-0.22150838,-0.5058626,-0.31774122,0.067984834
85,2226,0.38526374,-0.5328455,0.28417334,-0.1462555,-0.06644802,0.07029966
