gene_ID,ndimage_ID,PCA01 (69.39),PCA02 (12.27),PCA03 (7.01),PCA04 (3.92),PCA05 (2.03),PCA06 (1.67)
85,742,0.31256324,-0.09510784,0.06430181,-0.24543314,0.031208592,0.118361436
85,842,0.29627246,0.28323627,0.10682123,-0.5009663,0.41563207,-0.011090762
85,2052,0.74996984,0.47451973,-0.0029847403,-0.42891955,0.029646348,-0.13944076
85,1145,0.1850596,-0.2452008,0.09425053,-0.09219927,0.06488773,0.04068202
85,896,0.61941767,0.10603989,-0.25636265,-0.39769003,0.12436131,-0.024794187
85,2152,0.60670495,0.46904552,-0.030694677,-0.54686105,0.14133038,-0.051367447
85,558,0.020319976,-0.11426141,0.245732,-0.16639818,0.05352707,0.12300008
85,751,0.14807099,0.65145326,0.4902964,-0.119904645,0.35044757,-0.22740392
85,746,0.28536838,0.5614829,0.31749624,-0.46133593,0.4583503,-0.12803145
85,236,0.6343429,0.9618453,0.06842967,-0.2849536,0.18333296,-0.16788158
85,810,0.3224643,-0.18513875,-0.17692655,-0.13522781,0.066129625,0.023517394
85,1526,0.6792889,0.25890666,-0.35854626,-0.53702706,0.23400378,-0.089590594
85,2064,0.5160804,0.113984235,-0.07883938,-0.39150444,0.022593597,-0.01639432
85,1980,0.10265845,-0.05836268,0.16463219,-0.2167188,0.06383654,0.08579277
85,1775,0.3362923,0.71822286,0.3161638,-0.36690736,0.46304804,-0.1688501
85,302,0.006460332,0.5008683,0.5765964,0.27453935,-0.0527765,-0.17375372
85,1645,-0.066728726,-0.19372755,0.20567487,-0.094938986,0.0658163,0.15323117
85,1323,0.6652839,-0.2796939,-0.41447958,-0.084371634,0.036160626,-0.17893249
85,2156,0.12565497,-0.117880024,0.12574944,-0.1709901,0.014829021,0.08126222
85,2308,0.4285486,0.26476523,0.123907946,-0.4118133,0.029464757,0.05569505
85,618,0.27655315,1.0953945,0.22758678,0.12644702,0.52757347,0.012429304
85,325,0.24007465,0.8633044,0.07220407,0.53748053,0.6323336,0.11682912
85,2108,0.46529233,0.030976687,-0.15133427,-0.34220642,0.06181455,0.016655214
85,1964,0.78358537,-0.20322716,-0.24485293,-0.20791478,-0.031296488,-0.07059488
