gene_ID,ndimage_ID,PCA01 (69.02),PCA02 (12.95),PCA03 (7.35),PCA04 (4.01),PCA05 (2.09),PCA06 (1.73)
85,169,0.34633684,0.38204935,0.15737726,-0.38424084,0.16141927,0.07429046
85,188,0.88812274,0.66622573,-0.003068007,0.4538669,0.28649876,0.044134714
85,199,0.018993657,-0.166839,0.064026594,-0.085863136,0.086632736,0.06706749
85,209,-0.008669363,0.035440743,0.45632315,-0.14999394,-0.00031397838,0.085662894
85,224,0.02333113,0.38797292,0.55678177,0.066013955,-0.094549604,-0.10395347
85,227,0.02944957,0.4640787,0.532756,0.15830259,-0.11768762,-0.1280362
85,233,0.33619258,0.5099557,0.22163205,-0.32714126,0.19253431,0.0128523195
85,235,0.59755945,0.54958004,0.06293938,-0.37971085,0.03297062,-0.069014706
85,236,0.57529074,0.86016774,0.05317233,-0.20645252,0.06509587,-0.16318998
85,243,-0.017744033,-0.10162023,0.25290146,-0.1463938,0.08589451,0.12412595
85,256,0.13112596,0.35895455,0.44889417,-0.15644139,0.05394823,-0.13821846
85,261,0.111264065,0.71413,0.39892426,0.19725125,0.13327809,-0.24353257
85,271,0.057034403,0.6859385,0.40680888,0.31946748,0.044058252,-0.18896015
85,272,0.08036381,0.37236604,0.5027329,-0.08519267,0.026756404,-0.12863533
85,274,0.1121251,0.14789103,0.3936974,-0.2077377,0.012022074,-0.017754165
85,276,0.5056321,0.7605857,0.14409947,-0.18135746,0.059297968,-0.19529745
85,282,0.11217267,0.08838791,0.3640665,-0.20968172,0.025948193,0.008214024
85,290,0.3865055,0.75298905,-0.14565851,0.64156777,0.3940255,-0.058852896
85,291,-0.0063381637,0.5311982,0.5110378,0.32921785,-0.12730718,-0.11360335
85,293,0.20369954,0.81323236,0.29785192,0.20863393,0.08724313,0.07210895
85,294,0.072451666,0.3419673,0.54556847,0.19459751,-0.12823309,-0.13559382
85,301,0.5997469,0.6407015,0.06266541,-0.35167682,0.13106067,-0.10725272
