gene_ID,ndimage_ID,PCA01 (64.67),PCA02 (14.81),PCA03 (4.79),PCA04 (4.31),PCA05 (2.93),PCA06 (1.82)
85,742,0.23628491,-0.3511266,-0.012672268,-0.083616406,-0.033001903,0.1620049
85,842,0.28786686,0.48458663,-0.18761377,0.3220857,-0.7570108,0.057330806
85,2052,0.95649785,0.33613443,-0.43428528,0.30759785,-0.10196325,0.19404623
85,1145,0.27664676,-0.39909717,-0.05969368,-0.023547878,-0.110961705,0.102325596
85,896,0.7438701,0.13315465,-0.2530732,0.647427,-0.30143377,0.057054725
85,2152,0.8072359,0.2062525,-0.44183636,0.35640725,-0.12203775,0.36753893
85,558,0.12925978,-0.22578949,-0.24017794,-0.10683925,-0.14738776,0.19766581
85,751,-0.061299935,0.62937367,0.23596108,-0.36211133,-0.5117713,0.5135999
85,746,0.2376688,0.78412443,0.02116719,-0.008406437,-0.80653745,0.15990362
85,236,0.8964284,0.9511003,-0.37069303,0.12434776,0.012436426,0.11895215
85,810,0.17123708,-0.39631265,0.21682218,0.11322321,-0.02458986,-0.020331152
85,1526,0.8122592,-0.028196782,-0.2098306,0.7429435,-0.21491818,0.3354918
85,2064,0.60082704,-0.20285922,-0.20392719,0.24052481,-0.034608264,0.3353559
85,1980,0.24125876,-0.07010481,-0.3210467,0.08910741,-0.20552844,0.14312246
85,1775,0.23783751,0.8783589,0.19804955,-0.09298188,-0.73839235,0.24302681
85,302,0.053220708,0.85261464,0.20816071,-0.5946654,-0.2656675,0.006133612
85,1645,-0.032165997,-0.34396937,-0.065582424,-0.18829545,-0.111798346,0.13728419
85,1323,0.5846692,-0.62025946,0.3799321,0.34122047,0.011739417,-0.006859443
85,2156,0.26411867,-0.32253677,-0.16995639,0.007322468,-0.109873265,0.2500606
85,2308,0.5203466,0.15664235,-0.40685976,0.088145256,-0.05579961,0.17150931
85,618,0.39307022,1.2406417,0.24250075,-0.37432048,0.05447381,0.10190059
85,325,0.15031251,0.95609486,1.0364028,-0.43704855,0.05162691,0.42859688
85,2108,0.5087282,-0.18652722,-0.15458685,0.3323941,-0.0618328,0.21952729
85,1964,0.860503,-0.6348171,0.13737969,0.27346456,0.0046884953,0.21355437
85,611,0.56824434,0.46752077,-0.41540912,0.08197102,-0.15128383,0.099636436
85,1641,0.3891103,-0.3359976,-0.025856681,0.047251653,-0.0007402624,0.19601026
85,2056,0.5875397,-0.3635704,-0.191636,0.14379917,-0.09017595,0.37553644
85,598,0.6502688,-0.13245966,-0.24186988,0.13398173,0.030010067,0.364182
85,813,0.7274762,-0.33579692,-0.13043337,0.22538975,0.005933055,0.31434
85,1862,0.35891646,0.78941745,-0.10882751,-0.018945104,-0.70786065,-0.06438635
85,1060,0.55648214,0.05247526,-0.3149485,0.20157179,-0.039401703,0.33069056
85,1614,0.12233654,-0.30190465,-0.15345079,-0.131553,-0.13082254,0.23983718
85,797,0.32494473,0.79198205,-0.055156134,0.07199593,-0.79792887,0.11566918
85,1394,-0.12253002,-0.40290305,0.23123017,-0.08196154,-0.11010361,-0.11862691
85,954,0.09618015,-0.28569034,-0.19173111,-0.18383437,-0.11576496,0.24963668
85,227,0.21698037,0.77458996,-0.19031054,-0.5958035,-0.045269538,-0.15468954
85,1021,0.5354156,-0.6420683,0.3327821,0.2314779,-0.017215883,0.02099479
85,1434,0.43190736,0.5522853,-0.3608812,-0.041369505,-0.52647173,-0.040829394
85,671,0.4635755,-0.3538971,-0.008062733,0.115129314,0.006347412,0.21831489
85,1796,0.478304,0.7007755,-0.114534035,0.5079328,-0.8666572,0.1298925
85,1859,0.58606124,-0.69821274,0.35997868,0.24983658,-0.04905324,0.04409016
85,387,0.26232523,0.0075627742,-0.45804155,-0.18213928,-0.110935204,0.19227128
85,1827,0.29458067,-0.33877796,-0.08728161,0.17246233,-0.112133436,0.18699129
85,2010,0.91538393,0.6385819,-0.45620844,0.46786126,-0.27870396,0.179986
85,1146,0.05989545,0.41005617,-0.19956486,-0.17022862,-0.54073995,-0.054568116
85,1722,0.9775869,1.0286453,0.059394985,0.4831718,-0.61163217,0.13377678
85,2037,0.96312785,0.71571994,-0.45953318,0.5022334,-0.2951808,0.12401576
85,1880,-0.04675939,-0.3211187,-0.081734695,-0.161067,-0.107096374,0.15046784
85,1587,0.3074726,0.13974075,-0.5059759,-0.21323061,-0.13845357,0.17610332
85,2146,0.6805212,-0.417775,-0.0068853875,0.24627194,-0.017158423,0.19518508
85,1193,-0.005991841,-0.38192314,0.14363827,0.017778557,-0.079953626,0.03475973
85,1159,0.14293581,-0.001891513,-0.45254815,-0.281256,-0.10508049,0.12673582
85,1041,0.33118376,-0.026910486,-0.30754986,0.17734441,-0.19308396,0.14762072
85,1751,0.4473919,-0.65299135,0.3274898,0.079678856,-0.058042526,-0.029777369
85,556,1.1696721,0.064422265,-0.3415776,0.78870386,-0.12862407,0.43874094
85,1619,0.6245608,1.3929867,0.24147245,0.13255249,-0.79568154,0.1252331
85,1379,0.5745342,-0.44005522,-0.11545513,0.11796017,-0.039764903,0.20804882
85,1708,0.006004407,-0.42129916,0.076213084,-0.12183427,-0.11792265,0.04946318
85,1065,0.5373743,-0.23408337,-0.18554175,0.109492876,-0.038396705,0.3058602
85,1027,0.44750708,-0.35968113,0.022372384,0.25607276,-0.013071393,0.18195511
85,1303,0.24442513,0.19051313,-0.45977563,-0.24467354,-0.16523233,0.009004537
85,750,0.51130754,-0.24061824,-0.13622534,0.21025226,-0.026232881,0.26960796
85,662,0.7805661,0.711282,-0.41202465,0.071353205,0.011427043,0.27355808
85,1802,0.06279426,-0.44861087,0.16644521,0.007872695,-0.08823685,0.03408197
85,931,0.74430674,0.6746834,-0.2874445,0.7463144,-0.81718487,0.054031476
85,512,0.36782065,0.6139198,-0.29682466,-0.29247606,-0.23480728,-0.12953833
85,2119,1.2213975,0.8965136,-0.4818846,0.89271325,-0.5226458,0.2030694
85,2323,0.46564472,0.23260264,-0.4763335,0.036359303,-0.2564711,0.18776686
85,1155,0.36033466,0.342703,-0.23851064,0.500793,-0.63430136,0.10464653
85,1667,0.040751822,-0.30417725,-0.19036643,-0.27422303,-0.095576085,0.24330847
85,516,0.69815135,0.37607363,-0.37931895,0.614386,-0.40069392,0.15864493
85,2135,1.2417786,0.45516494,-0.44537503,0.87395895,-0.18837984,0.27879882
85,256,0.34389126,0.54565203,-0.43753228,-0.24456617,-0.27670285,0.022740759
85,1890,1.0478827,-0.5619379,0.026633156,0.49743053,-0.01278416,0.22826043
85,1643,0.24386282,0.403778,-0.29057416,-0.18284827,-0.38193208,-0.09212825
85,550,0.6340163,0.7445249,-0.36197534,-0.12923153,0.10713167,0.1729967
85,1031,0.3584672,0.22475193,-0.2907228,0.39615536,-0.44177273,0.13371891
85,1624,0.6233972,0.31943864,-0.32542083,0.5606181,-0.38401675,0.18169628
85,1970,0.15636256,-0.1892316,-0.32632443,-0.24573095,-0.10655825,0.2871593
85,743,0.58292264,0.718113,-0.3586403,0.34345323,-0.60807765,0.09792741
85,1475,-0.036788065,-0.33198085,-0.07947233,-0.20541114,-0.113586746,0.16692069
85,2433,0.27176234,-0.41034806,0.06895159,0.13165218,-0.06560013,0.14938891
85,1682,0.5911546,-0.4613908,0.10665313,0.23458092,-0.0031835493,0.1912129
85,1225,-0.0785575,0.62027633,0.21990411,-0.38191774,-0.5230436,0.502975
85,1800,0.11983362,-0.2855517,-0.1915411,-0.103467695,-0.10738713,0.22214086
85,1998,0.53589547,-0.044103418,-0.22850667,0.4293091,-0.16535133,0.17800552
85,1480,0.15709084,-0.46089357,0.15254617,-0.042729057,-0.08535236,0.016852062
85,326,0.9214997,0.3482924,1.090107,-0.70194983,-0.6924143,-0.030715076
85,1245,0.46383533,-0.2676322,-0.26149836,0.094059676,-0.06448721,0.24483602
85,1237,0.35016498,0.7085757,0.07562072,-0.092673555,-0.58314496,0.032022275
85,2150,1.1832879,-0.44842696,-0.05267176,0.59626025,0.010387735,0.3656189
