gene_ID,ndimage_ID,PCA01 (50.15),PCA02 (25.70),PCA03 (9.21),PCA04 (6.00),PCA05 (2.82),PCA06 (2.27)
85,169,-0.28627047,0.6699778,-0.08549935,-0.26021954,0.16260687,0.2631052
85,188,0.24668601,0.8528021,0.28658515,0.51701015,0.438236,-0.07496496
85,199,-0.4706116,0.040948138,-0.025115235,-0.18829422,0.07131019,-0.08611289
85,209,-0.5709043,0.31236112,-0.3852801,-0.09855412,-0.032255173,-0.03769678
85,224,-0.6004936,0.6211543,-0.32767868,0.2607535,-0.17746237,0.048530158
85,227,-0.6035409,0.6744853,-0.2632909,0.36086005,-0.18030466,0.02455763
85,233,-0.32225093,0.7658015,-0.09945979,-0.13008878,0.13252236,0.3522363
85,235,-0.05868862,0.8951194,0.0600748,-0.22428283,0.0344943,0.30642086
85,236,-0.13544372,1.1236883,0.19131567,0.041036382,0.06579159,0.38176715
85,243,-0.54085237,0.1362329,-0.2197768,-0.18938965,0.08746277,-0.07429217
85,256,-0.49477687,0.6226402,-0.28050825,0.026693255,-0.088336416,0.1947007
85,261,-0.56594807,0.84242684,-0.059108067,0.46009484,-0.0025521575,0.22079708
85,271,-0.60922927,0.8018671,-0.05122144,0.5468807,-0.020452635,0.0803303
85,272,-0.54717773,0.61965114,-0.31288224,0.11116883,-0.10883071,0.1633496
85,274,-0.47139758,0.44354844,-0.30253503,-0.123098485,-0.061689198,0.06346745
85,276,-0.18579517,1.0302018,0.09493771,0.057929084,0.021918604,0.34590673
85,282,-0.45852262,0.38146374,-0.29036704,-0.15134794,-0.034881078,0.04426576
85,290,-0.24723415,0.7406345,0.5296036,0.692539,0.41386062,-0.026624242
85,291,-0.6434009,0.6944606,-0.19074741,0.52199304,-0.1485634,-0.05835201
85,293,-0.49523336,0.9242155,0.010802223,0.46372488,0.14333731,0.15229346
85,294,-0.5321985,0.5582643,-0.29251626,0.3801329,-0.2232498,0.02166528
85,301,-0.07531666,0.93691593,0.09211712,-0.13988587,0.08846214,0.43290377
85,302,-0.62273306,0.6995204,-0.21374193,0.45428643,-0.1569784,-0.0025669755
85,303,-0.013151065,0.07627229,-0.24477501,-0.015668487,-0.14728242,-0.0073412834
85,304,-0.479876,0.49628285,-0.31754932,-0.060153473,-0.116418995,0.055939335
85,305,-0.30749008,0.91319185,-0.020006487,0.13937058,-0.050357137,0.18234089
85,306,-0.15942712,0.84658104,0.045914665,-0.31968677,0.15599579,0.42439923
85,308,-0.7575141,0.62126297,0.19900787,0.79809934,0.28855422,-0.40968695
85,314,-0.3714121,0.945953,0.026702264,0.2986804,0.14605466,0.37340117
85,320,0.074224405,0.23631044,0.32677096,-0.40135473,0.0011660614,-0.0066346633
85,324,-0.60313135,-0.07236207,0.1124724,-0.063672334,0.01257478,-0.073473796
85,325,-0.4585264,0.7418182,0.3568327,0.752145,0.4989693,-0.03600554
85,326,0.1930773,0.33720055,-0.11250178,0.7481401,0.4568633,0.507791
85,331,-0.62895244,0.7769035,-0.043487776,0.5928738,-0.022421278,-0.00010388668
85,333,-0.17961502,0.37090442,-0.14424399,0.7393134,-0.03377332,0.0019020906
