gene_ID,ndimage_ID,PCA01 (50.08),PCA02 (25.22),PCA03 (9.07),PCA04 (5.75),PCA05 (2.75),PCA06 (2.38)
85,742,-0.23707676,0.24473149,-0.05014459,-0.32151455,0.07541704,-0.08760056
85,842,-0.34868902,0.5466284,-0.016181957,-0.3598204,0.31995267,0.37713608
85,2052,0.09020189,0.8887321,0.1331525,-0.3107359,0.03267774,0.30966786
85,1145,-0.32927263,0.031419765,-0.06667415,-0.18149021,-0.0029058876,-0.072326005
85,896,0.048894122,0.45767835,0.29502776,-0.4693456,0.13317017,0.11082825
85,2152,-0.06328418,0.84186023,0.13164262,-0.4303817,0.17556135,0.3438159
85,558,-0.540785,0.16062258,-0.21077242,-0.20301607,0.06567647,-0.068584025
85,751,-0.56480086,0.85870826,-0.19658774,0.24434978,0.09608439,0.4630506
85,746,-0.41985077,0.8117762,-0.13011375,-0.14561336,0.2644112,0.5756326
85,236,-0.12551554,1.2478511,0.22304472,0.0256743,0.21400614,0.48204523
85,810,-0.1811555,0.0928574,0.2104934,-0.27192816,0.030171778,-0.092533834
85,1526,0.07276422,0.59412736,0.41721338,-0.556981,0.2295221,0.27125236
85,2064,-0.07079238,0.50139344,0.11762502,-0.44147354,0.04009861,0.0563485
85,1980,-0.46524394,0.22993563,-0.12673871,-0.25769788,0.070367925,-0.03694698
85,1775,-0.39552125,0.93354976,-0.06561796,0.016183883,0.28974313,0.65303075
85,302,-0.66625416,0.7327613,-0.27144203,0.4927302,-0.15400119,0.03836701
85,1645,-0.6060544,0.040399678,-0.17211713,-0.16064231,0.08334712,-0.12034159
85,1323,0.21521221,0.04926574,0.44742313,-0.2907707,-0.15297721,-0.06266759
85,2156,-0.41699037,0.18327911,-0.09091998,-0.2529574,0.017227508,-0.09189012
85,2308,-0.20626898,0.64164346,-0.054745596,-0.3521056,0.10041264,0.13449207
85,618,-0.50765026,1.1436445,0.18071765,0.5355081,0.50407106,0.4291367
85,325,-0.47610223,0.83702487,0.35011634,0.7715572,0.61792564,0.04890048
85,2108,-0.09849094,0.37797165,0.18234791,-0.42570606,0.08481908,0.016370412
85,1964,0.3051974,0.2203381,0.24567832,-0.39029208,-0.11205789,-0.09463043
85,611,-0.23018153,0.833627,-0.03119118,-0.27081323,0.13995351,0.3340613
85,1641,-0.11462931,0.3261591,0.02747001,-0.3869279,0.1378905,-0.08686994
85,2056,-0.19442159,0.34576163,0.00797123,-0.33711252,-0.042786364,-0.03223609
85,598,-0.030644134,0.64901996,0.037131183,-0.43503848,0.14125659,0.06104095
85,813,0.076422915,0.46290517,0.114368774,-0.4459628,0.031501915,-0.026829332
85,1862,-0.40119255,0.70631266,-0.20835046,-0.06962191,-0.009904767,0.22252367
85,1060,-0.16769151,0.68436265,0.058410138,-0.43757036,0.29896906,0.2076368
85,1614,-0.5150133,0.19241607,-0.18992229,-0.22779727,0.03454995,-0.088076346
85,797,-0.36948,0.82155675,-0.09133687,-0.18320909,0.2616676,0.5801964
85,1394,-0.5399717,-0.114165425,0.06951646,-0.05896025,0.015586417,-0.0805037
85,954,-0.5585974,0.18941604,-0.2298098,-0.21309151,0.048229694,-0.08764099
85,227,-0.6461479,0.70809877,-0.31600523,0.39060697,-0.17481054,0.068303235
85,1021,0.09662,0.023375176,0.3314703,-0.25966588,-0.11075293,-0.081217416
85,1434,-0.42092383,0.59199995,-0.24439713,-0.06331715,0.06272042,0.3077598
85,671,-0.04923509,0.34978533,0.09612827,-0.41086906,0.10598489,-0.07101958
85,1796,-0.17892477,0.79798585,0.12927637,-0.4290195,0.41770694,0.5864278
85,1859,0.070753686,-0.014073623,0.3371574,-0.21866477,-0.12063757,-0.0688415
85,387,-0.52842563,0.3630378,-0.31137887,-0.18029076,-0.026409965,-0.007963018
85,1827,-0.35878727,0.11054974,0.055681683,-0.24115555,0.03165961,-0.093774095
85,2010,-0.0060487674,1.0530423,0.1962664,-0.3861229,0.25213093,0.5099684
85,1146,-0.5675956,0.41067997,-0.35827664,-0.1256007,-0.016205525,0.044815764
85,1722,0.11281524,1.1886084,0.33518612,-0.059379984,-0.0068435124,0.4941359
85,2037,0.018021047,1.0609156,0.22587308,-0.4470657,0.2940551,0.47642234
85,1880,-0.62534076,0.058705993,-0.1599688,-0.17376193,0.08289647,-0.13445029
85,1587,-0.5325854,0.46032968,-0.33383092,-0.13271639,-0.048800424,0.047647227
85,2146,0.08345385,0.27549505,0.1963677,-0.37602982,0.053069495,0.026234258
85,1193,-0.4793445,0.014705923,0.10112179,-0.16473942,0.010089415,-0.09860166
85,1159,-0.6155365,0.28160524,-0.3813228,-0.14441459,-0.01691217,-0.059551504
85,1041,-0.35829213,0.31478804,-0.045941066,-0.31345978,0.061338328,0.005192112
85,1751,0.051909067,-0.043847147,0.19683066,-0.22177316,-0.07216702,-0.08790355
85,556,0.3182274,0.8790503,0.42365733,-0.63276064,0.10012373,0.27421492
85,1619,-0.26393124,1.2452602,0.1913135,0.037588514,0.46077356,0.79942834
85,1379,-0.13729239,0.114144914,0.027876835,-0.2571701,-0.0112444395,-0.12289096
85,1708,-0.50312793,-0.046615176,-0.05689982,-0.12381611,0.051901992,-0.094327495
85,1065,-0.09279357,0.4721191,0.018041776,-0.39270395,0.007163885,0.008850157
85,1027,-0.06908799,0.25662094,0.21544904,-0.38021237,0.028954636,-0.05510615
85,1303,-0.5366766,0.39831597,-0.3683497,-0.104146235,-0.103220545,-0.008536518
85,750,-0.07741919,0.4227174,0.11256291,-0.42396984,0.043678943,0.011184189
85,662,-0.15882786,1.1561785,0.10779334,-0.09549709,0.31454843,0.5223095
85,1802,-0.43610826,-0.022011371,0.084506385,-0.14660703,-0.009009771,-0.11277257
85,931,-0.08617977,0.7564615,0.2484818,-0.5011046,0.46673998,0.55734
85,512,-0.48390904,0.6568683,-0.2971029,0.104004875,-0.21513972,0.09127626
85,2119,0.16745014,1.2423955,0.43302307,-0.5517626,0.42040634,0.7277473
