gene_ID,ndimage_ID,PCA01 (42.20),PCA02 (29.26),PCA03 (10.13),PCA04 (5.78),PCA05 (4.50)
85,742,-0.29517406,0.045610473,-0.25706702,0.14197949,0.18657567
85,842,-0.13525462,0.79292583,0.0036272767,-0.4814746,-0.11358372
85,2052,0.40926188,0.47734585,-0.29565376,-0.098288655,-0.23935348
85,1145,-0.107377335,0.06541916,-0.30554897,-0.053009607,0.076692484
85,896,0.2210308,0.547515,-0.3002472,-0.5002838,-0.21921942
85,2152,0.3429829,0.3555219,-0.42718193,-0.1149015,-0.111058846
85,558,-0.10807797,0.21166489,-0.3708377,-0.009683083,0.07439517
85,751,-0.54392636,0.66058064,0.025582414,-0.11499402,0.4577632
85,746,-0.22297427,0.8699708,0.25214136,-0.34381494,0.21587394
85,236,0.4784298,0.8088354,-0.027845038,0.11037977,-0.28021815
85,810,-0.43857726,0.046522953,-0.13181049,0.01820116,0.10993499
85,1526,0.2425918,0.25183108,-0.46750796,-0.44899,-0.058934554
85,2064,0.074735716,0.10156882,-0.4289772,-0.04407884,0.11011079
85,1980,0.005214953,0.3953627,-0.37798724,-0.18043126,-0.06080574
85,1775,-0.29990482,0.8363046,0.31527683,-0.2729076,0.36858752
85,302,-0.2110202,0.8842338,0.37925118,-0.019843807,0.41031694
85,1645,-0.29816887,0.09293642,-0.26991543,0.08193632,0.15527493
85,1323,-0.23038726,-0.20668222,-0.16015932,-0.14300273,0.18206932
85,2156,-0.04443543,0.07758593,-0.39245373,-0.07129708,0.14137243
85,2308,0.117851876,0.4632276,-0.34174767,0.010757172,-0.107148975
85,618,0.06881767,0.94814706,0.3816055,0.34055,0.16059434
85,325,-0.35771632,0.7074135,0.547553,0.1049021,0.70392704
85,2108,0.008571926,0.21598881,-0.4162716,-0.16908579,0.04834193
85,1964,0.0773911,-0.28279522,-0.3338981,-0.15102881,0.24381395
85,611,0.16663845,0.6388228,-0.16353941,0.02354484,-0.19284491
85,1641,-0.20140249,0.03759631,-0.30840746,0.057842318,0.18297113
85,2056,0.16974285,-0.07887878,-0.4363466,-0.11823166,0.16911295
85,598,0.06400747,0.098062955,-0.41934827,0.06839757,0.12423112
85,813,0.10441591,-0.025767922,-0.4237186,-0.077947505,0.16145633
85,1862,-0.028637974,0.94414824,0.3027786,-0.41773507,0.07837943
85,1060,0.08037341,0.27736637,-0.4109468,0.01879153,0.016341958
85,1614,-0.18418871,0.07841647,-0.32616448,0.04390411,0.16476153
85,797,-0.13184865,0.8878157,0.22882229,-0.35749954,0.094615385
85,1394,-0.5298961,0.031599987,-0.01284332,0.052077174,0.014606349
85,954,-0.16923931,0.09997782,-0.34353638,0.0904746,0.16507511
85,227,0.07808251,0.8757595,0.21920039,0.24465679,-0.005323285
85,1021,-0.19963895,-0.255311,-0.15126339,-0.116793506,0.18555558
85,1434,0.14559612,0.76890534,0.04495565,-0.20612678,-0.23934898
85,671,-0.15807196,-0.0016350782,-0.31401473,0.034604475,0.18837228
85,1796,-0.097676255,0.85776234,0.09842594,-0.5537309,-0.078467056
85,1859,-0.13059588,-0.36861536,-0.1286425,-0.16266254,0.18901117
85,387,0.08522155,0.39362028,-0.3747901,0.07613368,-0.05124772
85,1827,-0.04105772,0.100358404,-0.39860103,-0.21367252,0.11426546
85,2010,0.41214287,0.69208175,-0.18384497,-0.2378402,-0.2924525
85,1146,-0.23430929,0.7786276,0.0749111,-0.2315297,0.033779696
85,1722,0.30495083,0.90889347,0.2648928,-0.66972053,0.1038828
85,2037,0.46136847,0.76225233,-0.100926,-0.22403985,-0.30651197
85,1880,-0.29233363,0.118913524,-0.2923187,0.055260252,0.16236871
85,1587,0.14273533,0.4689745,-0.3270059,0.09170138,-0.097337924
85,2146,0.040793743,-0.0559474,-0.34668243,-0.078822605,0.10036537
85,1193,-0.39938933,0.036979057,-0.16676837,-0.007821879,0.13463657
85,1159,0.018527431,0.43301424,-0.34548572,0.11129203,-0.05545448
85,1041,0.018638903,0.41126782,-0.36281994,-0.17902122,-0.07308694
85,1751,-0.28521597,-0.22722605,-0.099096574,-0.03397671,0.16941953
85,556,0.4731467,0.22144867,-0.49555826,-0.3761159,-0.08646217
85,1619,0.09955406,1.1062797,0.61217046,-0.39225182,0.3115774
85,1379,0.15383397,-0.019434763,-0.42005572,-0.114133075,0.13203323
85,1708,-0.3508295,0.022434983,-0.18983705,0.039727576,0.1346464
85,1065,-0.0038213693,0.08282888,-0.39376807,0.011757674,0.1351693
85,1027,-0.12610762,0.049319707,-0.3492933,-0.09476271,0.15754159
85,1303,0.07362789,0.58349884,-0.21602182,0.026767893,-0.14136279
85,750,-0.038804196,0.118268535,-0.39955163,-0.036075518,0.12519851
85,662,0.3194151,0.62293375,-0.19659753,0.22715393,-0.18774362
85,1802,-0.3513104,-0.038149834,-0.16094024,-0.037915222,0.14831994
85,931,0.25391293,0.8671827,0.0033314545,-0.72255176,-0.3112353
85,512,0.14055228,0.8143871,0.117979445,-0.056932386,-0.06940562
85,2119,0.64048994,0.83062065,-0.0877218,-0.5272438,-0.42179605
85,2323,0.19004518,0.5192952,-0.30543733,-0.10164432,-0.15155448
85,1155,-0.030539017,0.6924703,-0.17331068,-0.5026586,-0.21388604
85,1667,-0.20212711,0.08341973,-0.32823583,0.16204439,0.18510288
85,516,0.2570615,0.6242395,-0.2567732,-0.43952456,-0.2665061
85,2135,0.59235597,0.53541106,-0.3359931,-0.36277574,-0.30862173
85,256,0.15386355,0.744063,-0.056670286,0.038278446,-0.17464106
85,1890,0.33559406,-0.15997532,-0.46844012,-0.32706368,0.14664753
85,1643,-0.038776603,0.7252176,0.01863376,-0.201637,-0.057053763
85,550,0.24090065,0.68082845,-0.11853227,0.35866466,-0.14787543
85,1031,-0.01394592,0.5872616,-0.26617685,-0.37858593,-0.17651375
85,1624,0.15281005,0.57720226,-0.2722198,-0.380072,-0.22191608
85,1970,-0.05950158,0.17545733,-0.39227927,0.13263461,0.11943935
85,743,0.18336257,0.8224469,-0.0001207827,-0.35853228,-0.22971249
85,1475,-0.30761367,0.07965449,-0.26514766,0.10265716,0.17458066
85,2433,-0.21285252,-0.004800008,-0.28410205,-0.072198495,0.17798512
85,1682,-0.12553844,-0.12178569,-0.27819154,-0.07462783,0.19974521
85,1225,-0.54223484,0.66251826,0.029649453,-0.115332,0.4637017
85,1800,-0.12776205,0.13809893,-0.3723822,0.012825748,0.13681705
85,1998,0.08766293,0.3541118,-0.3943086,-0.27812558,-0.081112996
85,1480,-0.3774526,0.0014253032,-0.16430585,0.04412167,0.14951336
85,326,-0.098698676,0.07179078,1.0239627,-0.01601847,0.3760244
85,1245,0.1448698,0.14027604,-0.45201886,-0.10433169,0.06737813
85,1237,-0.17316131,0.77768993,0.27733192,-0.27436984,0.17805794
85,2150,0.39364564,-0.18861018,-0.48110372,-0.28426516,0.13268468
85,845,-0.15808687,0.72630703,-0.08246188,-0.3603555,-0.13322099
85,800,-0.5978838,0.5969239,-0.08858705,-0.045821905,0.39413875
85,1777,0.41474175,0.43446288,-0.3964154,-0.25654054,-0.19281006
85,1214,0.20992154,0.20996253,-0.4545156,-0.29415908,-0.0117728645
85,482,0.42747673,0.1512206,-0.50685614,-0.2918177,-0.028240282
85,1714,0.36996868,0.48477268,-0.23944749,-0.23330928,-0.17330484
85,503,-0.048923574,-0.104907386,-0.33899012,-0.063023195,0.21082735
85,560,0.036369625,0.90873206,0.18511656,-0.5125719,-0.06105547
85,811,0.036165897,0.59528154,-0.25708774,-0.35107106,-0.19091792
85,2226,-0.3095808,-0.11533004,-0.1475061,-0.05161559,0.1600106
85,1611,-0.4889118,0.08867227,-0.11188883,0.08820757,0.09311726
85,2265,0.1547273,0.6651658,-0.11469946,0.5544366,-0.1155462
85,665,0.124287665,1.1296289,0.70216614,-0.2307524,0.41402444
85,2182,-0.15200357,-0.032314535,-0.30811024,0.06155022,0.2022058
85,971,-0.51384914,0.06687166,-0.06314481,0.080113,0.053316206
85,2275,0.19148743,0.28563863,-0.4187233,0.11141518,-0.003973112
85,1728,-0.51740944,0.15322827,-0.12717234,0.053030796,0.07852875
85,511,0.10303639,0.81648237,0.21236709,0.18814567,-0.10132631
85,1630,0.43788245,0.7251811,-0.17157455,-0.5295393,-0.35065648
85,715,-0.4949899,0.6943022,0.047094923,-0.18868738,0.34106568
85,1425,0.074532665,0.61851716,-0.20900151,-0.5700722,-0.18373771
85,1254,-0.22427472,0.7486075,-0.020868957,-0.38979772,-0.055610266
85,490,0.020860812,0.6682317,-0.15698451,-0.22741322,-0.17752749
85,1493,-0.2943771,0.0676725,-0.2674805,-0.021538971,0.16356911
85,1113,0.17259961,0.86867267,0.16450998,0.15627688,-0.0886986
85,1129,-0.2231086,-0.0087613575,-0.2755234,0.073045716,0.19375958
85,1353,-0.34710237,0.093276046,-0.24125922,-0.0528936,0.14413135
85,306,0.18306947,0.7909158,-0.037672468,-0.2578735,-0.23301426
85,938,0.45531374,0.41772577,-0.09808182,0.07077927,-0.27571952
85,681,0.19526035,0.6359496,-0.24369155,-0.4476977,-0.25463986
85,272,0.13123037,0.7459523,-0.03642229,0.13203622,-0.150307
85,1267,-0.01284947,-0.19083898,-0.31264773,0.032767806,0.23026222
85,947,-0.38777494,-0.0690106,-0.105712265,-0.011962828,0.12804964
85,1305,-0.28170195,0.7790511,0.07429138,-0.3124866,0.066763565
85,2036,-0.0029132373,0.27956074,-0.39909065,-0.16814193,0.013975342
85,502,-0.07116115,1.0485185,0.6173447,-0.28020865,0.56058764
85,1655,0.1499416,0.7923332,0.12271432,0.49736175,-0.035878595
85,1576,0.044378113,0.14410767,-0.42228082,-0.23202072,0.07089595
85,706,0.13353159,0.52350104,-0.27587247,0.35974556,-0.100219525
85,946,-0.39194208,-0.0100308955,-0.13865322,0.010472488,0.12926915
85,1578,-0.66405284,0.21202995,0.03492486,0.07685243,-0.13920614
85,661,0.044345096,0.34253585,-0.39432624,0.054135934,-0.012610661
85,1976,0.12260423,0.054261442,-0.44217306,-0.2249612,0.103559755
85,224,0.017551854,0.8534847,0.17984362,0.08879325,-0.015407505
85,2360,-0.031415712,-0.1593229,-0.2883233,-0.25449437,0.15880693
85,1625,-0.11779616,0.13553858,-0.37687042,0.22607893,0.16283037
85,2438,-0.032888725,0.10452881,-0.40208775,0.07449105,0.14561832
85,1349,0.041288674,0.8333948,0.19847903,0.12518673,0.004330733
85,1258,-0.06297311,-0.31824315,-0.21368478,-0.17934304,0.20822944
85,978,-0.098268025,0.74883395,-0.019858614,-0.16754435,-0.104681835
85,1133,-0.43361887,-0.07588978,-0.04891338,-0.016716016,0.08581777
85,1403,0.037396524,0.277552,-0.3758884,-0.042308662,0.0044690776
85,398,-0.06316531,0.85001343,0.19796492,0.0021882202,0.039628487
85,344,0.32081112,0.8348391,-0.005386378,-0.37161067,-0.26966658
85,1150,0.16754207,-0.02112856,-0.4348203,-0.19275865,0.11002011
85,1090,-0.41701087,0.7797014,0.22435045,-0.1862788,0.52533203
85,1038,0.14465664,0.36868745,-0.40700287,-0.38833058,-0.09841074
