gene_ID,ndimage_ID,PCA01 (41.54),PCA02 (28.74),PCA03 (10.01),PCA04 (5.74),PCA05 (4.48),PCA06 (1.93)
85,169,0.14762923,0.43525264,-0.32457224,-0.10823468,-0.061483897,0.1336845
85,188,0.46262282,0.60700256,0.42807576,-0.2069219,0.5924562,0.03764
85,199,-0.25100824,0.061535127,-0.25313714,0.018696304,0.15424237,-0.066004135
85,209,0.044096153,0.4350111,-0.29996932,-0.14198133,-0.06787391,0.028335137
85,224,0.009234984,0.80303246,0.18842877,-0.08485645,-0.012540246,-0.08651596
85,227,0.06446265,0.8235877,0.2284178,-0.23026861,-0.0018213821,-0.17938209
85,233,0.22615479,0.49762782,-0.27929622,-0.19618975,-0.118919566,0.11790885
85,235,0.3095494,0.6233172,-0.16177844,-0.046472695,-0.21727976,0.11979792
85,236,0.46536648,0.79174083,-0.0136501165,-0.0688525,-0.2602862,0.028563572
85,243,-0.10537791,0.19931346,-0.35195512,-0.053022213,0.10120701,0.012055278
85,256,0.14403757,0.70694983,-0.037252124,-0.03672391,-0.16551551,0.034418758
85,261,-0.21514246,0.8668069,0.46537915,0.1300803,0.56653935,0.27356383
85,271,0.10587185,0.81973803,0.22521544,-0.42105997,0.012687852,-0.21395065
85,272,0.12125202,0.70770884,-0.016876282,-0.12623727,-0.14291687,-0.012116146
85,274,0.1338814,0.44873163,-0.29803714,-0.11037885,-0.09387643,0.05797451
85,276,0.15175192,0.9053841,0.2903963,-0.0528103,0.009796639,-0.017050596
85,282,0.12666908,0.3903513,-0.32442164,-0.07711021,-0.078421175,0.07464036
85,290,0.051576827,0.7362093,0.84052914,-0.09772466,0.4675399,-0.22060975
85,291,0.073546715,0.8100571,0.22722848,-0.42426062,0.014788253,-0.29397598
85,293,0.0839058,0.83008873,0.22425629,-0.3965743,0.022237588,-0.24985911
85,294,0.111935,0.68461215,0.11099737,-0.34704763,-0.14472906,-0.13460867
85,301,0.34143177,0.5072713,-0.22777519,-0.13318595,-0.19109504,0.21584548
85,302,-0.20573866,0.8238153,0.3735589,0.016217422,0.38998413,0.026327534
85,303,0.13565922,0.14500548,-0.094674885,-0.14695603,-0.12784825,0.05963434
85,304,0.16093859,0.40548563,-0.32293078,-0.21100347,-0.06694,0.07866741
85,305,0.21753155,0.7044814,-0.042317577,-0.3653198,-0.13403437,-0.07454815
85,306,0.19053023,0.7704306,-0.030882042,0.27562433,-0.21306597,0.12462169
85,308,-0.21187766,0.83818936,0.4864723,-0.23232344,0.6021874,-0.29139918
85,314,0.15750426,0.75815064,0.112032555,-0.35814586,-0.104375355,-0.06696041
85,320,0.070553355,0.011746213,-0.38239318,0.30325836,0.14607143,-0.17177927
85,324,-0.49998277,0.14876735,-0.09845237,-0.024629187,0.055234533,-0.061705817
85,325,-0.32005888,0.67681277,0.5262649,-0.05789731,0.67678183,0.06321836
85,326,-0.08675603,0.06974977,0.96613336,0.04760386,0.34974816,0.16355705
85,331,-0.13885592,0.8671912,0.45441356,-0.09455406,0.42126626,-0.109312996
85,333,0.041664314,0.46293634,0.6259029,-0.38680932,-0.034665305,-0.26770166
85,336,-0.26194316,0.13480842,-0.28172824,-0.05048852,0.1492031,-0.02391894
85,340,-0.4664925,0.6653505,0.21289058,-0.0679104,0.74523425,0.14571673
85,341,0.19874202,0.23549326,-0.40462837,-0.19740358,0.020879943,0.09318772
85,344,0.31746945,0.81207526,-0.0026443184,0.3792797,-0.25109443,0.23791821
85,356,0.069380015,0.6451679,-0.09727327,-0.099951476,-0.14782038,-0.022373248
85,364,0.20743658,0.5255712,-0.08647699,-0.22644888,-0.23053384,0.062106613
85,366,0.49707916,-0.098608434,-0.4909257,0.05039619,0.14078511,0.03193449
85,367,0.17242336,0.59570384,-0.11847927,-0.38332322,-0.13583341,-0.01755418
85,369,-0.0017673635,0.18358184,-0.3496352,0.12177094,0.02823477,-0.044775143
85,372,0.14854452,0.54944575,-0.19780011,-0.30549464,-0.12817593,0.0055119074
85,373,0.25250816,0.6042651,-0.18082526,-0.27050868,-0.14127053,0.10823556
85,375,-0.00130069,0.8367091,0.35505107,-0.22396083,0.108867325,-0.20842241
85,377,0.31735677,0.12754928,0.22169992,-0.4084118,-0.12381086,-0.13114017
85,383,0.2291897,1.1979316,1.1803237,-0.16606347,0.97655433,-0.124074794
85,385,0.38727528,1.2528706,1.1400133,-0.44683394,0.74457484,-0.5430331
85,386,-0.19669068,0.84392387,0.4878997,-0.24053569,0.57630986,-0.30360478
85,387,0.08810092,0.3800729,-0.34070796,-0.07809369,-0.050707065,0.03313984
85,393,-0.23799665,0.820525,0.5034788,-0.1085067,0.61235327,-0.08458924
85,395,0.18105175,0.4240097,-0.33054134,-0.23713067,-0.054709073,0.13727155
85,397,0.04429977,0.87585044,0.36259854,-0.28117847,0.14170365,-0.21874613
85,398,-0.06630703,0.7982828,0.20346728,-0.0037706483,0.039680853,-0.041643124
85,401,0.55395174,0.38401157,-0.37968355,0.0828024,-0.17400259,0.07245921
85,405,0.04682379,0.786542,0.20177412,-0.07703405,-0.027516775,-0.10558858
85,406,0.45102042,0.44155234,-0.35720557,0.10595401,-0.15890867,0.17270932
85,407,-0.034641813,0.2747806,-0.31464487,0.2109751,-0.05418876,-0.052627005
85,422,0.051062156,0.30536452,-0.35883972,-0.31031203,0.026290525,0.10488091
