gene_ID,ndimage_ID,PCA01 (43.60),PCA02 (27.16),PCA03 (7.93),PCA04 (5.29),PCA05 (3.41),PCA06 (2.73)
85,742,-0.34965733,0.16155209,-0.32957706,0.068130724,0.22996195,0.10283221
85,842,-0.43825322,0.89125234,-0.0015117035,0.4216593,-0.5633432,0.42446113
85,2052,0.29848957,1.0212234,-0.23867388,0.39328265,-0.15802765,-0.14370869
85,1145,-0.31699124,0.09881168,-0.35662976,0.09933612,0.07020935,0.088593096
85,896,0.107336886,0.72028774,-0.2105262,0.77985114,-0.31621218,0.10844121
85,2152,0.15926816,0.91813034,-0.40792108,0.45727572,-0.059144862,-0.012527447
85,558,-0.49274826,0.32074142,-0.48112088,-0.01728703,0.024504852,0.1317289
85,751,-0.81007665,0.93984383,0.24539359,-0.16578043,0.09522356,0.53308576
85,746,-0.534094,1.1032615,0.26536864,0.10863172,-0.40090555,0.5758349
85,236,0.13972439,1.5229489,0.16260764,0.17065048,-0.10644921,-0.26088458
85,810,-0.41190243,-0.0064859786,-0.078299664,0.29501444,0.19911572,0.030731399
85,1526,0.19684237,0.62231237,-0.3410642,0.91850734,-0.059928082,0.14772417
85,2064,0.00996081,0.45199028,-0.45018536,0.395003,0.18577333,0.07177764
85,1980,-0.39501023,0.50294006,-0.44424188,0.1809014,-0.13698362,0.11714199
85,1775,-0.5512844,1.1354455,0.4414484,0.03733673,-0.24313262,0.5918722
85,302,-0.71817845,1.1140172,0.4706898,-0.47902668,0.07661868,0.34986803
85,1645,-0.64710456,0.11380102,-0.38143614,-0.09192775,0.12700902,0.1381922
85,1323,0.05733005,-0.20704892,-0.025587266,0.5812497,0.3214312,0.032354333
85,2156,-0.33453092,0.24571297,-0.48657727,0.12592183,0.13026491,0.15657629
85,2308,-0.11934971,0.8142529,-0.37531382,0.19575147,-0.06983089,-0.05572447
85,618,-0.43459144,1.4747641,0.71800524,-0.29358888,0.24245514,0.035098575
85,325,-0.6488085,0.97441375,1.0693624,-0.18708676,0.7165232,0.57193524
85,2108,-0.083966374,0.42361286,-0.37614962,0.50469035,0.09219391,0.08166757
85,1964,0.34816062,-0.050820395,-0.3241147,0.4962355,0.35371873,0.1330197
85,611,-0.123211615,1.0665711,-0.16925229,0.15296008,-0.20932487,-0.09137739
85,1641,-0.19410545,0.21828154,-0.34638736,0.21127757,0.24302806,0.11029685
85,2056,0.0070371167,0.2799483,-0.5397497,0.27208576,0.20849118,0.157202
85,598,0.044020593,0.54350555,-0.45216534,0.26570526,0.22491837,0.041354794
85,813,0.16137801,0.32942954,-0.45170847,0.4024795,0.2537915,0.101755805
85,1862,-0.41208717,1.1394545,0.23256952,0.024592798,-0.502799,0.4357018
85,1060,-0.08126454,0.7047591,-0.41319582,0.30857083,0.06659235,0.031324074
85,1614,-0.49252662,0.22764462,-0.46236017,-0.03446502,0.13756643,0.16539694
85,797,-0.44373193,1.1385103,0.23701853,0.17646676,-0.46744102,0.50113773
85,1394,-0.7428561,-0.12985311,-0.015269775,0.026369194,0.0666944,-0.0126453275
85,954,-0.5205484,0.25391528,-0.49298787,-0.09622197,0.13838612,0.15140474
85,227,-0.5307807,1.1791712,0.21465003,-0.5515253,-0.056160316,-0.08933431
85,1021,-0.0008171579,-0.22601683,-0.0892702,0.44361413,0.30309656,0.064750664
85,1434,-0.30444637,1.0088825,-0.031604018,-0.03014329,-0.5248429,0.12085176
85,671,-0.10991914,0.20945726,-0.33824307,0.28924602,0.26837572,0.102483
85,1796,-0.282318,1.0781882,0.15876158,0.59744406,-0.6017928,0.496668
85,1859,0.044750992,-0.30308872,-0.08909568,0.43453842,0.3001027,0.082391195
85,387,-0.38059714,0.63407856,-0.52167493,-0.12938035,-0.07004375,0.0012098029
85,1827,-0.3014722,0.19769184,-0.40660983,0.31018877,0.101001374,0.15826893
85,2010,0.20196696,1.2759191,-0.11143688,0.5296896,-0.345431,-0.0336403
85,1146,-0.6612894,0.810274,-0.056172073,-0.11173471,-0.39400354,0.32343534
85,1722,0.20970875,1.4412957,0.49652514,0.6281559,-0.32081577,0.41776603
85,2037,0.23990034,1.336538,-0.06501335,0.538669,-0.3993302,-0.040282693
85,1880,-0.66196173,0.14794806,-0.39830676,-0.059669018,0.13307041,0.15024516
85,1587,-0.35347185,0.76524895,-0.47357625,-0.18005972,-0.1265723,-0.030714747
85,2146,0.11745146,0.15762664,-0.32218415,0.42272013,0.19063792,0.044860817
85,1193,-0.61059964,-0.0037116688,-0.16938718,0.15507647,0.17279443,0.078852944
85,1159,-0.4993991,0.6001199,-0.51500803,-0.23087102,-0.092409186,-0.0011772579
85,1041,-0.30519792,0.55461866,-0.4017085,0.27709213,-0.12936851,0.08982526
85,1751,-0.09498452,-0.2682243,-0.07745921,0.27595508,0.24792132,0.077873826
85,556,0.5516238,0.82794255,-0.40618408,0.9370317,0.0012452154,0.048962392
85,1619,-0.22912398,1.6015561,0.77811587,0.21179932,-0.36714154,0.6141898
85,1379,0.00885368,0.1517364,-0.46910384,0.24189298,0.16420878,0.108367324
85,1708,-0.59678113,-0.029556947,-0.24445578,-0.007272224,0.12330062,0.106110595
85,1065,-0.051639467,0.40311262,-0.44297904,0.26098904,0.19893877,0.08353068
85,1027,-0.12358777,0.18852577,-0.30692187,0.44674215,0.23175916,0.09462084
85,1303,-0.42127523,0.77262026,-0.3670945,-0.200272,-0.22066753,-0.029325562
85,750,-0.07512206,0.37673464,-0.4025236,0.3768752,0.1914642,0.079753436
85,662,0.0404327,1.309896,-0.053371895,0.09311712,-0.038540084,-0.22727382
85,1802,-0.5346206,-0.07001144,-0.17873062,0.1429861,0.18125527,0.097632736
85,931,0.00015245847,1.1420394,0.055646054,0.8143925,-0.75403243,0.3858392
85,512,-0.35687152,1.0946364,0.038806338,-0.24183948,-0.25590846,0.022139667
85,2119,0.4641754,1.5188968,0.02135906,0.9206085,-0.5999238,0.069640875
85,2323,-0.20820516,0.8516933,-0.385809,0.08170479,-0.2268513,0.026902124
85,1155,-0.3431373,0.8016782,-0.10978421,0.60566586,-0.51772517,0.32035762
85,1667,-0.5753548,0.22736275,-0.50243753,-0.19419181,0.16350925,0.14088711
85,516,0.01330798,0.97423375,-0.21576744,0.70873463,-0.4154691,0.13937463
85,2135,0.57298905,1.1796205,-0.2262303,0.9600829,-0.27097863,-0.057119403
85,256,-0.37565646,1.0706073,-0.13890454,-0.224172,-0.29407445,-0.025293723
85,1890,0.5309021,0.07634541,-0.37785283,0.7064457,0.23351437,0.105898395
85,1643,-0.45567113,0.88394624,-0.0932434,-0.11395819,-0.33950788,0.16027765
85,550,-0.10351558,1.3058825,0.011141524,-0.1009245,0.024553433,-0.27528867
85,1031,-0.31696892,0.752963,-0.23368937,0.5134153,-0.367787,0.2167503
85,1624,-0.0540697,0.898129,-0.20746861,0.66764313,-0.36095154,0.14547747
85,1970,-0.46834904,0.4048876,-0.55993,-0.17640431,0.097370476,0.10459174
85,743,-0.16500932,1.2166828,0.0033506716,0.39858687,-0.55605036,0.22635606
85,1475,-0.6535258,0.13604422,-0.40151492,-0.11250815,0.14884676,0.15383016
85,2433,-0.30467707,0.06919261,-0.28346923,0.2965243,0.22108637,0.11988095
85,1682,0.031245919,0.082816824,-0.27431452,0.43175837,0.2990719,0.11858257
85,1225,-0.82134104,0.93439186,0.23106372,-0.17603673,0.084471405,0.5380073
85,1800,-0.49264687,0.25905898,-0.4885551,-0.0051242034,0.11118328,0.14499345
85,1998,-0.079651274,0.55783707,-0.333914,0.5847167,-0.09211311,0.08165708
85,1480,-0.42143965,-0.056091152,-0.18028547,0.118041985,0.17495115,0.09331492
85,326,0.14657463,0.20811006,1.1984427,-0.56639785,-0.04695679,0.6450639
85,1245,-0.12893477,0.3611246,-0.5271735,0.20288664,0.085053615,0.09017249
85,1237,-0.40202427,1.030553,0.363821,0.039301157,-0.28559408,0.37631014
85,2150,0.6535769,0.26255438,-0.41589737,0.8087675,0.28298873,0.07473673
85,845,-0.4726,0.7956399,-0.08225553,0.37883326,-0.46078646,0.30567238
85,800,-0.9232001,0.9005743,0.31358564,-0.25275373,0.33651486,0.43870366
85,1777,0.041237477,0.812822,-0.4820473,0.29111597,-0.23546238,0.031750217
