gene_ID,ndimage_ID,PCA01 (43.65),PCA02 (27.40),PCA03 (8.06),PCA04 (5.25),PCA05 (3.45),PCA06 (2.78)
85,742,-0.36524314,0.13034979,-0.3390366,0.0041563977,0.22142977,0.089579426
85,842,-0.45325708,0.8641088,-0.016845169,0.38660386,-0.5422697,0.4482052
85,2052,0.28432053,0.99029225,-0.26227856,0.34891182,-0.15578574,-0.13755263
85,1145,-0.31701434,0.08978457,-0.36042592,0.097203985,0.0781581,0.087762944
85,896,0.09515546,0.6966148,-0.23248455,0.7592302,-0.2924437,0.1228481
85,2152,0.14533465,0.8843545,-0.4275575,0.404123,-0.048185308,-0.010549767
85,558,-0.49141613,0.3121633,-0.48454684,-0.014789316,0.03199115,0.13354789
85,751,-0.82208216,0.91237175,0.2428936,-0.22503643,0.11987076,0.537044
85,746,-0.5477595,1.0746968,0.25424355,0.06118743,-0.37980914,0.58690643
85,236,0.12725842,1.4933062,0.13644719,0.12554578,-0.1132457,-0.27249208
85,810,-0.42651337,-0.034619622,-0.08948061,0.23910218,0.19444959,0.016590372
85,1526,0.18053177,0.590342,-0.36090887,0.8684054,-0.0317323,0.15208234
85,2064,-0.0049668993,0.42193642,-0.4643349,0.33940163,0.19157048,0.065992214
85,1980,-0.3944948,0.49350154,-0.4531028,0.18990813,-0.12250553,0.12542579
85,1775,-0.5653352,1.1092964,0.43241805,-0.014152018,-0.22557957,0.5957183
85,302,-0.7193214,1.1162585,0.46264642,-0.46587285,0.06830393,0.33338848
85,1645,-0.64567596,0.10574218,-0.38179833,-0.09431429,0.12884234,0.13249432
85,1323,0.03954091,-0.23277275,-0.037687074,0.5220676,0.3235797,0.017911617
85,2156,-0.33259636,0.23762476,-0.48971912,0.12705547,0.1436434,0.15329298
85,2308,-0.13424984,0.7788725,-0.39575636,0.14131415,-0.071960665,-0.05774029
85,618,-0.44168442,1.4590456,0.707097,-0.33073363,0.23783554,-0.0046423017
85,325,-0.66339725,0.9518358,1.0624464,-0.25292936,0.7291682,0.51169854
85,2108,-0.09849888,0.39271167,-0.39237636,0.4535619,0.10350873,0.076899484
85,1964,0.33426788,-0.07807544,-0.33393633,0.4383446,0.36500603,0.117761314
85,611,-0.13763443,1.0334527,-0.19158144,0.10404374,-0.21485446,-0.0908081
85,1641,-0.20904878,0.1823761,-0.3584798,0.14184545,0.24298202,0.091670856
85,2056,0.0071999743,0.27065873,-0.5439602,0.26645517,0.22561987,0.15344301
85,598,0.029985148,0.5063518,-0.46735618,0.19693612,0.22804876,0.025304338
85,813,0.14674513,0.29469118,-0.46588156,0.33735162,0.26307037,0.0876286
85,1862,-0.4110362,1.1403768,0.22126038,0.055104397,-0.4889547,0.45181277
85,1060,-0.09325843,0.6665183,-0.43019024,0.24619429,0.0757916,0.018275924
85,1614,-0.4917943,0.21870714,-0.46399033,-0.03892414,0.14259198,0.16091308
85,797,-0.45778635,1.1103929,0.22448121,0.13170873,-0.44702846,0.51682204
85,1394,-0.74068815,-0.13546686,-0.01680934,0.028532803,0.06396358,-0.01891896
