gene_ID,ndimage_ID,PCA01 (71.25),PCA02 (20.80),PCA03 (4.29),PCA04 (2.70),PCA05 (0.49)
85,742,0.34382388,0.0053706537,-0.07904317,0.044877015,-0.002902096
85,842,0.38684848,0.06671242,-0.07511093,0.05272905,-0.008282493
85,2052,0.40875387,0.10769839,-0.0670914,0.05221602,-0.0111068105
85,1145,-0.027713275,-0.015217292,0.034175035,0.016334724,-0.007926695
85,896,0.27921608,-0.054693803,-0.06944361,0.023695696,0.0036743945
85,2152,0.42880258,0.15419924,-0.053468306,0.046614505,-0.013489068
85,558,-0.052913006,0.016745457,0.005456645,0.011786422,0.0028626549
85,751,0.43067205,0.4907883,0.2145086,-0.1958533,0.020399502
85,746,0.46769455,0.3300236,0.04008991,-0.023408914,-0.012114406
85,236,0.47112823,0.3179518,0.055615366,-0.0013062629,0.011612476
85,810,0.31958058,-0.020998389,-0.076985575,0.037666246,-0.0001809657
85,1526,0.39466205,-0.042431835,0.033664227,0.12579055,0.04721937
85,2064,0.33404943,-0.013963519,-0.070359245,0.045704853,-0.00020240022
85,1980,-0.033885162,-0.009505721,0.050743237,0.039136004,0.017814774
85,1775,0.46779925,0.33199874,0.041556194,-0.0246925,-0.011974155
85,302,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,1645,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,1323,0.311204,-0.17334904,0.02156368,0.022199458,-0.011628433
85,2156,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,2308,0.42110988,0.13506624,-0.059634417,0.04955047,-0.012620503
85,618,0.36697996,0.51900166,0.30393144,-0.29912013,0.051474437
85,325,0.46628183,0.39406008,0.09374006,-0.07250562,-0.005407812
85,2108,0.3452618,0.00709927,-0.07908749,0.04525898,-0.0030719053
85,1964,0.30848992,-0.03952014,-0.06678103,0.037091166,0.0020659652
85,611,0.4373523,0.17795703,-0.04474189,0.04174928,-0.014336238
85,1641,0.41570634,0.122642875,-0.06322083,0.05098576,-0.011971907
85,2056,-0.02550666,-0.019908689,0.05637905,0.03590521,2.1982733e-05
85,598,0.44355556,0.19737498,-0.036734726,0.036765203,-0.014826332
85,813,0.40172058,0.093615144,-0.07028523,0.05287221,-0.010209457
85,1862,-0.046275407,0.007496179,0.03562289,0.039144874,0.047465242
85,1060,0.46768227,0.3154135,0.0361731,-0.009734711,-0.0043601408
85,1614,-0.045567453,0.006087715,0.027760927,0.02697324,0.011211495
85,797,0.4636232,0.28834254,0.011533328,0.0007839024,-0.014288617
85,1394,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,954,-0.050208244,0.012909911,0.013366461,0.01719138,0.0054775234
85,227,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,1021,0.23438719,-0.07944715,-0.05743605,0.0075358907,0.00685779
85,1434,-0.033713415,-0.009293591,0.08789939,0.08641966,0.11418875
85,671,0.40197545,0.09410889,-0.07018085,0.052857567,-0.010242236
85,1796,0.4575054,0.19176413,0.00614664,0.06464339,0.025317047
85,1859,0.021318914,-0.071313314,0.08906521,0.036499538,-0.015529353
85,387,-0.0527961,0.016486144,0.008678963,0.015412617,0.008622214
85,1827,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,2010,0.4749209,0.26485857,0.039885353,0.024513064,-0.00659569
85,1146,-0.05246563,0.016010653,0.00957127,0.015959568,0.008598767
85,1722,0.34466052,-0.02335595,-0.05070651,0.057763476,0.0021839659
85,2037,0.44821948,0.21361588,-0.029431488,0.031892072,-0.015087452
85,1880,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,1587,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,2146,0.34731102,0.0095967855,-0.0791336,0.045792643,-0.003315399
85,1193,-0.00036777405,-0.0487339,0.06554543,0.02420978,-0.012676547
85,1159,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,1041,0.02308818,-0.075183,0.12985618,0.07850915,0.0025176741
85,1751,0.25464293,-0.06978729,-0.06318938,0.01478418,0.0055673537
85,556,0.424199,0.09039962,-0.019171225,0.08765722,0.013677442
85,1619,0.46827704,0.36322325,0.06624133,-0.04682193,-0.0092363665
85,1379,-0.04061531,0.0007777893,0.020070557,0.013963691,-0.0025592342
85,1708,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,1065,0.33875188,-0.000572937,-0.07881115,0.043483127,-0.002310236
85,1027,0.32430378,-0.016253099,-0.0775626,0.039168816,-0.0006889556
85,1303,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,750,0.35554725,0.020050945,-0.079105034,0.047800116,-0.004310924
85,662,0.44637764,0.46713516,0.17715362,-0.15596206,0.010819035
85,1802,-0.05183766,0.015565208,0.0030883327,0.008006802,-0.0018592731
85,931,0.41692993,0.12539008,-0.062456354,0.050700475,-0.012120929
85,512,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,2119,0.47546333,0.2693686,0.055317707,0.03725326,0.019827826
85,2323,-0.027624251,-0.01651332,0.05951646,0.044170946,0.018398114
85,1155,0.37819862,0.051797617,-0.07416086,0.05512373,0.0020850874
85,1667,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,516,0.42679492,0.11205833,-0.035923254,0.06816182,0.00074298
85,2135,0.510603,0.065458,0.117061526,0.15713128,0.025097573
85,256,-0.025423698,-0.020583946,0.11072358,0.10134376,0.095940456
85,1890,0.18350472,-0.1515671,0.051318493,0.02045258,0.015068395
85,1643,-0.05169089,0.014890284,0.012282305,0.018009918,0.010008799
85,550,0.45122486,0.45660153,0.16285045,-0.1410998,0.0075461036
85,1031,0.3919546,0.07554801,-0.07371596,0.05298246,-0.008945513
85,1624,0.4313153,0.14591834,-0.046462223,0.051324587,-0.01283746
85,1970,-0.053791624,0.017950451,0.0050693983,0.01267778,0.0067224163
85,743,0.46096596,0.26082966,0.0046654604,0.020846264,-0.0034134635
85,1475,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,2433,0.06418809,-0.11516297,0.11985021,0.04313967,-0.030087162
85,1682,0.39012387,0.07233469,-0.07424523,0.05291403,-0.008707754
85,1225,0.46415848,0.2923187,0.01406952,-0.0012968385,-0.014141387
85,1800,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,1998,0.36538443,-0.025513422,-0.07542341,0.030060498,0.00017225946
85,1480,0.19181593,-0.09215687,-0.04439988,-0.0066222693,0.008761086
85,326,0.33804262,0.51448464,0.32685596,-0.32864457,0.06288893
85,1245,-0.03801875,-0.0021423795,0.019363556,0.010961931,-0.0045258994
85,1237,0.36380523,0.0045514847,-0.04332942,0.076880485,0.035474915
85,2150,0.36136985,-0.093166426,0.0184092,0.08254784,0.0072375312
85,845,0.40409204,0.098256126,-0.06928214,0.05271047,-0.010513811
85,800,0.35997176,0.5186081,0.3102583,-0.30705473,0.05437595
85,1777,-0.052154377,0.015523091,0.013862568,0.020754306,0.01728467
85,1214,0.30613187,-0.03354712,-0.0749494,0.0331967,0.0012023934
