gene_ID,ndimage_ID,PCA01 (27.19),PCA02 (17.05),PCA03 (10.71),PCA04 (7.82),PCA05 (3.99),PCA06 (3.61)
85,169,4.2461,4.407109,-1.8401022,-2.5340085,-0.8569662,-0.02516211
85,188,9.862955,10.57128,-0.18512033,-3.2715337,1.8833611,3.0915942
85,199,6.681505,-3.8223877,1.5778645,1.2349328,0.5189364,0.03743915
85,209,-1.723414,-1.2839153,-3.0779562,0.043121062,-0.35173878,-0.5048611
85,224,0.721283,6.324922,-3.7419543,-1.5024027,1.8702643,2.34701
85,227,-0.037706405,3.9964178,-3.5184996,-1.1715541,1.2917198,1.0040692
85,233,3.616404,3.2012997,-2.7680132,-1.1024635,-0.22682884,0.23546891
85,235,5.963171,6.8958626,-1.7242194,-1.7913684,0.11788133,0.5816863
85,236,7.3891625,8.0005665,-2.102781,0.20599522,-0.4412036,0.6606628
85,243,-0.86475664,-0.86911094,-2.8771951,-0.05762141,-0.9606609,-1.0671664
85,256,2.8277204,6.6068635,-2.934797,-1.9092755,0.6425646,1.236194
85,261,-1.7513545,4.873842,-2.8569643,0.002372858,3.4992175,2.524694
85,271,0.12966047,6.453119,-3.2101445,-0.531273,3.1559684,1.7098714
85,272,3.0226085,6.0461807,-2.0691714,-1.5773969,1.1176355,0.2748516
85,274,7.88439,2.849258,-0.977136,-0.9392412,-1.375935,-1.6025336
85,276,2.5186522,6.994412,-2.5129893,-1.5001031,2.661122,1.2083423
85,282,5.0402675,3.29287,-1.8698765,-1.2355938,-1.14851,-0.8241714
85,290,0.7714631,8.007088,-2.2927158,0.1281952,3.9972873,2.7508056
85,291,-1.007029,4.1508617,-3.4374819,-1.0738956,1.4899021,1.4025085
85,293,-1.5383708,1.6797603,-3.1165342,-0.6895343,1.3233005,0.17643623
85,294,-2.6143842,-1.4754362,-3.3000214,-0.13048552,-0.4920893,-0.19975007
85,301,1.0052179,2.8967378,-2.7208881,-0.88733125,0.99472225,0.14670916
85,302,-2.4960093,3.9258072,-2.9287686,0.53997946,4.14797,2.555497
85,303,-2.185617,-2.1642158,-2.3773026,-0.3209472,0.4899383,-0.22901465
85,304,1.3079481,1.9799031,-2.1115353,-1.326222,-0.8065832,-0.73832494
85,305,1.9109397,4.0921817,-2.755435,-1.2261199,0.48228022,0.4415023
85,306,4.4392586,7.3644037,-3.0614688,-0.11979471,0.65126395,1.4282557
85,308,-3.684338,0.18578057,-2.9821515,0.008504357,1.9623569,0.20180672
85,314,2.6924205,7.7065754,-2.6324008,-0.39165547,2.3460069,0.15276627
85,320,12.666652,0.18243998,3.825014,0.26261124,1.7830848,-2.1182735
85,324,-1.3352435,-3.469769,-1.7845198,1.5732383,1.1300068,0.87679833
85,325,-3.4966283,2.0341065,-2.6321783,0.70008373,3.5153553,1.0494831
85,326,-0.022546357,5.987534,-3.578007,1.8276836,4.457476,6.3573856
85,331,-2.0220647,2.6761818,-4.015501,1.3897017,1.9084868,2.3697681
85,333,-0.71889997,2.6959624,-2.7951646,-0.8930179,2.1892486,1.4614842
85,336,-1.3516948,-2.285734,-2.702075,0.90780103,-0.025235094,-0.552574
