gene_ID,ndimage_ID,PCA01 (33.30),PCA02 (22.91),PCA03 (15.22),PCA04 (7.58),PCA05 (4.03),PCA06 (2.72)
85,169,3.1488006,1.2914401,-1.1968238,-1.6852942,-0.01905448,0.59093195
85,188,8.583238,5.7730827,-2.0571175,-2.7362275,0.41053253,0.5819212
85,199,4.0811944,-1.4966483,1.6338902,1.0610274,0.067716084,-0.35746032
85,209,-1.5944185,-2.2646542,-1.391519,-0.33077458,0.030132722,-0.022746773
85,224,1.6211784,1.7840286,-3.43258,-1.970825,0.13783534,0.15844318
85,227,0.5942872,0.5257323,-2.8539217,-1.4638504,0.3943661,0.09221842
85,233,2.6306841,0.10522376,-1.697126,-0.9193603,0.23064439,0.29331514
85,235,4.964712,2.5314536,-2.0040088,-1.520358,0.101350434,0.20627971
85,236,5.8778706,3.5526645,-3.2587874,0.054685373,-0.5457742,1.1101463
85,243,-0.9910256,-2.0148396,-1.3085372,-0.3590212,-0.22103414,0.09094989
85,256,2.9706974,2.14058,-2.826198,-1.9023565,0.034855485,0.27095804
85,261,0.09173021,1.9026138,-3.5914383,-1.3974148,0.100394644,-0.62149906
85,271,1.3187293,2.2328405,-3.672431,-1.5230975,0.5270245,-0.20992653
85,272,2.9597948,2.162314,-2.3686385,-1.5321662,0.28428546,0.037593022
85,274,5.0768976,0.59966785,-0.8186312,-0.60909724,0.27821285,0.43503582
85,276,2.9743433,2.4913902,-3.0725958,-1.6983423,0.89408785,0.09016184
85,282,3.4578497,0.4757827,-1.2287885,-0.8804591,-0.010707606,0.35728267
85,290,2.5842938,3.916497,-3.9509788,-1.4473941,0.38883382,-0.23002414
85,291,0.09692728,0.7355336,-2.808202,-1.5557557,0.046709217,-0.005732635
85,293,-0.83990264,-0.616686,-2.203622,-0.9285461,0.5164645,-0.10466803
85,294,-2.0497055,-2.4390926,-1.2546262,-0.38302746,-0.21389495,0.011550318
85,301,0.9744342,0.16582146,-2.1880524,-1.0875214,0.5513384,0.047457814
85,302,-0.49730602,1.5108693,-3.8549218,-1.2041233,0.422479,-0.64226216
85,303,-1.866009,-2.3551266,-0.6058084,-0.2790096,0.2923622,-0.116189025
85,304,0.91727406,-0.19171788,-1.2622168,-1.0272253,-0.11879363,0.22660036
85,305,1.7491561,0.7892798,-2.2779934,-1.3322814,0.1759531,0.1446039
85,306,4.274523,2.746684,-3.9025433,-0.9047702,-0.7263024,0.23772971
85,308,-2.475018,-1.0826181,-2.3017538,-0.69297165,0.5161272,-0.4084279
85,314,3.1683524,2.8493054,-3.5780132,-1.1003847,1.053726,0.37124044
85,320,7.9756513,1.1832466,1.6037627,0.7899343,1.8257995,-0.28670216
85,324,-0.85786504,-3.0328953,-0.35451654,1.020252,-0.048896547,-0.7437988
85,325,-1.6655482,0.37531522,-3.197892,-0.7550873,0.66913515,-0.60093385
85,326,2.4963422,2.661716,-5.1798577,-1.1025866,-0.87948614,-0.95640105
85,331,-0.3453907,0.18734181,-4.2750525,-0.56608576,-0.6245692,-0.5229171
85,333,0.27154827,0.17990535,-2.0771472,-1.0810663,0.4576645,-0.122464515
85,336,-1.2675904,-2.701751,-1.060445,0.28816882,-0.13310078,-0.255016
85,340,-2.744588,-1.3881335,-1.772,-0.4588171,0.80263364,-0.42742127
85,341,4.2989187,-0.8682386,0.55000067,0.48872042,0.6268539,-0.15969977
85,344,2.6063528,0.898432,-3.0995755,0.28600514,-0.4267164,1.5558822
85,356,0.5259347,-0.8070198,-1.5915498,-0.86621016,0.52088344,0.22603434
85,364,4.736284,1.6137727,-1.0138183,-1.2913333,-0.0789157,0.4371409
85,366,7.976163,0.71349424,1.449735,0.36936012,0.23060507,0.136163
85,367,0.251635,-0.4121428,-1.6713132,-0.98405385,0.11052811,0.10241944
85,369,3.3200884,-0.5158137,-0.17646153,-0.21742976,0.38621095,0.17518432
85,372,2.272519,0.22757086,-1.6241922,-1.2084738,-0.017369736,0.4320111
85,373,0.9117558,0.66630137,-1.726958,-1.3407514,-0.26549956,0.07377361
85,375,0.19816855,0.90451103,-2.862986,-1.2117991,0.63970315,-0.09193042
85,377,0.2992648,-1.3284688,0.07231897,-0.7132359,-0.67040324,0.31698984
85,383,1.4548928,3.7541583,-4.5156116,-0.6954182,-1.5200747,-1.5621215
85,385,0.15854187,2.3679676,-2.9651492,-2.090146,0.56064767,-0.2525652
85,386,-2.5712414,-2.092978,-1.7597889,-0.6644752,0.14068119,-0.05449389
85,387,2.5174615,-0.5113482,-0.14354086,-0.5957129,-0.43040994,0.43980178
85,393,-0.7332027,1.3097914,-2.5707664,-1.4091222,-0.38699606,-0.5278303
85,395,2.1362464,-0.1107169,-1.245016,-0.76330733,0.41233858,0.1410767
85,397,-0.40699267,0.573635,-2.033822,-1.462085,-0.008829959,-0.06794825
85,398,-0.12566529,-0.43396991,-2.21227,-1.1794806,0.22148065,0.15880819
85,401,3.2812834,0.8814428,-0.75165874,-1.2666465,0.39690492,0.47952518
85,405,1.3071306,1.2222441,-2.0559576,-1.3283845,0.31463194,-0.07585306
85,406,2.1443892,0.6231114,-1.4366573,-1.3464081,0.4664987,0.3608953
85,407,1.5233564,-0.8649309,-0.65389943,-0.4199673,-0.2335677,0.18319036
85,422,0.039714646,-1.3678348,-0.29644316,-0.5248076,-0.5598269,0.14893745
85,424,-0.32339042,0.23125713,-1.9021904,-1.1684806,0.06659513,-0.15446801
85,426,6.0033646,0.035404295,1.7426037,1.6410733,-0.73258996,0.65282816
85,427,-0.9863993,-1.6828398,-1.2711941,-0.62282914,-0.03213352,0.09057911
85,428,7.693047,-0.22071405,2.8750513,1.3510983,0.0024283961,-0.4050413
85,433,4.7555375,0.17226031,0.8899432,-0.18307145,-0.24406114,0.1703905
85,434,3.0131156,-0.6180842,1.0848446,-0.14053501,-0.47693956,0.15364246
85,437,2.0815017,-1.4859247,0.33299485,0.3237916,0.2269765,-0.23284137
85,439,6.2985315,2.4456816,-0.020784082,-1.478136,-0.5712532,0.66054374
85,442,2.863565,3.3482118,-4.7205763,-2.2008958,-0.20849341,-0.14298435
85,447,11.23019,1.7258205,2.1373043,0.75838864,0.79719335,-0.015496977
85,453,1.6894563,-1.300011,-0.36748287,-0.070286214,0.1311738,0.072229326
85,455,2.5631773,0.3014847,-0.88930744,-0.7904311,0.08752014,0.06390303
85,461,-0.50737625,-1.8569261,-1.2828133,-0.3708527,0.031983946,0.10273126
85,464,3.6339705,0.35461867,-0.4717815,-0.66963184,-0.06345959,0.29681274
85,465,-0.8127659,-1.7911481,-1.0221981,-0.39969888,0.28018737,-0.009500548
85,466,-1.1442952,-0.86437845,-2.2912233,-1.0894318,0.41740498,0.037152894
85,467,-0.62393355,-0.8469218,-2.219609,-0.9355712,0.76971865,0.06654989
85,468,9.085942,5.8558207,-3.1234553,-0.38730898,0.18002172,1.2705488
85,469,0.5451681,-0.4734323,-1.3916879,-1.0294938,-0.24261048,0.24114062
85,471,-0.09944103,0.6968163,-3.282755,-1.4638681,0.34116143,-0.16812174
85,474,-1.5148082,-2.2531936,-1.2799786,-0.3624434,-0.065228745,0.049847048
85,475,4.3330913,2.2703748,-2.58226,0.30346557,0.30053285,0.5676721
85,476,-2.2611182,-2.4070833,-1.0640957,-0.43725675,-0.040478773,-0.02568136
85,480,2.257882,2.022245,-4.788546,-0.7680866,-0.8835201,0.14465292
85,482,11.8064995,4.354418,-0.64805096,1.4644151,0.6997671,1.9745586
85,484,3.483625,-0.8482343,0.4698782,0.26017565,0.39478627,-0.10497941
85,485,-1.3866135,-2.9483163,-0.9247202,0.6392213,-0.07035448,-0.51080656
85,486,-0.5489208,-2.20081,-1.1569303,-0.0682142,0.015545258,-0.013631776
85,490,5.1452985,1.609745,0.13888209,-0.8342556,0.020527061,0.18566306
85,492,-0.4272046,-0.54729855,-1.704302,-1.0006065,0.27799788,-0.0035868739
85,493,-1.2642033,-0.22240075,-3.4718091,0.7400114,-0.35170886,1.1739167
85,494,2.2421474,1.555285,-2.21452,-1.5323418,-0.2425984,0.08614728
85,495,0.02972723,1.0046473,-3.2143328,-1.1033288,0.8679198,-0.37892652
85,496,-1.1930605,-1.7858236,-1.6640538,-0.61583537,0.04318861,0.09558307
85,497,-0.4266804,-2.1002235,-0.97951096,-0.05704032,-0.13616171,-0.017535212
85,498,1.6740493,-2.5788167,2.0834703,1.4592758,0.34039444,-0.9606693
85,500,3.9063275,3.2582366,-3.1260755,-1.7460943,0.64630395,0.043107733
85,501,1.6870252,-1.0329554,-1.2110696,-0.37641793,0.12548003,0.21172512
85,502,3.9939978,3.7944665,-3.9130297,-2.0545797,0.5634808,-0.055432737
85,503,3.959247,0.1246015,0.050447922,1.7094909,1.3641229,0.77481645
85,504,0.78237766,0.7866757,-2.7784834,-1.3444694,0.40195498,-0.021002648
85,507,3.7092316,3.467887,-2.8973155,-2.2754056,-0.121795274,0.21592613
85,508,-0.19175085,0.8534462,-2.6422389,-1.2824836,0.08727672,-0.357412
85,509,-1.6768183,-1.086282,-1.9728721,-0.8849401,0.4763724,-0.10487805
85,510,-1.4864421,-1.901754,-1.3407766,-0.61436176,-0.03522275,0.099002
85,511,0.3666158,0.5674894,-2.5586123,-1.5434948,0.07628558,0.11173401
85,512,3.796859,0.3714422,-0.6998823,0.048574645,1.7226846,0.13134663
85,513,-0.53570515,-1.9920623,0.6269713,-0.19320372,-0.90869856,0.040700514
85,516,5.747622,1.6736629,-1.211816,-1.1212573,0.1943527,0.50045276
85,522,-0.4083925,-0.19660987,-1.019416,-1.6602283,0.3507071,0.38163307
85,535,0.7571071,-2.3650398,0.033954002,0.685132,-0.008719683,-0.35397142
85,537,-0.69736135,-1.2858797,-1.3986511,-0.76456636,-0.32081947,0.16344059
85,540,3.6503613,0.49453372,-1.5753446,-1.0464953,0.58924234,0.49829996
85,541,1.9790673,-1.8485079,0.079928085,0.68752474,0.11869529,-0.31455258
85,542,1.9247512,0.40400845,-1.8021241,-1.32404,-0.24525206,0.4570853
85,544,-1.1836029,0.8201495,-3.2112517,-0.7925599,0.78290087,-0.6157875
85,545,1.5070648,-0.57247716,-1.3847106,-0.7049207,-0.059835367,0.25811318
85,546,0.399417,-0.6016539,-1.8508675,-0.953875,-0.012591742,0.18780735
85,547,-1.441221,-1.3103868,-2.0173724,-0.89001244,0.36595598,0.0195478
85,548,-2.3049374,-2.352894,-1.6058248,-0.5255839,0.04259035,0.03169514
85,549,0.19157484,-2.576908,-0.25335643,0.78154945,0.039592,-0.4758257
85,550,-1.0127555,-0.2127279,-2.351734,-0.8670522,0.6809758,-0.3189031
85,552,-1.2819811,-2.0806975,-1.1264662,-0.38184422,-0.2495853,0.07289135
85,553,-1.4154917,-1.7685483,-1.5816083,-0.68896586,0.06535188,0.10527786
85,556,9.18024,2.770315,-1.6748002,-0.36344042,0.25089738,0.21862702
85,558,0.5093617,-1.8273569,-1.0623306,-0.017787615,0.06859773,0.023568483
85,560,7.3153777,5.4786177,-5.546687,-1.2621456,-0.9519396,1.6975223
85,561,2.765221,-0.8345858,-0.12302715,-0.13726915,0.017273862,0.17435598
85,566,-2.3698094,-2.4029088,-1.4500401,-0.47188455,0.11871547,-0.013142073
85,569,3.5990689,-1.8110237,1.9251235,1.2284806,-0.01858321,-0.4869531
85,571,1.3239846,-0.40984127,-2.0167031,-1.0276921,0.5735425,0.33870032
85,572,-2.489905,-2.5836465,-1.5352695,-0.3939155,-0.011268403,-0.0019850426
85,574,-0.3032371,-0.20837463,-1.6181369,-1.0532908,-0.017337026,-0.04136025
85,577,6.0428247,0.49706575,1.6411383,0.42696813,1.057953,-0.16057408
85,578,-2.2373025,-1.3354634,-1.957545,-0.81150526,0.19573309,-0.19390334
85,579,0.80078125,-0.58000964,-0.63146424,-0.97428066,-0.44985762,0.32345727
85,580,-0.51117957,-1.7568733,-1.2613951,-0.45529026,0.051402878,0.122033186
85,581,5.872359,2.0399823,-0.9703952,-1.3100439,-0.35905465,0.62299913
85,582,2.9724882,1.4552804,-2.4463913,-1.5829172,0.13692313,0.32810497
85,583,1.9663421,1.8098354,-2.8117201,-1.4967115,0.3187916,-0.15149365
85,586,-2.3199701,-0.83296436,-1.7804157,-0.3424801,0.48175445,-0.764009
85,589,2.7381768,-1.4992461,1.1375536,0.54916644,-0.23587719,-0.15599944
85,590,1.41437,-1.3927966,-0.49609923,-0.043749515,-0.15454912,0.067479305
85,592,2.498222,-1.7027757,0.42524302,0.7054064,0.05961386,-0.26064166
85,594,0.6709028,-1.5494285,-1.0496806,-0.22278067,0.012824067,0.11655027
85,595,-0.85224867,-0.23709583,-2.5886648,-1.1568836,0.2615236,-0.18737322
85,598,1.6049452,-1.2947258,-0.7844928,-0.110844836,0.044256113,0.117439784
85,599,-1.2976841,-1.4052166,-1.7985845,-0.88112944,-0.0033844514,0.11719064
85,602,-1.8081965,-2.6536348,-1.391261,-0.010778698,-0.1952081,-0.11208947
85,606,3.6876223,-0.100300394,-0.35882622,-0.31493708,0.09920774,0.17303112
85,608,-2.7025027,-1.698865,-1.8104695,-0.52449435,0.88728607,-0.24177563
85,611,3.8814816,2.166273,-2.2088592,-0.39040655,1.2706189,0.4552685
85,612,3.4141178,-1.9532151,1.2970577,1.3530678,0.24843678,-0.6067823
85,613,1.9431242,-0.07125821,-1.7291535,-1.0619838,0.28085268,0.39454266
85,615,6.218383,1.7759349,-2.5028262,-0.779853,0.040043186,0.34925017
85,618,-0.085023776,0.27227697,-2.9179184,-1.4252976,0.26397237,-0.011391183
85,619,-0.44731688,1.7355639,-4.650752,0.40317705,0.02135494,0.6646451
85,625,1.5960846,0.16061851,-2.0035748,-1.1434442,0.42869726,0.23841515
85,626,0.6591317,0.47061917,-1.9517905,-1.0397433,0.17066284,-0.25690964
85,627,2.0314085,1.5046712,-2.2415597,-1.7807012,-0.10024403,0.26599964
85,629,10.844592,2.8187091,0.8455636,-0.50893,0.46762887,0.6038972
85,632,6.41941,0.7112398,1.2719785,0.020809913,0.101815104,0.12004963
85,639,-1.3536453,0.35530567,-3.1059742,-0.97338337,0.7079845,-0.5329813
85,642,5.671359,-0.38342965,1.6636356,0.61992395,0.10172169,-0.083377205
85,649,3.0031197,-0.6746852,-0.46137956,-0.14689976,0.09933302,0.13353139
85,652,-1.3743932,-1.505719,-1.5568426,-0.65897083,0.25261784,-0.091008596
85,653,2.773242,0.48150203,-1.5720897,-1.1220847,0.014490131,0.39018202
85,654,-1.0040822,-2.5586078,-0.7351369,0.2351957,-0.16469897,-0.23162451
85,655,-2.0987246,-1.1531675,-2.2470753,-0.97043437,0.13089406,-0.14203462
85,661,-0.28097042,-1.6439031,-1.1940547,-0.4264135,-0.08985926,0.11327127
85,662,2.773115,0.7652226,-1.5625933,-1.2878612,-0.07512226,0.4244803
85,665,3.3412707,2.8019094,-3.2460196,-2.0498629,-0.20856592,0.12770082
85,666,2.3426108,-0.07468812,-1.760022,-0.9676291,0.27407846,0.42453685
85,669,2.602574,2.261258,-1.9556633,-1.4341245,0.31841266,-0.072243765
85,670,0.32259583,0.4186139,-2.7950969,-1.3604884,-0.27527228,-0.0009643502
85,671,3.7949035,-0.3815727,-0.312372,-0.09013427,0.7857388,0.037570566
85,675,-1.0089685,-2.527414,-0.66644126,0.17378192,-0.31257957,-0.1576497
85,677,4.9634695,5.9101896,-5.4037933,-2.9725075,-0.3033118,-0.22934307
85,680,-0.078257136,-1.4899963,-1.4801375,-0.4687764,0.16412364,0.014515287
85,681,5.93629,3.7045012,-2.4958088,0.27184716,0.049833808,1.7005513
85,683,-0.29163423,0.94432765,-3.1479425,-1.3431287,0.35686058,-0.38268912
85,687,-2.5837226,-0.41553578,-2.4050426,0.24110065,0.8548457,-0.7363304
85,689,-0.71243584,-1.4060776,-1.5808154,-0.72477704,0.1547368,0.0765749
85,691,6.3683157,-0.6194745,2.5748367,1.3016592,0.91688657,-0.5915049
85,693,-2.9676359,-0.5523943,-2.5756376,0.9944609,0.7671713,-0.5423865
85,694,-0.9465602,-2.6096215,0.094526246,0.10785931,-0.6251947,-0.05402819
85,696,0.26091704,-1.0613787,-1.4738325,-0.6390219,0.37345067,0.07990248
85,697,3.914925,-0.20558015,0.05000807,-0.2093114,-0.13046739,0.19514868
85,701,-0.38294813,-0.89141595,-1.7912797,-0.8369667,0.56930774,0.018915432
85,702,-0.5755628,1.0146106,-3.3006785,-1.3102882,0.3930078,-0.4922226
85,703,2.7386637,0.5080974,-1.5680572,1.3038185,-0.32134372,1.9090153
85,704,-1.9070773,-0.52820754,-2.3802853,-0.8365108,0.5549896,-0.37922183
85,705,1.6254594,-2.3588426,0.5666979,1.1330851,0.086250275,-0.5912951
85,706,0.056545973,-1.4770173,-1.49801,-0.5128441,-0.020447686,0.18765026
85,708,5.824858,0.8300957,0.62806016,-0.31921965,-0.0036058945,0.24746247
85,711,-0.9238578,-1.3424139,-1.8068048,-0.8491537,0.25042585,0.13855362
85,713,0.01538565,-1.3390406,-1.136554,-0.51416326,-0.13917157,0.11707417
85,715,1.8081125,2.1726615,-3.823224,-1.5818695,0.73695123,-0.2849027
85,716,-0.23979677,-1.6976295,-1.4533352,-0.4463627,-0.0029024314,0.17104153
85,717,1.4215147,-1.3315676,-0.32857078,-0.16179505,0.033520095,0.089897655
85,718,0.99457544,-1.0853894,-0.27280858,-0.2792063,-0.30016893,0.03416674
85,720,1.8650328,-0.028738411,-1.2856236,-0.1085046,1.7270346,-0.18392412
85,721,-1.5882924,-1.1453309,-1.961785,-0.93469036,0.04089484,-0.06866776
85,722,2.4474056,-1.8109987,0.21772088,0.77438843,0.33732656,-0.33371213
85,723,-2.2804825,-0.16783838,-2.0876768,-0.7239044,-0.13352938,-0.7636434
85,726,0.16149591,-2.29646,-0.33463338,0.36736095,-0.13774021,-0.18281788
85,727,-0.057861038,0.067223184,-2.271675,-0.9905159,0.6038134,-0.25060406
85,728,3.4110243,-0.21814582,-0.75290686,-0.4335156,0.07622055,0.29801708
85,729,1.7096399,1.0664563,-2.3141878,-1.3372871,0.7243024,0.057286747
85,730,-2.6933048,-1.9574507,-1.5619866,-0.65089744,0.16596249,-0.14185737
85,737,2.0008843,-1.9426634,0.74135995,0.77106667,-0.13524583,-0.32571197
85,738,5.0505323,2.215797,-1.2431744,-0.8879674,0.7828884,0.03322447
85,742,0.6964101,-2.291826,-0.14628638,0.6058708,-0.004929406,-0.3187797
85,743,5.9506664,4.135776,-3.953197,-2.0574124,1.3912368,0.4116917
85,744,-1.2298349,0.83325076,-3.3068306,-0.99787354,0.5178872,-0.57898366
85,745,-0.14588585,0.49115404,-2.5505605,-1.2771304,0.2885061,-0.20569241
85,747,3.5510013,-1.7456303,2.0362225,1.1519518,-0.14819603,-0.4534327
85,748,0.07166573,0.3630244,-2.2213967,-1.3162669,-0.4441271,-0.016361961
85,750,3.7217333,0.29722294,-0.45650718,1.076395,1.023703,0.7455567
85,751,1.1726438,4.010043,-5.6701827,-1.649025,0.060309786,-1.1603097
85,752,-1.8367249,-2.731942,-0.7243462,0.0043724338,-0.12375758,-0.16895819
85,756,3.0129707,-1.9632238,0.82430625,1.2014209,0.29706037,-0.52905214
85,757,-3.0696712,-1.7413284,-1.686021,-0.35129094,0.8661813,-0.41611594
85,758,8.116318,2.5266552,-0.09590128,-0.91537595,0.45221838,0.46346763
85,759,7.3496137,2.5792027,1.2563623,-0.90348643,-0.92963934,0.40823758
85,763,0.2050001,0.81854475,-2.8566911,-1.4524381,0.21038038,-0.15870984
85,769,-0.7637546,-0.49994785,-1.9847813,-1.1971672,-0.23314473,0.09929203
85,770,4.7419486,-1.2784355,1.3207028,1.1285081,0.25428745,-0.35275802
85,775,0.5445254,-2.1667767,-0.7023534,0.3524876,0.16579941,-0.17756087
85,777,3.067971,1.02658,-0.946991,-1.1143595,-0.3445683,0.22974432
85,778,4.5108137,-0.2936583,0.94308305,0.14810447,-0.081238344,0.06392488
85,779,2.174881,-2.040686,0.6159702,0.9457523,0.055621188,-0.41297913
85,782,-0.7644623,-1.8015175,-1.5790436,-0.5453693,-0.014803369,0.17417395
85,783,2.0989246,-0.061851267,0.3131904,0.2175611,0.80505824,-0.0548916
