gene_ID,ndimage_ID,PCA01 (24.29),PCA02 (15.84),PCA03 (9.05),PCA04 (7.09),PCA05 (4.08),PCA06 (3.56)
85,169,4.497436,5.7080255,-2.3397975,2.4302015,-0.7754071,-0.59070295
85,188,10.1450405,11.906309,0.045712266,3.0387213,3.9373567,-2.2695565
85,199,7.488993,-4.8897347,1.4972849,-1.0922621,0.5635844,0.31579593
85,209,-1.8272711,-0.95871884,-3.3448062,-0.4898394,-0.6509472,0.33343837
85,224,0.19621429,7.46974,-3.6370883,0.6212252,3.9215143,-1.6543323
85,227,-0.4418329,4.93334,-3.5537577,0.5348104,2.265544,-0.5593853
85,233,3.8400414,4.4117045,-3.1047676,0.7318005,-0.18716836,-0.4243225
85,235,6.135947,8.362902,-1.7862502,1.4694954,0.8912764,-0.8453017
85,236,7.788513,9.341718,-1.8060981,-0.5704111,0.24735302,-0.4656024
85,243,-0.86031675,-0.47718364,-3.1385264,-0.35703155,-1.6373276,0.8511431
85,256,2.5810816,7.914472,-2.968592,1.3381878,1.9400238,-1.2552326
85,261,-2.4397502,5.1357512,-2.2711117,-0.8339942,5.3071027,-0.44949684
85,271,-0.43579048,7.3060718,-2.7597558,-0.3380517,4.760604,0.10049344
85,272,2.8772025,7.175459,-2.0120597,1.2189786,1.8033637,0.14474353
85,274,8.824111,3.6446254,-1.1686355,0.90096754,-2.5374045,1.0204525
85,276,2.124649,8.149784,-2.1779332,0.94020754,4.116793,-0.11166129
85,282,5.4878945,4.411394,-2.169309,1.0496324,-1.6105723,0.15146066
85,290,0.043679137,8.594954,-1.4068129,-1.0882403,5.843246,-0.005693264
85,291,-1.556682,4.970285,-3.3948529,0.29109353,2.9074602,-0.8017836
85,293,-1.9087405,2.3129187,-3.2098293,0.2429273,1.6696609,0.3869104
85,294,-2.8449454,-1.068676,-3.6811914,-0.3430862,-0.7474891,0.119546205
85,301,0.8964714,3.619418,-2.7606688,0.43169808,1.4708303,0.13176335
85,302,-3.157929,3.8306484,-2.1761856,-1.384598,5.5046697,0.1790698
85,303,-2.386757,-2.0077238,-2.81496,0.082445934,0.41761816,0.34183744
85,304,1.3670961,2.7693586,-2.4028895,1.1363652,-1.1186414,0.230772
85,305,1.8163469,5.038342,-2.8397925,0.7221277,1.1158882,-0.42546415
85,306,4.400605,8.52765,-2.5810423,-0.6660701,1.803835,-0.86278677
85,308,-4.110021,0.29144976,-2.900465,-0.4526322,2.0367885,0.97514606
85,314,2.2896044,8.875808,-2.024932,-0.32061478,3.1388237,1.1558768
85,320,14.336787,-0.60635513,4.2987986,0.53189015,0.49590093,2.9462929
85,324,-1.7097307,-3.506932,-1.9402388,-1.794567,1.5701063,-0.4080476
85,325,-4.0947742,1.880801,-2.0055468,-1.3159107,3.9282002,1.367557
85,326,-0.9288128,5.856529,-2.4517145,-3.2678633,7.6062984,-3.0652945
85,331,-2.6018264,2.8152719,-3.3982258,-2.4305148,3.088259,-0.72889745
85,333,-1.2465861,3.3478913,-2.8503313,0.37392816,3.4023519,-0.4967945
85,336,-1.4538809,-2.182945,-2.8677657,-1.3686333,-0.28901038,0.74876934
