gene_ID,ndimage_ID,PCA01 (30.31),PCA02 (19.08),PCA03 (12.91),PCA04 (8.11),PCA05 (4.00),PCA06 (3.29)
85,169,3.9057825,2.8269746,-1.4363625,-2.290875,-0.41373143,-0.50405073
85,188,9.62957,8.4211855,-0.73191357,-3.2374656,0.25674078,2.286751
85,199,5.462912,-2.8249671,1.6733388,1.2689658,0.28607395,0.23035607
85,209,-1.6686864,-1.7212883,-2.538178,-0.25685057,-0.021123486,-0.41307184
85,224,1.4008247,4.4474416,-3.7186708,-2.0410738,0.2722311,1.6741738
85,227,0.44042608,2.5472186,-3.3586388,-1.5439038,0.5189454,0.8182638
85,233,3.3154478,1.6586976,-2.324368,-1.1755021,-0.015045454,0.0012626632
85,235,5.7756977,4.8499875,-1.7792904,-1.8270146,-0.0826892,0.06557137
85,236,6.966948,6.0416617,-2.527188,0.01749622,-0.91912144,0.07938092
85,243,-0.92610216,-1.3996016,-2.3719304,-0.32399103,-0.35574672,-0.8854709
85,256,3.1625261,4.655798,-2.9054475,-2.1543477,-0.04772537,0.56452817
85,261,-0.7570396,3.9727623,-3.3616872,-0.85286045,0.94321644,2.8869016
85,271,0.9179918,4.853384,-3.5727477,-1.2576181,1.1486871,1.9897248
85,272,3.2308307,4.3598237,-2.207919,-1.723648,0.5140234,0.29360664
85,274,6.699084,1.6839567,-0.8627777,-0.8462351,-0.101571776,-1.4938273
85,276,3.026028,5.115813,-2.8415818,-1.8300298,1.2970358,1.253938
85,282,4.452256,1.8619429,-1.5704486,-1.1801482,-0.33169124,-1.0131887
85,290,1.856381,6.5935373,-3.1399512,-0.8501614,1.18382,3.4050531
85,291,-0.31409663,2.768332,-3.31112,-1.5714442,0.2903375,1.0646693
85,293,-1.116523,0.74096876,-2.879698,-0.96144855,0.81225425,0.47897157
85,294,-2.3746808,-1.9470654,-2.5946848,-0.3959323,-0.2978163,-0.13663821
85,301,1.1275225,1.7415687,-2.6023998,-1.152282,0.66692555,0.18503298
85,302,-1.4884709,3.378624,-3.587549,-0.46339568,1.4372649,3.4649324
85,303,-2.0554678,-2.2989137,-1.7206311,-0.389563,0.46497706,0.008723884
85,304,1.2167318,0.9400192,-1.7863293,-1.3049049,-0.27712926,-0.85094315
85,305,2.0158522,2.6479976,-2.6178946,-1.4738646,0.17813951,0.16281185
85,306,4.614211,5.4473524,-3.5072243,-0.73085254,-0.48450807,1.1946143
85,308,-3.1317437,-0.15151756,-2.9144943,-0.43606663,1.1337389,1.0162028
85,314,3.230864,5.734356,-3.1885762,-0.9585598,1.3984536,0.5976798
85,320,10.533922,0.59704405,2.9878445,0.73470974,2.3552368,-0.78928
85,324,-1.0877767,-3.3213866,-1.3360634,1.3523563,0.36842203,1.1023554
85,325,-2.6243043,1.7447101,-3.156257,-0.10442669,1.6537921,2.368844
85,326,1.3251663,5.1642737,-4.5111732,0.22659674,-0.022217842,6.4737678
85,331,-1.1878691,1.980438,-4.4020095,0.2824905,-0.09043497,2.7502525
85,333,-0.10040257,1.6439414,-2.5890455,-1.1716224,0.87298316,1.4912899
85,336,-1.3309329,-2.467,-2.2062643,0.53092235,0.012316584,-0.21592148
85,340,-3.2794244,-0.6048556,-2.3950748,-0.33734632,1.4271207,0.14302461
85,341,5.752609,-1.2265996,0.4108243,0.52260715,0.62286574,-0.4048377
85,344,2.9274135,3.1409922,-3.2822905,0.31156135,-0.9030029,0.36931106
85,356,0.9354082,0.2958773,-2.336638,-1.0786024,0.44842613,-0.73575646
85,364,5.674712,3.1900227,-1.026768,-1.808166,-0.39959463,-0.2760451
85,366,10.218197,0.21645744,2.2119646,0.26661605,-0.113944165,-0.6596099
85,367,0.41858202,0.88407236,-2.3635378,-1.1883935,0.09058079,-0.5384836
85,369,4.6556087,-0.22789513,-0.40611973,-0.39047077,0.20550498,-1.3468503
85,372,2.6697087,1.7857205,-2.293543,-1.578046,-0.359522,0.031431384
85,373,0.9879727,2.2036855,-2.0187256,-1.582835,-0.33140785,-0.23774123
85,375,-0.15396795,2.9784613,-3.1133962,-1.1790538,1.1507719,0.8254837
85,377,0.18246108,-1.2854115,-0.90634674,-1.1243598,-1.029414,0.7065366
85,383,0.41660994,5.7029176,-3.4560332,0.78088003,-0.88820916,5.43244
85,385,-0.62142634,4.164024,-2.56781,-1.8869966,1.0996947,3.1193142
85,386,-2.971252,-1.4181561,-2.842983,-0.6267072,0.19863586,-0.034300238
85,387,3.412443,-0.11734384,-0.58759236,-0.8991823,-0.84469575,-1.2569585
85,393,-1.5982548,2.728902,-2.3419392,-0.9969992,0.11965757,2.2826219
85,395,2.8127093,0.9355008,-1.6193476,-0.973952,0.31106976,-0.31623852
85,397,-1.0133762,1.9311386,-2.2714279,-1.5180043,0.31708184,1.5123576
85,398,-0.12962666,1.0612975,-2.9234838,-1.3297154,0.13480422,0.13857098
85,401,4.2405815,2.0959327,-0.8412227,-1.8777788,0.15845913,-1.1956905
85,405,1.2541021,3.0010154,-2.0501199,-1.4948397,0.6058171,0.52550054
85,406,2.6223028,1.9369881,-1.7119578,-1.707554,0.27223256,-0.3104104
85,407,2.2353702,-0.29574722,-1.135016,-0.5865046,-0.50869906,-1.0807498
