gene_ID,ndimage_ID,PCA01 (35.62),PCA02 (32.50),PCA03 (14.69),PCA04 (5.86),PCA05 (3.23),PCA06 (1.91)
85,169,1.6432524,-1.3834347,0.574732,-0.77151567,-0.246757,0.3342606
85,188,6.701377,-2.9570284,1.7629939,-1.3944787,-0.82878894,0.57470053
85,199,1.0284948,-2.3742652,-0.9123146,0.589514,0.13176005,-0.26974443
85,209,-2.4242315,-0.24168313,0.38474762,-0.22068076,-0.0128541505,-0.029939236
85,224,0.9658823,-0.9251046,1.8966058,-1.153604,-0.3197629,0.27806005
85,227,-0.14847723,-0.6799768,1.5013397,-0.8383043,-0.39074403,0.15163922
85,233,0.63073343,-1.6301829,0.7576356,-0.39595565,-0.27155995,0.09559838
85,235,2.949138,-2.1134558,1.2065536,-0.78196156,-0.3303864,0.13235024
85,236,3.87297,-2.1197014,2.6140232,0.35057956,-0.2577483,0.7680876
85,243,-2.0329952,-0.4700498,0.36229658,-0.23374279,0.12017947,0.009878355
85,256,1.8034177,-1.3833758,1.5981958,-1.0547069,-0.25456485,0.22778535
85,261,0.6245815,-0.24925633,2.3043625,-1.1870897,-0.2832311,0.14918381
85,271,1.0971125,-0.6364315,2.2083404,-1.0275241,-0.48267862,0.13181747
85,272,1.8626281,-1.2612704,1.4174173,-0.87723315,-0.34324422,0.13548242
85,274,1.9660925,-2.4681652,0.4556884,-0.20141125,-0.27511373,0.037379038
85,276,1.9599648,-1.3034971,1.8908852,-0.9120179,-0.71678644,0.14765257
85,282,1.2116444,-1.8249234,0.548015,-0.3869037,-0.08236945,0.07782289
85,290,2.9621036,-0.92090887,2.7404964,-1.1357213,-0.46059743,0.25984722
85,291,-0.15501878,-0.37681356,1.4049231,-0.9538859,-0.11006193,0.15997778
85,293,-1.3170693,-0.21458851,1.0538735,-0.54631907,-0.38002077,0.04214728
85,294,-2.5775745,-0.12623881,0.2232643,-0.22453192,0.11996374,0.026724454
