gene_ID,ndimage_ID,PCA01 (77.32),PCA02 (14.27),PCA03 (4.92),PCA04 (1.20),PCA05 (0.81),PCA06 (0.66)
85,742,-0.018028684,0.19173783,0.060077507,-0.09218341,0.01823357,-0.0580089
85,842,0.14721549,0.9850537,-0.91882426,0.4779365,0.48987964,0.074373
85,2052,0.6652929,0.64880216,-0.009114297,-0.008074782,0.00868131,0.019698855
85,1145,-0.27717558,0.016490215,-0.12151358,-0.081584744,-0.029658483,0.033042673
85,896,0.71413344,0.6703893,-0.5478812,-0.11428876,0.0777234,-0.0762181
85,2152,0.7238223,0.5401039,-0.16307789,-0.09902933,-0.13188607,-0.047491696
85,558,-0.65456957,0.20907895,0.008542263,-0.019331466,0.08412795,0.01792919
85,751,-0.32180533,0.6232428,-0.24889517,0.76735884,0.24747019,-0.105427295
85,746,-0.10736643,0.8372432,-0.38164464,0.50010175,0.1185658,-0.22786385
85,236,0.5863497,0.9949384,0.04410382,0.23811491,-0.06775806,0.20615308
85,810,-0.08432599,0.06332888,0.0040887524,-0.08818402,-0.027234426,-0.043161806
85,1526,1.4162954,0.91382754,-1.2144109,-0.09750383,0.069629684,0.067756765
85,2064,0.7016256,0.38432825,-0.39889666,-0.12650503,-0.010028448,0.035966363
85,1980,-0.08927958,0.31757644,-0.43696216,-0.09133384,0.05308064,0.09291303
85,1775,0.20418823,0.8488889,-0.20213744,0.36613828,-0.06881803,-0.23172873
85,302,-0.36539656,0.42750436,-0.049527857,-0.009109422,0.18955381,0.13304731
85,1645,-0.52697754,0.058583267,-0.054809842,-0.06860663,-0.025343306,0.015975613
85,1323,0.5416589,-0.04117245,-0.22133043,-0.16766036,-0.08093585,-0.027383687
85,2156,-0.08784007,0.09249394,-0.22368902,-0.120740004,-0.013019137,0.05951867
85,2308,0.056766346,0.35966197,0.15421009,-0.054432914,-0.024064194,-0.10208371
85,618,0.09119065,0.8122835,0.38422215,0.39735565,-0.47536486,0.2949743
85,325,-0.12394123,1.0333344,0.2643564,0.36977518,-0.1373108,0.009162058
85,2108,0.12525073,0.23184557,-0.08135278,-0.14891149,-0.0512804,-0.08932482
85,1964,0.9248485,0.05525493,-0.41921285,-0.18383367,-0.025829477,0.068179
85,611,0.44195825,0.600215,-0.090142615,0.05162519,-0.056162953,-0.058552843
85,1641,-0.08909923,0.26565796,0.21063755,-0.03830261,0.00963714,-0.06504471
85,2056,0.21867122,0.28607178,-0.47745585,-0.106323764,0.081053264,0.16008262
85,598,0.17648275,0.46917716,0.23319945,-0.0006901014,-0.019701755,0.0005663174
85,813,0.44851238,0.23064908,-0.008899723,-0.118105605,0.0019652422,-0.008380784
85,1862,-0.03365759,0.52606833,-0.49321046,0.13620253,0.32752082,0.15584758
85,1060,0.13803437,0.60743654,0.10915819,0.11657169,-0.11353778,-0.11066218
85,1614,-0.17530912,0.38060197,-0.39882618,-0.05509681,0.10876246,0.09342305
85,797,0.08642079,0.97606313,-0.5939651,0.5790063,0.2697354,-0.15251483
85,1394,-0.33047456,-0.13512939,-0.06585559,-0.009622434,-0.0552919,0.013917465
85,954,-0.31016117,0.13925463,-0.118074946,-0.08777135,0.020921847,0.05052424
85,227,-0.39785525,0.42177084,-0.07666185,0.01984554,0.20767191,0.123347946
85,1021,0.24404919,-0.039274037,-0.12406436,-0.122799985,-0.050308615,-0.016838688
85,1434,0.07619997,0.72971946,-0.567532,0.1370671,0.3635314,0.18265156
85,671,0.40080872,0.2529213,-0.033792473,-0.095620036,-0.02066995,-0.016921429
85,1796,0.42511883,0.9734244,-0.5999038,0.5005561,0.12017091,-0.14174703
85,1859,0.2697192,-0.009667534,-0.36201784,-0.15376861,-0.09735867,0.03216791
85,387,0.06420479,0.16889836,-0.23106176,-0.13899592,0.020586066,0.081156656
85,1827,-0.013229361,0.2061409,-0.34237292,-0.16251838,-0.028432764,0.05449441
85,2010,0.829583,0.9436434,-0.3536989,0.08611119,-0.02939239,-0.011564135
85,1146,-0.6518901,0.36095604,-0.17284106,0.154372,0.22367266,0.033766568
85,1722,0.94472677,0.88051265,-0.8247386,0.055218764,0.254644,0.131452
85,2037,0.56998223,0.7139238,-0.13371369,0.041606706,-0.08176374,-0.021067629
85,1880,-0.72167957,0.11193842,0.029005691,-0.052210372,0.00076504,-0.008625773
85,1587,-0.46744803,0.26465046,-0.04806166,-0.02709162,0.118942976,0.052313764
85,2146,0.43786535,0.28216016,-0.17014593,-0.111388475,-0.046373736,-0.036876924
85,1193,-0.26619413,0.047057178,-0.25232285,-0.123304114,-0.09183925,0.054948986
85,1159,-0.7050811,0.14617883,0.10143087,-0.055008512,0.034015626,-0.013110832
85,1041,0.2960259,0.44613564,-0.5944015,-0.14230268,0.00437935,0.040020317
85,1751,0.37916815,-0.19169308,-0.15365739,-0.08253429,-0.050448183,0.017278878
85,556,1.4588052,0.51231277,-0.54087996,-0.09670319,-0.046144553,0.07594801
85,1619,0.44211343,0.9829973,-0.308081,0.39455602,-0.15566507,-0.21229757
85,1379,-0.10491883,0.12989783,-0.25302318,-0.12113712,-0.012523222,0.04245498
85,1708,-0.455778,0.09400838,-0.13242732,-0.077265754,-0.027844962,0.026264956
85,1065,0.15249127,0.20714284,0.1576287,-0.09620533,-0.0071714898,-0.06639558
85,1027,0.17968312,0.20128766,-0.06203838,-0.10020401,-0.021207217,-0.04599252
85,1303,-0.24620579,0.111544296,-0.13167286,-0.09536627,0.011173495,0.038067058
85,750,0.39861956,0.20896812,-0.11471039,-0.14159499,-0.020175012,-0.037943136
85,662,0.4475299,0.76470506,0.22744773,0.19953994,-0.2777885,0.15102492
85,1802,-0.37541166,0.07753273,-0.16262795,-0.086654216,-0.028107097,0.045141228
85,931,0.2958315,0.98856866,-0.6842217,0.38319284,0.23187877,-0.122483656
85,512,-0.074833736,0.31633708,-0.2864618,-0.049931735,0.12883584,0.12545301
85,2119,1.1045887,0.94446707,-0.54994726,0.12205031,-0.015683861,-0.029415064
85,2323,0.2141064,0.5623337,-0.5120646,-0.069003396,0.1658381,0.13749225
85,1155,0.41361,1.4010249,-1.3484452,0.59573865,0.6229243,0.10599864
85,1667,-0.72938865,0.12458886,0.10238537,-0.046626706,0.026954249,-0.024752408
85,516,0.501768,0.8952836,-0.46474868,0.1019168,-0.036454435,-0.23139487
85,2135,1.5235031,0.8654215,-0.7309604,-0.061761487,-0.09117051,-0.045714058
85,256,-0.09321478,0.6442666,-0.36385885,0.28261924,0.44262245,0.22323765
85,1890,1.1958649,0.11423543,-0.701991,-0.28155005,-0.0884772,0.06900834
85,1643,0.08682784,0.2740648,-0.42111805,-0.08209061,0.08146587,0.12509851
85,550,-0.0826414,0.7146868,0.46082315,0.31108338,-0.28931323,-0.02223772
85,1031,-0.061183326,0.6158439,-0.33171913,0.041694794,0.032372482,-0.13301007
85,1624,0.6518823,0.9742096,-0.6840454,0.19488584,0.0221804,-0.12769563
85,1970,-0.54082453,0.30614346,-0.1281924,0.0076012104,0.09993269,0.00847234
85,743,0.32574916,0.990902,-0.5311968,0.35021254,0.17381686,-0.075827114
85,1475,-0.6973306,0.1415397,0.064049534,-0.0487108,0.032446537,-0.0067276624
85,2433,0.6396843,0.10221676,-0.62022823,-0.21645889,-0.09098429,0.11141639
85,1682,0.25505581,0.038939036,0.024910588,-0.09144358,-0.05025103,-0.03322394
85,1225,-0.28619128,0.8429651,-0.49670297,0.8516583,0.46095031,-0.14956078
85,1800,-0.3828706,0.1300428,-0.14445041,-0.092379674,-0.00076676,0.043800857
85,1998,0.1617218,0.34036458,-0.17715503,-0.106353536,-0.056271482,-0.10520907
85,1480,-0.16801187,-0.08211229,-0.00731928,-0.050172925,-0.014370292,-0.024433162
85,326,0.4408608,0.8770221,-0.31627706,0.66054183,-0.2017733,0.18336685
85,1245,-0.13615479,0.12686738,-0.22576179,-0.10625003,-0.00030118693,0.044732034
85,1237,0.47162646,1.0923629,-0.79807377,0.1409486,0.28135163,-0.021382876
85,2150,1.6657324,0.43905723,-0.75001043,-0.2686037,-0.039297998,0.052887138
85,845,-0.083104014,0.856781,-0.5891823,0.36438593,0.2076215,-0.093767874
85,800,-0.55153614,0.46567628,0.05103277,0.57961446,0.16445099,-0.044330098
85,1777,-0.09803499,0.42248386,-0.32975173,-0.057356715,0.15242547,0.11946546
85,1214,0.21824305,0.330527,-0.2946773,-0.13008662,-0.0072173323,-0.030278469
85,482,1.1816797,0.4041204,-0.7028236,-0.24356087,-0.030778978,0.05128122
85,1714,0.12262229,0.23156771,-0.2747036,-0.16713484,-0.013963152,0.0011520509
85,503,0.49824697,0.17793429,-0.14414243,-0.124091685,-0.02177498,0.009583091
85,560,1.1130651,1.5555162,-1.127811,0.5357006,0.29682606,-0.13861774
85,811,0.1331209,0.3487882,-0.31111655,-0.11237681,-0.0166755,-0.04714656
85,2226,1.0656667,-0.20012715,-0.46377543,-0.16550945,-0.13051008,0.11467512
85,1611,-0.8001135,0.121034585,0.028965924,-0.043421406,-0.0046064435,-0.013502502
