gene_ID,ndimage_ID,PCA01 (91.01),PCA02 (5.81),PCA03 (2.51),PCA04 (0.50),PCA05 (0.08),PCA06 (0.05)
85,169,0.20301995,-0.0559437,0.052309122,-0.00095973554,-0.0016391618,-0.0035423692
85,188,0.2105152,0.07974088,-0.013170277,-0.005155604,-0.00995389,-0.0031997347
85,199,0.07827287,0.012122107,-0.017744692,-0.005712639,-0.0041748155,0.0013499305
85,209,-0.04175146,0.0013258016,0.0026377589,-0.0011130988,7.546837e-05,8.979256e-05
85,224,-0.03648337,0.0063554556,0.0035152575,5.7047608e-05,-0.0005671874,-0.00034378457
85,227,0.09639473,0.075272754,0.009064484,-0.0057762004,-0.0026583243,-0.002723748
85,233,0.22635633,-0.0720015,0.07367886,-0.0075491797,-0.0034239374,-0.0018069316
85,235,0.19695505,-0.0674295,0.057796933,-0.0023217946,-0.001413411,-0.002620444
85,236,0.36322635,-0.031965088,0.05738217,-0.01804121,-0.00526518,-0.0009503609
85,243,0.055205256,0.016905611,-0.0069224657,-0.0078096827,-0.0014695114,0.0013918177
85,256,0.33867446,0.13896069,0.010703137,-0.0198027,0.0052209655,-0.0017879516
85,261,0.101145536,0.17146128,0.051703922,0.0619725,-0.00804116,-0.004561225
85,271,0.12521765,0.059652567,0.002402991,-0.016113063,-0.000701675,0.00042212423
85,272,0.2969735,0.119953156,0.022708867,-0.024120107,0.013425935,0.0022131098
85,274,0.13719651,0.029684754,-0.018970948,-0.012047822,-0.0047910106,0.0019491568
85,276,0.22957808,-0.02128543,0.039241154,-0.0017486437,-0.0021926765,-0.0050717057
85,282,-0.0016064417,0.015962048,-0.00082753104,-0.0042766705,-0.0024092416,-0.00038475107
85,290,0.06112626,0.06551493,0.0059836064,-0.0043669925,-0.005993437,-0.0047570914
85,291,0.07186266,0.058695395,0.005361321,-0.0085743135,-0.0029794418,-0.00243192
85,293,0.20601635,-0.13581795,0.19805714,-0.029823175,-0.031934988,0.0045360643
85,294,-0.033119753,-0.00084961305,0.00037304917,1.020837e-05,0.00015215097,-4.7936825e-05
85,301,0.29702702,-0.04291006,0.061492268,-0.013260775,-0.0037453468,-0.0017358195
85,302,-0.00069166766,0.04177474,0.01253405,0.018009644,-0.0047812555,0.003552002
85,303,0.002647588,-0.010701381,-0.005693368,0.0038961829,0.0007936055,-0.0006427518
85,304,0.0863677,0.02069545,-0.010877254,-0.007757292,-0.0031920546,0.00086797663
85,305,0.20440587,-0.038697843,0.013959476,0.0015071506,0.00047568107,-0.0023505075
85,306,0.28865966,-0.048319694,0.071102045,-0.008413958,-0.0066920924,-0.0034580824
85,308,-0.04175146,0.0013258016,0.0026377589,-0.0011130988,7.546837e-05,8.979256e-05
85,314,0.3544629,-0.049843084,0.11252671,-0.02223181,-0.0106667625,-0.0008702169
85,320,0.31241387,-0.004133448,-0.03598768,-0.0023322045,-0.0036633802,0.0002963057
85,324,-0.03465299,0.0013652431,0.0010842979,-0.0011342204,-0.00017535477,0.00015518449
