gene_ID,ndimage_ID,PCA01 (36.90),PCA02 (33.07),PCA03 (7.77),PCA04 (7.11),PCA05 (3.03),PCA06 (2.65)
85,742,-0.7142326,0.35292843,-0.10481581,-0.1743195,0.39423224,0.17695798
85,842,-0.38084075,1.7868282,0.8778232,-1.1183149,-0.2774993,0.37660867
85,2052,0.24685182,1.1948403,-0.12142839,-0.76211685,0.48072648,0.06581677
85,1145,-0.37791628,0.30096418,-0.25410485,-0.5821708,0.13965341,-0.1046975
85,896,0.6048456,1.3433527,0.524688,-1.6817985,0.013632037,0.073436275
85,2152,0.41619548,1.2412587,-0.047232926,-1.0305247,0.65268284,-0.19935407
85,558,-1.0196309,0.6077968,-0.5254565,-0.25693685,0.13203569,0.2443909
85,751,-1.0411204,1.550646,0.6983533,0.17893618,-0.3370136,0.72936326
85,746,-0.6308272,1.7653012,0.57167983,-0.2707712,-0.53498554,0.4320261
85,236,0.17784612,1.897096,0.07708847,-0.1885535,0.6485693,-0.57431966
85,810,-0.89075834,0.3250072,0.18354999,-0.22431043,0.35742316,-0.10992038
85,1526,1.1370916,0.87262756,0.94466233,-2.293012,1.0395992,-0.31595224
85,2064,0.22457343,0.7374909,0.1396812,-1.1208974,0.86676025,-0.06709083
85,1980,-0.23215124,0.8709815,0.007160846,-1.1251962,0.14602904,-0.121273406
85,1775,-0.43032753,1.9082607,0.8146675,0.061112594,-0.31413004,0.44906268
85,302,-0.7110126,1.7002947,0.015909987,0.51573396,-0.23094968,-0.08501076
85,1645,-0.90564346,0.28244194,-0.23614079,-0.37166053,0.28915462,0.080083914
85,1323,-0.054759856,-0.13516553,0.54223675,-0.6680391,0.6284255,-0.35551876
85,2156,-0.267178,0.4819635,-0.23831145,-0.84587353,0.45724154,-0.017696686
85,2308,-0.3532643,0.8517826,-0.30911046,-0.5407505,0.30772617,0.1314741
85,618,-0.24714673,1.5695671,-0.017977001,0.51394296,-0.038724314,-0.19434291
85,325,-0.7238359,1.8657528,0.25469705,0.9814201,0.56110275,-0.15144925
85,2108,-0.37666476,0.659828,-0.08896996,-0.6967952,0.46154097,0.04720295
85,1964,0.37771794,0.14447172,0.3261662,-0.9628646,0.8918251,-0.16615959
85,611,0.11773946,1.2082727,-0.039478946,-0.63198227,0.24455146,-0.11665422
85,1641,-0.71923065,0.46630734,-0.19836871,-0.22942388,0.41451028,0.21234226
85,2056,-0.16575253,0.48585346,-0.15884249,-0.7666383,0.64173365,0.036214434
85,598,-0.3403624,0.73001707,-0.31298792,-0.4283762,0.5648038,0.2171883
85,813,0.049478143,0.46178743,-0.04481261,-0.8159626,0.65724415,0.0748216
85,1862,-0.373698,1.7704376,0.44396588,-0.44179142,-0.5239531,0.1890906
85,1060,-0.3579157,0.95858896,-0.20628515,-0.55690455,0.38494286,0.1895618
85,1614,-0.72939813,0.54057455,-0.024742542,-0.601738,0.44239825,0.09614597
85,797,-0.42402685,2.015428,0.9205923,-0.3095824,-0.45038158,0.54670423
85,1394,-0.8645491,-0.17254744,0.027861925,0.09785287,0.10015622,0.011489699
85,954,-0.6336279,0.55631715,-0.44221827,-0.4702829,0.38408336,0.10864494
85,227,-0.6111099,1.4686598,-0.5167592,0.10416228,-0.092796564,-0.22700454
85,1021,-0.23532514,-0.13297103,0.19880764,-0.44797444,0.49233025,-0.07005591
85,1434,-0.20173092,1.7482411,0.13026543,-0.38126045,-0.09872133,-0.1796795
85,671,-0.16657239,0.4313541,0.033550397,-0.66366136,0.7168075,0.021574533
85,1796,-0.17076018,1.7732896,0.77597106,-1.0428044,-0.13056391,0.30399746
85,1859,-0.18092418,-0.19740357,0.32561654,-0.5768699,0.5016632,-0.13196068
85,387,-0.113673545,0.8240513,-0.29324353,-0.85721713,0.3866405,-0.06940221
85,1827,-0.14476317,0.39889,0.02799178,-1.121709,0.45979345,-0.11351942
85,2010,0.47080222,1.5674503,0.20208222,-1.0319607,0.22477303,0.09097533
85,1146,-1.0441073,1.2951677,0.002531623,-0.38981134,-0.47540182,0.19492649
85,1722,0.65832967,2.028063,0.9965249,-1.1370221,0.1269121,-0.22892368
85,2037,0.16585672,1.4928987,-0.014520733,-0.7538339,0.35175496,0.053615216
85,1880,-1.1521192,0.38117924,-0.3204692,-0.23166637,0.17204882,0.15707554
85,1587,-0.67470217,1.0224282,-0.627837,-0.31918845,0.05134495,0.08888628
85,2146,-0.13074629,0.43916014,0.10916205,-0.718434,0.6384249,-0.00163477
85,1193,-0.8353326,0.08138553,0.24774182,-0.4057833,0.37433907,-0.22729725
85,1159,-0.8520926,0.9887719,-0.74667025,-0.10773676,-0.15187159,-0.05094765
