gene_ID,ndimage_ID,PCA01 (37.01),PCA02 (32.78),PCA03 (7.83),PCA04 (7.12),PCA05 (3.08),PCA06 (2.67)
85,169,0.12649745,0.8687478,-0.26939622,-0.3331224,0.4379623,0.049018662
85,188,1.2990395,1.6656052,0.32529324,0.061142534,0.69937515,-0.24291964
85,199,-0.381236,0.11748204,0.16637917,-0.8004501,0.59965694,-0.15609267
85,209,-0.95502317,0.8134973,-0.7686569,-0.04768217,-0.09518499,0.19585626
85,224,-0.42708394,1.4628029,-0.24671979,0.067282006,-0.22088253,-0.15454733
85,227,-0.5114826,1.4454151,-0.4848184,0.11876521,-0.07959856,-0.2491485
85,233,-0.19876133,0.96984065,-0.37708423,-0.08233761,0.27402732,0.0065471274
85,235,0.46738997,1.5194074,-0.048778523,-0.53030485,0.5487659,-0.33503407
85,236,0.2772598,1.8347863,0.0866981,-0.20392016,0.6931471,-0.5797402
85,243,-0.8434589,0.6023959,-0.43510467,-0.3695169,0.19413914,0.2171165
85,256,-0.26054424,1.5004858,-0.20399484,-0.35959175,-0.04540848,-0.03900224
85,261,-0.52694464,1.8438228,0.48584026,0.4776041,-0.11787296,0.14371362
85,271,-0.4161616,1.7448379,-0.07894405,0.49961177,0.44659442,-0.4905441
85,272,-0.3911734,1.5389588,-0.24727206,-0.020819953,-0.100802,-0.16184188
85,274,-0.26152784,0.9265254,-0.29622838,-0.6922184,0.39863232,0.027040573
85,276,0.1530296,2.0342128,0.4035763,0.32216233,0.5066157,-0.3461148
85,282,-0.50909466,0.8945849,-0.51837856,-0.43012306,0.21361327,0.09548226
85,290,-0.0047837705,1.3718846,0.7297366,0.67640716,0.77760184,-0.043608118
85,291,-0.6374638,1.498462,-0.5014065,0.49401638,0.26484588,-0.49070516
85,293,-0.7993385,1.6213295,-0.21052065,0.9507649,0.6017613,-0.4912551
85,294,-0.74279666,0.9950919,-0.7715324,0.5013858,-0.112771206,-0.31055784
85,301,0.07644813,1.5200585,-0.28717598,-0.29138714,0.35431543,-0.17696755
85,302,-0.6010488,1.6703484,0.057536066,0.48686302,-0.21944009,-0.098613635
85,303,-0.2011968,0.4609385,-0.6806904,0.27575967,-0.09394073,-0.05202284
85,304,-0.25252005,0.94133914,-0.5471032,-0.47770125,0.25009748,-0.04317642
85,305,-0.2135053,1.4978788,-0.43053508,0.14673366,0.48488078,-0.3216142
85,306,0.123438776,1.541865,0.080694556,-0.6720938,0.14913593,0.0143233435
85,308,-0.8895528,1.6116688,-0.100273736,0.92430496,0.22492705,-0.3417745
85,314,-0.23087946,1.5980175,-0.32608256,0.20644657,0.22405119,-0.09220389
85,320,0.2934531,0.3286626,0.6510753,-1.5539589,0.9850129,-0.4572497
85,324,-1.2993234,0.17179759,0.07484175,0.03133858,0.021646656,-0.10599231
85,325,-0.61392283,1.8328508,0.30654022,0.9287748,0.56891024,-0.107446454
85,326,0.024633752,1.3407627,0.86022276,0.7986132,0.024474127,-0.12243667
85,331,-0.44556063,1.7880446,0.11773539,0.61247027,0.10241709,-0.24664342
85,333,-0.4951065,1.1598904,-0.15084617,0.8740464,0.31698275,-0.68139696
85,336,-1.2984884,0.45557806,-0.3775704,-0.053920124,0.03599764,0.24206296
85,340,-1.2344717,1.4930127,0.4250926,0.8775521,0.8281629,0.54987603
85,341,-0.4234967,0.7232909,-0.4600897,-0.41222343,0.3096514,0.051768456
85,344,0.12714355,1.5935935,0.18804376,-0.6275516,0.0608977,0.026210114
85,356,-0.6685256,1.0939847,-0.647867,-0.15134752,-0.14970677,0.022513876
85,364,0.21033299,1.0801765,-0.14783815,-0.56124336,0.32880124,-0.45893973
85,366,1.1631945,0.38907063,0.086083576,-1.3200108,0.9926225,-0.08299479
85,367,-0.5694676,1.360249,-0.65491736,0.26417613,0.17798588,-0.35924274
85,369,-0.62498397,0.61324704,-0.14133556,-0.77540374,0.31234872,0.027500136
85,372,-0.2741398,0.87851745,-0.55481195,-0.15488401,0.19138843,-0.20294622
85,373,-0.43931994,1.2911733,-0.6564295,0.24469894,0.33622628,-0.08513713
85,375,-0.66491824,1.5637507,-0.3213717,0.64961946,0.121298596,-0.49277773
85,377,0.39861438,-0.069912694,-0.5850672,0.3257646,0.09676223,-0.038534455
85,383,0.6382195,2.3086398,1.2566723,0.7568173,-0.13994427,0.3285947
85,385,0.3374533,2.3266387,0.27516475,1.4755975,0.18223667,-0.49305284
85,386,-0.91536343,1.5650995,-0.20179649,0.9356477,0.24525686,-0.43163237
85,387,-0.049785513,0.7969249,-0.31655836,-0.824588,0.3845453,-0.06172311
85,393,-0.44944903,1.8387996,0.58421695,0.38849524,-0.0058373157,0.13220623
85,395,-0.057188872,1.1665831,-0.42697424,-0.36340216,0.42220396,0.011643736
85,397,-0.57201177,1.6143627,-0.20737252,0.4034361,-0.19650204,-0.22944292
