gene_ID,ndimage_ID,PCA01 (76.95),PCA02 (14.30),PCA03 (4.95),PCA04 (1.18),PCA05 (0.81),PCA06 (0.68)
85,742,-0.010530087,0.20866197,0.040641997,-0.08861549,0.012201304,-0.021413283
85,842,0.15112506,1.0031502,-0.9197443,0.4946838,0.467263,0.02656107
85,2052,0.6740408,0.67600816,-0.035525866,-0.0013162274,-0.00030458576,0.06256729
85,1145,-0.27345672,0.021152807,-0.12574609,-0.083227545,-0.028199576,0.039116826
85,896,0.71776533,0.68359905,-0.545558,-0.115114406,0.07966416,-0.09600464
85,2152,0.7295841,0.5571715,-0.17322022,-0.10305872,-0.1345659,-0.029394187
85,558,-0.6516076,0.2113144,0.005666638,-0.01587925,0.08414849,0.025087
85,751,-0.31512225,0.64252645,-0.2692285,0.770919,0.21304215,-0.0651418
85,746,-0.103546105,0.8482694,-0.3824412,0.49719036,0.092825286,-0.24245834
85,236,0.59739876,1.0319449,0.006545857,0.24948773,-0.09554329,0.25679216
85,810,-0.077960595,0.07601421,-0.01071724,-0.08748168,-0.030784503,-0.01594806
85,1526,1.4328734,0.98035306,-1.274532,-0.08628308,0.0734149,0.119150914
85,2064,0.71189344,0.41672212,-0.4293925,-0.1244461,-0.013462693,0.07636859
85,1980,-0.08414363,0.3324273,-0.44766986,-0.088452555,0.057030592,0.098024555
85,1775,0.2085679,0.8617277,-0.2055347,0.35950062,-0.09130334,-0.2283724
85,302,-0.36475414,0.42544922,-0.04203905,-0.00030430994,0.19045581,0.12075382
85,1645,-0.52381223,0.060960777,-0.057743736,-0.06978343,-0.023084747,0.022132935
85,1323,0.55188644,-0.014226502,-0.25125432,-0.16974714,-0.08316159,0.017234145
85,2156,-0.08417807,0.09896494,-0.22752096,-0.12192207,-0.0088826,0.06370876
85,2308,0.06295027,0.37314877,0.14048034,-0.05167261,-0.031592112,-0.07067087
85,618,0.09883631,0.8334238,0.36219394,0.39630288,-0.5158989,0.33206096
85,325,-0.118494846,1.0481675,0.25227946,0.37189317,-0.16614799,0.029011605
85,2108,0.13051994,0.24301627,-0.08973715,-0.15091768,-0.05123941,-0.07213216
85,1964,0.93909276,0.09803737,-0.46497518,-0.18113887,-0.033975072,0.13013563
85,611,0.44884273,0.6204766,-0.10676517,0.05306642,-0.06720994,-0.030494753
85,1641,-0.08120378,0.28348905,0.18887186,-0.031453945,-0.0018544,-0.021434497
85,2056,0.22684905,0.31060293,-0.49934286,-0.10240325,0.07829557,0.18145767
