gene_ID,ndimage_ID,PCA01 (38.75),PCA02 (29.20),PCA03 (8.68),PCA04 (7.89),PCA05 (3.33),PCA06 (3.18)
85,742,-0.5239875,-0.75203145,-0.3657929,-0.053552795,0.18686523,0.15478101
85,842,-1.6716378,-0.048732325,-0.018243553,1.121861,-0.5061275,0.13885094
85,2052,-0.993437,0.16233736,-0.74247605,0.37748232,0.1039997,-0.07885825
85,1145,-0.39930093,-0.1470526,-0.52633166,0.32867903,0.2185167,-0.057282392
85,896,-1.0334285,0.5839434,-0.5980248,1.509212,-0.090495005,-0.031119322
85,2152,-1.0210146,0.32921588,-0.80578065,0.6059306,0.2937997,-0.32604462
85,558,-0.81992614,-0.5280379,-0.59989876,-0.10954374,0.09285988,0.23757486
85,751,-1.69598,-0.56562287,0.599072,0.17313854,-0.35377303,0.6332231
85,746,-1.7408831,-0.1470683,0.25405678,0.43198487,-0.6151682,0.27966052
85,236,-1.6210859,0.3488056,-0.24975185,0.03711027,0.25554633,-0.7935585
85,810,-0.5801126,-0.9426523,-0.15191652,0.15490443,0.20062546,-0.09896227
85,1526,-0.41597793,0.52687573,-0.800032,1.9094396,0.78554004,-0.47077167
85,2064,-0.6274393,-0.054780647,-0.74665004,0.6943728,0.525359,-0.15574788
85,1980,-0.85997194,0.058629077,-0.6342979,0.8344162,0.17603824,-0.12394065
85,1775,-1.8352643,-0.119435415,0.58779776,0.28265083,-0.47691873,0.30402976
85,302,-1.7744064,-0.05105411,0.37411344,-0.39800283,-0.18868662,-0.07117875
85,1645,-0.5119756,-0.6109473,-0.45003,0.12305235,0.27475607,0.10227865
85,1323,0.05476207,-0.57048535,-0.14090814,0.65488076,0.51171684,-0.32325062
85,2156,-0.53829265,-0.10766496,-0.7182848,0.4612636,0.3972908,-0.011971793
85,2308,-0.86465585,-0.20204249,-0.6858533,0.21361788,0.13707478,0.07657431
85,618,-1.4375205,0.122369,0.15147984,-0.41798443,-0.32206795,-0.36124513
85,325,-1.8063805,-0.21791548,0.6286283,-0.6887675,0.55775386,-0.24303754
85,2108,-0.7238423,-0.35546914,-0.6090251,0.3822029,0.2962813,0.024895677
85,1964,-0.09861614,-0.2336273,-0.52448124,0.6643564,0.62654436,-0.17151871
