gene_ID,ndimage_ID,PCA01 (38.75),PCA02 (29.20),PCA03 (8.70),PCA04 (7.93),PCA05 (3.34),PCA06 (3.19)
85,742,-0.51544195,-0.7585163,-0.36363062,-0.06224342,0.17753147,0.16168928
85,842,-1.6686739,-0.05653528,-0.015466268,1.1159312,-0.5253156,0.1379875
85,2052,-0.98722136,0.15313444,-0.74148715,0.3659858,0.09297395,-0.06941131
85,1145,-0.3960593,-0.15096937,-0.52828974,0.3244835,0.21867046,-0.05152542
85,896,-1.0330824,0.5780292,-0.6014909,1.5038851,-0.09936269,-0.027040819
85,2152,-1.0176917,0.3213896,-0.80876315,0.60106206,0.2903648,-0.31575128
85,558,-0.81505144,-0.5338156,-0.5993888,-0.11339441,0.086996816,0.24083433
85,751,-1.689141,-0.5755475,0.6030077,0.1622254,-0.37319338,0.62833416
85,746,-1.7375041,-0.15616149,0.25669223,0.42412347,-0.6288269,0.27194154
85,236,-1.6139226,0.3357422,-0.24916497,0.024867566,0.2539879,-0.78078526
85,810,-0.5719933,-0.9483291,-0.1516348,0.1493248,0.19829188,-0.09308561
85,1526,-0.40455654,0.51657224,-0.8016476,1.8861059,0.76946914,-0.443219
85,2064,-0.61958534,-0.06286265,-0.74752635,0.6837812,0.514386,-0.13958578
85,1980,-0.8561086,0.05214994,-0.6371239,0.8276236,0.17337653,-0.116899535
85,1775,-1.8318607,-0.12891532,0.59037787,0.27543083,-0.49144694,0.29723656
85,302,-1.7734027,-0.05943212,0.37323645,-0.4002723,-0.18507716,-0.07803128
85,1645,-0.5070607,-0.6150491,-0.45082554,0.12093412,0.27123046,0.108039334
85,1323,0.063614175,-0.57493347,-0.1414843,0.6447326,0.50865895,-0.30922502
85,2156,-0.53504485,-0.112109505,-0.7210101,0.45896426,0.39402887,-0.0028557775
85,2308,-0.8591462,-0.20948906,-0.6860853,0.20618737,0.12989727,0.083070606
85,618,-1.432465,0.112157114,0.1546675,-0.42774764,-0.32488948,-0.36164933
85,325,-1.7996327,-0.2304085,0.6284607,-0.6972627,0.5592791,-0.23349828
85,2108,-0.7183986,-0.36168,-0.61037815,0.3770385,0.29056785,0.033200417
85,1964,-0.08807719,-0.2410431,-0.5238651,0.6486369,0.6147471,-0.15253253
85,611,-1.042416,0.17194039,-0.5352029,0.34140006,-0.04492582,-0.24369475
85,1641,-0.60124975,-0.67421526,-0.46705633,-0.013218649,0.2117121,0.18077575
85,2056,-0.48543015,-0.21940944,-0.7012978,0.26750237,0.4202845,0.014448565
85,598,-0.7121104,-0.3298486,-0.7047681,0.06059691,0.26160333,0.13362363
85,813,-0.412496,-0.16231664,-0.68037087,0.49460778,0.43458393,0.04583951
85,1862,-1.7466779,0.10443434,0.14880055,0.51126283,-0.61667705,0.10519122
85,1060,-0.91135395,-0.24659073,-0.6753971,0.21935819,0.13301435,0.08216494
85,1614,-0.6566579,-0.59280306,-0.49035951,0.25335807,0.29039717,0.067669764
85,797,-1.9051565,0.0043919454,0.51059824,0.5781482,-0.6271352,0.32519776
85,1394,-0.11238345,-0.868748,-0.013597451,-0.16681282,-0.011961366,0.031371403
85,954,-0.6912832,-0.35199773,-0.68524426,0.035791397,0.2644275,0.10779261
85,227,-1.5121485,0.04283061,-0.31885216,-0.4039632,-0.17917803,-0.27917442
85,1021,0.028473992,-0.5458482,-0.24786861,0.32207304,0.3724696,-0.039375857
85,1434,-1.6289093,0.23731452,-0.122001305,0.19258308,-0.27178466,-0.30606362
85,671,-0.44044742,-0.40287802,-0.56823224,0.3692776,0.45066705,-0.011767217
85,1796,-1.6081822,-0.017800951,-0.13283129,1.021644,-0.44633424,0.06010699
85,1859,0.1086633,-0.51936376,-0.20955715,0.43975997,0.4061644,-0.09206821
85,387,-0.81809765,0.07034871,-0.769904,0.42394564,0.2551905,-0.08004155
85,1827,-0.39169502,-0.05764723,-0.660654,0.8282035,0.49030784,-0.08620197
85,2010,-1.2336916,0.41455784,-0.61517304,0.6990749,-0.14681655,-0.09368053
85,1146,-1.4711163,-0.36732003,-0.17256474,0.3392949,-0.43298694,0.16417944
85,1722,-1.6683352,0.6531489,0.07230327,1.1955616,-0.10949511,-0.3806645
85,2037,-1.2889814,0.21896268,-0.6210182,0.3994332,-0.0693387,-0.12091275
85,1880,-0.6504013,-0.7290931,-0.42755377,-0.008218864,0.17030905,0.17887728
85,1587,-1.1218408,-0.12011221,-0.6798557,-0.122301124,-0.051599346,0.052307993
85,2146,-0.43616796,-0.3823085,-0.530669,0.42519027,0.3945566,-0.030909307
85,1193,-0.31180346,-0.8166491,-0.13739455,0.32262352,0.32321033,-0.18616177
85,1159,-1.1551305,-0.15555508,-0.59701353,-0.26098886,-0.106040075,-0.028786654
85,1041,-0.7745978,0.1089836,-0.6773285,0.9634513,0.33344996,-0.22004913
85,1751,0.29644087,-0.5416391,-0.10423568,0.47773576,0.46866235,-0.2290433
85,556,-0.6810967,0.4960468,-0.876557,1.1964678,0.50574434,-0.29362276
85,1619,-1.8461554,0.2999122,0.24020098,0.56729543,-0.6160737,0.036205854
85,1379,-0.26774657,-0.24323077,-0.5486887,0.49094748,0.3425217,0.098226376
85,1708,-0.42484304,-0.7756368,-0.28026995,0.049004473,0.20691283,0.06270928
85,1065,-0.6106972,-0.3775393,-0.6387203,0.15062499,0.31854847,0.07852684
85,1027,-0.5539489,-0.5750354,-0.48568565,0.22879075,0.31711233,0.071677245
85,1303,-1.3470234,-0.084963255,-0.11687375,0.32992366,-0.25278938,-0.12544525
85,750,-0.5393618,-0.25785497,-0.63968843,0.5899036,0.4874671,-0.07909723
85,662,-1.4060736,0.2771652,-0.5423349,0.16605553,-0.08043723,-0.29028532
85,1802,-0.48606873,-0.9055594,-0.16496706,0.10183489,0.18380444,-0.025997711
85,931,-1.5739992,0.11102859,-0.1348714,1.008742,-0.45597655,0.012585846
85,512,-1.5694792,0.22388975,0.14688349,0.17664546,0.12557043,-0.44150165
85,2119,-1.4945706,0.75760525,-0.4446464,0.95146406,-0.036793947,-0.52933496
85,2323,-1.174051,0.22000086,-0.67197436,0.47130758,0.09387467,-0.23996863
85,1155,-1.5393194,-0.13904016,-0.21119325,1.4001393,-0.13534898,-0.1446805
85,1667,-0.66940534,-0.68298525,-0.52242315,-0.2608729,0.11708008,0.29966503
85,516,-1.1084571,-0.15030341,-0.5609165,0.65976,0.017880382,-0.00023273463
85,2135,-1.0069222,0.58279717,-0.7208528,1.2763894,0.15094429,-0.2784223
85,256,-1.4690661,0.108765334,-0.399431,0.024863932,-0.2709564,-0.12230274
85,1890,0.22758806,0.5272061,-0.7961288,1.172787,0.7162329,-0.19282484
85,1643,-1.4005752,-0.26309264,0.044918142,0.8876698,-0.1680036,0.019929497
85,550,-1.3361555,-0.119395606,-0.47370207,-0.26536587,-0.2551371,-0.020225035
85,1031,-1.1416113,-0.12775928,-0.53521997,0.6957667,-0.035310872,0.0014931861
85,1624,-1.175078,-0.09969065,-0.5234857,1.0654101,0.1380011,-0.13893676
85,1970,-0.7781675,-0.5330002,-0.59700894,-0.033907924,0.15067233,0.22177602
85,743,-1.3100164,-0.07284938,-0.47709665,0.51961076,-0.17516449,0.018130358
85,1475,-0.70556587,-0.82716703,-0.41170797,-0.22715947,0.07672534,0.29413873
85,2433,-0.2415148,-0.4092998,-0.4339855,0.64766455,0.55731666,-0.19698592
85,1682,-0.29171258,-0.5739631,-0.36252508,0.41290465,0.43834922,-0.080380596
85,1225,-1.7528834,-0.5838384,0.60135835,0.22532244,-0.33703303,0.71770024
85,1800,-0.619542,-0.4617039,-0.57823056,0.20377263,0.2810773,0.11481127
85,1998,-0.8726045,0.069576494,-0.65785354,0.65815985,0.0796289,-0.024674784
85,1480,-0.23329026,-0.77846324,-0.17172955,0.13169931,0.24310863,-0.03354366
85,326,-1.2185361,-0.008362143,1.0496758,-0.49354503,-0.24390699,-0.24641152
85,1245,-0.4985168,-0.12128391,-0.6141393,0.41018102,0.18845345,0.06933845
85,1237,-1.5889722,0.16786332,0.18208802,0.645678,-0.2838719,-0.10517106
85,2150,-0.17179142,0.28242704,-0.7494093,1.1139675,0.6734081,-0.29647183
85,845,-1.3996382,-0.32810158,-0.3226275,0.74983186,-0.17618524,0.014567416
85,800,-1.5566047,-0.77556634,0.5440301,0.018896205,-0.120380335,0.6719903
85,1777,-0.93868303,0.09511012,-0.7351084,0.4209843,0.107344374,-0.031671293
85,1214,-0.67983633,-0.10515853,-0.6213821,0.8407339,0.33119306,-0.10750085
85,482,-0.51254743,0.31296137,-0.78750145,1.3000299,0.5703012,-0.25170848
85,1714,-0.8869022,0.49059802,-0.46665236,0.3641501,-0.10648378,-0.1987726
85,503,-0.23763101,-0.41178834,-0.46887735,0.492771,0.5034266,-0.06550463
85,560,-1.7506438,0.34609437,0.043351136,1.307717,-0.62469697,0.075664535
85,811,-1.046278,-0.0027901821,-0.54922795,1.0385447,0.10657682,-0.13194996
85,2226,0.43127775,-0.4544743,-0.051169775,0.8595428,0.67141885,-0.5460854
85,1611,-0.6981612,-1.0230958,-0.19091474,-0.15096046,0.032590885,0.13960321
85,2265,-1.3166891,-0.17161183,-0.566514,-0.6764732,-0.046689585,-0.20603617
85,665,-1.8454677,0.20505105,0.3638704,-0.09769648,-0.3076112,-0.15682684
85,2182,-0.50815237,-0.6261789,-0.46075973,0.086242385,0.2793922,0.1327311
85,971,-0.40246174,-0.90152836,-0.14144284,0.003895795,0.13136956,0.023088608
85,2275,-0.9460954,0.1999198,-0.77499926,0.51024884,0.11511428,-0.023242865
85,1728,-0.74556226,-1.0868144,-0.12550281,-0.13836774,-0.009632694,0.073833905
85,511,-1.6648686,0.12026244,-0.05711376,-0.12647307,-0.35837832,-0.16562207
85,1630,-1.1469008,0.17472114,-0.58136356,0.8572537,-0.09574301,-0.028534347
85,715,-1.6159271,-0.6852656,0.20548089,0.3042921,-0.461278,0.41620007
85,1425,-1.2654822,0.39538413,-0.35202667,1.9150293,-0.0058693737,-0.28488672
85,1254,-1.4864522,-0.39822596,-0.15863563,0.6925096,-0.33466464,0.10321301
85,490,-1.3355272,-0.109108075,-0.40575755,0.47890154,-0.2270999,-0.022846688
85,1493,-0.47747138,-0.5363031,-0.4934997,0.14603525,0.30387557,0.07612816
85,1113,-1.5531547,0.08539074,-0.21357566,-0.41768396,0.19857672,-0.65972793
85,1129,-0.36243585,-0.5704235,-0.43071547,0.11101548,0.3008685,0.08037901
85,1353,-0.5523083,-0.6752329,-0.3819941,0.14764264,0.20476407,0.08652487
85,306,-1.4089267,0.1746868,-0.45953757,0.420337,-0.21330173,-0.11035902
85,938,-0.89500797,0.49220687,-0.2603235,0.18558173,0.61171335,-1.003824
85,681,-1.2758726,0.2084827,-0.51044434,1.4258549,0.049173143,-0.1975969
85,272,-1.5454646,0.057378843,-0.23262838,-0.24426691,-0.2684549,-0.22902545
85,1267,-0.039576873,-0.13815343,-0.5763812,0.18131298,0.38411942,0.02003537
85,947,-0.2414141,-0.8146542,-0.13186601,0.1710125,0.2467271,-0.073200665
85,1305,-1.7329191,-0.38474256,0.30198708,0.5540761,-0.62537336,0.40865728
85,2036,-0.780149,-0.24353991,-0.6471747,0.5426984,0.28738675,0.013579844
85,502,-2.01141,0.09996661,0.82462734,-0.054911446,0.2671539,-0.074216105
85,1655,-1.4585654,0.11251267,0.2601508,-0.21731485,0.68165535,-0.77213925
85,1576,-0.487506,-0.17339183,-0.5975194,0.63535553,0.37451366,-0.08432594
85,706,-1.1408209,-0.27515426,-0.6833019,-0.5777638,-0.047926806,0.030062474
85,946,0.12698554,-0.6297828,-0.09754711,0.30758634,0.33769006,-0.18083607
85,1578,-0.26013234,-1.2064674,0.3800326,-0.100470625,-0.23272909,-0.3633111
85,661,-0.8087878,-0.36136916,-0.682711,-0.08269357,0.105756,0.21027803
85,1976,-0.33571777,-0.017603792,-0.6662111,0.81799865,0.54639745,-0.17323667
85,224,-1.5252084,0.038161516,-0.14428027,-0.25555277,-0.3486395,-0.16483532
85,2360,-0.106371336,-0.19749264,-0.37114048,1.355868,0.7675383,-0.53519535
85,1625,-0.8085865,-0.5785068,-0.62840456,-0.31092843,0.088804185,0.29824615
85,2438,-0.44252005,-0.33806238,-0.6213121,0.27453217,0.4215812,0.020967714
85,1349,-1.3099653,0.055080984,0.472368,0.07398162,0.20413277,-0.28878093
85,1258,0.28877154,-0.20933817,-0.37233853,0.72318804,0.6226556,-0.18759091
85,978,-1.5798627,-0.12372018,-0.11601982,0.35641462,-0.4681719,0.059251737
85,1133,0.014184537,-0.8168325,0.028189471,0.24448904,0.24473774,-0.2000425
85,1403,-0.6580455,-0.019802237,-0.6465824,0.08967921,0.07526224,0.048233118
85,398,-1.4708848,-0.15581076,-0.23147996,-0.14665662,-0.40732303,0.007539759
85,344,-1.4283563,0.18255426,-0.34914562,0.37707236,-0.31661436,-0.13004193
85,1150,-0.24169007,-0.04785476,-0.6405277,0.90886515,0.64231926,-0.21279901
85,1090,-1.687192,-0.31251472,0.71688026,0.026720773,-0.37554306,0.39657608
85,1038,-0.81796515,0.13997771,-0.6741254,1.3242834,0.41768393,-0.25279945
85,498,0.42095342,-0.73184043,0.14466038,0.12785402,0.1515918,-0.14158659
85,1264,-0.67544514,-0.36822578,-0.558901,0.4341508,0.2619478,0.003234861
85,1495,-1.2330886,0.03696066,-0.4788479,0.695484,-0.13999423,-0.091991805
85,1736,-1.0463662,0.32236266,-0.7107814,0.5989384,0.044774663,-0.15019599
85,1497,0.20982894,-0.27292383,-0.39234406,0.54907614,0.5434524,-0.0567469
85,2050,-1.0872872,-0.28283656,-0.6192701,-0.01949932,-0.07362489,0.1373222
85,475,-1.255217,0.06707299,-0.66206455,-0.12045269,0.0661762,-0.26103505
85,1140,-0.19259728,-0.615946,-0.25135878,0.4691133,0.42853555,-0.18622714
85,1731,-1.2365137,-0.04269667,-0.39519805,0.2151853,-0.30213502,-0.012876377
85,639,-1.7059337,-0.44831052,0.41800624,0.12415407,-0.46709546,0.44056937
85,2011,-0.41942185,-0.42601466,-0.5096347,0.4468526,0.40935206,0.0026954855
85,1168,-0.47104165,-0.5620483,-0.4538573,0.25511703,0.3328149,0.034405164
85,2279,-0.9533303,0.032698177,-0.6852052,0.81364024,0.25628576,-0.11660024
85,985,-0.048703868,-0.647057,-0.18889433,0.3271412,0.37220284,-0.10934539
85,852,0.17604105,-0.5848578,-0.14976089,0.25160694,0.34036613,-0.062584184
85,574,-1.4020401,0.07346443,-0.3585397,0.07255375,-0.36901173,-0.033074163
85,1131,-0.60848874,-0.3293852,-0.59664196,0.39099705,0.30505952,0.019233419
85,2106,-0.6354792,-0.298661,-0.69086605,0.2229457,0.3518619,0.045163024
85,1995,-0.71816933,-0.5673833,-0.59489274,-0.1495235,0.15762264,0.24386892
85,1545,-0.4422917,-0.41436037,-0.53295267,0.4255136,0.42226735,-0.011148436
85,582,-1.5843366,0.3633395,-0.26072532,0.15410793,-0.28888813,-0.28971654
85,713,-1.1550629,-0.22771002,-0.6685256,-0.4534655,-0.072836824,0.04006012
85,1543,-0.13650088,0.13666911,-0.6175889,0.7426069,0.52922297,-0.29089466
85,711,-1.1549351,-0.28480116,-0.62750834,-0.7041884,-0.050305087,-0.074449286
85,632,-0.44329786,0.06799471,-0.6314775,1.3821859,0.6477385,-0.35056835
85,1098,-1.165258,0.41945437,-0.5043156,0.2037373,0.25066578,-0.6146841
85,1272,-0.51467,-0.50711554,-0.5188617,0.18997407,0.2808537,0.13595687
85,2312,-0.9034022,-0.27303624,-0.62569135,0.4502452,0.16867368,0.05311064
85,1780,-0.6789606,-0.47405562,-0.5738785,0.08209049,0.19531348,0.13056214
85,2096,-0.80044633,-0.16336876,-0.69714224,0.44194552,0.24744017,0.016064564
85,293,-1.6712066,-0.28265715,0.19544268,-0.8592908,0.5026042,-0.62331533
85,993,-1.7476954,-0.33073288,0.367668,0.33449686,-0.5417265,0.37322366
85,1239,-0.6648893,-0.39891315,-0.60029215,0.29579476,0.29970583,0.04067555
85,583,-1.6739358,0.13671665,-0.0495794,0.21648991,-0.4873395,-0.019135103
85,1969,-0.7479807,-0.20376348,-0.62111914,0.8352578,0.39561468,-0.1112408
85,1048,-1.8168463,-0.18033023,0.7139592,-0.42488292,0.19145669,0.02214348
85,1537,-0.8892401,0.24060239,-0.46278527,1.8256629,0.38937145,-0.4999768
85,626,-1.2935581,-0.30441517,0.27001542,0.3951774,-0.5199176,0.1198886
85,1275,-0.38315806,-0.7296229,-0.3084205,0.089259356,0.25037724,0.06929209
85,951,-1.7094219,-0.29516605,0.24376939,0.41413113,-0.57452995,0.28538793
85,615,-1.1784163,0.13050652,-0.5704195,1.3018186,0.16093606,-0.21655096
85,314,-1.4886905,-0.017464124,-0.35730866,-0.5291085,-0.15077376,-0.24831767
85,407,-0.75718516,-0.2813856,-0.49256003,0.82008946,0.24239509,-0.13414395
85,1990,-0.15411732,-0.7808345,-0.13623269,0.07197554,0.19668397,0.011254319
85,581,-1.2836121,0.15970276,-0.49179938,0.7814774,-0.1576588,-0.09489377
85,2369,-0.6072669,-0.16212572,-0.6555647,0.6671581,0.41574892,-0.081141874
85,997,-1.0675237,-0.15672615,-0.584354,0.7361447,0.114600495,-0.049154233
85,747,0.04681563,-0.24579278,-0.44417992,0.60846704,0.48704425,-0.019121027
85,199,-0.22864018,-0.46826226,-0.3955013,0.6070575,0.5385109,-0.16511965
85,1367,-1.0862639,-0.4397251,1.0437292,0.010490818,0.75261605,0.24108464
85,2253,-1.3487495,0.09676701,-0.50167954,-0.038126476,-0.2059834,-0.13430184
85,1902,0.52844775,0.47767052,-0.40467793,0.13490206,0.5704084,-0.6078655
85,1452,-0.60927546,-0.635314,-0.5133883,-0.11035734,0.17050958,0.2554624
85,1285,-1.4176238,-0.4403572,0.11581519,0.4089129,-0.58664984,0.1901208
85,1119,-0.41703895,-0.7802303,-0.2690223,0.10838747,0.23436706,0.050710138
85,261,-1.9000046,-0.053647812,0.7135952,-0.20238052,-0.09787266,0.14380027
85,2144,-1.2294165,0.3076754,-0.72445625,0.40977842,0.09913492,-0.24437997
85,1256,-1.7490546,-0.23710306,0.23787808,0.5461235,-0.60561645,0.2862781
85,401,-1.076486,0.38390833,-0.7784551,0.3006907,0.13456036,-0.25859
85,216,0.44213372,0.24874748,-0.4898845,1.3022946,0.858947,-0.5659057
85,745,-1.727678,0.00671961,0.19575521,-0.10742894,-0.44777334,0.011851666
85,1006,-0.6815565,-0.40293926,-0.6172497,0.20100291,0.25239286,0.12183729
85,716,-1.0786058,-0.4455752,-0.53840274,0.105606675,-0.07575385,0.15611786
85,1315,-1.7479352,-0.55230993,0.61537135,0.26105347,0.14742158,0.6728466
85,670,-1.4776617,-0.36305773,-0.16106422,0.44780713,-0.40747726,0.13436708
85,2006,-1.1766217,0.25946012,-0.52525526,0.1997307,-0.0223708,-0.36793825
85,972,0.032432433,-0.34991845,-0.38019034,0.45988327,0.45606518,-0.08316311
85,2107,-0.8264232,-0.4194653,-0.6209911,0.1539394,0.16076009,0.14036997
85,2573,-0.5496198,-0.48822156,-0.56165045,0.17086004,0.32500952,0.099666566
85,2431,-0.94045275,-0.35424113,-0.7107716,-0.27758333,0.059518926,0.17342734
85,1680,-1.6052049,0.40460375,-0.15273882,0.11630908,0.2533079,-0.76463
85,691,0.11504194,-0.15801072,-0.48320043,0.8068508,0.70923877,-0.2594601
85,1196,-1.2825023,-0.26964107,-0.5928468,-0.8068295,0.0048191086,-0.21241006
85,439,-0.97003806,0.698709,-0.7440593,0.9808379,0.07379876,-0.2008988
85,1788,-0.38108975,-0.62341434,-0.35402778,0.36857346,0.38273677,-0.054315332
85,1209,-0.62061834,-0.066706404,-0.68665534,0.79819864,0.40487698,-0.07571221
85,649,-0.74414,-0.2267553,-0.59161264,0.1467973,0.111613676,-0.04414484
85,779,-0.56365687,-0.72959703,-0.40443122,-0.012472922,0.19904505,0.17619777
85,1646,-1.050405,0.3551016,-0.55696267,1.6667464,0.15500322,-0.26534903
85,271,-1.7618327,-0.024367038,0.14769134,-0.6303244,0.2174999,-0.5769184
85,1511,-0.03188726,-0.71851844,-0.109053716,0.28463206,0.31968808,-0.12999688
85,2097,-0.7496957,-0.51603585,-0.53974533,0.21813275,0.17371902,0.1462226
85,2058,0.09548754,-0.62436724,-0.13781956,0.35336283,0.4008581,-0.18075104
85,580,-0.9745353,-0.38140363,-0.7160156,-0.41474766,0.03280463,0.17596193
85,646,-1.8070027,0.23721947,0.22395585,-0.13715538,-0.36822474,-0.17241654
85,2021,-0.47781354,-0.62630355,-0.44980624,0.088627756,0.30558604,0.08796955
85,653,-1.2651798,0.07557265,-0.56647414,0.1826664,-0.17130712,-0.034034424
85,759,-1.1266818,0.8898046,-0.56799716,1.6949421,0.13040277,-0.478274
85,1878,0.34998164,-0.42411104,-0.23890541,0.26132375,0.39330092,0.031624436
85,882,-0.57748187,-0.002118587,-0.68444294,-0.042704687,0.07554957,0.05391694
85,480,-1.5392568,0.08759048,-0.2535469,0.2117105,-0.39448628,-0.045632392
85,666,-1.1219804,-0.17455715,-0.68656486,-0.24137007,-0.020876179,0.013276433
85,1446,-0.5045455,-0.32989585,-0.637438,0.21312323,0.41425017,-0.038320903
85,1732,-0.70820904,-0.7107287,-0.47646788,-0.10256951,0.1275685,0.24317706
85,1613,-0.929852,0.27103332,-0.16282731,0.35524654,0.090013094,-0.5552456
85,2205,-0.67262065,-0.1298902,-0.71088684,0.721099,0.50209165,-0.13646261
85,2403,0.32067305,0.69125324,-0.9171159,0.96560144,0.6796053,-0.063389525
85,1651,-0.6695371,-0.46673727,-0.61303496,0.075111486,0.2537788,0.14634828
85,421,-0.12299033,0.875896,-0.75350064,1.3795007,0.31533787,-0.069462046
