total_number,cyto_number,nuclei_number,ratio,gene
32613,32171,442,0.986447122313188,BAC45727
1162,1151,11,0.9905335628227194,BAC46169
1820064,1795069,24995,0.9862669664363451,BAC47034
1939,1923,16,0.9917483238782878,BAC47856
3033,2985,48,0.9841740850642928,BAC48395
2825,2796,29,0.9897345132743363,BAC51072
344,337,7,0.9796511627906976,BAC51722
121477,120280,1197,0.9901462828354338,BAC52602
2453,2412,41,0.9832857725234407,BAC52793
2000,1984,16,0.992,BAC52805
3929,3705,224,0.9429880376686179,CYP93A1
575,523,52,0.9095652173913044,G4DT
467,377,90,0.8072805139186295,GLYMA_01G019200
477,445,32,0.9329140461215933,GLYMA_01G156200
501,341,160,0.6806387225548902,GLYMA_01G164600
623,600,23,0.9630818619582665,GLYMA_01G187400
9003,7665,1338,0.8513828723758747,GLYMA_02G003700
90,73,17,0.8111111111111111,GLYMA_02G149100
40,37,3,0.925,GLYMA_02G201100
87,86,1,0.9885057471264368,GLYMA_03G029900
348,315,33,0.9051724137931034,GLYMA_03G079500
24,24,0,1.0,GLYMA_04G010600
4625,4611,14,0.9969729729729729,GLYMA_04G063800
138,129,9,0.9347826086956522,GLYMA_04G208400
3687,3583,104,0.9717927854624356,GLYMA_04G227200
15123,14285,838,0.9445877140778945,GLYMA_05G023700
776841,764844,11997,0.9845566853448775,GLYMA_05G092200
6415,6152,263,0.9590023382696804,GLYMA_05G203100
19464,18398,1066,0.9452322235922729,GLYMA_05G216000
1005,751,254,0.7472636815920398,GLYMA_06G002000
5477,5451,26,0.9952528756618587,GLYMA_06G065000
4916,4682,234,0.95240032546786,GLYMA_06G090100
339,321,18,0.9469026548672567,GLYMA_06G168300
165,118,47,0.7151515151515152,GLYMA_06G235500
2269,1416,853,0.624063464081093,GLYMA_06G256000
1563,861,702,0.5508637236084453,GLYMA_06G259400
22,22,0,1.0,GLYMA_06G294200
11,11,0,1.0,GLYMA_06G318000
148,129,19,0.8716216216216216,GLYMA_07G006500
156,140,16,0.8974358974358975,GLYMA_07G130800
179,157,22,0.8770949720670391,GLYMA_07G231500
770,715,55,0.9285714285714286,GLYMA_08G011100
92,83,9,0.9021739130434783,GLYMA_08G021700
1140,969,171,0.85,GLYMA_08G125800
84,81,3,0.9642857142857143,GLYMA_08G314900
33,33,0,1.0,GLYMA_09G013100
34,34,0,1.0,GLYMA_09G099900
5108,4673,435,0.9148394675019577,GLYMA_09G127000
1950,1456,494,0.7466666666666667,GLYMA_09G150000
381,371,10,0.973753280839895,GLYMA_09G160400
341,298,43,0.873900293255132,GLYMA_09G216800
35,27,8,0.7714285714285715,GLYMA_10G028200
81,54,27,0.6666666666666666,GLYMA_10G028300
615,559,56,0.9089430894308943,GLYMA_10G070200
759,734,25,0.9670619235836627,GLYMA_10G125000
486,463,23,0.9526748971193416,GLYMA_10G139200
2595,2275,320,0.8766859344894027,GLYMA_10G229400
22998,21946,1052,0.9542568919036438,GLYMA_11G008000
2212,2055,157,0.9290235081374322,GLYMA_11G078300
371,255,116,0.6873315363881402,GLYMA_11G221200
31,26,5,0.8387096774193549,GLYMA_11G235600
61,58,3,0.9508196721311475,GLYMA_11G243100
53706,51429,2277,0.9576025025136856,GLYMA_12G027400
19,18,1,0.9473684210526315,GLYMA_12G154300
19,19,0,1.0,GLYMA_13G046800
115,110,5,0.9565217391304348,GLYMA_13G091600
1191,988,203,0.8295549958018472,GLYMA_13G261000
646,639,7,0.9891640866873065,GLYMA_13G334500
32,32,0,1.0,GLYMA_14G204500
177,157,20,0.8870056497175142,GLYMA_14G218700
257,220,37,0.8560311284046692,GLYMA_15G008500
931,911,20,0.9785177228786252,GLYMA_15G040000
37,34,3,0.918918918918919,GLYMA_15G169100
1314,1311,3,0.997716894977169,GLYMA_15G179500
14368,12570,1798,0.8748608017817372,GLYMA_15G210100
1655,1329,326,0.8030211480362538,GLYMA_15G245800
88,85,3,0.9659090909090909,GLYMA_15G274200
37913,35855,2058,0.9457178276580592,GLYMA_16G039800
642,467,175,0.7274143302180686,GLYMA_16G106800
2780,2643,137,0.9507194244604317,GLYMA_16G165900
371,359,12,0.967654986522911,GLYMA_17G068700
24,24,0,1.0,GLYMA_17G133100
191,167,24,0.8743455497382199,GLYMA_17G180400
548,536,12,0.9781021897810219,GLYMA_17G185600
17018,16816,202,0.9881302150664003,GLYMA_17G185800
796880,720876,76004,0.9046230298162835,GLYMA_17G195900
882,856,26,0.9705215419501134,GLYMA_17G235000
136,136,0,1.0,GLYMA_18G043200
1660,1498,162,0.9024096385542169,GLYMA_18G062100
978,925,53,0.9458077709611452,GLYMA_18G153100
1641,1640,1,0.9993906154783668,GLYMA_18G197400
1301,1284,17,0.9869331283627979,GLYMA_19G096100
1423,951,472,0.668306394940267,GLYMA_19G255500
130,126,4,0.9692307692307692,GLYMA_20G054000
2250,1509,741,0.6706666666666666,GLYMA_20G061300
1826,1633,193,0.8943044906900328,GLYMA_20G135300
441,366,75,0.8299319727891157,GLYMA_20G151700
