ISJ1,ISJ2,total_number,cyto_number,nuclei_number,ratio,gene
96.74951313035187,86.77596383540215,32613,32171,442,0.986447122313188,BAC45727
198.6488818806035,143.1102961577263,1162,1151,11,0.9905335628227194,BAC46169
121.13893622023554,152.66025172937307,1820064,1795069,24995,0.9862669664363451,BAC47034
142.02105606412945,146.79630708414317,1939,1923,16,0.9917483238782878,BAC47856
107.58847982795092,116.91214480107274,3033,2985,48,0.9841740850642928,BAC48395
134.80121031533798,145.35700808095302,2825,2796,29,0.9897345132743363,BAC51072
321.4913480453712,224.5647936615721,344,337,7,0.9796511627906976,BAC51722
101.5107931529403,103.69800682271446,121477,120280,1197,0.9901462828354338,BAC52602
117.04303693957267,154.19651373391002,2453,2412,41,0.9832857725234407,BAC52793
174.80344105874607,123.0039019803182,2000,1984,16,0.992,BAC52805
34.212557277284105,36.34136825354248,3929,3705,224,0.9429880376686179,CYP93A1
18.672628252298242,26.275500500669917,575,523,52,0.9095652173913044,G4DT
43.09842197637074,28.06887455513756,467,377,90,0.8072805139186295,GLYMA_01G019200
174.72148767673667,133.55925299438076,477,445,32,0.9329140461215933,GLYMA_01G156200
430.87520361087724,211.84849475866014,501,341,160,0.6806387225548902,GLYMA_01G164600
163.37539869193074,126.41146458914945,623,600,23,0.9630818619582665,GLYMA_01G187400
15.891633854939128,14.176153481909939,9003,7665,1338,0.8513828723758747,GLYMA_02G003700
949.6377066151539,502.53215783888544,90,73,17,0.8111111111111111,GLYMA_02G149100
31.12103935214191,297.2416561119576,40,37,3,0.925,GLYMA_02G201100
26.84990286086251,78.57241453523129,87,86,1,0.9885057471264368,GLYMA_03G029900
199.0570761081728,277.5622103806369,348,315,33,0.9051724137931034,GLYMA_03G079500
1370.4153776774838,1685.2028077999862,24,24,0,1.0,GLYMA_04G010600
14.780079012973403,15.551961846170745,4625,4611,14,0.9969729729729729,GLYMA_04G063800
38.442736805040646,45.01139676880125,138,129,9,0.9347826086956522,GLYMA_04G208400
21.17741090772125,19.383954744968324,3687,3583,104,0.9717927854624356,GLYMA_04G227200
26.773885711173957,26.276730256874604,15123,14285,838,0.9445877140778945,GLYMA_05G023700
140.00105913205167,100.34550934778818,776841,764847,11994,0.9845605471389899,GLYMA_05G092200
24.39590320828894,26.538669829129407,6415,6152,263,0.9590023382696804,GLYMA_05G203100
13.248484993834028,11.751061707100943,19464,18398,1066,0.9452322235922729,GLYMA_05G216000
158.37183575910285,110.77963614464767,1005,751,254,0.7472636815920398,GLYMA_06G002000
12.911083536127114,14.352287502589427,5477,5451,26,0.9952528756618587,GLYMA_06G065000
105.44744156656961,87.76263058981233,4916,4682,234,0.95240032546786,GLYMA_06G090100
14.483640209847382,22.197240325682092,339,321,18,0.9469026548672567,GLYMA_06G168300
796.3939327387693,986.9978024815413,165,118,47,0.7151515151515152,GLYMA_06G235500
16.76347389229118,16.363074808788692,2269,1416,853,0.624063464081093,GLYMA_06G256000
23.48123511552337,20.333697171855654,1563,861,702,0.5508637236084453,GLYMA_06G259400
66.84164503590935,127.53882323562249,22,22,0,1.0,GLYMA_06G294200
2011.4628256127498,2106.6970439730544,11,11,0,1.0,GLYMA_06G318000
40.56278004098942,33.048560850952676,148,129,19,0.8716216216216216,GLYMA_07G006500
941.2216980746161,589.5866594293198,156,140,16,0.8974358974358975,GLYMA_07G130800
62.42839822134105,57.72211119043364,179,157,22,0.8770949720670391,GLYMA_07G231500
25.39034631635543,40.754522284825654,770,715,55,0.9285714285714286,GLYMA_08G011100
40.4772313636439,44.4479152572248,92,83,9,0.9021739130434783,GLYMA_08G021700
22.605660832680876,24.38096485034527,1140,969,171,0.85,GLYMA_08G125800
29.138414356410877,18.437933729124868,84,81,3,0.9642857142857143,GLYMA_08G314900
186.75984323993274,223.61460646537964,33,33,0,1.0,GLYMA_09G013100
559.2003309372949,685.203058416113,34,34,0,1.0,GLYMA_09G099900
16.495955349199246,14.727153875438939,5108,4673,435,0.9148394675019577,GLYMA_09G127000
112.50424163384497,151.1648949599756,1950,1456,494,0.7466666666666667,GLYMA_09G150000
158.72741104550354,80.8571285883834,381,371,10,0.973753280839895,GLYMA_09G160400
48.76409844662123,60.362612690806124,341,298,43,0.873900293255132,GLYMA_09G216800
262.1528714861315,87.89087159063314,35,27,8,0.7714285714285715,GLYMA_10G028200
74.59995750129994,94.02215211143924,81,54,27,0.6666666666666666,GLYMA_10G028300
16.35269432263362,16.561936649587732,615,559,56,0.9089430894308943,GLYMA_10G070200
25.02456506839669,24.352360873315963,759,734,25,0.9670619235836627,GLYMA_10G125000
40.62569640645346,66.5677195030007,486,463,23,0.9526748971193416,GLYMA_10G139200
25.033403613429982,33.264629223533944,2595,2275,320,0.8766859344894027,GLYMA_10G229400
29.722590924854227,31.397487352426666,22998,21946,1052,0.9542568919036438,GLYMA_11G008000
38.34652205533146,30.024879528185824,2212,2055,157,0.9290235081374322,GLYMA_11G078300
542.7914199880065,349.7833138434792,371,255,116,0.6873315363881402,GLYMA_11G221200
498.10888650753697,325.9389220041382,31,26,5,0.8387096774193549,GLYMA_11G235600
134.34477865934863,489.3889042133795,61,58,3,0.9508196721311475,GLYMA_11G243100
95.58556201477232,79.70612106872983,53706,51428,2278,0.9575838826201915,GLYMA_12G027400
1363.321161633241,2246.429161842235,19,18,1,0.9473684210526315,GLYMA_12G154300
1073.827841756109,1565.3494071960445,19,19,0,1.0,GLYMA_13G046800
65.12373860446382,43.84691999888006,115,110,5,0.9565217391304348,GLYMA_13G091600
20.585836076349473,13.553115741593286,1191,988,203,0.8295549958018472,GLYMA_13G261000
19.02748417957006,17.860017324057615,646,639,7,0.9891640866873065,GLYMA_13G334500
899.5845284436052,1430.0924655071876,32,32,0,1.0,GLYMA_14G204500
33.4150710292062,25.603303321218196,177,157,20,0.8870056497175142,GLYMA_14G218700
6.558969974988562,7.727372930504712,257,220,37,0.8560311284046692,GLYMA_15G008500
20.92049223700366,19.427595106162507,931,911,20,0.9785177228786252,GLYMA_15G040000
1534.4492301875591,1764.1382588369058,37,34,3,0.918918918918919,GLYMA_15G169100
27.02366295744516,20.789480804886264,1314,1311,3,0.997716894977169,GLYMA_15G179500
81.6649346493959,93.5926082113606,14368,12570,1798,0.8748608017817372,GLYMA_15G210100
19.65590233139704,18.404369234555148,1655,1329,326,0.8030211480362538,GLYMA_15G245800
46.03915151213631,22.535769685116637,88,85,3,0.9659090909090909,GLYMA_15G274200
54.65925742748743,37.393086306715425,37913,35855,2058,0.9457178276580592,GLYMA_16G039800
15.424218758510044,19.886237500440597,642,467,175,0.7274143302180686,GLYMA_16G106800
28.00895142953486,33.64429066500955,2780,2643,137,0.9507194244604317,GLYMA_16G165900
28.65953619947859,27.786864246228927,371,359,12,0.967654986522911,GLYMA_17G068700
1723.0237163012348,1936.3254719574284,24,24,0,1.0,GLYMA_17G133100
76.79009398426481,46.85283993799293,191,167,24,0.8743455497382199,GLYMA_17G180400
