gene_ID,ndimage_ID,PCA01 (46.44),PCA02 (22.61),PCA03 (8.70),PCA04 (6.30),PCA05 (3.63),PCA06 (2.75)
85,742,-1.4345593,-0.76700383,0.27497724,-0.44048738,-0.23991184,0.038470976
85,842,-2.5609424,1.4205174,1.3735912,-0.30241528,0.60384053,1.0182631
85,2052,-1.8691535,0.76815414,0.94535035,-1.1345729,-0.63344425,0.9188574
85,1145,-0.91035855,0.2774623,0.81688005,-0.6714604,-0.772406,-0.4288747
85,896,-1.5318154,1.5569249,1.8001586,-1.0806216,0.36590034,0.5176208
85,2152,-1.5532659,1.3992368,1.987799,-1.4335532,-1.1331047,0.98990107
85,558,-1.9154844,-0.32595176,-0.37450087,-0.7848806,-0.010930196,0.18189152
85,751,-2.948228,0.4848858,-0.023107924,1.0156555,0.71846277,0.69357425
85,746,-2.7313383,0.7029314,0.23306446,0.22159955,0.60772157,0.38763985
85,236,-2.4380553,1.6073506,1.3015382,-0.4215969,-1.5125133,1.2955997
85,810,-1.4374028,-0.85694987,0.86144674,-0.25889564,-0.5963828,-0.115667626
85,1526,-0.7832376,1.6995171,3.4400496,-1.7653478,-1.3239254,1.2530992
85,2064,-1.270079,0.8903917,2.1940804,-1.5258033,-1.5215209,1.0769503
85,1980,-1.5974213,0.84847796,1.1443636,-1.0078028,-0.2335604,0.11987466
85,1775,-2.8056443,0.8892113,0.17693205,0.84073526,0.07256065,0.6927481
85,302,-2.8504865,0.6299389,-0.54024965,0.9769618,-0.24188434,0.57659763
85,1645,-1.2168237,-0.474324,0.5763154,-0.63556916,-0.31259233,0.09167587
85,1323,-0.47791645,-0.5910726,1.8240345,-0.32079446,-0.99054337,-0.22491676
85,2156,-1.2026004,0.5053064,1.0703257,-1.1179582,-0.72173285,0.24716672
85,2308,-1.7013857,0.10093857,0.59117794,-0.96535915,-0.16777967,0.5204303
85,618,-2.503554,0.6676513,-0.45571098,0.32876557,-0.33314005,0.1723309
85,325,-2.7819743,0.3718512,-0.76288146,1.0089905,-0.27332288,0.25386098
85,2108,-1.5052042,-0.12346762,0.613673,-0.87218535,-0.2426058,0.35502207
85,1964,-0.4835588,0.120038524,1.9068314,-1.000257,-1.2860976,0.17572899
85,611,-1.7830764,1.0619007,0.9979601,-0.7821666,-0.89616954,0.63340867
85,1641,-1.6472338,-0.6974327,0.17497304,-0.5331907,-0.11695523,0.17282566
85,2056,-1.2275219,0.2644474,1.2527952,-1.1573404,-1.1470226,0.4116536
85,598,-1.7156,0.068841115,0.44221577,-1.0393647,-0.5663667,0.47299722
85,813,-1.3869635,0.03406704,0.8148223,-1.0336515,-0.5731342,0.4848996
85,1862,-2.5041013,1.0714036,0.6401631,-0.2803528,0.23717709,0.6062971
85,1060,-1.7988187,0.23410197,0.7190365,-0.99705166,-0.29019204,0.56555074
85,1614,-1.4430481,-0.22968747,1.0054663,-0.8089626,-0.42783546,0.37529054
85,797,-2.9209278,1.2328057,0.6886206,0.6357517,0.29517776,1.1569418
85,1394,-0.82129014,-1.0758613,0.12619518,0.052997768,-0.33843437,-0.42830727
85,954,-1.6851866,0.13691543,0.21199729,-0.9271363,-0.61306304,0.11148387
85,227,-2.5388896,0.6430548,-0.42422274,-0.10426018,-0.5806337,0.26450703
85,1021,-0.45765832,-0.6161171,1.303982,-0.38864404,-0.7857992,-0.15440817
85,1434,-2.5438628,1.287142,0.6723658,-0.2719032,-0.6784956,0.7941799
85,671,-1.2207069,-0.017488537,1.2903079,-1.032552,-0.96570534,0.45439014
85,1796,-2.4539204,1.0196859,1.6212988,-0.745505,0.19198354,1.5195276
85,1859,-0.55411613,-0.68023914,1.05619,-0.3320611,-0.46660978,-0.1107942
85,387,-1.3168277,0.6970146,1.0760792,-1.2121996,-0.5374857,0.5939841
85,1827,-0.94003415,0.34453776,1.3087988,-1.043487,-0.23907207,0.20208825
85,2010,-2.0312939,1.2709674,1.2854819,-1.1414515,-0.5731552,1.2110753
85,1146,-2.3486211,0.21993826,-0.047066662,-0.39730555,0.6247763,0.08840822
85,1722,-2.09583,2.417602,2.9283006,-0.9865485,-1.4196292,1.7505362
85,2037,-2.1700144,1.1701807,1.0284597,-1.0834798,-0.7285845,1.3871775
85,1880,-1.6551243,-0.62006426,0.042472683,-0.58566165,-0.007051543,0.13482192
85,1587,-2.1936016,0.3381764,-0.331658,-0.71134293,-0.2646529,0.204019
85,2146,-1.3292711,0.0051792646,0.94281775,-0.98726636,-0.8686861,0.2766177
85,1193,-0.815768,-0.7268241,1.645187,-0.26195055,-1.0975744,-0.2316053
85,1159,-2.1056564,0.1601448,-0.5706714,-0.5255695,-0.28200072,-0.3812859
85,1041,-1.405833,0.73935854,1.3650322,-1.166167,-0.55254686,0.29833966
85,1751,-0.42075884,-0.7643818,1.269694,-0.22549462,-0.73455817,-0.21645452
85,556,-1.2149323,1.2819997,2.5322347,-1.5731788,-1.4639452,1.3077716
85,1619,-2.636737,1.2721843,0.53239673,-0.052238695,0.0050865193,0.83107436
85,1379,-0.8832177,-0.08070356,1.07139,-0.859025,-0.3002244,0.35141376
85,1708,-1.2945223,-0.70455253,0.56452787,-0.460972,-0.39132437,0.04399809
85,1065,-1.4790975,-0.2272624,0.60029346,-0.87195647,-0.57834095,0.36100715
85,1027,-1.2083166,-0.15819733,1.2988021,-0.93508095,-0.9432001,0.38142928
85,1303,-2.2168703,0.57763445,0.42836472,0.18284881,-0.47685912,-0.424429
85,750,-1.2458363,0.39472666,1.5446792,-1.2420866,-1.00632,0.70163095
85,662,-2.1789322,0.94556814,0.6196168,-0.9430117,-0.57529116,0.8403031
85,1802,-1.3872391,-0.80073875,0.7941203,-0.34720793,-0.5587248,-0.0037933914
85,931,-2.5472932,1.2277033,1.1265844,-0.3682123,0.07027149,0.8340786
85,512,-2.335268,1.0137143,1.0486529,0.40980786,-1.3654151,0.74393225
85,2119,-2.1634693,1.7124743,1.4958024,-0.9073376,-1.1094947,1.1698205
85,2323,-1.899379,1.0980462,1.2475368,-1.1318458,-0.94017416,0.838596
85,1155,-2.4147336,1.0333768,2.1666644,-0.7402102,0.09175979,1.4299232
85,1667,-1.7810009,-0.7388122,-0.46135917,-0.5310529,0.11855586,0.054612447
85,516,-1.9518316,0.5176829,1.0472072,-1.0615586,-0.32536677,0.9508973
85,2135,-1.5772622,1.7283424,2.623311,-1.5325388,-1.427558,1.6597488
85,256,-2.43606,0.9500132,0.21980512,-0.5526587,-0.32629,0.7962301
85,1890,0.3159997,1.0392805,2.7812943,-1.4839383,-1.0995934,0.28743774
85,1643,-2.33469,0.5711717,1.2866359,-0.126334,-0.1359924,0.146509
85,550,-2.2974584,0.29148942,-0.49389085,-0.49449885,0.0816839,-0.025305873
85,1031,-2.009575,0.43556434,0.80417025,-0.90321845,0.022397691,0.53244483
85,1624,-1.9205315,1.1946735,2.2904606,-1.2550426,-0.62162477,1.7534357
85,1970,-1.7554923,-0.22787836,0.3211995,-0.8896057,-0.3036194,0.5303719
85,743,-2.3661163,0.92214006,0.61652285,-0.83218855,-0.34082896,1.0830387
85,1475,-1.7544526,-0.71501946,0.008590646,-0.56137186,-0.11639807,0.21304034
85,2433,-0.7519613,-0.07254582,1.8534158,-0.8953134,-1.2417417,0.17371818
85,1682,-0.94244266,-0.30295265,1.5501087,-0.7836295,-1.1988477,0.23225757
85,1225,-2.8716857,0.32989565,0.050815508,0.78128976,0.94352984,0.35360733
85,1800,-1.5127307,-0.34564412,0.4057675,-0.7640188,-0.18687133,0.26427406
85,1998,-1.5309744,0.57265735,0.7044193,-0.8991581,-0.19610046,-0.08270075
85,1480,-0.83575237,-0.8971408,0.8920187,-0.162029,-0.5954335,-0.21802582
85,326,-2.314918,0.7444395,-0.05082695,1.3431287,-0.49984848,0.87725425
85,1245,-1.1819367,0.11456011,0.6438944,-0.8788904,-0.16470966,-0.0353317
85,1237,-2.1554365,1.3278664,1.3604094,-0.3674272,-0.54179776,0.50023055
