gene_ID,ndimage_ID,PCA01 (43.84),PCA02 (23.93),PCA03 (9.47),PCA04 (5.89),PCA05 (3.65),PCA06 (3.02)
85,742,-1.3980509,-0.45057115,0.5753179,-0.3946173,-0.30426672,-0.08516031
85,842,-2.636245,2.0576808,1.6944134,-0.37820935,-0.230565,2.1451764
85,2052,-1.8574723,1.435634,1.3229477,-1.0974698,-1.0786852,0.9304364
85,1145,-0.88605756,0.4858563,0.8248644,-0.6237385,-0.40497896,-0.8464793
85,896,-1.5321312,2.246881,1.9071815,-1.0265901,0.21095338,0.7609531
85,2152,-1.5429933,2.064242,2.1264064,-1.3656838,-1.1867285,0.4322567
85,558,-1.913215,-0.3354195,-0.24562876,-0.81068134,-0.17264813,0.1874959
85,751,-3.013371,0.60394084,0.1575935,0.9278556,-0.10589022,1.8765725
85,746,-2.761533,0.92541033,0.36571744,0.1976553,0.038880635,1.3772904
85,236,-2.459449,2.1882045,1.5149453,-0.40839773,-1.8482685,0.91200083
85,810,-1.3900295,-0.51898044,1.1030389,-0.19129865,-0.44973657,-0.46824342
85,1526,-0.78997743,3.165161,4.056228,-1.7015741,-1.5144445,0.66369414
85,2064,-1.2579688,1.7602212,2.5804732,-1.4731623,-1.6312308,0.31599426
85,1980,-1.6046797,1.2046994,1.2055616,-0.9971195,-0.16204172,-0.00027730843
85,1775,-2.8100867,1.0415639,0.20020139,0.8478427,-0.3594853,1.131602
85,302,-2.8436959,0.6156078,-0.50530964,0.9461369,-0.6385232,0.7600425
85,1645,-1.1967806,-0.40700397,0.6135682,-0.61353016,-0.1342705,-0.3263016
85,1323,-0.4016906,0.1690754,2.2011468,-0.19838713,-0.6950855,-0.8198671
85,2156,-1.1905273,0.8046948,1.1279027,-1.088997,-0.54630286,-0.2867817
85,2308,-1.6878014,0.35019988,0.70591974,-0.9258291,-0.26905066,0.34594738
85,618,-2.4993222,0.6969817,-0.43513784,0.341597,-0.6059499,0.5011588
85,325,-2.776099,0.4099976,-0.6767587,1.0291492,-0.4981976,0.31433374
85,2108,-1.4728451,0.14482413,0.7443647,-0.8203813,-0.24900788,0.0555398
85,1964,-0.4149288,0.9761795,2.2845845,-0.87695235,-1.0603,-0.62854785
85,611,-1.8001022,1.5672592,1.2282932,-0.7713994,-1.1724356,0.64778304
85,1641,-1.6224658,-0.53279984,0.3620796,-0.49601445,-0.16374232,0.019893358
85,2056,-1.2060965,0.94542485,1.6776208,-1.1383541,-1.2104001,-0.1213358
85,598,-1.6982006,0.44289368,0.70082426,-0.9983157,-0.71801984,0.22468817
85,813,-1.3570269,0.5571873,1.1378571,-0.985906,-0.70219237,0.15678792
85,1862,-2.5160189,1.421864,0.79782677,-0.32372898,-0.32066476,1.3019265
85,1060,-1.8014733,0.54636675,0.8797556,-0.9625536,-0.4393663,0.46050835
85,1614,-1.4289421,0.22281921,1.3093476,-0.79325974,-0.48328736,0.06924477
85,797,-2.9680417,1.5743713,0.85815287,0.5779928,-0.5114962,2.0526602
85,1394,-0.7518402,-0.818315,0.41596177,0.09770639,-0.35004738,-0.40560856
85,954,-1.6650921,0.2433698,0.2698679,-0.90825063,-0.53238976,-0.2656216
85,227,-2.5603611,0.6500152,-0.34957737,-0.14917415,-0.84585404,0.43887532
85,1021,-0.39463052,-0.056173768,1.6126485,-0.29939935,-0.5673074,-0.65263057
85,1434,-2.5790715,1.8667294,1.0669192,-0.34715846,-1.3167799,1.2204725
85,671,-1.1966842,0.5500667,1.602201,-0.9712062,-0.93062824,-0.12978137
85,1796,-2.5020342,1.6499186,1.9291425,-0.77298546,-0.57657415,2.1367836
85,1859,-0.48916084,-0.1523755,1.3827072,-0.2604601,-0.36100194,-0.43661627
85,387,-1.3049603,1.0066584,1.1230466,-1.1891477,-0.5232716,0.16561466
85,1827,-0.9282179,0.60500795,1.2810956,-0.9988069,0.043899458,-0.30569163
85,2010,-2.0342722,2.0274818,1.6602902,-1.1219053,-1.1857507,1.4180328
85,1146,-2.3750823,0.09802751,-0.12426373,-0.4330929,0.43631664,0.60982007
85,1722,-2.1342673,3.5279553,3.3368006,-1.000437,-2.008979,1.6629599
85,2037,-2.191069,1.6330348,1.2428973,-1.0916901,-1.2889248,1.44143
85,1880,-1.645086,-0.69125783,0.0730912,-0.58840424,0.03327891,-0.068434626
85,1587,-2.2051783,0.30882975,-0.2840709,-0.74795246,-0.4507629,0.3048328
85,2146,-1.2901396,0.69763285,1.3920599,-0.9230641,-0.97906154,-0.06199527
85,1193,-0.7798147,-0.3517452,1.8271295,-0.2050522,-0.6883398,-0.92499316
85,1159,-2.1072748,-0.03541823,-0.6563367,-0.5341085,-0.15496962,-0.41110232
85,1041,-1.3988862,1.2482696,1.5252967,-1.1255125,-0.48055422,-0.03711467
85,1751,-0.35438374,-0.2573006,1.5541743,-0.14076032,-0.49829584,-0.6873845
85,556,-1.1970705,2.4200943,3.044873,-1.513103,-1.768142,0.7344989
85,1619,-2.6524558,1.7227386,0.7500095,-0.06153106,-0.689892,1.6037761
85,1379,-0.860185,0.2863234,1.244069,-0.8309244,-0.2554628,-0.022665206
85,1708,-1.2587478,-0.4292089,0.8093679,-0.43696776,-0.3601432,-0.24818175
85,1065,-1.4462899,0.16601682,0.8758283,-0.8253668,-0.6590497,0.028908415
85,1027,-1.1715913,0.44701356,1.6491777,-0.8690998,-0.9176174,-0.18348679
85,1303,-2.1981091,0.7043739,0.39561266,0.21095847,-0.27174228,-0.52092814
85,750,-1.2303334,0.93901014,1.7682029,-1.1908737,-0.9762645,0.048417233
85,662,-2.1798835,1.2146342,0.6859779,-0.91319555,-0.87111527,0.8293943
85,1802,-1.3533403,-0.5600086,0.9967295,-0.31803516,-0.4330077,-0.39173907
85,931,-2.6012084,1.8758321,1.5044235,-0.42204916,-0.6417908,1.6665717
85,512,-2.3467875,1.3537581,1.1550741,0.38956082,-1.311274,-0.08986563
85,2119,-2.189562,2.4273765,1.7839438,-0.90393156,-1.5489262,1.1187505
85,2323,-1.9090317,1.7234694,1.5765902,-1.148544,-1.2782874,0.7107924
85,1155,-2.5040305,2.0290668,2.7919264,-0.83389956,-0.76890117,2.1475463
85,1667,-1.7673063,-0.88482213,-0.4154229,-0.5397227,0.08172822,-0.015247265
85,516,-1.960191,1.2972519,1.5496901,-1.0299776,-0.87545407,1.1827714
85,2135,-1.5587362,3.0132036,3.2094226,-1.4744145,-2.029926,1.4049054
85,256,-2.4666488,1.2530895,0.45877177,-0.6186325,-0.9496209,1.301333
85,1890,0.37740037,2.072334,3.0549128,-1.3534272,-0.745075,-0.625927
85,1643,-2.3174422,1.1138737,1.5198534,-0.10740962,-0.30476832,0.34442422
85,550,-2.3076982,0.27955785,-0.46270642,-0.4786412,-0.122764215,0.3956409
85,1031,-2.018611,0.7539287,0.9424001,-0.8898069,-0.18265502,0.63748
85,1624,-1.960241,2.0770106,2.709683,-1.2609358,-1.2524276,1.7961591
85,1970,-1.7587829,-0.16707677,0.41617474,-0.90136385,-0.38909996,0.2548057
85,743,-2.409765,1.6836528,1.2227572,-0.896287,-1.2995906,1.85016
85,1475,-1.736179,-0.71330947,0.12425963,-0.56470275,-0.16347726,0.016321996
85,2433,-0.6902767,0.8664729,2.3812375,-0.8105777,-1.1672039,-0.4711738
85,1682,-0.89293134,0.4627114,2.022513,-0.7171856,-1.1583803,-0.38331124
85,1225,-2.912937,0.4843873,0.21462226,0.72623503,0.31923488,1.4457548
85,1800,-1.4958227,-0.20045848,0.5334717,-0.7574647,-0.18949364,-0.010827434
85,1998,-1.5183725,0.8734174,0.7558209,-0.8431576,-0.08253663,-0.17697154
85,1480,-0.78671527,-0.635315,1.0652956,-0.101754524,-0.36302903,-0.61549914
85,326,-2.303821,1.2398304,0.37241378,1.313413,-1.4117372,1.6426394
85,1245,-1.1584022,0.46631366,0.8236491,-0.85208255,-0.11539922,-0.20198765
85,1237,-2.18833,2.255452,1.8973979,-0.38408652,-1.080019,1.0309397
85,2150,-0.38086104,2.7528567,3.8158786,-1.322841,-1.7408714,0.064414866
85,845,-2.3754394,1.2581036,1.8396916,-0.8355492,-0.521328,1.6144327
85,800,-2.8289077,-0.26355353,-0.25165576,0.9519343,0.259011,0.6433444
85,1777,-1.624015,0.736949,0.8130899,-1.0183529,-0.43928513,0.2050388
85,1214,-1.3364617,0.70269597,1.6392543,-0.9618352,-0.39126655,-0.11306215
85,482,-0.9733377,2.4718351,3.2754247,-1.590716,-1.5724915,0.4787106
85,1714,-1.2897599,1.4298774,0.6595938,-0.37939474,-0.37586275,-0.6515255
85,503,-0.88319176,0.5312385,1.9460202,-0.7761839,-0.9241101,-0.25939566
85,560,-2.6926918,3.0790339,2.4081755,-0.3693471,-1.2333914,2.9206781
85,811,-1.6936569,1.2804633,1.6853286,-1.1020052,-0.4011048,0.4365761
85,2226,0.34281802,0.83918107,3.41659,-0.25326657,-1.5509127,-1.178854
85,1611,-1.7950802,-1.0938686,0.061052497,-0.23930793,0.0451562,-0.10514014
85,2265,-2.367162,0.14129283,-0.70568335,-0.43485418,-0.60655,0.050985765
85,665,-2.7188842,1.2799896,0.18771121,0.21307902,-0.7462256,1.1157336
85,2182,-1.5105343,-0.3550636,0.57213515,-0.6037105,-0.34859252,-0.01610718
85,971,-1.0619909,-0.785209,0.7688677,-0.10486049,-0.23688875,-0.5057685
85,2275,-1.6572298,1.3429664,0.9240876,-1.0728637,-0.0997948,0.31159854
85,1728,-1.7593664,-1.2148477,0.20609671,0.04175209,0.015262245,-0.30736664
85,511,-2.6277623,1.0027528,-0.13281538,0.05797101,-0.65533316,0.8656638
85,1630,-1.8951912,1.2405319,1.1028285,-0.9406725,-0.15556286,0.7491741
85,715,-2.8525777,0.61594844,0.5202006,0.23100667,0.06075932,1.5369962
85,1425,-1.6146646,3.2062988,3.6913464,-1.105007,-0.5711095,1.1068453
85,1254,-2.5576859,0.6097524,0.6432299,-0.37424606,0.26815125,0.961211
85,490,-2.1333468,1.6382163,1.508503,-0.91525036,-0.63782555,0.7824966
85,1493,-1.1193721,0.3722265,1.1824232,-0.75907004,-0.7582652,-0.41161576
85,1113,-2.2075672,1.1475675,0.5229005,-0.6772704,-0.98408014,0.22040737
85,1129,-1.1721224,-0.19127606,0.7583725,-0.66853356,-0.5276622,-0.3420949
85,1353,-1.2853035,-0.063271105,0.45789438,-0.6120605,-0.15494001,-0.4169648
85,306,-2.424218,1.4675055,0.65679866,-0.5982605,-1.0717735,1.1451821
85,938,-1.3737409,1.8035946,1.5318056,-0.14568877,-1.1270863,-0.7710641
85,681,-1.9541068,2.7388923,2.9671884,-1.3447292,-1.056719,1.8335713
85,272,-2.6785297,1.2848154,0.32178026,-0.0412012,-1.3301979,0.9360623
85,1267,-0.5388413,0.51586264,1.1244371,-0.6746231,-0.7118525,-0.5696049
85,947,-0.41719368,-0.18021908,1.8731463,-0.10697815,-0.74841726,-0.8392504
85,1305,-2.989454,1.116988,1.0396813,0.33366346,-0.10390194,2.084978
85,2036,-1.692479,0.30136064,0.67425203,-1.0119547,-0.34024602,0.23934044
85,502,-3.0190804,1.6722336,0.9630019,0.94997746,-1.5550451,1.9773875
