gene_ID,ndimage_ID,PCA01 (96.42),PCA02 (3.35),PCA03 (0.14),PCA04 (0.09),PCA05 (0.01),PCA06 (0.00)
85,742,0.06179239,-0.016301764,0.0024372665,0.0021642996,0.00028801901,-0.00027418928
85,842,0.32861093,0.09116426,-0.0077967606,-0.0065746256,0.0011970747,-0.0011610811
85,2052,0.22032419,-0.023942232,0.0013857922,0.0005681264,0.0001474695,0.00018574216
85,1145,0.06960856,-0.016552402,0.0034090236,0.00074821606,0.0006298827,-0.00016878627
85,896,0.20401502,0.031982917,0.0007578862,-0.0091862,-0.0013491346,-0.0003681041
85,2152,0.17584583,-0.023796512,0.0033307497,0.0004044741,0.00039573343,-4.48261e-05
85,558,0.023181763,-0.005309193,0.0013527768,-0.0007036993,0.00019739171,2.853144e-05
85,751,0.37049556,0.29814398,0.06816117,0.039325133,-0.0043270336,0.002590847
85,746,0.10144113,0.019222317,0.005766589,-0.0038849036,-0.0023090034,-0.0011277073
85,236,0.27931112,-0.030968158,0.0017289349,0.0014713354,-0.00085481454,2.3219898e-06
85,810,0.05667042,-0.015046307,0.0026512833,0.0014846411,0.00040420424,-0.00022497601
85,1526,0.6027622,-0.006595999,-0.02391381,0.008344079,-0.00095330714,0.0018391549
85,2064,0.25271428,-0.03232388,0.0052720774,-0.0011114611,0.00068085216,0.000105080646
85,1980,0.18242615,0.0043023014,-3.2372318e-05,-0.0071867327,-0.000474055,0.00047967135
85,1775,0.051684882,-0.0033002624,-0.00029618666,0.0012126261,-0.0005325207,-0.0002549835
85,302,0.157672,0.0631032,0.007768416,-0.011828879,-0.003662047,-0.0017681172
85,1645,0.040081628,-0.008833447,0.0020022902,-0.00045355456,0.00035564924,4.0197788e-06
85,1323,0.12740086,-0.024075039,0.0049992967,0.0003846336,0.00087856123,-0.0001775112
85,2156,0.07542174,-0.011225897,0.0012939684,-9.8574994e-05,0.00021432126,9.798336e-05
85,2308,0.04968283,-0.009436339,0.00020381923,0.0021519035,-0.00049424503,-0.00023069003
85,618,0.15417603,-0.014315551,-0.00956244,0.012143842,-0.0038886785,-0.0006174543
85,325,0.10826679,0.0027730241,-0.00050499354,0.0019964073,-0.0023970094,-0.00083166896
85,2108,0.03328032,-0.009390145,0.0019055506,0.00052980456,0.0002361063,-0.00014212514
85,1964,0.18220161,-0.03760701,0.005999773,0.0037753927,0.0008409591,-0.0004814006
85,611,0.19639984,-0.015433545,0.0019618405,-0.0022254067,-0.00032227227,0.00013926657
85,1641,0.07051752,-0.018126076,-0.00026908488,0.0055324887,-0.0006169506,-0.00039043016
85,2056,0.19895618,-0.032941952,0.0067035225,-0.00041494143,0.0010456868,-8.8874905e-05
85,598,0.14422932,-0.028323853,0.0019766113,0.004938344,-0.00015317244,-0.00035536083
85,813,0.16794361,-0.030092487,0.0033383854,0.0033402382,-2.5982032e-05,-0.00030820625
85,1862,0.35530373,0.077087514,-0.0022659192,-0.014873534,-0.0017596448,-0.00091192324
85,1060,0.20451242,-0.02477397,-0.005794793,0.009012176,-0.0008635778,5.0882056e-05
85,1614,0.13295707,-0.02032473,0.003556974,-0.0005742197,0.0005822502,7.737842e-05
85,797,0.12984322,0.04470499,0.0098218685,-0.0066056577,-0.003725133,-0.0018582225
85,1394,0.07977154,-0.018583165,0.0041860826,0.0006707374,0.0008244644,-0.00022549732
85,954,0.081744164,-0.012691908,0.002102294,-0.000530678,0.00027968158,7.6727636e-05
85,227,0.16422202,0.0021695124,-0.0032849638,-0.0026074345,-0.00078467146,0.00045101004
85,1021,0.15649107,-0.027661344,0.0048035346,0.001032623,0.0007311196,-0.00016676828
85,1434,0.30226377,0.034059882,-0.005861188,-0.009701035,-0.00021605975,0.00046997087
85,671,0.157262,-0.031237137,0.003384884,0.0043818643,7.42634e-05,-0.00041053165
85,1796,0.2930706,0.059848968,-0.0120608,-0.003569354,0.001495478,-5.9907972e-05
85,1859,0.12885228,-0.019620221,0.0023077165,0.0008404375,0.00034409514,8.831418e-06
85,387,0.08783575,-0.010572084,0.002470691,-0.0020751006,0.00034816517,0.00016443459
85,1827,0.08895098,-0.0020826745,0.0023613295,-0.005103945,-9.1183945e-05,0.00023223416
85,2010,0.2916662,-0.006745149,0.0006942084,-0.005027402,-0.0016697848,2.7185239e-05
85,1146,0.07521443,0.031335555,-0.00582531,0.0005308938,0.0021634914,-6.972067e-05
85,1722,0.42648935,0.060826007,0.0010180597,-0.017450465,-0.0031830901,-0.00064431946
85,2037,0.15254194,-0.00875729,-0.0014911547,0.00034847352,-0.00083360536,8.64484e-05
85,1880,-0.015884453,-0.0012028471,0.0003654623,1.2615396e-05,0.00010011045,-1.7718845e-05
85,1587,0.11803315,-0.008929214,0.0025935664,-0.0036831228,0.00024349017,0.0002529649
85,2146,0.14851215,-0.024098253,0.0028631007,0.0018261987,0.00011934922,-0.00015538515
