gene_ID,ndimage_ID,PCA01 (81.96),PCA02 (11.88),PCA03 (2.96),PCA04 (1.42),PCA05 (0.77),PCA06 (0.32)
85,742,0.4321028,0.15919629,0.1853385,-0.09984614,-0.039235972,-0.0016119201
85,842,1.5012288,1.8910154,-0.008072195,0.13120523,-0.295479,-0.24120876
85,2052,1.3695601,0.6412469,0.2809034,0.01923004,-0.015955811,-0.12060723
85,1145,0.3074621,0.10232749,-0.21220888,-0.046821665,0.115052775,0.033005502
85,896,1.5621613,0.7623985,-0.086300634,-0.23393536,-0.056209717,0.042504057
85,2152,1.2721204,0.42219332,0.13473953,0.061351724,0.024461662,-0.009036967
85,558,-0.13921064,0.36427516,-0.10341248,-0.011366283,-0.04880994,-0.026396675
85,751,0.38624012,1.5154809,0.21298736,0.9160992,-0.21706557,0.41213664
85,746,0.5772821,0.90845984,0.42639422,0.13914979,0.2600813,-0.13308464
85,236,1.2613814,0.8787171,0.36874503,0.30559525,0.00026657392,-0.122990854
85,810,0.34590027,-0.020476941,0.08418859,-0.0535072,0.023374168,0.023414787
85,1526,3.0350447,1.4788328,-0.21903749,-0.47865525,0.13813663,-0.14167327
85,2064,1.6029607,0.6735773,0.001907244,-0.016516043,0.10213383,-0.04414997
85,1980,0.728412,0.67411137,-0.31652114,-0.09696233,0.03263477,0.0023541215
85,1775,0.4459641,0.4465384,0.58659637,0.19839124,0.31525484,-0.081799865
85,302,0.137054,0.38398972,-0.16208531,0.2500085,-0.21105033,0.4769368
85,1645,-0.15849692,0.056490548,-0.10911509,-0.014800368,0.05655079,0.010397891
85,1323,1.2437079,-0.04798549,-0.04861026,-0.09751448,0.08571218,0.051239777
85,2156,0.47730467,0.29435855,-0.24573751,-0.07407168,0.086958885,0.023072759
85,2308,0.3437131,0.19263588,0.2611165,-0.059381384,0.0034730257,-0.0016145373
85,618,0.20219116,0.32375935,0.5095911,0.58941084,0.42279944,0.23161304
85,325,0.271958,0.3688003,0.6553397,0.2628802,0.2066292,0.115649834
85,2108,0.35199556,0.032774094,0.10290562,-0.059043568,-0.020287609,0.016912378
85,1964,1.5464758,0.049708746,-0.032019217,-0.14958611,0.07773412,0.02334479
85,611,1.0664914,0.832839,0.24804626,0.19994137,-0.045154523,-0.1413178
85,1641,0.09222665,0.1136991,0.2774552,-0.05079267,-0.029996604,0.006652325
85,2056,1.2837224,0.6715441,-0.38125318,-0.1692453,0.11177633,-0.019490361
85,598,0.64667505,0.3275029,0.30698118,-0.058372684,0.024747383,-0.025288627
85,813,0.9437475,0.35098705,0.080955446,-0.04405027,0.005083342,0.00307393
85,1862,0.8565795,0.89634466,-0.41800502,0.04545646,-0.096038505,0.10397122
85,1060,0.49670652,0.45120668,0.46801883,0.058056,0.21356915,-0.06601991
85,1614,0.7240239,0.539297,-0.17961994,-0.18018061,0.06365168,-0.029393885
85,797,0.8616916,1.1805947,0.2926682,0.10449079,0.019842751,-0.08969265
85,1394,0.28640693,-0.1659388,-0.17407323,0.052891094,0.075969905,-0.012220117
85,954,0.09615628,0.12708375,-0.14419158,-0.038746662,0.060806792,0.010878857
85,227,0.117005244,0.70102566,-0.0841463,0.21259724,-0.29246116,-0.095763795
85,1021,0.86039716,-0.024357019,-0.07953414,-0.0765002,0.07646121,0.046338428
85,1434,1.4109949,1.4467598,-0.43942323,0.071523726,-0.28464594,-0.087921806
85,671,0.9310519,0.35668695,0.16312361,-0.096339464,0.014428732,-0.008863073
85,1796,1.2460959,1.328527,0.35252836,0.23617119,0.083152704,-0.2294309
85,1859,0.83711517,0.007868006,-0.19515932,-0.073865585,0.12036662,0.02558684
85,387,0.5194653,0.28080952,-0.2256479,-0.022634078,0.024519896,-0.019676734
85,1827,0.35099688,0.22202788,-0.18115042,-0.09736974,0.0958812,0.03380526
85,2010,1.61574,0.88901633,0.2261754,0.21539885,-0.0056021423,-0.080707386
85,1146,-0.30026516,0.56536335,-0.058178045,0.05891256,-0.16375443,-0.082365625
85,1722,2.3751953,1.4983747,-0.2600042,-0.11371944,0.012548635,0.00055522355
85,2037,0.90629417,0.74731654,0.29746708,0.24696495,0.02842152,-0.069966584
85,1880,-0.41753674,0.107445985,-0.046396688,-0.0392335,0.03481728,0.017622972
85,1587,-0.064669125,0.49767613,-0.16452691,0.06910242,-0.12457737,-0.0062851175
85,2146,1.3139671,0.40463376,0.106695585,-0.155479,0.099034645,-0.013449637
85,1193,0.3250074,0.10414759,-0.23774086,-0.04823663,0.13819575,0.0379164
85,1159,-0.41899934,0.19021784,-0.055742037,-0.0113215335,-0.011606798,0.014476226
85,1041,0.9897572,0.5693502,-0.1606565,-0.2023674,0.06556959,-0.00037405165
85,1751,0.72070235,-0.087333895,-0.13555205,-0.013672296,0.06566588,0.022765486
85,556,2.2645228,0.88277674,-0.03577853,0.0038458894,0.097772725,-0.10330957
85,1619,1.1187593,0.90192664,0.36825815,0.46426558,0.1416722,-0.0073991395
85,1379,0.5465217,0.2830406,-0.22588696,-0.08844077,0.0851457,0.028205043
85,1708,0.29845417,0.16006209,-0.19050051,-0.07556849,0.10817552,0.03090683
85,1065,0.6137469,0.18029381,0.117898405,-0.081148036,0.010294021,0.02446052
85,1027,0.9970939,0.2795794,0.07008541,-0.089103065,0.061460514,0.0034935912
85,1303,0.30459455,0.23853253,-0.17242646,-0.076413944,0.0616112,0.018709758
85,750,0.8922285,0.37304237,0.035044532,-0.07533604,-0.0027063782,0.007823286
85,662,0.5082473,0.32938895,0.48117262,0.2991503,0.16714773,-0.046814125
85,1802,0.1449958,0.10968694,-0.17212129,-0.054953787,0.10103279,0.029930187
85,931,1.4981556,1.5944693,0.055673033,-0.047058504,-0.039799985,-0.19603918
85,512,0.73769826,0.7742296,-0.31881535,0.01862201,-0.09309953,-0.04769471
85,2119,1.5766007,1.0946774,0.1625877,0.20914894,-0.1398294,-0.16071208
85,2323,1.3038902,0.9442596,-0.34631234,-0.15278102,0.027202182,-0.057254598
85,1155,2.1065493,2.4465177,-0.21827853,-0.21710059,-0.18822517,-0.30622944
85,1667,-0.5201234,0.06730713,0.005246435,-0.03499963,0.0085068885,0.010748392
85,516,1.5938121,1.0075952,0.53579664,-0.05401675,-0.012056781,-0.18036543
85,2135,2.6564567,0.9899198,0.027703082,0.08769679,-0.005056587,-0.09975862
85,256,0.7309566,1.0763596,-0.23921655,0.26328146,-0.4181493,-0.21197681
85,1890,2.0309174,0.21467382,-0.36611772,-0.1763322,0.18466821,0.06646984
85,1643,1.1118975,0.6685363,-0.31459242,-0.14868109,0.07893544,-0.05739078
85,550,0.013022681,0.39323193,0.6519629,0.37653378,0.17780949,-0.07063789
85,1031,0.56349105,0.5728866,0.14631572,-0.119402796,0.027878258,-0.030434083
85,1624,1.6934326,1.312342,0.25979826,0.07986919,0.08112124,-0.164402
85,1970,-0.12187876,0.32734275,-0.0032115753,-0.07336584,-0.019911144,-0.05668996
85,743,1.7343719,1.712695,0.09181451,0.5475702,-0.13022475,-0.06904628
85,1475,-0.2694743,0.121423274,-0.07700589,-0.024205657,0.026372155,0.010894236
85,2433,1.7370415,0.38473225,-0.32263485,-0.21608357,0.1692815,0.039204925
85,1682,1.3120527,0.32776085,-0.15434968,-0.0960706,0.103824906,0.038440667
85,1225,0.43368036,1.1478586,0.31461525,0.1264017,0.16285078,-0.3773444
85,1800,0.08244463,0.23752294,-0.16101167,-0.06416189,0.06667291,0.008659665
85,1998,0.6048988,0.2926384,0.14672208,-0.11381492,0.06785101,0.009627598
85,1480,0.16790317,-0.115089975,-0.0498621,0.010171688,0.01917513,0.0034295293
85,326,1.2704617,0.89269334,0.15986629,0.91317785,0.4723181,0.5275279
85,1245,0.66444063,0.37661207,-0.2774538,-0.12361087,0.11919222,0.034479383
85,1237,2.1639986,1.6659904,-0.06589452,-0.18470463,-0.112094454,-0.08423976
85,2150,3.5161834,0.7872352,-0.040523987,-0.3555413,0.16262327,-0.010107477
85,845,1.1296476,1.3936174,0.14847025,-0.0018790024,-0.01936979,-0.09569838
85,800,-0.09385512,0.8273029,0.21490029,0.5644072,0.39211223,0.24807534
85,1777,0.70550394,0.5863439,-0.14442515,-0.20092079,0.057608712,-0.050526522
85,1214,0.8342679,0.38357818,-0.008209703,-0.18311803,0.081175685,0.036279276
85,482,2.3554618,0.8770764,-0.24340369,-0.14728644,0.05440297,0.0037087873
85,1714,0.6984508,0.35899746,-0.25075462,-0.06261729,0.053052004,0.10059627
85,503,1.2213254,0.3061156,0.1275382,-0.09160765,0.100380145,0.00899103
85,560,2.4138787,1.890638,0.24432841,0.32634318,-0.11626953,-0.21386838
85,811,0.9104337,0.65955657,-0.100274004,-0.1354442,-0.005463364,0.017325811
85,2226,2.2129555,-0.006532969,-0.2859546,-0.115926675,0.20051521,0.052322593
85,1611,-0.5262583,0.110811606,-0.01825715,-0.041006617,0.022303492,0.01217181
85,2265,-0.071410686,0.3082297,-0.14295663,0.08753048,-0.097964525,0.037790388
85,665,0.67862886,0.8757619,-0.2531161,0.16416562,-0.25236142,-0.01494039
85,2182,0.27006677,0.23939234,-0.08704325,-0.12468655,0.055014297,0.012268747
85,971,-0.0041769906,-0.0405222,-0.13144264,0.0038678502,0.07653353,0.010402626
85,2275,0.22686097,0.20154761,-0.16800483,-0.016543344,0.021378912,0.0091436
85,1728,-0.45848775,0.07637925,-0.039957114,-0.029753698,0.036053136,0.011474737
85,511,0.23429573,0.24860471,0.5791135,0.53671193,0.50692904,0.14531535
85,1630,0.9053519,0.7439366,0.16269787,-0.1060851,0.007626542,-0.024895512
85,715,0.76596236,1.5275396,0.20637923,0.5391472,0.07118,-0.0751148
85,1425,2.7319381,1.7446871,-0.222305,-0.43966427,0.072727434,-0.07633176
85,1254,0.2611189,1.1308688,-0.24478681,0.08713533,-0.28442279,-0.06635866
85,490,1.096423,0.6831193,0.18959302,-0.06937019,0.043967646,-0.014158896
85,1493,0.9871156,0.14456385,-0.24645448,-0.14554,0.16886467,0.0631699
