gene_ID,ndimage_ID,PCA01 (82.26),PCA02 (11.47),PCA03 (3.03),PCA04 (1.34),PCA05 (0.75),PCA06 (0.32)
85,742,0.4395383,0.18181187,0.18100044,-0.09770595,-0.029400168,-0.015793366
85,842,1.4770842,1.9393054,-0.02985198,0.11961446,-0.34678072,0.28355062
85,2052,1.3719637,0.6982296,0.26416796,0.03034952,-0.0215995,0.071727686
85,1145,0.31568864,0.12189507,-0.2180992,-0.03722403,0.11683366,-0.03974768
85,896,1.5595247,0.81456184,-0.0987642,-0.23213537,-0.05300383,-0.014604439
85,2152,1.2773927,0.4724814,0.12047068,0.07104068,0.017723838,-0.06655499
85,558,-0.13880008,0.3627528,-0.10503307,-0.016750516,-0.055644844,0.018514682
85,751,0.3753755,1.5676402,0.18004085,0.9358474,-0.3300472,-0.1936071
85,746,0.5692401,0.93163884,0.41360143,0.16929193,0.22800766,0.17853291
85,236,1.2611628,0.9396322,0.34507573,0.31792068,-0.026676193,-0.00048779385
85,810,0.35723937,0.0025079171,0.07942423,-0.04714027,0.03219481,-0.04928355
85,1526,3.0324905,1.6152245,-0.25873944,-0.43809325,0.1563864,0.17210685
85,2064,1.6051896,0.73804754,-0.017748365,0.00095847226,0.09668514,-0.0575216
85,1980,0.7273681,0.7084589,-0.3290478,-0.09086302,0.027027626,-0.019336186
85,1775,0.44732776,0.4691415,0.5760702,0.23220992,0.2921299,0.10907218
85,302,0.14304829,0.41079578,-0.17355657,0.24340126,-0.23262976,-0.39141056
85,1645,-0.14972192,0.06505583,-0.112933576,-0.008634945,0.058066033,-0.02343544
85,1323,1.2575413,0.000943397,-0.05805986,-0.08555176,0.097546995,-0.0651636
85,2156,0.48083004,0.31334728,-0.2515256,-0.06801123,0.08507696,-0.02937007
85,2308,0.3501377,0.21262132,0.25647774,-0.053723507,0.009364116,-0.038831063
85,618,0.21138933,0.36112285,0.48825005,0.6261237,0.38833076,-0.2595886
85,325,0.27847236,0.40159693,0.64106387,0.29365522,0.18899377,-0.11110984
85,2108,0.36089608,0.050125338,0.100260176,-0.057787362,-0.013730855,-0.02867571
