gene_ID,ndimage_ID,PCA01 (44.18),PCA02 (23.93),PCA03 (9.27),PCA04 (5.92),PCA05 (3.60),PCA06 (2.92)
85,742,-1.4060351,-0.44098032,0.57125294,-0.4090043,-0.35140863,0.02917567
85,842,-2.6086617,2.035573,1.6820323,-0.4085867,-0.01048687,2.054147
85,2052,-1.8396919,1.4174476,1.2893871,-1.1132641,-1.0221884,1.0809256
85,1145,-0.8859965,0.4885336,0.83961487,-0.653354,-0.55022377,-0.73335063
85,896,-1.507861,2.2244706,1.9226813,-1.08458,0.2216176,0.7722501
85,2152,-1.5169053,2.0299928,2.1026268,-1.4068449,-1.2183303,0.6442309
85,558,-1.9218651,-0.31113344,-0.26284468,-0.80173624,-0.16584094,0.23592883
85,751,-3.0097892,0.62665987,0.18101263,0.92666423,0.12821385,1.7650298
85,746,-2.7527425,0.9395998,0.37630022,0.19251034,0.20603976,1.2600539
85,236,-2.4322877,2.1673179,1.4928724,-0.41913626,-1.775384,1.1062108
85,810,-1.3971205,-0.5167218,1.1069325,-0.22046752,-0.5500657,-0.32648075
85,1526,-0.7479284,3.0877883,4.033768,-1.7940413,-1.5939547,1.013049
85,2064,-1.2330886,1.7145963,2.5417562,-1.5194807,-1.6959429,0.63950205
85,1980,-1.5945756,1.1999915,1.2127551,-1.0347093,-0.2235471,0.072835326
85,1775,-2.801879,1.0624642,0.22952445,0.84931326,-0.21511473,1.1027441
85,302,-2.8439145,0.65233785,-0.47517833,0.96410805,-0.52263725,0.76755065
85,1645,-1.2047317,-0.39837882,0.6126581,-0.6345688,-0.2142423,-0.2282002
85,1323,-0.39918524,0.14444262,2.2158477,-0.2593648,-0.872337,-0.5942034
85,2156,-1.1838582,0.7974791,1.12151,-1.1188157,-0.6414487,-0.1345787
85,2308,-1.6855055,0.3527867,0.69120955,-0.94111115,-0.27080557,0.4328831
85,618,-2.4986537,0.72837657,-0.41723472,0.35700095,-0.52685505,0.48171034
85,325,-2.7814066,0.4552641,-0.63294667,1.0460861,-0.44211465,0.3643995
85,2108,-1.4735805,0.1484801,0.7365756,-0.8399878,-0.28982848,0.16643667
85,1964,-0.4037676,0.94435376,2.284704,-0.9353583,-1.2354206,-0.32670814
85,611,-1.7814445,1.550975,1.2046714,-0.78498614,-1.1312777,0.7595156
85,1641,-1.632104,-0.5174271,0.35702872,-0.5063944,-0.19509846,0.11097197
85,2056,-1.1950021,0.9238301,1.6540177,-1.1705295,-1.3032223,0.14347304
