gene_ID,ndimage_ID,PCA01 (45.91),PCA02 (22.58),PCA03 (9.10),PCA04 (6.26),PCA05 (3.68),PCA06 (2.84)
85,742,-1.4261799,-0.7736682,0.2960773,-0.42318258,-0.20900963,-0.11182488
85,842,-2.567954,1.4552279,1.3797721,-0.22690204,0.5157118,1.5849024
85,2052,-1.8735788,0.7933426,1.0213444,-1.1004636,-0.6776146,1.0701998
85,1145,-0.9064621,0.28502795,0.82441604,-0.62450445,-0.6971864,-0.59648484
85,896,-1.5368478,1.6006728,1.815958,-0.9705022,0.38169718,0.62934005
85,2152,-1.5633065,1.4546348,2.0766928,-1.3498176,-1.150515,1.0280755
85,558,-1.9084551,-0.3456748,-0.33763945,-0.80284345,-0.008068789,0.14002733
85,751,-2.944021,0.465817,-0.10328596,1.0260628,0.61558175,1.1503811
85,746,-2.731808,0.6992011,0.20447448,0.23996738,0.5379978,0.85445666
85,236,-2.4486337,1.6417303,1.351013,-0.38776258,-1.5951117,1.5067359
85,810,-1.4304094,-0.8501854,0.87789613,-0.21479553,-0.54798365,-0.2941707
85,1526,-0.7936039,1.790716,3.526812,-1.5942119,-1.2973256,1.0984524
85,2064,-1.2780887,0.94958526,2.3007119,-1.4363974,-1.527598,0.96202177
85,1980,-1.5970025,0.8693092,1.1654177,-0.9392231,-0.19121213,0.066330865
85,1775,-2.807096,0.8805672,0.121095665,0.8446652,-0.019087117,1.0208262
85,302,-2.8473089,0.59673804,-0.6110684,0.9446111,-0.32394248,0.76749516
85,1645,-1.2106097,-0.47154528,0.60232997,-0.6017022,-0.2737037,-0.09997386
85,1323,-0.47315052,-0.5598125,1.8326721,-0.22343184,-0.9026112,-0.53382504
85,2156,-1.202541,0.52656966,1.1177421,-1.0644119,-0.6818129,0.08827888
85,2308,-1.7001659,0.11071844,0.6426041,-0.93655545,-0.17353724,0.4899384
85,618,-2.5007446,0.64221936,-0.48824817,0.30088186,-0.37654153,0.44613224
85,325,-2.774474,0.32779574,-0.84840643,0.970612,-0.3117293,0.22941102
85,2108,-1.5019845,-0.115767695,0.65633065,-0.8397318,-0.22691476,0.23451024
85,1964,-0.48278898,0.1597592,1.9535786,-0.9055385,-1.2127435,-0.15966493
85,611,-1.7885573,1.0870682,1.050405,-0.7478381,-0.9308385,0.8453501
85,1641,-1.6391593,-0.70570284,0.20150344,-0.52096254,-0.09716944,0.041565653
85,2056,-1.2270712,0.29016533,1.3178293,-1.102644,-1.1132921,0.2095347
85,598,-1.7128415,0.07380921,0.5017537,-1.0233055,-0.56278706,0.39390934
85,813,-1.3843099,0.0479846,0.8697943,-0.99493515,-0.55602086,0.33665475
85,1862,-2.5061126,1.0816689,0.64019096,-0.24412882,0.17560463,1.0487221
85,1060,-1.7975806,0.24672233,0.77120453,-0.9621332,-0.29744756,0.569726
85,1614,-1.4395684,-0.21352361,1.0462424,-0.756488,-0.4019644,0.20516166
85,797,-2.9279957,1.2448496,0.65810305,0.6625646,0.1543048,1.7480618
85,1394,-0.81054354,-1.0882217,0.12466182,0.06195356,-0.29484937,-0.4713288
85,954,-1.6810478,0.13312855,0.25302824,-0.9190672,-0.58453643,0.004739831
85,227,-2.5369468,0.62136656,-0.42442608,-0.13605776,-0.62031966,0.47913796
85,1021,-0.4511537,-0.5974905,1.3158208,-0.3172498,-0.71299285,-0.42419764
85,1434,-2.5492306,1.3005959,0.69353956,-0.25444722,-0.75410825,1.1559438
85,671,-1.2192988,0.008372969,1.351511,-0.9740233,-0.93428946,0.23015186
85,1796,-2.4638555,1.0665004,1.6824363,-0.670421,0.08065969,2.0070684
85,1859,-0.546936,-0.66780347,1.0634164,-0.27060917,-0.40626463,-0.33679965
85,387,-1.3193197,0.722628,1.136422,-1.1612701,-0.53222185,0.5393121
85,1827,-0.9381973,0.36913592,1.335187,-0.96385527,-0.18092717,-0.030168192
85,2010,-2.0402622,1.3089797,1.3656017,-1.0927784,-0.65079767,1.5302998
85,1146,-2.3444734,0.20754041,-0.05172005,-0.38581237,0.61067605,0.30695567
85,1722,-2.1161175,2.5039325,3.0149531,-0.8705171,-1.5284929,2.1749055
85,2037,-2.180754,1.20482,1.12384,-1.0579089,-0.8328863,1.7634631
85,1880,-1.647711,-0.6309342,0.069384016,-0.57951736,0.010379236,0.01600631
85,1587,-2.1900141,0.32148606,-0.30080786,-0.7319588,-0.27837828,0.32687926
85,2146,-1.3267332,0.02101629,0.99679357,-0.9450553,-0.83673555,0.10220692
85,1193,-0.81045467,-0.7004942,1.6597128,-0.17876011,-1.0189363,-0.5025668
85,1159,-2.098565,0.1310342,-0.5677706,-0.5517015,-0.2496044,-0.39135864
85,1041,-1.4055165,0.7666548,1.4031545,-1.0906789,-0.50879365,0.17243303
85,1751,-0.41377082,-0.74711454,1.2752346,-0.15581828,-0.66210234,-0.46714467
85,556,-1.22561,1.3532661,2.6416721,-1.4663267,-1.485347,1.2964467
85,1619,-2.643355,1.2833321,0.5372139,-0.034115773,-0.0956586,1.3635659
85,1379,-0.88017535,-0.06179292,1.1068523,-0.79897,-0.270086,0.17102176
85,1708,-1.2875813,-0.70303667,0.58875364,-0.4306134,-0.35500368,-0.1324122
85,1065,-1.4755352,-0.21994035,0.6525033,-0.8466315,-0.563679,0.22632933
85,1027,-1.2062144,-0.13342185,1.3549954,-0.87540853,-0.9088302,0.14879651
85,1303,-2.2111962,0.5675774,0.3778913,0.21142533,-0.43319514,-0.47841966
85,750,-1.248236,0.43154877,1.620729,-1.1740665,-0.99241555,0.53852874
85,662,-2.1843297,0.96270293,0.68589234,-0.9283,-0.63476276,1.0986618
85,1802,-1.3804945,-0.7944221,0.81666094,-0.30731165,-0.51805854,-0.1815036
85,931,-2.553581,1.2548717,1.1458149,-0.31514606,-0.0064941705,1.2949067
85,512,-2.336864,1.0239965,1.0170443,0.44598436,-1.3862967,0.50311077
85,2119,-2.1755497,1.756365,1.5660872,-0.8568036,-1.1807221,1.4623827
85,2323,-1.905607,1.1307462,1.3200527,-1.0848541,-0.97447515,0.9863535
85,1155,-2.4201891,1.0886704,2.2093897,-0.6266452,0.026936872,1.7847915
85,1667,-1.7710451,-0.76381135,-0.43948784,-0.5492226,0.13360839,-0.03617938
85,516,-1.9545695,0.54320765,1.1147337,-1.0156013,-0.36866546,1.08636
85,2135,-1.5928942,1.8074372,2.7447999,-1.4296057,-1.5035009,1.9028665
85,256,-2.4400852,0.95407134,0.25954512,-0.55477226,-0.40979204,1.2123535
85,1890,0.3123594,1.1048099,2.8254309,-1.3323121,-1.0039761,-0.11217664
85,1643,-2.3331194,0.59091705,1.2719063,-0.054854658,-0.12341393,0.21281455
85,550,-2.2927845,0.26782238,-0.4858847,-0.51636904,0.0695572,0.1558682
85,1031,-2.0108259,0.4518983,0.8475769,-0.86121535,0.005647926,0.62730366
85,1624,-1.9345388,1.2638463,2.396907,-1.1601094,-0.7205319,2.0609467
85,1970,-1.7522576,-0.22587484,0.378715,-0.87931573,-0.31305382,0.4684342
85,743,-2.3711247,0.93880093,0.67884505,-0.81507635,-0.4363583,1.5118761
85,1475,-1.746562,-0.72664547,0.041439213,-0.56051064,-0.10632395,0.10502709
85,2433,-0.7493414,-0.036572073,1.8959858,-0.8024854,-1.1721666,-0.13920546
85,1682,-0.9409528,-0.2722094,1.6038098,-0.71438867,-1.152306,-0.033061583
85,1225,-2.8680444,0.31469387,-0.018205106,0.79803836,0.8771497,0.72183084
85,1800,-1.5068744,-0.3457097,0.4401893,-0.73970133,-0.1642757,0.118920304
85,1998,-1.5286272,0.58081526,0.7209789,-0.8535625,-0.14880638,-0.15414318
85,1480,-0.82853144,-0.88909125,0.9014227,-0.11489837,-0.53976256,-0.4057593
85,326,-2.3161056,0.72948676,-0.115646854,1.3255253,-0.63512284,1.4014789
85,1245,-1.176543,0.11911428,0.660955,-0.83342,-0.10990976,-0.20456287
85,1237,-2.1578584,1.3540723,1.3606819,-0.2989147,-0.56313276,0.7417702
85,2150,-0.45943922,1.1353167,3.0597165,-1.326764,-1.5223904,0.42198566
85,845,-2.3293796,0.7054207,1.5559838,-0.7255423,-0.0060184705,1.5013365
85,800,-2.7944293,-0.24212687,-0.41670594,0.99241316,0.5501843,0.20789582
85,1777,-1.6250597,0.38366184,0.64543355,-0.9924084,-0.3115169,0.2760722
85,1214,-1.3526628,0.22987995,1.488889,-0.9405033,-0.4601099,0.1313991
85,482,-1.0047836,1.3621435,2.8740404,-1.5315173,-1.3933083,1.0380203
