gene_ID,ndimage_ID,PCA01 (55.14),PCA02 (19.72),PCA03 (8.25),PCA04 (4.98),PCA05 (2.65),PCA06 (2.00)
85,742,1.0857152,-1.9620034,-0.2598639,0.48332494,0.019557603,0.099743746
85,842,5.1843276,-0.5791026,3.8747628,-1.9182572,0.08252696,-0.27335304
85,2052,5.060409,-2.803931,2.3305728,-0.8773869,0.12466489,0.3846681
85,1145,2.715085,-2.5517066,-0.6489957,0.482526,0.37608394,-0.10124352
85,896,4.164096,-1.9489536,1.3105824,-0.9674256,-0.13698015,0.40336803
85,2152,6.079374,-3.5599916,1.7276112,-0.5865534,-0.114592254,0.47154677
85,558,1.0004094,-1.3858261,0.5183058,-0.34423077,0.18012021,0.41543218
85,751,3.2009044,2.372986,4.6756625,-1.1901078,0.10965722,-1.810198
85,746,2.8730185,0.39549235,2.9354465,-1.6637248,0.054475624,-0.37327048
85,236,5.8135114,-2.5244744,2.8428943,-1.2970699,0.061696243,0.33141568
85,810,1.6325108,-2.7075102,-0.347505,1.0290128,0.20728871,-0.16497022
85,1526,7.45711,-4.108556,1.5146061,-0.49131194,-0.4835228,0.49420962
85,2064,7.257289,-5.035996,1.69999,0.09549204,0.14309193,0.41013104
85,1980,3.7514908,-2.326738,0.68919307,-0.37996832,0.48876056,0.23126824
85,1775,1.4517742,0.32764032,1.5618494,-1.1539053,0.73875993,-0.21424943
85,302,2.0010788,1.5381576,3.2502105,-1.0813074,0.6670763,-0.96274614
85,1645,1.3965577,-1.8364745,-0.41491875,0.24065886,-0.27585763,0.25650123
85,1323,3.325999,-3.5710297,-0.88855463,1.1399238,-0.20156251,-0.08500087
85,2156,3.2437227,-2.4588974,0.1025423,-0.088990994,-0.17023961,0.320005
85,2308,1.8281972,-1.4433154,0.7469054,-0.61050993,-0.11010245,0.52082056
85,618,1.2842261,0.44840094,2.0609748,-1.5197031,0.251311,-0.13925217
85,325,1.0703559,1.3663477,2.2813666,-1.2584947,0.39701167,-0.6808023
85,2108,2.012833,-1.7700623,0.43928248,-0.32708395,-0.10961022,0.42301542
85,1964,5.1691546,-4.474081,-0.50589514,0.979651,-0.21825185,0.10471858
85,611,4.4572015,-1.9629439,2.314847,-1.1919539,0.2906424,0.23531078
85,1641,0.59885794,-1.5313498,0.18510099,0.17344071,0.120439835,0.22203025
85,2056,5.4442043,-4.8418584,1.1075066,0.62036496,0.6381691,0.2619642
85,598,2.16792,-1.9803332,0.8045745,-0.3794766,0.13582823,0.49266124
85,813,3.2198968,-2.9355476,0.8966654,-0.025166355,0.21195734,0.45859468
85,1862,4.5970263,-1.4197953,3.2758596,-1.5546489,0.31591403,-0.06944099
85,1060,2.019899,-1.6465154,0.725926,-0.44509396,-0.15492734,0.44823378
85,1614,3.5225775,-3.3439581,0.44473734,0.38492846,0.14367169,0.29438794
85,797,4.888478,-0.18113606,4.0600495,-1.774357,0.20285347,-0.53641945
85,1394,0.61075354,-1.9513328,-1.2826371,1.2295195,-0.050275955,-0.7029425
85,954,1.8281574,-1.6874266,-0.1618105,-0.12443168,0.13740854,0.21987875
85,227,2.0923977,-0.098878816,2.458964,-1.5718669,0.36690015,-0.0007686408
85,1021,4.2002754,-4.741237,-1.0527048,1.8889961,0.1412146,-0.44642735
85,1434,4.4156575,-1.3568391,3.1557615,-1.7579924,0.15913522,0.25723168
85,671,3.206233,-3.1502821,0.28324485,0.384967,0.16306871,0.26909396
85,1796,6.205161,-2.0431094,3.9929714,-1.7237017,-0.41599244,0.14052624
85,1859,3.717483,-4.3466315,-0.7790451,1.6261544,0.1803331,-0.31139058
85,387,3.4240875,-2.2494152,0.92450625,-0.7015645,-0.25812104,0.65000236
85,1827,2.9010801,-2.2897472,-0.19202,-0.03940301,-0.5298127,0.42463124
85,2010,6.7746124,-3.4182408,3.79518,-1.3230158,0.36384398,0.39776278
85,1146,1.0377347,0.55956,1.3984748,-1.3416045,-0.30371195,-0.02424752
85,1722,10.450963,-4.339388,5.500085,-1.9486475,0.19260086,0.2526514
85,2037,5.849763,-1.9805284,3.9215918,-1.8263724,-0.104783855,0.25378525
85,1880,0.3979646,-1.3314873,-0.0453544,0.14660947,0.031157319,0.19140421
85,1587,1.7619995,-0.7974033,1.5011225,-1.1700118,0.2116809,0.37210315
85,2146,3.66764,-3.6323261,0.22007811,0.6720602,0.2733564,0.085822806
85,1193,3.4084156,-4.247687,-0.9256238,1.8299952,0.1742748,-0.46711382
85,1159,0.16219011,-0.4018948,0.06545905,-0.6607739,0.19621967,0.35657394
85,1041,3.434378,-2.3945208,0.40234894,-0.31408185,-0.12830108,0.4379613
85,1751,2.5952747,-3.6137857,-0.82017374,1.5924215,0.1970973,-0.45984563
85,556,7.581142,-5.0754533,2.785237,-0.32308212,0.5505407,0.43395126
85,1619,5.0202003,-0.6051984,3.9291136,-1.9519552,-0.35706937,-0.21891755
85,1379,3.0779498,-2.6103837,-0.018294478,0.033576947,-0.24362732,0.37997574
85,1708,0.9314567,-1.855496,-0.27527708,0.48276636,0.02663657,0.056828663
85,1065,2.3368917,-2.6225724,0.6860223,0.1774393,0.34699178,0.26552758
85,1027,4.0900073,-4.1772747,0.21554679,0.95197004,0.32862756,0.09516676
85,1303,2.3379633,-1.7501897,0.109558284,0.55386,1.6694186,-0.10800637
85,750,4.244505,-3.45656,0.90537953,0.040090516,0.22504798,0.3971177
85,662,3.8824549,-1.7774013,2.4176998,-1.2860005,0.04404858,0.42658275
85,1802,2.0383043,-2.963668,-0.3074673,1.0636555,0.19921763,-0.15512687
85,931,6.123427,-1.6960086,3.9196117,-1.8233037,0.15911216,0.024365883
85,512,4.0461507,-2.375081,1.7709203,-0.2011789,1.7203327,0.24716027
85,2119,5.5732603,-2.538671,3.0237083,-1.4338354,0.045000706,0.48872787
85,2323,4.5449805,-2.795192,1.9844178,-0.7216095,0.15548001,0.41459587
85,1155,6.1298666,-2.542504,3.8962092,-1.5185976,-0.11825864,0.2701699
85,1667,-0.19640349,-0.7648721,-0.08093945,-0.12540726,-0.03027849,0.26808906
85,516,5.2026043,-3.0858123,2.870531,-1.0066695,0.29126352,0.51437664
85,2135,9.949748,-5.5526357,3.896183,-0.9027982,0.10678088,0.5416498
85,256,4.039322,-0.7534074,3.588498,-1.9132053,0.25810647,-0.004491238
85,1890,6.596192,-5.007175,-0.7521298,0.9516314,-0.6244398,0.16368073
85,1643,3.6988335,-2.0328,1.2844821,0.119149834,1.834977,0.062252235
85,550,1.0297949,0.054913394,1.3711821,-1.3534644,0.011714036,0.23741047
85,1031,3.426918,-2.1200197,1.8365793,-0.8586964,0.12960933,0.4670501
85,1624,6.317871,-2.9437704,3.032391,-1.1276672,-0.33683634,0.30808347
85,1970,1.5006518,-1.3776091,0.46532357,-0.45775777,-0.1203815,0.47272953
85,743,5.3336406,-1.7363619,4.6576185,-2.161774,0.53450197,0.1947815
85,1475,1.1428834,-1.9500078,-0.03626804,0.35854292,0.09154742,0.17287998
85,2433,4.4033833,-4.7830606,0.00612243,1.4795804,0.5017633,-0.18204948
85,1682,4.457073,-4.763836,0.16041107,1.3479611,0.611322,-0.14858493
85,1225,1.8006582,2.0858686,2.6360285,-0.5752842,0.31932023,-1.0951365
85,1800,1.6436603,-2.0340307,0.3548523,0.066516384,0.08235847,0.33193997
85,1998,2.4912872,-2.0847485,0.28484532,-0.15606508,0.002104253,0.27869505
85,1480,2.3210652,-3.2761264,-1.0145167,1.4447206,0.008531932,-0.3792855
85,326,4.8745227,0.61305326,5.0250793,-1.3684446,0.30888999,-1.7719506
85,1245,2.1316786,-2.1554737,-0.0141796535,0.030413322,-0.07434673,0.343667
85,1237,5.5931,-2.8207514,2.530547,-0.9048591,0.43800914,0.15247045
85,2150,8.616616,-6.301582,1.1845127,0.83597356,0.26309946,0.09674088
85,845,6.170799,-2.099968,4.3633456,-1.8693128,-0.366687,0.258799
85,800,0.1360514,2.027888,1.35716,-0.21532743,0.70033664,-0.7720567
85,1777,2.4193854,-1.7567475,0.90026575,-0.6282703,0.0028617096,0.47970942
85,1214,3.969977,-3.569992,0.3619115,0.46271256,-0.067844704,0.32454723
85,482,8.643735,-6.2112975,2.3168168,0.23575348,0.5646095,0.45523202
85,1714,3.3108144,-1.5450007,-0.0212845,-0.304694,0.31603575,-0.066340476
85,503,3.8990881,-3.814829,0.43179068,0.63369524,0.25814897,0.22621387
85,560,7.610318,-1.34972,5.6273136,-2.319782,-0.29229382,-0.41381216
85,811,4.754912,-3.0181258,2.071007,-0.71823037,0.17137146,0.5084392
85,2226,6.025307,-6.5983753,-1.1044583,2.917739,0.501924,-0.95760685
85,1611,-0.46023208,-0.6978382,-0.26765284,0.09150557,-0.15936455,0.17168705
85,2265,1.6813421,-0.5822912,1.9438208,-1.3608373,0.4415525,0.26919484
85,665,4.6175213,-0.632136,4.103342,-1.9058477,0.34448287,-0.35094777
85,2182,1.3237194,-2.0314457,0.11786744,0.28942686,0.11450052,0.23158573
85,971,1.3676642,-2.5248249,-0.91382575,1.2258322,-0.023985697,-0.38128352
85,2275,2.829183,-0.28197986,0.24138427,-1.1091769,-1.1042857,0.27597344
85,1728,0.07982279,-1.5203034,-0.3887584,0.7774473,0.103131816,-0.25964847
85,511,2.3397377,0.15669581,2.446008,-1.5856042,0.3062167,-0.14372
85,1630,3.9516456,-1.6333973,2.3114736,-1.3469309,-0.21190546,0.4281259
85,715,3.424233,0.42728007,3.750133,-1.6175798,0.36435482,-0.7791769
85,1425,7.418893,-3.2039268,1.5995486,-0.6571565,-0.4182772,0.07482452
85,1254,3.003298,-0.4198677,2.4657073,-1.5555809,0.349625,-0.0040901983
85,490,5.937419,-2.9100049,1.9044511,-0.7446391,0.06903497,0.22502415
85,1493,2.8135338,-3.1712782,-0.3810459,0.833313,0.15153895,-0.050311886
85,1113,3.2558548,-1.705548,1.7890458,-1.087894,0.16017997,0.44927856
85,1129,2.5436344,-2.8912187,-0.2143715,0.6110811,0.041656844,0.110711135
85,1353,1.2348212,-1.5417293,-0.7169495,0.23048747,0.2765075,-0.07470585
85,306,5.807383,-1.9906749,4.2086525,-1.8334578,0.6163047,0.09757392
85,938,4.7445955,-3.0362995,0.35984313,0.14800169,0.7314666,-0.03887109
85,681,7.131365,-2.8399606,3.253483,-1.4151282,-0.61236745,0.374706
85,272,4.5619416,-0.7262459,3.355666,-1.5864409,0.3976545,-0.2075321
85,1267,3.005192,-3.4463758,-0.83546275,1.1767482,0.07885195,-0.26318175
85,947,3.3568428,-4.0628266,-1.017218,1.6727759,0.058608096,-0.38794348
85,1305,4.168312,0.43456203,3.2837045,-1.1215993,0.36472106,-0.5726422
85,2036,1.9293015,-1.4893677,0.8957729,-0.6685217,0.058348436,0.48246276
85,502,4.999268,-0.355682,4.621534,-1.5307876,1.1564718,-0.5135565
85,1655,2.1056457,-1.5005252,-0.020270072,0.0154268965,0.96581835,0.062091783
85,1576,4.1555805,-3.6279364,0.22557302,0.49170187,0.18505704,0.10609421
85,706,0.82676226,-0.75782573,0.8736084,-0.8416859,0.08189805,0.47437996
85,946,2.5581052,-3.37816,-1.1792623,1.5001793,-0.112009704,-0.41449982
85,1578,1.2119082,-3.4179387,-2.000669,3.0441265,0.25756732,-2.0541627
85,661,0.8318787,-0.7855676,0.565106,-0.72027683,-0.06516178,0.45525935
85,1976,5.3985467,-4.3431754,0.2123985,0.58645576,-0.10680019,0.2738815
85,224,3.0770838,0.26871136,3.5895183,-1.7541091,0.7498657,-0.42370492
85,2360,5.922757,-5.1736603,-0.4477542,1.312552,0.26262507,-0.19162716
85,1625,0.3850046,-0.78253716,0.107749075,-0.4406385,-0.14156683,0.45241305
85,2438,3.6017735,-3.326973,0.56831235,0.28201643,0.26108366,0.2895271
85,1349,2.0711927,-1.7903913,-0.78719765,0.6734698,1.0681987,-0.32876736
85,1258,5.4787354,-5.3088193,-0.6742767,1.6810526,0.24397488,-0.3142789
85,978,3.5772445,-0.8113033,2.548476,-1.6087734,-0.04916444,0.18742077
85,1133,1.6107854,-2.627773,-0.9259418,1.1899889,-0.12384157,-0.28352216
85,1403,2.2697513,-2.1009562,-0.19994423,0.08778245,-0.10805383,0.191438
85,398,1.2530613,-0.074038416,1.5802867,-1.3697215,0.33719817,0.16161254
85,344,4.212863,-1.6023916,2.865916,-1.4029367,0.14949122,0.09447063
85,1150,5.8768125,-4.688494,0.28202394,0.6760068,-0.109457,0.22808951
85,1090,1.9156442,1.1573491,2.583165,-1.376494,0.10336078,-0.7531289
85,1038,6.71689,-4.387512,1.7468165,-0.22266644,0.016513847,0.45749444
85,498,1.896743,-3.3337033,-1.6724559,2.1156805,-0.035274737,-1.0005744
85,1264,2.3762357,-2.4411016,0.2834547,0.1309551,-0.066299856,0.38242337
85,1495,4.0882506,-2.1718621,2.4562669,-1.1970636,0.32055086,0.45242202
85,1736,4.5470376,-2.614343,2.3881137,-1.0301973,0.41176546,0.41272038
85,1497,3.7018251,-3.9426055,-0.6294912,1.2163047,0.043984823,-0.12610655
85,2050,3.095562,-1.7723559,2.0979652,-1.0873234,0.23414184,0.478822
85,475,3.7914016,-2.1583629,1.929636,-0.93298453,0.2897454,0.42835993
85,1140,2.3693302,-3.1589985,-0.6963128,1.1593484,0.0628478,-0.18090916
85,1731,2.7389948,-1.1218657,1.3681589,-0.81494147,0.30309692,-0.07576072
85,639,0.73284715,1.4949539,1.8344702,-1.1247287,0.6471789,-0.630783
85,2011,3.0400908,-3.1332407,0.007253204,0.58490956,0.018959267,0.13949661
85,1168,3.38871,-3.6339524,0.09757945,0.8492416,0.2828237,0.0045196116
85,2279,6.9430265,-3.8867536,3.1665618,-0.96233386,0.62126666,0.32342264
85,985,2.7550561,-3.4063249,-0.6925683,1.2346207,-0.0066903983,-0.16593902
85,852,2.2478843,-3.2478647,-0.94560033,1.446266,0.07537759,-0.42766565
85,574,1.557082,0.119367816,1.2096821,-1.221939,-0.035408005,0.06426078
85,1131,3.4123733,-3.5366201,0.32271105,0.60807514,0.4965993,0.10914017
85,2106,3.3895128,-3.0148497,0.68535656,0.07673924,0.1283321,0.400916
85,1995,0.62738186,-1.5051786,-0.26364413,0.29490668,-0.024025077,0.094988875
85,1545,2.6552324,-2.8065693,0.4791446,0.25132594,0.32613036,0.23288625
85,582,3.408234,-0.79965043,2.7483966,-1.6382904,0.16259526,0.13448071
85,713,1.3105587,-0.90945446,0.8528042,-0.78777295,0.046343163,0.3895859
85,1543,6.348857,-5.7631774,-0.22834632,1.4581918,0.5592057,-0.14297837
85,711,0.57968134,-0.15120769,0.82838374,-1.0760893,0.2936617,0.3118924
85,632,6.532235,-4.592362,0.71739274,0.23387864,0.12998827,0.31851155
85,1098,3.090074,-1.5932028,0.15466467,-0.18963999,0.47665876,0.075763434
85,1272,1.3283569,-2.023534,0.06463051,0.31717703,0.101900965,0.17272054
85,2312,2.0838554,-1.6700674,0.9337927,-0.54105854,-0.045026682,0.49215034
85,1780,1.6457819,-1.9280336,-0.32726794,0.13370687,-0.22002304,0.3150915
85,2096,4.691882,-3.3595047,1.5314894,-0.3679248,0.7334825,0.36084569
85,293,0.58627516,0.51563305,1.2257332,-0.97334814,0.86266404,-0.110242836
85,993,3.3119776,1.1466942,3.368779,-1.6542816,-0.32157058,-0.86710024
85,1239,3.5267124,-3.0769243,0.61660606,0.09526621,0.019191666,0.42830083
85,583,3.5492492,-0.038839627,3.0409653,-1.453281,0.19507524,-0.54386514
85,1969,3.248682,-2.1731205,1.1345356,-0.63145757,-0.09089674,0.52954
85,1048,0.89954627,0.9756617,1.4236779,-0.946932,0.5106825,-0.5283583
85,1537,7.4830728,-4.328965,1.652013,-0.22125173,-0.30503422,0.18855225
85,626,2.0490072,-0.04772039,1.5304809,-1.1135064,0.072674565,-0.3362333
85,1275,1.4068531,-2.1282997,-0.46621355,0.51181155,0.08912957,0.023005238
85,951,1.021905,0.6579263,1.037112,-0.9362173,0.6520157,-0.19411539
85,615,6.449709,-2.5211637,2.1687863,-1.2775819,-0.70568115,0.4273351
85,314,4.5826454,-0.28882018,4.3268967,-1.4899192,1.003203,-0.48377034
85,407,2.253819,-1.4393939,0.6760337,-0.67791665,-0.083034046,0.4159484
85,1990,2.147543,-3.0687838,-0.7822312,1.246291,0.03453116,-0.26892298
85,581,6.2101007,-3.098777,3.0367928,-1.209135,-0.20939171,0.5208722
85,2369,4.9728527,-4.0343385,1.1786678,0.15249187,0.23981632,0.39459836
85,997,5.8175383,-3.0437431,2.6457436,-1.0392243,0.3671982,0.32444814
85,747,3.521889,-3.7531936,-0.7399024,1.1507871,-0.06815434,-0.0982518
85,199,4.039906,-4.08207,-0.31888643,1.07885,0.05691062,0.008425064
85,1367,1.9060407,-2.1686306,-0.90664285,2.4210339,1.5745707,-0.34142673
85,2253,3.9315364,-1.8433801,1.6861993,-1.0697095,0.25839493,0.33234102
85,1902,4.657171,-4.301255,-1.5733159,1.3328155,-0.04509354,-0.30924118
85,1452,0.5069305,-1.1921188,-0.17801373,0.00028307576,-0.1663312,0.2866053
85,1285,1.007708,0.05841023,0.8237167,-0.9611696,0.21419217,-0.044068806
85,1119,2.3489237,-3.073679,-0.37274322,0.9691277,0.16887966,-0.07452984
85,261,2.2249873,1.4204698,3.0266445,-1.3557065,0.2440394,-0.89038885
85,2144,6.454551,-2.2072496,3.3623877,-1.663067,-0.31222475,0.2516076
85,1256,5.1840973,-0.6711087,4.4661655,-2.0676744,0.24086064,-0.33314267
85,401,4.861386,-1.9690659,1.9808202,-1.2333766,0.541312,0.32165053
85,216,10.059068,-8.596886,0.8882816,2.192046,1.0374982,-0.4554879
85,745,2.3916342,0.270047,1.960926,-1.4031075,-0.12284215,-0.22510296
85,1006,3.3167634,-2.7876377,0.608027,-0.066525474,0.032771893,0.4061697
85,716,0.643189,-0.74148816,0.6404844,-0.75839156,0.029116655,0.49734968
85,1315,1.7216325,0.32609457,2.1712484,-0.12618521,1.5028763,0.56748396
85,670,1.6402102,0.21608281,2.3346193,-1.5751531,-0.1480587,-0.021779262
85,2006,6.59692,-3.5959392,3.170574,-0.99632955,0.48803434,0.27574894
85,972,1.5553155,-1.7323077,-0.92894095,0.21843529,-0.31206003,0.11148599
85,2107,2.0547943,-1.7673566,0.708999,-0.4606572,0.0991839,0.46769148
85,2573,2.0672305,-2.0247586,0.17078376,-0.09750754,0.061188843,0.31583548
85,2431,2.0114264,-1.4552932,0.4782427,-0.5392389,-0.107642435,0.36915717
85,1680,7.462127,-3.0626714,3.452258,-0.62598044,1.2188123,0.0919092
85,691,6.003826,-5.438251,-0.3916267,1.5316341,0.47073972,-0.27690485
85,1196,0.9630848,-0.41922402,0.9509524,-1.0594206,0.16453837,0.38864893
85,439,6.997302,-3.459075,2.4902828,-1.081164,-0.48646176,0.49678683
85,1788,3.0176532,-3.178428,-0.097573586,0.6514772,-0.04422989,0.17968358
85,1209,5.8526335,-4.2000437,1.3127046,-0.0570954,0.36102968,0.4285404
85,649,3.3296294,-2.5986872,1.1192893,-0.27193543,0.10106546,0.33378652
85,779,2.3764067,-2.8324025,-0.28463414,0.6799198,0.08211581,0.049913373
85,1646,6.6787415,-3.4512334,1.4270668,-0.55749094,-0.9562277,0.43083563
85,271,2.9835718,0.6285738,3.5534282,-1.4286429,0.68338704,-0.57877797
85,1511,2.1615205,-3.106789,-0.5022945,1.219688,0.16440499,-0.26011366
85,2097,-0.21398726,-0.3917219,-0.1786743,-0.46407542,-0.1773707,0.41431645
85,2058,3.11062,-4.168302,-0.9606862,1.9893345,0.25752467,-0.6805801
85,580,0.4070989,-0.54404664,0.3832489,-0.74991864,0.10355082,0.4394691
85,646,2.8517473,0.6956523,3.0254133,-1.5464617,0.12326911,-0.6185623
85,2021,4.222347,-4.4898577,0.40491462,1.1072199,0.5774081,0.022769708
85,653,3.5106027,-1.7977161,2.3180254,-1.2142844,0.27189404,0.4018367
85,759,8.608083,-4.204287,2.023333,-0.7175002,-1.063472,0.48534933
85,1878,4.3791323,-4.9325695,-0.77899295,1.8675221,0.2745583,-0.39413717
85,882,0.9606817,-0.8156051,-0.27049622,-0.56655055,-0.5639092,0.49716195
85,480,3.947742,-0.36063966,3.6082206,-1.9177787,0.14816344,-0.19641398
85,666,2.7845645,-1.4361304,1.8964734,-1.2036488,0.2990121,0.4763489
85,1446,4.095081,-3.6492884,0.37866026,0.461456,0.26462364,0.18231279
85,1732,1.6470954,-2.0612779,-0.09827107,0.23029047,0.12887546,0.13888152
85,1613,6.4171267,-5.268724,-0.61229813,1.8439306,1.2663622,-0.689882
85,2205,6.73638,-4.9075503,2.972346,-0.44001886,1.1693043,0.54103315
85,2403,9.173022,-6.99904,0.08896235,1.353089,0.21393053,-0.084521964
85,1651,2.148628,-2.4351804,0.2864915,0.18275225,0.32970583,0.22010078
85,421,7.00868,-3.2900558,0.99267155,-1.2654499,-0.7467794,0.7757559
85,494,3.6948094,-0.34152436,2.4290597,-1.5169218,-0.22322503,-0.14601134
85,1276,1.7631747,0.80332816,2.937017,-1.654479,-0.2763728,-0.43063882
85,1799,1.1096731,-1.1742193,0.7451902,-0.6395454,0.27653113,0.44031647
85,590,1.9550558,-1.806435,0.5418497,-0.29540852,-0.10582834,0.42809522
85,1226,0.98195225,0.042199343,1.4310602,-1.3051289,0.34906238,0.14606087
85,1740,3.9332974,-0.6576436,2.2971835,-1.2028326,0.5466469,-0.21321715
85,1169,4.5178914,-3.2695117,2.288646,-0.52766174,0.48214972,0.4194132
85,1913,5.7877736,-5.7144585,-0.57389945,1.8177984,0.4332971,-0.33909053
85,575,2.8611376,0.9785679,2.647843,-0.7066577,0.1838859,-1.2746902
85,1860,4.3958077,-4.3850455,-0.29504824,1.1613102,0.58307517,-0.17102313
85,1061,0.79865915,-0.046803374,0.45366368,-1.012549,-0.44256866,0.37505347
85,1756,1.8600624,-2.3134878,-0.70479727,0.59910095,-0.31962472,0.09545387
85,820,0.08573037,-1.9121718,-0.95991844,1.5558913,0.16140456,-0.97063607
85,1517,3.437113,-3.647169,-0.0015479914,0.8271345,0.25234747,0.07097936
85,1496,-0.3002989,-0.18265077,0.064221315,-0.64698976,-0.2532019,0.4726153
85,2244,10.166135,-3.1873815,6.862685,-0.37056038,0.43869838,0.77413267
85,1925,3.5115721,-3.838995,0.34461993,0.8846402,0.46803436,-0.016487936
85,2110,4.879741,-2.2000568,2.740327,-1.3370185,0.1745515,0.3789772
85,1106,5.33508,-2.9827733,2.2765777,-0.879684,0.14112428,0.41894162
85,1711,0.5054287,-0.6743645,0.43336105,-0.5672033,-0.20595127,0.400219
85,2361,4.2091928,-2.6205726,2.0779927,-0.80557686,0.6393046,0.33029202
85,545,2.2562149,-1.3787642,1.472132,-0.90633583,0.06389471,0.40922478
85,1382,5.2871184,-4.1939116,0.6920512,0.18747424,0.17696589,0.4166004
85,1784,1.4828534,-2.1288414,0.19663495,0.24621278,0.20204186,0.24563389
