gene_ID,ndimage_ID,PCA01 (99.92),PCA02 (0.07),PCA03 (0.01),PCA04 (0.00),PCA05 (0.00),PCA06 (0.00)
85,742,-0.0025116657,1.0021116e-05,1.9855308e-06,-1.9691993e-07,-3.7506396e-08,-1.4166373e-08
85,842,0.20847197,0.0073833307,0.0022509363,-0.00016741439,2.7659282e-05,-1.979605e-06
85,2052,0.013001624,-0.0003732291,-9.1115064e-05,7.461752e-06,4.2950423e-06,1.4976301e-06
85,1145,-0.0025116657,1.0021116e-05,1.9855308e-06,-1.9691993e-07,-3.7506396e-08,-1.4166373e-08
85,896,0.18507929,0.0017168943,0.0019193477,-8.3795836e-05,-1.7558408e-05,-2.0326952e-05
85,2152,0.032284725,-0.0007013378,-0.00015507622,1.1274432e-05,6.166365e-06,2.0429088e-06
85,558,-0.0025116657,1.0021116e-05,1.9855308e-06,-1.9691993e-07,-3.7506396e-08,-1.4166373e-08
85,751,0.40162382,0.031237673,0.0021470755,5.5409273e-05,0.00040414775,-3.9895687e-05
85,746,0.14089745,0.005006423,-0.00028628632,-0.000119108234,-7.5111184e-06,-8.461257e-06
85,236,-0.0025116657,1.0021116e-05,1.9855308e-06,-1.9691993e-07,-3.7506396e-08,-1.4166373e-08
85,810,-0.0025116657,1.0021116e-05,1.9855308e-06,-1.9691993e-07,-3.7506396e-08,-1.4166373e-08
85,1526,0.19319156,-0.0017805183,0.001912097,1.4145319e-05,-3.6789632e-05,-2.3449427e-05
85,2064,0.013511329,-0.00045577914,-6.435947e-05,1.201039e-05,4.9473683e-06,9.737976e-07
85,1980,0.061099153,-0.00080443255,-0.00013335027,-4.878555e-07,2.1924127e-06,9.888355e-08
85,1775,0.043052215,0.0014943534,-0.0001224352,-3.5660385e-05,7.4684704e-06,-3.3665433e-06
85,302,0.07924416,0.0015807914,-0.00067710195,-7.2939016e-05,-1.65758e-05,5.105306e-06
85,1645,-0.0025116657,1.0021116e-05,1.9855308e-06,-1.9691993e-07,-3.7506396e-08,-1.4166373e-08
85,1323,0.013946092,-0.00047490126,-5.201125e-05,1.29122745e-05,4.9174714e-06,7.124957e-07
85,2156,0.006718773,-0.00027022866,-6.173486e-06,7.985664e-06,2.2013187e-06,-7.3536505e-08
85,2308,0.017237198,-0.00025473768,-8.2820974e-05,-4.764767e-07,1.5229626e-06,7.568772e-07
85,618,0.013400996,-0.00032859697,-0.00010093806,5.122718e-06,3.4592451e-06,1.6206326e-06
85,325,0.006205116,5.07047e-05,-0.000103655824,-6.645848e-06,-9.96947e-07,1.5280774e-06
85,2108,-0.0025116657,1.0021116e-05,1.9855308e-06,-1.9691993e-07,-3.7506396e-08,-1.4166373e-08
85,1964,-0.0025116657,1.0021116e-05,1.9855308e-06,-1.9691993e-07,-3.7506396e-08,-1.4166373e-08
85,611,0.02956555,-0.00076829205,-0.00017410958,1.5245252e-05,8.258621e-06,2.708071e-06
85,1641,-0.0025116657,1.0021116e-05,1.9855308e-06,-1.9691993e-07,-3.7506396e-08,-1.4166373e-08
85,2056,-0.0025116657,1.0021116e-05,1.9855308e-06,-1.9691993e-07,-3.7506396e-08,-1.4166373e-08
85,598,-0.0025116657,1.0021116e-05,1.9855308e-06,-1.9691993e-07,-3.7506396e-08,-1.4166373e-08
85,813,-0.0025116657,1.0021116e-05,1.9855308e-06,-1.9691993e-07,-3.7506396e-08,-1.4166373e-08
85,1862,0.21454443,0.0038109417,0.0013985608,-0.00015191888,-2.3673265e-06,-1.1527666e-05
85,1060,0.03298982,-0.00080850604,0.00016904168,2.0514663e-05,-1.6038491e-07,-3.288434e-06
85,1614,-0.0025116657,1.0021116e-05,1.9855308e-06,-1.9691993e-07,-3.7506396e-08,-1.4166373e-08
85,797,0.28770342,0.012902147,-0.0012527693,-0.00025010132,3.694895e-05,-6.5863974e-06
85,1394,-0.0025116657,1.0021116e-05,1.9855308e-06,-1.9691993e-07,-3.7506396e-08,-1.4166373e-08
85,954,-0.0025116657,1.0021116e-05,1.9855308e-06,-1.9691993e-07,-3.7506396e-08,-1.4166373e-08
85,227,0.035252884,-0.00072441867,-9.449609e-05,1.1215366e-05,3.457628e-06,1.0092783e-06
85,1021,0.0064629256,-0.00026260415,-1.1410296e-05,7.673498e-06,2.304496e-06,3.874367e-08
85,1434,0.12956583,0.0005529144,0.00017356768,-6.567801e-05,-1.7706096e-05,-4.964982e-06
85,671,-0.0025116657,1.0021116e-05,1.9855308e-06,-1.9691993e-07,-3.7506396e-08,-1.4166373e-08
85,1796,0.196903,0.0040451703,0.0031646634,-0.00013010488,-1.4035615e-05,7.10154e-06
85,1859,0.018663052,-0.0005142637,3.7539307e-05,1.2998294e-05,2.1559492e-06,-1.0969245e-06
85,387,0.006326412,-0.00023633718,-2.0531894e-05,6.154751e-06,2.169342e-06,2.0449058e-07
85,1827,0.03691907,-0.0007024468,-9.379907e-05,8.617288e-06,4.094646e-06,5.341439e-07
85,2010,0.051344678,-0.00075460126,-0.0003147184,-5.508482e-08,5.6356644e-06,4.1528538e-06
85,1146,0.044070087,0.0027593812,0.00026059727,4.6279815e-06,1.2877294e-05,-7.4124173e-06
85,1722,0.32488772,0.0064876545,0.000762167,-0.00017030342,-4.4228782e-05,-2.4721912e-05
85,2037,0.036380015,-0.00064239884,-0.00011881787,6.852062e-06,2.9248545e-06,1.0450904e-06
85,1880,-0.0025116657,1.0021116e-05,1.9855308e-06,-1.9691993e-07,-3.7506396e-08,-1.4166373e-08
85,1587,0.0160522,-0.00042153455,-4.0215833e-05,8.679297e-06,3.1964198e-06,3.0876987e-07
85,2146,0.0053686737,-0.00014346857,-5.49565e-05,1.4885736e-06,1.6379208e-06,9.035409e-07
85,1193,0.0052330755,-0.00022562896,-3.229877e-05,6.2292124e-06,2.6529447e-06,5.2577565e-07
85,1159,-0.0025116657,1.0021116e-05,1.9855308e-06,-1.9691993e-07,-3.7506396e-08,-1.4166373e-08
85,1041,0.06966802,-0.001326914,-8.55494e-05,2.0929308e-05,4.7169738e-06,-5.568671e-07
85,1751,-0.0025116657,1.0021116e-05,1.9855308e-06,-1.9691993e-07,-3.7506396e-08,-1.4166373e-08
85,556,0.013482623,-0.00040496004,-7.8508376e-05,8.973224e-06,4.439807e-06,1.2213537e-06
85,1619,0.049229816,0.00019480726,-0.00035282716,-3.121641e-05,-6.081582e-06,3.8074572e-06
85,1379,0.05575069,-0.0010905464,0.00028220765,2.2255215e-05,1.1565391e-07,-4.4784388e-06
85,1708,-0.0025116657,1.0021116e-05,1.9855308e-06,-1.9691993e-07,-3.7506396e-08,-1.4166373e-08
85,1065,-0.0025116657,1.0021116e-05,1.9855308e-06,-1.9691993e-07,-3.7506396e-08,-1.4166373e-08
85,1027,-0.0025116657,1.0021116e-05,1.9855308e-06,-1.9691993e-07,-3.7506396e-08,-1.4166373e-08
85,1303,-0.0025116657,1.0021116e-05,1.9855308e-06,-1.9691993e-07,-3.7506396e-08,-1.4166373e-08
85,750,-0.0025116657,1.0021116e-05,1.9855308e-06,-1.9691993e-07,-3.7506396e-08,-1.4166373e-08
85,662,-0.0025116657,1.0021116e-05,1.9855308e-06,-1.9691993e-07,-3.7506396e-08,-1.4166373e-08
85,1802,-0.0025116657,1.0021116e-05,1.9855308e-06,-1.9691993e-07,-3.7506396e-08,-1.4166373e-08
85,931,0.13872193,0.0033597904,-0.00041191682,-0.00011388072,-1.9631085e-05,-3.7124937e-06
