gene_ID,ndimage_ID,PCA01 (56.29),PCA02 (18.41),PCA03 (9.33),PCA04 (4.56),PCA05 (2.34),PCA06 (1.80)
85,742,1.3177416,-1.8674959,-0.60641426,0.49468416,0.037429176,0.07449294
85,842,6.3588667,-0.9784545,4.1387157,-1.2095279,0.09230511,-0.20598836
85,2052,5.7829695,-2.6826296,1.7242404,-0.42413315,0.015505231,0.5654736
85,1145,2.9510283,-2.2258575,-1.2472095,0.45426187,0.39341837,-0.11032385
85,896,4.8797016,-1.9372038,1.0483009,-0.6254883,-0.1466332,0.56482375
85,2152,7.022598,-3.4003384,1.0695097,-0.20006835,-0.16002113,0.68330336
85,558,1.264658,-1.4172192,0.35230055,-0.20776448,0.18631174,0.46928206
85,751,4.3539205,1.5487725,6.1140757,-0.7365792,0.45344722,-2.7375653
85,746,3.4424338,0.12224856,3.2342896,-1.1873871,0.07081849,-0.45254275
85,236,6.592852,-2.4163756,2.322965,-0.7928198,-0.058075845,0.5370813
85,810,1.8640836,-2.4906216,-0.97880214,1.0218639,0.21717127,-0.18298131
85,1526,8.886514,-4.050043,0.8929505,0.015033023,-0.49703455,0.76950145
85,2064,8.335538,-4.7152886,0.5899581,0.5155743,0.05743801,0.65461224
85,1980,4.3880515,-2.2534215,0.33679768,-0.15387674,0.50749755,0.42165226
85,1775,1.7473887,0.15447164,1.8059303,-0.87842286,0.75246805,-0.2456486
85,302,2.4206016,1.1785765,3.8902571,-0.7479255,0.7826847,-1.4264903
85,1645,1.4633944,-1.6109681,-0.8527496,0.20975848,-0.2934519,0.23313813
85,1323,3.7366254,-3.1947591,-1.6938487,1.0883337,-0.1766796,-0.16104421
85,2156,3.6441011,-2.2388473,-0.40940237,0.018960359,-0.1892007,0.4075485
85,2308,2.148361,-1.430515,0.5376217,-0.42611256,-0.140117,0.6064369
85,618,1.5314437,0.25953528,2.3724463,-1.231606,0.25902522,-0.3487543
85,325,1.2090387,1.1641939,2.690109,-0.96121436,0.4254923,-1.0460036
85,2108,2.2646456,-1.6483366,0.05858646,-0.1827585,-0.14603649,0.49074942
85,1964,5.7282033,-3.9554713,-1.5832564,1.005082,-0.24275975,0.106205076
85,611,5.3574324,-2.0884438,2.190133,-0.7482132,0.27840492,0.31716645
85,1641,0.84154207,-1.5558395,-0.031857267,0.25823408,0.13471168,0.25344217
