gene_ID,ndimage_ID,PCA01 (55.60),PCA02 (19.18),PCA03 (9.04),PCA04 (4.80),PCA05 (2.47),PCA06 (1.91)
85,742,1.0643243,-1.8521,-0.5228051,0.47423276,0.021880623,0.08447555
85,842,5.3320227,-0.41100636,3.8070302,-1.2787026,0.08411345,-0.22506858
85,2052,5.230433,-2.5833077,1.9879062,-0.44084466,0.10772774,0.5133576
85,1145,2.7008805,-2.3301947,-1.0137568,0.4368065,0.38792425,-0.122522615
85,896,4.2402043,-1.7436585,1.0719208,-0.6903255,-0.14988613,0.5242138
85,2152,6.2519464,-3.2584703,1.2503041,-0.22016142,-0.13759679,0.6381098
85,558,1.0006989,-1.3214855,0.38509002,-0.22669235,0.18195389,0.45471087
85,751,3.2124746,2.4546704,4.835589,-0.5334608,0.19863957,-2.392438
85,746,2.9197314,0.47586864,3.0110488,-1.1991861,0.0781564,-0.44238934
85,236,6.0002885,-2.2849894,2.5303748,-0.77356046,0.038801886,0.4885189
85,810,1.6357127,-2.5551152,-0.7444506,1.0072533,0.21647483,-0.18706422
85,1526,7.6442156,-3.7232008,0.9185859,-0.13249029,-0.52675515,0.71408767
85,2064,7.492874,-4.6580067,0.99577063,0.4715331,0.11788858,0.5860835
85,1980,3.803506,-2.1138952,0.36111778,-0.19070005,0.48383653,0.3791019
85,1775,1.4261454,0.38004014,1.6288,-0.89462286,0.7558449,-0.24523781
85,302,1.9889773,1.5830156,3.3742938,-0.60734177,0.7154225,-1.274008
85,1645,1.365325,-1.706962,-0.6516392,0.21406886,-0.28216147,0.2351557
85,1323,3.344532,-3.299277,-1.4120727,1.053047,-0.19702415,-0.14942044
85,2156,3.2724657,-2.2496288,-0.22901747,-0.004408632,-0.18289766,0.38438427
85,2308,1.8474244,-1.3460443,0.6020164,-0.44572762,-0.12400123,0.58872074
85,618,1.2858291,0.4760189,2.2171178,-1.2065169,0.28309712,-0.3066433
85,325,1.0252761,1.3885007,2.4666278,-0.9276433,0.44302544,-0.9712382
85,2108,2.0285673,-1.6457223,0.23725331,-0.21021767,-0.116913736,0.46532887
85,1964,5.2541156,-4.1157084,-1.1558144,0.98114985,-0.22511224,0.09743339
85,611,4.5887933,-1.7749728,2.1052825,-0.77411354,0.2841275,0.3001543
85,1641,0.58254915,-1.4716008,-0.002366315,0.23139013,0.11994086,0.24790534
85,2056,5.632166,-4.5334883,0.44432947,0.87831765,0.64090186,0.35865313
85,598,2.2130113,-1.862196,0.5821463,-0.20123549,0.1278634,0.56683105
85,813,3.3123817,-2.7568238,0.5249502,0.17842096,0.20324737,0.5460397
85,1862,4.7550836,-1.253241,3.169261,-1.0202376,0.3422189,-0.13109948
85,1060,2.0461326,-1.5356357,0.54132617,-0.28419113,-0.16921277,0.5132386
85,1614,3.606354,-3.1253076,-0.01206352,0.5206259,0.13910598,0.3643675
85,797,5.0192246,-0.030307671,4.005819,-1.1156387,0.2171449,-0.52268624
85,1394,0.5303915,-1.8125091,-1.5582496,1.0189855,-0.014800288,-0.9051088
85,954,1.8041258,-1.5464203,-0.376863,-0.09644869,0.13784467,0.2536394
85,227,2.1422372,-0.04468172,2.5381448,-1.1796215,0.38581738,-0.09387482
85,1021,4.25805,-4.399669,-1.7634858,1.7742678,0.16477314,-0.5593183
