gene_ID,ndimage_ID,PCA01 (55.69),PCA02 (19.22),PCA03 (8.46),PCA04 (4.76),PCA05 (2.52),PCA06 (1.88)
85,742,1.3532069,-2.000234,-0.3019743,0.49313384,0.03273621,0.08613128
85,842,6.1347075,-1.0879427,4.337905,-1.8602314,0.10453791,-0.29339013
85,2052,5.62226,-2.8978992,2.2063913,-0.8457364,0.049891885,0.39182955
85,1145,2.998763,-2.481057,-0.82384706,0.49452725,0.37933066,-0.10129304
85,896,4.7911253,-2.1394196,1.3979003,-0.91152555,-0.121723704,0.39982885
85,2152,6.8534837,-3.7101374,1.6924145,-0.56985754,-0.12393053,0.47628975
85,558,1.2647998,-1.4858226,0.5383359,-0.32952043,0.19118145,0.4131939
85,751,4.170708,1.5841802,5.908462,-1.4314812,0.32744998,-1.913593
85,746,3.344746,0.09571354,3.228728,-1.6469433,0.05547313,-0.38280717
85,236,6.4061213,-2.6377006,2.7782886,-1.3008789,-0.016082047,0.34177437
85,810,1.8928126,-2.678109,-0.5326993,1.0426025,0.20360328,-0.1668497
85,1526,8.679491,-4.453273,1.6738021,-0.3745864,-0.44216508,0.4698622
85,2064,8.128093,-5.1221304,1.4734677,0.14420305,0.0959468,0.41879192
85,1980,4.3325768,-2.4772243,0.7584851,-0.35768697,0.5210294,0.22736895
85,1775,1.7415642,0.1337807,1.7823089,-1.1410688,0.74145615,-0.22700728
85,302,2.3561287,1.2079625,3.751858,-1.2167183,0.7212772,-0.98949337
85,1645,1.5236101,-1.7635975,-0.57709193,0.23580544,-0.28794673,0.25923902
85,1323,3.7574084,-3.5150535,-1.0990659,1.1638331,-0.18939747,-0.094910234
85,2156,3.6350257,-2.469569,0.0021589717,-0.07185663,-0.17195266,0.3207898
85,2308,2.1306825,-1.5290716,0.7492614,-0.59346247,-0.11740558,0.5189347
85,618,1.4976226,0.27649757,2.25787,-1.5393062,0.23206486,-0.15467033
85,325,1.2144127,1.1962954,2.5165873,-1.2795476,0.3763597,-0.701952
85,2108,2.2656364,-1.7835631,0.3293884,-0.29643288,-0.13117555,0.42667282
85,1964,5.695775,-4.366632,-0.8254991,0.9990339,-0.23907547,0.10264463
85,611,5.194198,-2.2550411,2.520048,-1.1765944,0.29688403,0.2239207
85,1641,0.8612104,-1.6282917,0.19734773,0.19262767,0.13696235,0.21425109
85,2056,6.179713,-4.919259,0.89291346,0.65233535,0.6194371,0.26761502
85,598,2.4813673,-2.0304453,0.716382,-0.3458551,0.10424881,0.49044892
85,813,3.8081324,-3.0932572,0.8930198,0.012202472,0.22168764,0.4508754
85,1862,5.385796,-1.8046824,3.5617502,-1.5419778,0.34675255,-0.069427386
85,1060,2.3610454,-1.7310128,0.6966989,-0.39793903,-0.1750768,0.44089028
85,1614,3.9504306,-3.3435113,0.25402492,0.3923141,0.12578304,0.30015716
85,797,5.8185477,-0.7325857,4.6826663,-1.8301804,0.28072593,-0.5604761
85,1394,0.732981,-1.8777369,-1.4155561,1.2130221,-0.0184805,-0.7109356
85,954,2.098841,-1.7142966,-0.18875207,-0.12213474,0.15874572,0.21960111
85,227,2.4067154,-0.2945409,2.641638,-1.5948362,0.338951,-0.010668363
85,1021,4.5675907,-4.545757,-1.4786966,1.873804,0.122595206,-0.44328102
85,1434,5.2648215,-1.7875351,3.5067627,-1.7222153,0.18944402,0.24679127
