gene_ID,ndimage_ID,PCA01 (91.60),PCA02 (6.42),PCA03 (1.00),PCA04 (0.65),PCA05 (0.17),PCA06 (0.08)
85,742,0.8610233,-0.19984628,0.27219886,-0.05270639,0.06190678,-0.05162623
85,842,3.9570575,0.43729597,0.3654705,-0.28510222,0.06927428,0.1180886
85,2052,2.3727787,0.08762053,0.12229109,-0.14103718,0.023605768,-0.054311477
85,1145,1.0985051,-0.39369202,-0.11257725,0.0501446,-0.022487815,0.03733892
85,896,2.5548978,-0.14413384,-0.16227528,-0.067595564,0.040030304,0.055402216
85,2152,3.2419975,0.080193974,-0.19932626,-0.20021193,-0.09810477,-0.008861903
85,558,0.8815709,0.0033561655,-0.07224273,-0.08666369,0.005944027,0.017573062
85,751,4.207386,3.0877762,0.34819272,1.116544,0.55898947,0.3389707
85,746,2.0215015,0.5557845,-0.010089921,0.08750074,-0.15006666,-0.14440344
85,236,2.6425507,0.4487014,0.10189169,-0.23452894,-0.12446569,-0.03099526
85,810,0.8385041,-0.3377231,0.001686753,0.039913084,-0.010745609,-0.006645133
85,1526,4.934105,-0.6178267,0.2993184,-0.20604266,0.07925536,-0.046901032
85,2064,3.595234,-0.29886264,-0.07803913,-0.19886965,0.006279951,-0.018719189
85,1980,2.3264403,-0.076984674,-0.11951565,-0.17882943,0.024841957,0.028871743
85,1775,1.1720173,0.27431324,0.27868557,-0.009518253,-0.18597867,0.0021711297
85,302,1.6767808,1.7846065,-0.40290576,0.8114823,0.122605994,-0.14469148
85,1645,0.42681473,-0.15747173,-0.07616188,-0.008690151,-0.011400083,0.027238447
85,1323,1.6204376,-0.5819629,0.061962396,0.08677973,0.021669885,-0.030646823
85,2156,1.5686476,-0.2169412,-0.0833596,-0.0919558,-0.0027407745,0.015291377
85,2308,1.1303878,0.022657527,-0.0053403513,-0.069719784,-0.04333256,-0.06200249
85,618,0.90550774,0.606507,0.40460086,0.0038335698,-0.1295893,0.104846895
85,325,0.69294006,0.6822511,0.3167348,0.37862885,0.0043946137,-0.088113904
85,2108,0.9374559,-0.19390285,-0.095681354,-0.0065527195,-0.032568824,0.0013038798
85,1964,2.1475167,-0.55993813,0.040381476,0.016610783,-0.00048893923,-0.042949345
85,611,3.012289,0.31855777,0.26334116,-0.30419073,0.02705185,0.02640735
85,1641,0.80113703,-0.11397293,0.07256198,-0.05604368,0.0018185031,-0.045308027
85,2056,2.8784952,-0.2813373,-0.15121016,-0.15078165,-0.017509831,0.010759571
85,598,1.1518328,-0.14680038,0.17483135,-0.08594519,0.025750585,-0.061771292
85,813,2.2055628,-0.17232217,0.07835444,-0.14777453,0.044350673,-0.016606376
85,1862,3.253641,0.584791,-0.49826562,-0.031872477,-0.11884816,-0.074123316
85,1060,1.2528356,-0.22184525,0.24394417,-0.060684063,0.012718683,-0.0513204
85,1614,1.6593126,-0.15105784,-0.13308439,-0.10081113,-0.030276272,0.0027558976
85,797,3.9619281,1.3623468,-0.09473656,-0.015960684,-0.16106774,0.031588875
85,1394,0.29479292,-0.31755063,-0.018551372,0.112372555,0.0064688777,0.021505173
85,954,1.013308,-0.09909045,-0.18191633,-0.059116237,-0.047082815,0.034579773
85,227,1.3372558,0.6902338,0.288168,-0.06145779,0.16423866,0.03615187
85,1021,1.4338862,-0.5124279,-0.083279476,0.07599716,-0.020209258,0.021146012
85,1434,3.4424694,0.4398024,-0.024986016,-0.26191375,0.16245814,0.0537699
85,671,2.4468238,-0.36632165,0.073535584,-0.13189313,0.041921463,-0.036974125
85,1796,3.6918468,0.40163028,0.23979399,-0.18044648,-0.15016392,0.025698112
85,1859,1.1901186,-0.5028396,-0.08636172,0.11259946,-0.01231122,0.041037284
85,387,1.5771642,0.1961458,-0.2005059,-0.1333598,-0.050683126,-0.026632702
85,1827,1.207648,-0.23525414,-0.1592195,-0.024276372,-0.03622575,0.04020673
