gene_ID,ndimage_ID,PCA01 (91.47),PCA02 (6.45),PCA03 (1.10),PCA04 (0.64),PCA05 (0.16),PCA06 (0.08)
85,742,0.92919916,-0.14686996,0.26834095,-0.0628348,-0.070714824,-0.035383996
85,842,3.9954772,0.6375907,0.34319127,-0.25228566,-0.05639701,0.1535194
85,2052,2.4263985,0.21068554,0.11257229,-0.132335,-0.03366834,-0.041501313
85,1145,1.1735197,-0.33677638,-0.11733835,0.029861696,0.031926252,0.0291057
85,896,2.6184423,-0.016545305,-0.17475398,-0.068809554,-0.027428148,0.06652009
85,2152,3.2939548,0.24432734,-0.21155858,-0.18974358,0.09933891,-0.022659557
85,558,0.9394751,0.057474308,-0.07744064,-0.08506203,-0.002117235,0.018247455
85,751,4.1323366,3.2098484,0.3008062,1.2833372,-0.5217221,0.43766356
85,746,2.0558226,0.65260524,-0.015491835,0.12606579,0.12178381,-0.15046296
85,236,2.679866,0.5886145,0.09181118,-0.20360705,0.114698865,-0.0381791
85,810,0.91180784,-0.29110554,-0.0014023086,0.022637738,0.012109144,-0.010080384
85,1526,5.0177093,-0.37568524,0.2801472,-0.23296304,-0.081697986,-0.0196072
85,2064,3.6637056,-0.11901351,-0.09205337,-0.21182007,-0.004546268,-0.01726865
85,1980,2.3865545,0.04577676,-0.13072102,-0.1797157,-0.016830478,0.034058217
85,1775,1.219542,0.33936614,0.2747357,0.010968546,0.17897236,-0.012236687
85,302,1.6568226,1.818555,-0.41525543,0.91073275,-0.15477747,-0.12233581
85,1645,0.49225494,-0.12703645,-0.07909503,-0.016626474,0.017841024,0.022529718
85,1323,1.7040517,-0.5029588,0.05686573,0.057042025,-0.023555204,-0.027127733
85,2156,1.6355262,-0.13185172,-0.09049357,-0.102414854,0.0086808,0.012640129
85,2308,1.1877562,0.08806824,-0.008855078,-0.065266915,0.034115657,-0.0657024
85,618,0.9389264,0.65729076,0.39787462,0.041865863,0.13347021,0.101944774
85,325,0.7235588,0.70239455,0.31118375,0.41424417,-0.0276357,-0.07515266
85,2108,1.0039732,-0.14093387,-0.09941445,-0.01540458,0.035226315,-0.006495083
85,1964,2.2294185,-0.45409307,0.033615246,-0.012025908,-0.002383488,-0.043908726
85,611,3.05549,0.47797805,0.24835087,-0.2818092,-0.026704589,0.04493724
85,1641,0.864921,-0.0637817,0.06954479,-0.06092858,-0.008056451,-0.04300393
85,2056,2.9465387,-0.13590674,-0.16288851,-0.16372032,0.023954665,0.0051883073
85,598,1.217061,-0.07932998,0.17052454,-0.09256206,-0.0350637,-0.05300546
85,813,2.2703714,-0.0562185,0.06876729,-0.15519573,-0.045287766,-0.006452424
85,1862,3.2839515,0.74044037,-0.5098924,0.01214481,0.10698063,-0.08276786
85,1060,1.3217309,-0.15055983,0.23933871,-0.07064808,-0.020516166,-0.04219649
85,1614,1.7230067,-0.06163515,-0.13997898,-0.107122846,0.034064103,-0.004732343
85,797,3.9593904,1.5475297,-0.11300988,0.07568964,0.15343852,0.035436004
85,1394,0.36769274,-0.29914296,-0.020223208,0.09639698,-0.0022872295,0.021330724
85,954,1.0751839,-0.040541053,-0.18694651,-0.062969334,0.055671725,0.022654993
85,227,1.3661499,0.76086205,0.27585799,-0.021344982,-0.16777977,0.07943531
85,1021,1.5139799,-0.44173723,-0.08856604,0.049720924,0.027602099,0.013782
85,1434,3.4794886,0.6141128,-0.044436786,-0.2308792,-0.1567884,0.09425726
85,671,2.5199108,-0.23991366,0.06399484,-0.15052506,-0.044216223,-0.029093223
85,1796,3.73192,0.5866763,0.22447415,-0.14699318,0.14860016,0.02506345
85,1859,1.2700945,-0.44494012,-0.09120992,0.08722063,0.0220234,0.035891492
85,387,1.6256055,0.28317186,-0.20695688,-0.11903362,0.047268152,-0.033839744
85,1827,1.2756418,-0.16945049,-0.16491172,-0.034971908,0.046587978,0.030913021
85,2010,3.3701036,0.7567781,0.0093923565,-0.101693,0.08730791,-0.101034954
85,1146,0.4119618,0.3664288,0.0141640045,0.05761398,-0.05818633,0.014909471
85,1722,6.586943,1.1027759,-0.5543897,-0.14106537,0.10691439,-0.078299366
85,2037,2.8347495,0.7443572,0.17165753,-0.19944951,0.102835946,-0.04057468
85,1880,0.50007856,-0.08319285,-0.11728314,-0.030002262,0.04038626,0.01797617
85,1587,1.3251467,0.3726352,-0.06711742,-0.10704414,-0.06730662,0.035652168
85,2146,2.6555216,-0.30381092,0.11179434,-0.11391009,-0.027548604,-0.046516016
85,1193,1.7780832,-0.3985244,-0.21836455,0.017573483,0.07332464,0.040280726
85,1159,0.17031422,0.08368917,-0.090657674,-0.0403551,0.025741056,-0.0010637632
85,1041,2.025084,-0.120924816,-0.064774424,-0.118758574,0.01031804,-0.0007648893
85,1751,1.6830949,-0.44175455,-0.13108736,0.041338947,0.035009615,0.027340055
85,556,4.127384,0.20744209,-0.12806329,-0.2900109,0.06397494,-0.022446532
85,1619,2.562958,0.92687935,0.3518908,0.05721076,0.08052427,0.024522966
85,1379,1.5637016,-0.18579689,-0.1429529,-0.0007292826,0.030862689,0.01298707
85,1708,1.2604303,-0.36382467,0.0003134716,0.023269618,-0.013669698,0.0039721415
85,1065,2.2953377,-0.06943635,-0.08398519,-0.13116297,0.015366866,-0.029125571
85,1027,2.386137,-0.33301225,-0.013988482,-0.08337378,0.01502473,-0.014039298
85,1303,1.7528282,-0.22420543,-0.11733132,-0.0737094,0.0149467345,0.020202678
85,750,2.8449976,-0.023660157,-0.10712546,-0.20803969,0.039968785,-0.042586852
85,662,1.35389,0.35593536,0.12063988,-0.10732516,0.12099504,-0.058833983
85,1802,1.1142443,-0.20891784,-0.15280563,-0.029139629,0.04718703,0.02756878
85,931,3.946291,0.54958063,0.0005250706,-0.16863094,0.079543486,-0.006083314
85,512,2.46537,0.5626552,-0.22272936,-0.16167286,-0.012614335,-0.00070803385
85,2119,3.7825818,0.96108234,0.035334814,-0.26840657,0.0057806857,0.020877836
85,2323,2.889033,0.16704576,-0.029173484,-0.15216526,-0.041991804,-0.009906094
85,1155,4.981317,0.23988684,0.18366832,-0.34168378,-0.12415673,0.09225907
85,1667,0.033989552,-0.046132673,-0.051937412,-0.01123028,0.016993,0.00976745
85,516,3.0276315,0.24324185,0.50153184,-0.17965487,-0.044348244,-0.083637886
85,2135,5.53061,0.3841915,-0.08559958,-0.30611753,0.005705927,-0.051298693
85,256,2.3758476,0.9524578,0.068605214,-0.13940154,-0.121703394,0.09983999
85,1890,3.5076158,-0.5733021,-0.2901413,0.0030142223,0.08562823,0.034615472
85,1643,3.0353723,-0.1354962,0.1251759,-0.1813923,-0.09975105,-0.012266739
85,550,0.35008526,0.12142736,0.32690266,-0.080958515,0.0071666515,-0.023338938
85,1031,2.3168159,0.05773164,-0.066228256,-0.060858022,0.057088368,-0.024984086
85,1624,3.3573456,0.25401238,0.42581818,-0.21904773,0.015534218,0.036590166
85,1970,0.9449066,0.11650777,-0.034597248,-0.119751096,0.00936956,-0.008992955
85,743,4.714747,1.243452,0.16617368,-0.21018714,-0.017819459,0.15503031
85,1475,0.46346587,0.004597432,-0.14702487,-0.046977542,0.055121265,0.009754139
85,2433,2.9012482,-0.5461145,-0.019664802,-0.04814816,-0.023918936,-0.0041768984
85,1682,3.1985195,-0.52011555,0.10669929,-0.08918797,-0.07700561,-0.035451394
85,1225,1.144456,0.346552,0.331298,0.14437631,0.19406979,-0.021646744
85,1800,1.0850974,-0.12251807,-0.14190142,-0.054634746,0.037308376,0.016182521
85,1998,1.941068,-0.22161779,-0.020770421,-0.04373615,0.013059192,-0.01432385
85,1480,0.6368592,-0.20408855,-0.12229746,0.025925474,0.04994598,0.018689055
85,326,3.166916,2.3913753,0.26073098,0.8714557,0.16979755,-0.07284672
85,1245,1.7333808,-0.2725313,-0.08210566,-0.03200228,-0.002101546,0.009061836
85,1237,4.5939875,0.45868078,0.36731505,-0.21423191,-0.14851522,0.05526926
85,2150,5.475285,-0.5853215,0.39662266,-0.19923532,-0.15062997,-0.09568131
85,845,3.3424451,0.6698888,-0.0366289,-0.0040576807,0.11718348,-0.068889886
85,800,0.79225814,0.5094197,0.41966614,0.35592395,0.50494874,0.2155036
85,1777,1.5794392,-0.08952078,0.09445009,-0.07066294,-0.0611866,-0.022811204
85,1214,2.5553517,-0.3050824,-0.079304926,-0.0693645,0.012737373,-0.01001405
85,482,5.7507515,0.11972077,-0.18094842,-0.36417827,-0.0051169326,0.0034019493
85,1714,2.0721374,-0.21087562,-0.074676014,-0.028446482,-0.045074724,0.090906985
85,503,2.1047847,-0.31594554,0.17316233,-0.08402153,-0.041972708,-0.049704786
85,560,4.1961207,1.1512624,0.33841226,-0.12432224,-0.03225933,0.16364665
85,811,3.3462882,0.16199926,-0.026450716,-0.16686644,-0.061015207,-9.08176e-05
85,2226,3.3613696,-0.8312562,0.014287107,0.04023519,-0.04347594,-0.010843005
85,1611,-0.17645253,-0.020859785,-0.017176978,-0.010618802,0.0025378468,0.0057823444
85,2265,1.1119671,0.6567219,-0.24959335,-0.02778783,0.00921844,-0.018530095
85,665,2.7408366,1.3566334,-0.32155177,0.24594206,-0.07360478,-0.040861525
85,2182,1.189885,-0.10922895,-0.0006949426,-0.08770988,-0.017845629,-0.013530918
85,971,0.7696414,-0.3544468,-0.0656519,0.07585137,0.012951974,0.028718114
85,2275,0.9741352,0.07124555,-0.10789101,-0.08128381,0.016077578,-0.008146245
85,1728,0.42912948,-0.14354587,-0.076255925,0.0010492109,0.022078961,0.017183615
85,511,0.8279712,0.7540467,0.23410569,0.16824017,0.3191877,-0.07568215
85,1630,2.8793912,0.39040387,0.121056385,-0.1440056,-0.029763333,-0.04308467
85,715,3.2458282,1.4411238,0.11656007,0.48070052,0.23796853,0.05800094
85,1425,5.4181714,-0.33932257,0.031065209,-0.17583823,-0.042951874,-0.019798603
85,1254,2.5261002,0.7148533,-0.3789225,0.017332511,0.02696426,-0.007626271
85,490,2.5429785,0.2799915,-0.16158251,-0.09873397,0.12045781,-0.062474817
85,1493,2.0776465,-0.50801736,-0.051842656,0.037752096,-0.009182439,0.01642581
85,1113,2.668834,0.42005238,-0.20685475,-0.083260655,-0.035261914,-0.0021869668
85,1129,1.6525099,-0.17282759,-0.1426571,-0.07122086,0.02204672,0.017525066
85,1353,1.0308949,-0.33618996,-0.011518019,0.036845833,-0.012211296,0.002401703
85,306,2.0254452,0.5155496,0.188535,-0.04693222,0.18712473,-0.012993284
85,938,2.204154,-0.41617283,0.033804018,0.0013069332,-0.030031243,-0.012068566
85,681,4.813345,0.84937865,0.08715318,-0.30292672,-0.018152423,0.025788886
85,272,2.505454,1.1163824,0.11031529,-0.018766113,-0.1444802,0.02553473
85,1267,1.6787783,-0.48486793,0.028136482,0.042303834,-0.036754034,-0.0073502506
85,947,1.5902755,-0.49296337,-0.035261158,0.05902769,0.0003847211,0.008558196
85,1305,3.1231363,0.6237404,0.46121538,-0.10844298,-0.060525347,0.06340932
85,2036,1.5393145,0.17986031,-0.021313496,-0.17470181,-0.045777902,0.024350112
85,502,3.229188,1.2777221,0.08930092,0.16924305,0.32876697,0.018950839
85,1655,1.0386406,-0.12393531,-0.13114648,-0.03549524,0.036713503,0.009073898
85,1576,2.3273847,-0.2708353,0.085136436,-0.06563865,-0.062274065,-0.011527669
85,706,0.921095,0.27807125,-0.033538345,-0.12568772,-0.06105418,0.04277829
85,946,1.4374228,-0.52403796,-0.09180521,0.1119644,0.02060526,0.030841697
85,1578,0.38609388,-0.34261072,-0.067975886,0.1319947,0.021033894,0.045726936
85,661,0.9780817,0.23711851,-0.042324252,-0.12353908,-0.039085545,0.019098494
85,1976,2.3858328,-0.37546456,0.041886166,-0.023531532,-0.021608073,-0.040850744
85,224,1.9508548,1.211043,-0.28555956,0.050065137,-0.07330767,0.0023472947
85,2360,3.375637,-0.6672999,0.056921642,0.018491147,-0.027585745,-0.013731499
85,1625,0.12772815,0.020449476,0.083033234,-0.052841555,-0.021898432,-0.01710077
85,2438,2.059385,-0.29514304,0.04540337,-0.0733259,-0.015580906,-0.032687545
85,1349,1.3459338,-0.35622865,-0.016003124,0.0056248764,-0.021259414,0.010667218
85,1258,3.3050833,-0.7269686,0.016618999,-0.0022562847,-0.050703175,0.002800219
85,978,2.2889345,0.76574975,0.46416128,-0.12736551,0.011634287,0.051741987
85,1133,0.6316401,-0.23623699,-0.10009578,0.033629946,0.033176888,0.026380451
85,1403,1.3302768,-0.13471463,-0.16461562,-0.040944576,0.030810269,0.03621503
85,398,0.9022315,0.39500293,-0.18748656,0.02009193,0.016062235,-0.015642574
85,344,2.7045019,0.8958104,0.12300164,-0.0786315,0.008755919,-0.056308918
85,1150,3.1723938,-0.3272317,0.067222044,-0.17045633,-0.08363105,0.01301628
85,1090,1.7694781,1.025835,0.24804729,0.34462115,0.11553655,0.012807883
85,1038,4.1968675,-0.10036468,-0.12830395,-0.1407441,0.0019195519,-0.0096005965
85,498,0.87167627,-0.44790882,-0.045801375,0.12729496,0.008754152,0.022801518
85,1264,1.4631993,-0.17597185,-0.055368386,-0.05732705,-0.01117209,0.013483681
85,1495,3.1806476,0.64728767,-0.18369226,-0.22854924,-0.059022084,0.057432353
85,1736,2.7986255,0.42095223,-0.14010689,-0.13553649,0.106548734,-0.066288434
85,1497,2.0865202,-0.38857117,-0.19012535,-0.024590325,0.03866755,0.0402943
85,2050,1.4221083,0.4252595,-0.2961803,-0.03523246,0.059983905,-0.024801003
85,475,1.4949886,0.22372696,0.25316155,-0.14461677,-0.052522983,-0.034664854
85,1140,1.6329107,-0.50571746,-0.07759793,0.06521688,0.006812177,0.022614753
85,1731,1.7787048,0.5235943,-0.15816365,-0.05181429,-0.015954988,0.0015061863
85,639,1.1157405,1.0908705,0.23281917,0.2859327,-0.21431449,0.2243787
85,2011,2.1434221,-0.20326401,-0.13654724,-0.07971107,0.017338512,0.008457857
85,1168,1.6511701,-0.267689,-0.15638949,-0.033800516,0.027027482,0.043990526
85,2279,3.95873,0.47775942,-0.008552116,-0.19902888,0.05186404,-0.02855349
85,985,1.3258088,-0.36155233,-0.0158373,0.02485591,0.017361159,-0.015797248
85,852,1.4291178,-0.4208224,-0.055594318,0.04654128,0.0016881294,0.010577104
85,574,0.7854306,0.3482992,-0.10157806,0.024185224,0.0046859905,-0.040492825
85,1131,2.9123666,-0.26305804,-0.24531366,-0.0898143,0.054031007,0.0232279
85,2106,1.8474106,-0.024435405,0.017885039,-0.13568552,0.056819223,-0.04310519
85,1995,1.0618972,-0.12383022,-0.13862906,-0.052947544,0.0372306,0.020037174
85,1545,2.0372071,-0.14479072,0.1492825,-0.146383,-0.10017721,-0.012686316
85,582,2.614037,0.73583454,0.53650016,-0.17006359,-0.011596178,-0.021007946
85,713,0.4827076,0.10846745,-0.08536401,-0.020788724,0.010069072,-0.015327659
85,1543,3.793368,-0.9189855,-0.31054896,0.12752233,0.07583134,0.08622923
85,711,0.44130978,0.35453543,-0.15287027,-0.056087147,0.020680998,-0.007866374
85,632,3.5592,-0.40000287,0.1659622,-0.14983653,-0.07260921,-0.0014176118
85,1098,1.4990473,-0.20410925,-0.011439487,-0.0741767,-0.033130325,0.007308532
85,1272,0.9676804,-0.12379101,-0.12704992,-0.03316187,0.039045285,0.003974475
85,2312,1.689629,0.09922439,-0.043246493,-0.13424778,-0.026114183,0.030769663
85,1780,0.7977136,-0.12580569,-0.106468305,-0.034361083,0.021856822,0.021625334
85,2096,2.8086557,0.22499263,0.13404095,-0.27655438,-0.12618302,0.02330368
85,293,0.6801898,0.45129415,0.39732742,0.008085424,0.23174807,0.03823416
85,993,2.3665235,0.8762289,0.32456774,0.17171104,-0.06162053,0.05242021
85,1239,2.0264523,-0.11087707,-0.014020675,-0.13766837,-0.034604505,0.001149859
85,583,2.6967092,1.4598033,-0.21470179,0.05596294,-0.17200063,0.091182016
85,1969,1.7962992,-0.0322009,0.3780392,-0.15091328,-0.058981117,-0.0287597
85,1048,0.42967373,0.3466086,0.37428412,0.13573721,0.20264934,-0.031746253
85,1537,5.897626,-0.7784117,0.11705645,-0.06762284,-0.13058355,0.004435077
85,626,1.8968679,0.5214035,-0.08769703,0.1984445,-0.09580206,0.018382028
85,1275,0.8348196,-0.27941284,-0.053568773,0.03180892,0.021558499,0.0045070187
85,951,1.3540946,0.34781048,0.23298705,-0.091062784,-0.10850257,0.113110535
85,615,3.0018077,0.18880698,-0.044363342,-0.10593595,0.034758974,-0.032152463
85,314,2.1352994,1.2240118,0.3418283,0.11468458,0.16458726,-0.051038582
85,407,1.4502656,0.072167136,-0.039022688,-0.13549283,-0.058473904,0.042074338
85,1990,0.5660453,-0.20624931,-0.13589393,0.034653246,0.05536771,0.0302742
85,581,3.4080045,0.4982492,-0.3902561,-0.16486512,0.029188663,0.078004576
85,2369,2.3634086,-0.07427789,-0.15476249,-0.08171552,0.06359423,-0.016059859
85,997,2.7776036,0.2732462,0.18497008,-0.14880581,0.02190394,-0.016201535
85,747,1.7412696,-0.45629945,-0.12654176,0.04969294,0.02690799,0.027222272
85,199,1.8521912,-0.12193866,-0.15820187,-0.10885389,0.030625459,0.007190734
85,1367,1.1902063,-0.44941917,-0.10915058,0.08812675,0.02913587,0.037896488
85,2253,1.8727776,0.2368521,-0.084371105,-0.0895886,0.041644666,-0.04562037
85,1902,2.8317,-0.8232605,-0.13242713,0.18585317,0.013248893,0.03612958
85,1452,0.4048395,-0.050626606,-0.09996108,-0.03246671,0.03530263,0.005652075
85,1285,0.3857665,0.09806821,-0.023870397,0.018463016,-0.01574538,-0.009671149
85,1119,1.5536025,-0.326391,-0.052917816,-0.017779129,0.0037053905,0.006523897
85,261,1.9973726,1.6160772,-0.24564497,0.44870389,-0.18098521,0.0019739533
85,2144,3.0363393,0.5686701,-0.089240514,-0.16490388,0.029852984,-0.10159832
85,1256,3.429187,1.175582,-0.61995953,0.1243564,0.08311862,-0.073388554
85,401,1.7397665,0.36504588,-0.2558438,-0.05394577,0.04332164,-0.0209766
85,216,6.750606,-0.6323276,-0.19342571,-0.21326219,-0.036726374,0.010158782
85,745,0.55066663,0.3916837,0.34313622,0.12836066,0.24602222,-0.02675217
85,1006,1.5151035,-0.09871318,-0.072324105,-0.08486825,-0.0073604393,0.03265735
85,716,0.99811596,0.27012652,-0.20227425,-0.051996298,0.03350046,0.00044094157
85,1315,2.142924,0.42944148,-0.086397685,-0.099574685,-0.06902244,0.062135797
85,670,1.7578185,0.28977677,0.25270045,0.018417103,-0.05030577,-0.021313654
85,2006,2.655978,0.67368686,-0.14084503,-0.17514208,0.13766935,-0.068561874
85,972,1.0060762,-0.32589182,0.032583863,0.01954573,-0.027349401,-0.008371
85,2107,1.0001976,0.019363593,-0.044296414,-0.07474774,-0.0015153022,0.0002637469
85,2573,1.4415864,-0.053713243,-0.03396114,-0.11668823,-0.03934888,0.035169333
85,2431,1.0004671,0.25486383,-0.21905133,-0.088650055,0.05208033,-0.004227609
85,1680,3.7795904,0.7527905,0.037424378,-0.28209454,0.11360303,-0.036540247
85,691,3.1649935,-0.6255635,0.030569868,-0.024105538,-0.03713263,-0.029663438
85,1196,0.4555822,0.37731257,-0.19342414,-0.031708416,0.061600786,-0.04842443
85,439,3.5867064,0.5593202,0.043031048,-0.109661944,-0.021025551,-0.022149643
85,1788,1.9099317,-0.29210612,-0.050145358,-0.044592094,0.009829128,-0.0018077347
85,1209,3.065642,0.015473393,-0.18247403,-0.18811195,0.07740956,-0.013770553
85,649,2.0158951,0.21781774,-0.1764863,-0.13504025,0.013941167,0.003077509
85,779,1.3534594,-0.18437637,-0.13533254,-0.053555295,0.02788867,0.017770555
85,1646,3.8174782,-0.3375271,0.10560114,-0.07406403,0.041802313,-0.010646363
85,271,2.0882552,1.4016466,-0.21055299,0.10141993,-0.12826188,-0.0182844
85,1511,1.3315753,-0.4305935,-0.049943134,0.058059376,0.0035442435,0.010535127
85,2097,0.03639456,0.003978416,-0.04473299,-0.033053443,0.011908301,0.0012750707
85,2058,1.946706,-0.640568,-0.007425212,0.106542714,-0.0033223217,-0.009873106
85,580,0.59966195,0.11529185,0.027906397,-0.07763617,-0.021905875,-0.019156817
85,646,1.6623913,1.1784339,0.3969975,0.17881246,0.06484902,0.11652468
85,2021,1.9221292,-0.10836867,-0.12371055,-0.12426383,0.036142956,-0.0140668
85,653,2.3102376,0.49793696,0.076438755,-0.15788017,-0.113494456,0.01625069
85,759,3.8262124,-0.029323144,-0.18827793,-0.1182934,0.022204304,-0.03770184
85,1878,2.3309348,-0.4579374,-0.11245541,-0.0009922612,0.016362187,0.01309607
85,882,-0.08349449,-0.0064543015,-0.058158327,0.005839049,0.024597436,0.0017875799
85,480,1.9569802,0.8299086,0.1070394,-0.009597664,0.09535594,-0.045370623
85,666,2.0956912,0.5710427,-0.06858793,-0.23745039,-0.065106034,0.019624062
85,1446,2.7814717,-0.22447562,0.122221455,-0.15138024,-0.0026486404,-0.0668179
85,1732,0.79373163,-0.05774094,-0.08668903,-0.05740432,0.015957683,0.0073001753
85,1613,2.5525625,-0.35527036,-0.29207763,-0.03700049,0.1093825,0.007070851
85,2205,4.4090805,0.5829398,-0.24288058,-0.3757751,0.0066944556,-0.008580958
85,2403,4.030353,-0.37149218,0.0070798877,-0.13816434,-0.010545719,-0.0042024683
85,1651,1.5667995,-0.2426851,0.03778073,-0.04054231,-0.022242565,-0.03631413
85,421,2.73274,0.13258031,0.0007871808,-0.053490896,-0.009084368,-0.027500782
85,494,2.6173873,0.8869615,-0.0537301,-0.058584057,-0.14302291,0.036246277
85,1276,2.2223587,1.9632617,-0.117216885,0.6671944,-0.30521002,0.07418671
85,1799,0.95811236,0.17684236,0.11433695,-0.06635696,0.034312777,-0.03875421
85,590,1.060118,-0.018200813,-0.032893732,-0.09392366,-0.011955825,0.0051204367
85,1226,1.2992764,0.42738464,0.2790608,-0.1427397,0.028041115,0.026534438
85,1740,2.5133598,0.77736664,-0.39483422,-0.02390075,0.03147094,0.00043066734
85,1169,3.196491,0.10970441,0.2804595,-0.16382729,-0.018892985,-0.0019783485
85,1913,3.0083816,-0.54758483,-0.03901748,-0.009870957,0.0036780462,-0.045821097
85,575,1.5766408,1.3535753,0.12041479,1.1068755,0.34981805,-0.3452366
85,1860,1.9026297,-0.47393152,-0.15408146,0.033291098,0.037571706,0.036166936
85,1061,0.556931,-0.01956159,0.07757214,-0.052675124,-0.03915926,0.0187914
85,1756,0.5221446,-0.20172949,-0.050890263,0.025400605,0.021718312,0.006870707
85,820,0.42258763,-0.30952913,-0.07620906,0.099682,0.025357515,0.039926134
85,1517,2.1882033,-0.25293717,-0.014439798,-0.06272971,-0.01492836,-0.038446702
85,1496,-0.037997194,0.024066508,0.018610792,-0.04110737,-0.018210046,0.0018511456
85,2244,5.477083,1.4239566,-0.13973315,-0.3673917,-0.18394811,0.093307205
85,1925,2.6549187,-0.3015695,-0.020812668,-0.065095834,-0.035032917,-0.008641258
85,2110,2.8813944,0.38955697,0.27764958,-0.19235197,-0.028647589,0.03203425
85,1106,2.9649043,0.030029004,-0.06528554,-0.10549838,-0.06327516,0.028809935
85,1711,0.39324903,-0.014204337,-0.07444655,-0.04104584,0.012108401,0.017018778
85,2361,2.2811468,0.38386387,-0.09842966,-0.13929608,-0.009159301,-0.07268421
85,545,1.4605923,0.27710193,-0.18594587,-0.06093546,0.006266699,0.003659171
85,1382,2.6175098,-0.0193927,-0.27289826,-0.106975235,0.056853384,-0.002682275
85,1784,1.1467618,-0.046409775,-0.042800765,-0.09000892,-0.018793719,-0.00041302995
85,1648,3.111497,0.82898813,0.15976839,-0.07949616,-0.004060291,0.0036305224
85,1954,1.8208171,-0.53559345,0.009756939,0.056865823,-0.011593103,-0.02397251
85,1807,1.3120393,-0.2792424,0.14045627,-0.029500818,0.010581351,-0.031874236
85,1205,0.6644701,0.05597723,-0.17406245,-0.029324872,0.055676304,0.006462286
85,1752,2.008607,-0.29323497,-5.581595e-05,-0.07006452,-0.0248195,-0.01549574
85,687,0.20798743,0.35196596,-0.074214205,0.16927058,-0.043880064,-0.0003029861
