gene_ID,ndimage_ID,PCA01 (56.41),PCA02 (22.47),PCA03 (6.32),PCA04 (4.14),PCA05 (2.54),PCA06 (2.07)
85,169,-0.41822314,0.34208894,-0.28278446,-0.15267669,0.0777356,0.079142176
85,188,0.31102276,0.5566007,0.04509102,-0.20041236,-0.086067624,0.1310869
85,199,-0.53211874,-0.18961191,0.03201264,0.077982105,-0.022971036,0.060837116
85,209,-0.522008,0.018194873,-0.2011865,-0.035153877,0.10070417,0.011709059
85,224,-0.3819755,0.29355827,-0.21912824,-0.1366683,0.008398964,-0.034487303
85,227,-0.41402057,0.41431725,-0.27104717,-0.13942654,0.036081728,0.02648613
85,233,-0.3356624,0.05091148,-0.18189009,-0.038932882,0.117502324,0.018592885
85,235,-0.06421799,0.17148738,-0.103156984,0.21920249,0.07655796,0.071067296
85,236,-0.772567,1.1146909,1.962236,-0.28766456,1.8325398,-0.44123334
85,243,-0.5581995,-0.09845295,-0.083817326,0.035125967,0.04833305,0.032244008
85,256,-0.323596,0.26520228,-0.16167855,0.10042529,0.10675369,-0.0314966
85,261,-0.33541012,0.7729629,0.044395756,-0.00927253,-0.10546718,-0.16585001
85,271,-0.32221955,0.5329152,-0.18100186,-0.106243856,0.11157321,0.10916903
85,272,-0.33686414,0.2392305,-0.15961422,0.028586138,0.10211396,-0.027094692
85,274,-0.39173114,0.04482886,-0.17633773,0.028255671,0.103474826,0.024037227
85,276,-0.2407297,0.46703333,-0.16985598,0.07809839,0.03666562,-0.0049302564
85,282,-0.393221,0.013755732,-0.16003121,0.050678298,0.101718985,0.017681127
85,290,0.019903412,0.67516524,0.059437573,-0.20903017,-0.18977375,0.14639837
85,291,-0.44125354,0.4162996,-0.30143258,-0.23881976,0.06895637,0.11716799
85,293,-0.45615652,0.44024915,-0.2954126,-0.24832317,0.044236794,0.10272612
85,294,-0.4005234,0.22786126,-0.27102324,-0.18064381,0.07999461,0.042471867
85,301,-0.15558018,0.3255184,-0.21545462,0.033700705,0.15301734,0.08065976
85,302,-0.51962984,0.52239925,-0.17023298,-0.19498326,-0.090819165,-0.058859333
85,303,-0.18047175,-0.19777685,-0.042535212,-0.08357865,0.0015482202,-0.028325405
85,304,-0.36208022,0.05581086,-0.18950768,0.012969734,0.12555405,0.030269021
85,305,-0.37992004,0.25959057,-0.27492946,-0.11717704,0.14862871,0.095369875
85,306,-0.8754329,0.38506624,0.9779883,0.018360123,1.2054554,0.12205135
85,308,-0.5553606,0.6858541,-0.08791915,-0.3839965,-0.13920686,0.14743859
85,314,-0.37792063,0.4061008,-0.24191374,-0.09427138,0.0843223,0.031833284
85,320,-0.118450426,0.11767064,-0.16071549,0.041146927,0.13954471,0.10649092
85,324,-0.77122086,-0.15062526,0.055816077,0.06335697,-0.09610587,0.07488643
85,325,-0.61438906,0.764668,0.08904795,-0.45804116,-0.17751463,0.23105316
85,326,-0.5999953,-0.28998885,0.21153237,-0.005800558,-0.16040285,0.0040769163
85,331,-0.9617685,0.44878316,0.9322519,0.024533782,0.8951469,0.247234
85,333,-0.3572266,0.4033655,-0.22047587,-0.28615978,0.000114499264,0.10508249
85,336,-0.6676833,-0.1346976,-0.037027687,0.021215932,0.0019417348,0.043546826
85,340,-0.69710034,0.752745,0.22534318,-0.48322323,-0.20054488,0.23170088
85,341,-0.30020738,-0.06735637,-0.12368023,0.012231745,0.109760284,0.057152584
85,344,-0.22964674,1.0128564,0.46166334,-0.08767088,-0.021849943,0.3560775
85,356,-0.46604925,0.12573265,-0.2274589,-0.007966092,0.075022385,-0.016733477
85,364,-0.27477378,0.12778006,-0.19724385,-0.017266074,0.10544965,0.027097343
85,366,0.14454693,-0.27453938,0.069687195,0.17002054,0.024279105,0.116775125
85,367,-0.35435954,0.1823869,-0.24581678,-0.114680916,0.12078062,0.06294643
85,369,-0.42833975,-0.113440454,-0.044537146,0.11664961,0.02603547,0.024340395
85,372,-0.36985156,0.075582914,-0.21910918,-0.09915075,0.100614086,0.022456495
85,373,-0.38234755,0.5237014,-0.016203362,0.049191162,0.26745287,-0.22370195
85,375,-0.35759565,0.42658654,-0.21498497,-0.17140368,-0.027724449,0.013214176
85,377,0.118331894,-0.13513657,-0.041109122,-0.2565379,-0.023577135,-0.0058559603
85,383,-0.64936215,0.89383346,1.3588024,-0.02214786,1.0578604,-0.13514608
85,385,0.3035059,1.0909265,-0.05952112,-0.1824497,-0.21073762,0.40172163
85,386,-0.53540176,0.6494309,-0.13612728,-0.3553684,-0.12267842,0.109945506
85,387,-0.41409385,-0.010348148,-0.14458862,0.05318913,0.08541216,0.022853037
85,393,-0.47891724,0.6879715,-0.020148106,-0.24646258,-0.11562195,-0.006327535
85,395,-0.45091665,0.06502044,-0.23353702,-0.07320496,0.13421029,0.04977976
