gene_ID,ndimage_ID,PCA01 (34.31),PCA02 (23.48),PCA03 (9.65),PCA04 (5.69),PCA05 (4.67),PCA06 (3.17)
85,169,-0.6996594,0.9277105,-0.2153516,0.7128947,-0.16915406,-0.38472378
85,188,0.19003348,0.8561711,1.0516001,0.052027147,-0.69782543,0.32803097
85,199,-0.7596556,-0.4789898,0.034055192,-0.2636716,-0.08576622,-0.048795704
85,209,-0.7183192,0.06749974,-0.66361123,0.1402784,-0.23636082,0.09929361
85,224,-0.67148066,0.8255488,-0.0957755,0.69749004,0.16420323,-0.20996585
85,227,-0.72825885,1.0467613,-0.028585795,0.66175735,-0.06116673,-0.30783615
85,233,-0.5249267,0.25877923,-0.63450265,0.26753753,-0.19866379,-0.09528902
85,235,-0.25274655,0.64786243,-0.6640212,-0.24358954,0.05712564,-0.15526818
85,236,-1.3380381,0.26224402,0.3579494,-0.75215024,-0.33995652,-0.018878436
85,243,-0.7951537,-0.30384696,-0.34273663,-0.14294899,-0.23881212,0.16549414
85,256,-0.5956923,0.68093234,-0.570831,0.20097117,0.1007373,-0.07019797
85,261,-0.92738926,1.2304168,0.6862592,0.22543329,-0.019200802,0.2659304
85,271,-0.7215408,1.1493434,0.15479839,0.5966346,-0.34766984,-0.42430755
85,272,-0.60739994,0.6381861,-0.50189906,0.38402548,0.06328373,-0.11404894
85,274,-0.5830721,0.18383645,-0.68417966,0.0445674,-0.21144879,0.017342415
85,276,-0.6108111,1.1288846,-0.17076924,0.39069,0.1391411,-0.23998742
85,282,-0.5921811,0.08251764,-0.66477746,-0.068285055,-0.20349203,0.08851298
85,290,-0.40599683,1.1423141,1.3735375,0.1401816,-0.10686968,0.008046999
85,291,-0.7530807,1.0345384,0.0699148,0.76107377,-0.34346184,-0.46329367
85,293,-0.7760794,1.0696734,0.16887408,0.7505637,-0.31187198,-0.41020632
85,294,-0.6108681,0.7266904,-0.3122693,0.73639274,-0.14274839,-0.39500508
85,301,-0.36339056,0.95992535,-0.4854823,0.25669208,-0.10821188,-0.39451495
85,302,-0.9618265,1.0221355,0.46977168,0.49338436,-0.0921032,0.06950853
85,303,-0.1254729,-0.36993754,-0.22568668,0.31617606,0.06806188,-0.060129993
