gene_ID,ndimage_ID,PCA01 (47.59),PCA02 (24.17),PCA03 (7.45),PCA04 (5.08),PCA05 (3.08),PCA06 (2.60)
85,169,-0.55120915,0.55475223,-0.30931795,-0.33408344,0.08907928,-0.097119376
85,188,0.26933858,0.74010515,0.4106221,-0.28325996,0.18205467,-0.071167134
85,199,-0.61525935,-0.29910842,0.030310817,0.1293642,0.075988494,-0.07400003
85,209,-0.61826277,0.036514,-0.35919672,-0.09857835,0.09040458,0.055623338
85,224,-0.51447594,0.48323628,-0.20955952,-0.29273963,-0.11689914,-0.07229983
85,227,-0.5585527,0.65165144,-0.2377991,-0.30638924,0.0003442349,-0.10391973
85,233,-0.42399293,0.11840259,-0.34158632,-0.10806691,0.092218794,0.074687056
85,235,-0.122734286,0.34948355,-0.30159342,0.29278943,0.105362125,0.039769042
85,236,-1.0741364,0.58435816,1.0969142,0.4226022,1.0076343,1.7843688
85,243,-0.6544594,-0.16497482,-0.17752746,0.035722435,0.09493414,0.01831566
85,256,-0.44562805,0.42101282,-0.32584193,0.054289512,-0.023867726,0.11812706
85,261,-0.5913234,1.0067378,0.29031295,-0.09400374,-0.21985051,0.17836812
85,271,-0.49783623,0.7812487,-0.13251637,-0.2735188,0.17013673,-0.01178782
85,272,-0.46310607,0.38288587,-0.30044812,-0.058180105,-0.025093123,0.10261227
85,274,-0.47837058,0.096260585,-0.35013026,-0.0016310606,0.108030744,0.068396084
85,276,-0.39411244,0.72750664,-0.21307981,-0.0055278144,-0.05240344,0.005953193
85,282,-0.47698212,0.04345451,-0.33360198,0.044442404,0.10083665,0.07826277
85,290,-0.13353774,0.936355,0.54869586,-0.27044988,0.0012244403,-0.26667094
85,291,-0.5866071,0.64977854,-0.23281097,-0.44580752,0.15074673,-0.15834543
85,293,-0.6053041,0.6806108,-0.19286092,-0.45496318,0.1168318,-0.17447379
85,294,-0.50973076,0.3957965,-0.31836754,-0.35224998,0.06308171,-0.06994394
85,301,-0.24058357,0.55403155,-0.35621697,-0.02464076,0.15231545,0.033678684
85,302,-0.71760935,0.74007505,0.04462893,-0.34721583,-0.12907976,-0.07546551
85,303,-0.17949636,-0.27047038,-0.088263564,-0.14225079,-0.056161344,-0.0067209466
85,304,-0.4501876,0.11621426,-0.36618066,-0.022741426,0.13453554,0.08945067
85,305,-0.50068325,0.43175578,-0.38084397,-0.26788193,0.18993008,0.0010252373
85,306,-1.0509756,0.17325011,0.34251276,0.5042665,0.58495486,0.5299926
85,308,-0.7810027,0.88688356,0.38016066,-0.5132835,0.17976937,-0.21420535
85,314,-0.52403766,0.62770396,-0.26731446,-0.2549879,0.04843503,-0.030319132
85,320,-0.17139861,0.24924496,-0.32581252,0.010448802,0.216694,0.043907236
85,324,-0.898244,-0.24672751,0.13364057,0.08690837,0.01120099,-0.20911656
85,325,-0.8810702,0.8679471,0.6445347,-0.48683196,0.35873193,-0.12273346
85,326,-0.7223264,-0.42914614,0.3537244,0.0098368,-0.18828636,-0.23470457
85,331,-1.1963845,0.094922625,0.22292013,0.27048522,0.433014,0.1775698
85,333,-0.5021033,0.627313,-0.05142845,-0.4943977,0.08076683,-0.20884916
85,336,-0.78041536,-0.23558968,-0.06053806,0.018755022,0.07026214,-0.048700072
85,340,-0.97302943,0.76655364,0.77093023,-0.39000458,0.46035594,-0.0017010481
85,341,-0.34887266,-0.07157804,-0.27919975,0.0120639475,0.17756899,0.084603205
85,344,-0.542433,1.1091355,0.83815193,0.12185459,0.4296261,0.26221493
85,356,-0.5656898,0.2203025,-0.3779833,-0.07657695,0.0002511351,0.014488193
85,364,-0.36772004,0.25301522,-0.34804428,-0.08545143,0.08139979,0.043644346
85,366,0.2653077,-0.36416087,-0.026275698,0.30200565,0.24971612,-0.01716107
85,367,-0.4557033,0.3188622,-0.35167244,-0.2510129,0.14849658,0.008897655
85,369,-0.4840636,-0.17108363,-0.14066707,0.1850656,0.07111263,0.0059857722
85,372,-0.4635497,0.16593952,-0.35708046,-0.20811541,0.07951325,0.021467522
85,373,-0.57442796,0.6758249,-0.13516542,-0.0728494,-0.14080828,0.41696727
85,375,-0.4936638,0.6564263,-0.09717309,-0.34816074,-0.043192767,-0.14669895
85,377,0.15882112,-0.13179512,0.051159468,-0.4124371,-0.096659586,-0.105725944
85,383,-0.96416676,0.6151901,0.9837528,0.4826272,0.6143333,1.1343982
85,385,0.12772335,1.5502734,0.4637508,-0.34817395,0.33602828,-0.5767805
85,386,-0.75134754,0.8695702,0.27280053,-0.5156179,0.11279099,-0.2103706
